"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47954062,0.000040696686,"[]",1737813180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",128744,128744,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9609797e-7,0.00004100065,"4.0386887E-5 - 4.100065E-5",0.000040386887,128744,0.000040992483,"CCC",0.000040992483,131488,125610,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.966875e-7,0.017417187,"4.0E-5 - 1.74E-4",-0.00013330331,-0.766111,0.00004,0.000174,-51.7647,-0.517647,"REGULAR","Youclout USD","Youclout USD",0.0000502,-0.000009503314,-0.18930905,0.000052345,-0.000011648313,-0.22252963,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02068778,0.998688,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81391,81391,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002065301,1.0008805,"{""low"":0.9944922,""high"":1.0008805}",0.9944922,81391,0.9961697,"CCC",0.9961697,270965,254183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23486096,0.30747923,"{""low"":0.763827,""high"":1.044202}",-0.045513988,-0.043587342,0.763827,1.044202,-0.37453175,-0.0037453175,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9983019,0.00038605928,0.00038671595,0.99841744,0.00027054548,0.00027097433,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8996434,1.3263747,"[]","2025-01-25T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263641152,"CoinMarketCap",48939816,48939816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.053822756,1.344511,"{""low"":1.295001,""high"":1.344511}",1.295001,48939816,1.3132262,"CCC",1.3132262,144376934,92023816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8731086,1.9262611,"{""low"":0.453266,""high"":2.797919}",-1.4715444,-0.52594244,0.453266,2.797919,17.743992,0.17743993,"REGULAR","SushiSwap USD","SushiSwap USD",1.6547676,-0.32839298,-0.19845262,0.962382,0.36399263,0.37822053,349686944,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1989908,0.010465666,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",440351,440351,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00032441784,0.010570302,"{""low"":0.009943817,""high"":0.010570302}",0.009943817,440351,0.0099887205,"CCC",0.0099887205,422526,390615,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006015666,1.351835,"{""low"":0.00445,""high"":0.052976}",-0.042510334,-0.8024451,0.00445,0.052976,-60.202415,-0.60202414,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.01320582,-0.002740154,-0.20749594,0.010441805,0.000023860484,0.002285092,663827,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.410708,6.3302298,"[]","2025-01-25T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1542072320,"CoinMarketCap",164966240,164966240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15637302,6.3831034,"{""low"":6.254665,""high"":6.3831034}",6.254665,164966240,6.3156557,"CCC",6.3156557,625597221,397386131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6827128,0.73549014,"{""low"":3.647517,""high"":11.882433}",-5.552203,-0.46726146,3.647517,11.882433,-5.3213,-0.053213,"REGULAR","Polkadot USD","Polkadot USD",7.5140676,-1.1838379,-0.15754955,5.724852,0.6053777,0.105745554,9761672192,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07808915,1.3804975,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",368201,368201,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010788441,1.3941066,"{""low"":1.3758893,""high"":1.3941066}",1.3758893,368201,1.389283,"CCC",1.389283,457772,429079,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1988945,0.168326,"{""low"":1.181603,""high"":6.520988}",-5.1404905,-0.7882993,1.181603,6.520988,-71.664154,-0.71664155,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.6981957,-0.31769824,-0.18707988,1.8635415,-0.48304403,-0.25920755,7143732,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52759737,0.0037096778,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139054,139054,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019676052,0.0037299986,"{""low"":0.0036983886,""high"":0.0037299986}",0.0036983886,139054,0.0037192574,"CCC",0.0037192574,135547,133989,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00043767784,0.13376462,"{""low"":0.003272,""high"":0.013713}",-0.010003323,-0.72947735,0.003272,0.013713,-47.98601,-0.47986013,"REGULAR","Kava Swap USD","Kava Swap USD",0.0048994,-0.001189722,-0.24283014,0.004562045,-0.00085236714,-0.18683884,125588,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.381777,0.00032143111,"[]",1737813180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",343494,343494,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000074776763,0.00033798342,"3.208234E-4 - 3.3798342E-4",0.0003208234,343494,0.0003379578,"CCC",0.0003379578,719145,342993,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011543112,0.56034523,"2.06E-4 - 0.007211",-0.006889569,-0.9554249,0.000206,0.007211,-89.39774,-0.8939774,"REGULAR","New Born Haggis Pygmy Hippo USD",,0.00069366,-0.00037222888,-0.5366157,0.0012024723,-0.00088104117,-0.73269147,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.593284,0.06047739,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36513788,36513788,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0029116347,0.06047739,"{""low"":0.05807536,""high"":0.06047739}",0.05807536,36513788,0.060044058,"CCC",0.060044058,81802069,44383899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018502392,0.44079554,"{""low"":0.041975,""high"":0.377806}",-0.31732863,-0.8399248,0.041975,0.377806,11.972248,0.119722486,"REGULAR","SUNDOG USD","SUNDOG USD",0.10472322,-0.04424583,-0.42250258,0.18260807,-0.12213068,-0.66881317,60321396,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.563057,0.0006970516,"[]",1737813180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",8879,8879,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000041061663,0.00072836026,"6.967892E-4 - 7.2836026E-4",0.0006967892,8879,0.00072179234,"CCC",0.00072179234,20977,6424,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039505158,1.3081179,"3.02E-4 - 0.005779",-0.0050819484,-0.87938195,0.000302,0.005779,-80.705505,-0.80705506,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00092358,-0.00022652844,-0.24527213,0.00092822,-0.00023116841,-0.24904485,767446,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.94279,0.017259378,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",60346,60346,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0019055251,0.01896584,"{""low"":0.01533972,""high"":0.01896584}",0.01533972,60346,0.016571982,"CCC",0.016571982,366923,3298974,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.015342378,8.003327,"{""low"":0.001917,""high"":0.738401}",-0.72114164,-0.97662604,0.001917,0.738401,16.327393,0.16327393,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00813822,0.009121158,1.1207805,0.00785391,0.009405468,1.1975522,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55056554,104524.61,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",276233376,276233376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-578.66406,104835.64,"{""low"":104099,""high"":104835.64}",104099,276233376,104648.54,"CCC",104648.54,404049039,611008792,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63067.316,1.5212599,"{""low"":41457.293,""high"":108307.46}",-3782.8516,-0.03492697,41457.293,108307.46,148.98325,1.4898324,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",98553.8,5970.8125,0.060584296,75881.96,28642.648,0.37746322,13515112448,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9613087,0.026501097,"[]",1737813180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0002572313,0.026501097,"0.026501097 - 0.026501097",0.026501097,5,0.026501097,"CCC",0.026501097,3945,1248,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026332097,155.81122,"1.69E-4 - 0.265998",-0.23949692,-0.9003711,0.000169,0.265998,-69.161575,-0.69161576,"REGULAR","Proxy USD","Proxy USD",0.02622652,0.00027457625,0.0104694115,0.01295495,0.013546146,1.0456347,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26109228,0.005278456,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145806,145806,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000137458555,0.0053019803,"{""low"":0.005249427,""high"":0.0053019803}",0.005249427,145806,0.005252579,"CCC",0.005252579,139352,141906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020824561,0.65158206,"{""low"":0.003196,""high"":0.222387}",-0.21710855,-0.97626454,0.003196,0.222387,-97.537735,-0.9753773,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00828628,-0.0030078236,-0.3629884,0.009585795,-0.004307339,-0.44934604,0,15,0,false,false,"AJNA"
