"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.7557902,600.66376,579.8722,20.791565,0.035855427,572.2078,28.455933,0.049730066,86555418624,15,0,"2017-11-09T00:00:00.000Z",2,144099616,"CoinMarketCap",2261545216,2261545216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.743103,"2024-11-07T04:53:00.000Z",609.75336,"{""low"":592.08246,""high"":609.75336}",592.08246,2261545216,592.08246,"CCC",592.08246,1698714332,1624692730,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.17694,1.687692,"{""low"":223.48683,""high"":720.6726}",-120.00885,-0.1665234,223.48683,720.6726,124.090576,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,59.329273,0.07016266,0.03739262,0.03277004,0.8763772,0.04763953,0.022523131,0.4727824,32162904,15,0,"2020-09-25T00:00:00.000Z",6,458404832,"CoinMarketCap",931110,931110,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.026126396,"2024-11-07T04:50:00.000Z",0.07016266,"{""low"":0.062168557,""high"":0.07016266}",0.062168557,931110,0.06301161,"CCC",0.06301161,334803,361111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04215666,1.5052724,"{""low"":0.028006,""high"":0.183019}",-0.112856336,-0.6166373,0.028006,0.183019,-32.879997,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.139762,0.00018198598,0.00018314,-0.0000011540251,-0.006301327,0.000194495,-0.00001250903,-0.06431543,0,15,0,1622073600000,6,0,"CoinMarketCap",286783,286783,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.5398913e-7,1730955000,0.00018208064,"1.8152375E-4 - 1.8208064E-4",0.00018152375,286783,0.00018160073,"CCC",0.00018160073,277054,285443,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010198598,1.2748247,"8.0E-5 - 5.2E-4",-0.00033801404,-0.650027,0.00008,0.00052,121.951225,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.3132806,1.9878615,1.9402056,0.04765594,0.024562314,2.8005602,-0.8126987,-0.29019147,1225704704,15,0,"2022-03-03T00:00:00.000Z",4,616594624,"CoinMarketCap",355539712,355539712,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.04494512,"2024-11-07T04:50:00.000Z",2.0468156,"{""low"":1.9732819,""high"":2.0468156}",1.9732819,355539712,1.9745237,"CCC",1.9745237,173184914,175920829,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.69533753,0.53796875,"{""low"":1.292524,""high"":11.817128}",-9.829267,-0.8317813,1.292524,11.817128,0.7042289,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.223549,0.19296838,0.12665464,0.06631374,0.52357924,0.12738276,0.06558563,0.5148705,28306001920,15,0,"2017-11-09T00:00:00.000Z",6,146687246336,"CoinMarketCap",8846952448,8846952448,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.015024453,"2024-11-07T04:51:00.000Z",0.2015208,"{""low"":0.19296838,""high"":0.2015208}",0.19296838,8846952448,0.1966416,"CCC",0.1966416,978555045,2512637019,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.122687384,1.7456694,"{""low"":0.070281,""high"":0.226581}",-0.033612624,-0.14834705,0.070281,0.226581,131.66034,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,23.446121,0.082205705,0.08851602,-0.006310314,-0.071290076,0.07914627,0.003059432,0.03865541,0,15,0,1668470400000,6,0,"CoinMarketCap",359354,359354,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.015613325,1730955060,0.08250699,"0.078296535 - 0.08250699",0.078296535,359354,0.0784761,"CCC",0.0784761,394969,288419,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0813347,93.38083,"8.71E-4 - 1.000273",-0.9180673,-0.9178167,0.000871,1.000273,7346.189,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,2.0208838,5.0917015,,,,,,,2635926784,15,0,,4,517690752,"CoinMarketCap",342443520,342443520,"RENDER","USD=X",,0.100859165,"2024-11-07T04:50:00.000Z",5.250824,"{""low"":5.0459747,""high"":5.250824}",5.0459747,342443520,5.059101,"CCC",5.059101,,,,,,0.045726776,0.00906203,"{""low"":5.0459747,""high"":5.250824}",-0.15912247,-0.030304285,5.0459747,5.250824,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.2514882,0.0015348382,0.00128836,0.00024647824,0.19131163,0.00134237,0.00019246829,0.14337946,19228020,15,0,1532563200000,6,12527717376,"CoinMarketCap",183034,183034,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000033795834,1730955180,0.0015464857,"0.0015312567 - 0.0015464857",0.0015312567,183034,0.0015460184,"CCC",0.0015460184,141921,75225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005918382,0.6276121,"9.43E-4 - 0.002032",-0.0004971619,-0.24466626,0.000943,0.002032,47.46114,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15.339928,45.26145,33.24665,12.014801,0.3613838,29.115467,16.145985,0.5545501,739041152,15,0,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115762088,115762088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.019661,"2024-11-07T04:53:00.000Z",45.520638,"{""low"":42.85285,""high"":45.520638}",42.85285,115762088,43.19765,"CCC",43.19765,70564533,72925944,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.256773,1.8280138,"{""low"":16.004679,""high"":45.520638}",-0.2591858,-0.0056938087,16.004679,45.520638,29.621983,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.47526443,0.000047028323,0.00005,-0.0000029716757,-0.059433516,0.00006131,-0.000014281675,-0.23294203,0,15,0,1633478400000,6,0,"CoinMarketCap",144314,144314,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.2245149e-7,1730955060,0.00004703688,"4.6717312E-5 - 4.703688E-5",0.000046717312,144314,0.000046740766,"CCC",0.000046740766,132156,143744,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001028322,0.022354826,"4.6E-5 - 1.99E-4",-0.00015197168,-0.76367676,0.000046,0.000199,-22.950823,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6.726299,0.18992947,0.20119302,-0.011263549,-0.055983797,0.31082684,-0.12089737,-0.38895407,921547,15,0,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",486548,486548,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011970088,"2024-11-07T04:51:00.000Z",0.19135731,"{""low"":0.18497998,""high"":0.19135731}",0.18497998,486548,0.18507922,"CCC",0.18507922,347280,302749,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.029585466,0.18451245,"{""low"":0.160344,""high"":1.175359}",-0.9854295,-0.8384073,0.160344,1.175359,-38.090015,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.31941622,0.095388696,0.05792238,0.037466317,0.64683664,0.0696993,0.025689393,0.36857462,0,15,0,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",49284,49284,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00030566007,"2024-11-07T04:51:00.000Z",0.09556139,"{""low"":0.09516871,""high"":0.09556139}",0.09516871,49284,0.09545306,"CCC",0.09545306,33800,38852,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047522694,0.9928277,"{""low"":0.047866,""high"":0.234796}",-0.1394073,-0.593738,0.047866,0.234796,-49.542747,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.8875178,0.002121151,0.00230626,-0.00018510898,-0.08026371,0.003622845,-0.0015016941,-0.41450685,12024,15,0,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139968,139968,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000018994091,"2024-11-07T04:50:00.000Z",0.0021418054,"{""low"":0.0021208215,""high"":0.0021418054}",0.0021208215,139968,0.0021418054,"CCC",0.0021418054,122820,130390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000121150864,0.06057543,"{""low"":0.002,""high"":0.00825}",-0.006128849,-0.7428908,0.002,0.00825,-57.965042,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,11.240652,0.12639911,,,,,,,25317788,15,0,,6,200300352,"CoinMarketCap",18311198,18311198,"ORDER","USD=X",,0.012772381,"2024-11-07T04:51:00.000Z",0.13023463,"{""low"":0.12639911,""high"":0.13023463}",0.12639911,18311198,0.12964544,"CCC",0.12964544,,,,,,0,0,"{""low"":0.12639911,""high"":0.13023463}",-0.0038355142,-0.029450802,0.12639911,0.13023463,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.222743,0.9981569,0.9985307,-0.00037378073,-0.00037433073,0.9955787,0.002578199,0.0025896486,0,15,0,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",172034,172034,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00222826,"2024-11-07T04:51:00.000Z",1.0037845,"{""low"":0.997906,""high"":1.0037845}",0.997906,172034,0.99912685,"CCC",0.99912685,106035,108312,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23432988,0.30678397,"{""low"":0.763827,""high"":1.044202}",-0.046045065,-0.044095937,0.763827,1.044202,-0.7367313,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,2.9603837,0.0024790862,0.00254452,-0.00006543379,-0.025715575,0.01984804,-0.017368954,-0.8750967,131580,15,0,1682294400000,6,53076276,"CoinMarketCap",204403,204403,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000712804,1730955000,0.0024797404,"0.0023565486 - 0.0024797404",0.0023565486,204403,0.0024630032,"CCC",0.0024630032,107115,90416,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016600862,2.0269673,"8.19E-4 - 0.081955",-0.07947592,-0.96975064,0.000819,0.081955,-89.82202,"DAMEX"
