"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.0774264,0.12481717,"REGULAR",false,false,0.12704211,"CCC",0.12704211,505101,1233678,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.09681117,3.456801,"{""low"":0.028006,""high"":0.183019}",-0.058201827,-0.31800976,0.028006,0.183019,63.03878,0.0586873,0.06612987,1.1268175,0.04753252,0.07728465,1.625932,57302920,15,0,false,"2020-09-25T00:00:00.000Z",6,459094816,"CoinMarketCap",3155820,3155820,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.008249961,"2024-12-07T05:53:00.000Z",0.13409902,"{""low"":0.122947745,""high"":0.13409902}",0.122947745,3155820,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.0493015,0.00019347391,"REGULAR",false,false,0.00019209798,"CCC",0.00019209798,277543,292571,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010247391,1.126087,"9.1E-5 - 3.99E-4",-0.0002055261,-0.515103,0.000091,0.000399,64.10257,0.00018384,0.000009633906,0.05240375,0.00019192,0.0000015539117,0.008096664,0,15,0,false,1622073600000,6,0,"CoinMarketCap",281353,281353,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000002009052,1733550720,0.00019715544,"1.8245193E-4 - 1.9715544E-4",0.00018245193,281353,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.5270805,3.8567827,"REGULAR",false,false,3.924602,"CCC",3.924602,399533344,1047237844,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.5642586,1.9839157,"{""low"":1.292524,""high"":11.817128}",-7.9603453,-0.67362773,1.292524,11.817128,50.73117,2.3569374,1.4998453,0.63635343,2.4052057,1.451577,0.6035147,2862360576,15,0,false,"2022-03-03T00:00:00.000Z",4,742162816,"CoinMarketCap",911881920,911881920,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.14100528,"2024-12-07T05:53:00.000Z",3.9310958,"{""low"":3.8383954,""high"":3.9310958}",3.8383954,911881920,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.56538874,0.43231267,"REGULAR",false,true,0.43569198,"CCC",0.43569198,4748215319,8767855791,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35734066,4.766321,"{""low"":0.074972,""high"":0.47746}",-0.04514733,-0.0945573,0.074972,0.47746,336.95685,0.28111008,0.15120259,0.5378768,0.16028205,0.27203062,1.6971996,63591874560,15,0,false,"2017-11-09T00:00:00.000Z",6,147096961024,"CoinMarketCap",5960827392,5960827392,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0024581254,"2024-12-07T05:54:00.000Z",0.43979877,"{""low"":0.43231267,""high"":0.43979877}",0.43231267,5960827392,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.6173977,0.06090279,"REGULAR",false,false,0.060722318,"CCC",0.060722318,377515,374886,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05739979,16.385895,"{""low"":0.003503,""high"":0.18782}",-0.12691721,-0.6757385,0.003503,0.18782,1252.9398,0.0703019,-0.009399109,-0.13369638,0.0744806,-0.013577811,-0.18229997,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",392878,392878,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0009693615,"2024-12-07T05:53:00.000Z",0.06137999,"{""low"":0.060708474,""high"":0.06137999}",0.060708474,392878,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-2.4309406,10.35959,"REGULAR",false,false,10.485955,"CCC",10.485955,,,,,,0.012103081,0.0011696639,"{""low"":10.3474865,""high"":10.554185}",-0.19459534,-0.018437741,10.3474865,10.554185,,,,,,,,5363063808,15,0,false,,2,517690752,"CoinMarketCap",1855778432,1855778432,"RENDER","USD=X",,-0.25811005,"2024-12-07T05:52:00.000Z",10.554185,"{""low"":10.3474865,""high"":10.554185}",10.3474865,1855778432,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.3424273,0.0026420658,"REGULAR",false,false,0.002666063,"CCC",0.002666063,135289,93317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016440657,1.6473604,"9.98E-4 - 0.006225",-0.0035829344,-0.5755718,0.000998,0.006225,103.51272,0.00216796,0.00047410582,0.21868753,0.001560285,0.0010817808,0.69332254,33309000,15,0,false,1532563200000,6,12607180800,"CoinMarketCap",95344,95344,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011993805,1733550840,0.0026856773,"0.0026420658 - 0.0026856773",0.0026420658,95344,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.115607,72.10032,"REGULAR",false,false,70.458916,"CCC",70.458916,87616269,166786787,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",56.095642,3.5049527,"{""low"":16.004679,""high"":78.95474}",-6.8544235,-0.08681459,16.004679,78.95474,115.314606,45.142406,26.957912,0.5971749,33.23551,38.864807,1.1693759,1177273344,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",145453904,145453904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5583267,"2024-12-07T05:54:00.000Z",72.268745,"{""low"":70.34817,""high"":72.268745}",70.34817,145453904,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.10524826,0.000055075292,"REGULAR",false,false,0.000055074186,"CCC",0.000055074186,124389,125115,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011075292,0.25171116,"4.4E-5 - 1.99E-4",-0.00014392471,-0.7232398,0.000044,0.000199,-40.65934,0.00004784,0.0000072352923,0.1512394,0.000057935,-0.0000028597096,-0.049360655,0,15,0,false,1633478400000,6,0,"CoinMarketCap",143968,143968,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.790571e-8,1733550780,0.0000551857,"5.5060085E-5 - 5.51857E-5",0.000055060085,143968,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,23.81762,0.40297696,"REGULAR",false,false,0.40020916,"CCC",0.40020916,375763,425219,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.24263296,1.5132025,"{""low"":0.160344,""high"":1.175359}",-0.772382,-0.6571456,0.160344,1.175359,-32.673508,0.19791947,0.20505749,1.0360652,0.25036535,0.15261161,0.60955566,1955265,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",514452,514452,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.077516854,"2024-12-07T05:53:00.000Z",0.42354605,"{""low"":0.40020916,""high"":0.42354605}",0.40020916,514452,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.4873873,0.09316503,"REGULAR",false,false,0.09281093,"CCC",0.09281093,44528,28800,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04529903,0.94637173,"{""low"":0.047866,""high"":0.234796}",-0.14163098,-0.60320866,0.047866,0.234796,-47.578766,0.08442694,0.008738093,0.103498876,0.071533866,0.021631166,0.30239058,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",24104,24104,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0013654158,"2024-12-07T05:53:00.000Z",0.09345944,"{""low"":0.09281084,""high"":0.09345944}",0.09281084,24104,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-4.053526,0.0027738288,"REGULAR",false,false,0.0027739112,"CCC",0.0027739112,119963,132146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007738287,0.38691434,"{""low"":0.002,""high"":0.00825}",-0.005476171,-0.6637783,0.002,0.00825,-46.146667,0.00233372,0.00044010882,0.18858682,0.003285375,-0.00051154615,-0.15570404,15724,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",115382,115382,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00011718809,"2024-12-07T05:53:00.000Z",0.002794152,"{""low"":0.0027735198,""high"":0.002794152}",0.0027735198,115382,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,12.627962,0.26541492,"REGULAR",false,false,0.25389847,"CCC",0.25389847,,,,,,0.012424469,0.049110427,"{""low"":0.25299045,""high"":0.26821214}",-0.0027972162,-0.010429119,0.25299045,0.26821214,,,,,,,,56320652,15,0,false,,6,212198528,"CoinMarketCap",32616184,32616184,"ORDER","USD=X",,0.029758587,"2024-12-07T05:53:00.000Z",0.26821214,"{""low"":0.25299045,""high"":0.26821214}",0.25299045,32616184,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03048229,0.99932814,"REGULAR",false,false,1.0012681,"CCC",1.0012681,198303,358511,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23550111,0.30831733,"{""low"":0.763827,""high"":1.044202}",-0.044873834,-0.042974286,0.763827,1.044202,0.36609173,0.99926955,0.000058591366,0.000058634196,0.99695295,0.0023751855,0.002382445,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",181261,181261,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00030469894,"2024-12-07T05:53:00.000Z",1.0039995,"{""low"":0.998553,""high"":1.0039995}",0.998553,181261,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"REGULAR",false,false,0.0019507039,"CCC",0.0019507039,99803,36,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.497314,0.00219132,-0.00024061615,-0.109804206,0.01580738,-0.013856677,-0.8765954,103536,15,0,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733550780,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,19.874744,1.8754711,"REGULAR",false,true,1.7098004,"CCC",1.7098004,51636289,140677123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4222051,3.1376832,"{""low"":0.453266,""high"":2.137291}",-0.26181984,-0.12250079,0.453266,2.137291,11.544716,0.86898017,1.006491,1.1582439,0.79254377,1.0829273,1.3663944,490972640,15,0,false,"2020-08-28T00:00:00.000Z",4,261786304,"CoinMarketCap",388969568,388969568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.3109454,"2024-12-07T05:54:00.000Z",1.8828281,"{""low"":1.6808218,""high"":1.8828281}",1.6808218,388969568,"SUSHI"
