"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",0.0000387031,"Youclout USD","Youclout USD","[]",1741313700,false,0.01539663,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",146273,146273,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.9590093e-9,0.00003872669,"3.8690774E-5 - 3.872669E-5",0.000038690774,146273,0.00003870226,"CCC",0.00003870226,131735,153530,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000077031,0.2484871,"3.1E-5 - 1.74E-4",-0.0001352969,-0.7775684,0.000031,0.000174,-53.571426,0.00003816,5.430993e-7,0.014232162,0.00004706,-0.000008356899,-0.17757967,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",1.0014385,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-07T02:15:00.000Z",false,0.2523992,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",242400,242400,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025212765,1.0014385,"{""low"":0.9967027,""high"":1.0014385}",0.9967027,242400,0.9971243,"CCC",0.9971243,239490,294235,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058540523,0.062085744,"{""low"":0.942898,""high"":1.076158}",-0.07471955,-0.06943176,0.942898,1.076158,0.0967741,0.9992834,0.0021551251,0.0021566707,0.9991131,0.0023254156,0.00232748,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",0.6979354,"SushiSwap USD","SushiSwap USD","[]","2025-03-07T02:19:00.000Z",false,-5.0322347,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",47144316,47144316,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.036982834,0.7053088,"{""low"":0.6677077,""high"":0.7053088}",0.6677077,47144316,0.7028441,"CCC",0.7028441,126391780,51762296,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24466941,0.5397921,"{""low"":0.453266,""high"":2.797919}",-2.0999837,-0.750552,0.453266,2.797919,-62.619186,1.037142,-0.33920664,-0.327059,1.0179089,-0.31997353,-0.31434396,186374080,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",0.006168341,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-07T02:15:00.000Z",false,-5.289124,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",334973,334973,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003444706,0.0063189864,"{""low"":0.006102908,""high"":0.0063189864}",0.006102908,334973,0.006301855,"CCC",0.006301855,418433,415807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017183409,0.38614404,"{""low"":0.00445,""high"":0.052976}",-0.04680766,-0.8835635,0.00445,0.052976,-76.3453,0.00871864,-0.0025502988,-0.2925111,0.00973729,-0.0035689496,-0.3665239,391252,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",1.612029e-10,"Ross Inu USD",,"[]",1649270040,false,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,false,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",4.4110274,"Polkadot USD","Polkadot USD","[]","2025-03-07T02:18:00.000Z",false,-2.565054,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1555239168,"CoinMarketCap",224425792,224425792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11612415,4.4483986,"{""low"":4.2348604,""high"":4.4483986}",4.2348604,224425792,4.433874,"CCC",4.433874,388749554,314740316,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.76351047,0.20932335,"{""low"":3.647517,""high"":11.882433}",-7.4714055,-0.62877744,3.647517,11.882433,-57.526924,5.403732,-0.9927044,-0.18370719,5.652376,-1.2413487,-0.21961538,6860202496,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",0.8239143,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-07T02:15:00.000Z",false,4.873079,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",329870,329870,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0382843,0.8251163,"{""low"":0.8188191,""high"":0.8251163}",0.8188191,329870,0.8242554,"CCC",0.8242554,451254,406090,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038891315,0.049541626,"{""low"":0.785023,""high"":6.520988}",-5.697074,-0.873652,0.785023,6.520988,-86.496666,1.1182455,-0.2943312,-0.26320803,1.6047888,-0.7808745,-0.4865902,4263552,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.002860255,"Kava Swap USD","Kava Swap USD","[]","2025-03-07T02:10:00.000Z",false,0.35124466,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131985,131985,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010011485,0.0028721744,"{""low"":0.0028500517,""high"":0.0028721744}",0.0028500517,131985,0.002859817,"CCC",0.002859817,134549,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000132550485,0.004655795,"{""low"":0.002847,""high"":0.013713}",-0.010852745,-0.79142016,0.002847,0.013713,-49.396305,0.00346182,-0.000601565,-0.1737713,0.00418056,-0.0013203048,-0.3158201,96831,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",0.00014204354,"New Born Haggis Pygmy Hippo USD",,"[]",1741313700,false,3.0661986,false,false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",320178,320178,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000042257598,0.00014216182,"1.4192222E-4 - 1.4216182E-4",0.00014192222,320178,0.00014196477,"CCC",0.00014196477,385414,321324,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015043537,0.11845304,"1.27E-4 - 0.007211",-0.0070689567,-0.98030186,0.000127,0.007211,-95.6399,0.00023164,-0.00008959646,-0.38679183,0.0008507054,-0.00070866186,-0.83302855,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,false,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",0.055091355,"Avail USD",,"[]","2025-03-07T02:15:00.000Z",false,-8.027409,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1993816960,"CoinMarketCap",2301773,2301773,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0048084,0.05785199,"{""low"":0.05384221,""high"":0.05785199}",0.05384221,2301773,0.057814717,"CCC",0.057814717,6384437,6434369,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018653534,0.035045907,"{""low"":0.053226,""high"":0.243924}",-0.18883266,-0.7741454,0.053226,0.243924,-73.84737,0.09390084,-0.038809482,-0.41330284,0.12175337,-0.06666201,-0.54751676,109842080,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",0.053055935,"SUNDOG USD","SUNDOG USD","[]","2025-03-07T02:16:00.000Z",false,-6.9731617,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17896430,17896430,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003976997,0.054020476,"{""low"":0.052400175,""high"":0.054020476}",0.052400175,17896430,0.05324426,"CCC",0.05324426,48991125,21202632,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025913935,0.9547541,"{""low"":0.027142,""high"":0.377806}",-0.32475007,-0.8595683,0.027142,0.377806,12.002087,0.05065106,0.002404876,0.047479287,0.15593587,-0.102879934,-0.659758,52919084,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",0.0002979415,"DAFI Protocol USD","DAFI Protocol USD","[]",1741313700,false,-20.95332,false,false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",14249,14249,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007897694,0.00029850882,"2.978254E-4 - 2.9850882E-4",0.0002978254,14249,0.0002982435,"CCC",0.0002982435,15225,6942,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",1.1609518e-7,0.00038980952,"2.978254E-4 - 0.005707",-0.005409058,-0.94779366,0.0002978254,0.005707,-91.49888,0.00052864,-0.0002306985,-0.4364,0.00071814,-0.00042019848,-0.58512056,339342,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",0.005514303,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-07T02:10:00.000Z",false,-4.609269,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",892,892,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026645046,0.005514303,"{""low"":0.005514303,""high"":0.005514303}",0.005514303,892,0.005514303,"CCC",0.005514303,383060,949,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035973033,1.8765275,"{""low"":0.001917,""high"":0.738401}",-0.7328867,-0.9925321,0.001917,0.738401,-59.420193,0.01396022,-0.008445917,-0.6049988,0.007665595,-0.0021512918,-0.2806425,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",88049.98,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-07T02:15:00.000Z",false,-3.3985717,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",369720064,369720064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3097.7188,90222.97,"{""low"":85300.77,""high"":90222.97}",85300.77,369720064,89873.64,"CCC",89873.64,404431651,479195121,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38283.652,0.7692682,"{""low"":49766.324,""high"":108307.46}",-20257.484,-0.18703683,49766.324,108307.46,32.254707,97148.945,-9098.969,-0.09365998,82592.1,5457.875,0.066082284,11374076928,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",0.00050004094,"Proxy USD","Proxy USD","[]",1741313400,false,0.01418904,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",7.089693e-8,0.0005003457,"4.998884E-4 - 5.003457E-4",0.0004998884,24,0.0005000301,"CCC",0.0005000301,2143,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033104094,1.958822,"1.69E-4 - 0.265998",-0.26549795,-0.99812007,0.000169,0.265998,-99.635956,0.01200352,-0.0115034785,-0.95834213,0.012001295,-0.011501254,-0.9583344,0,15,0,"PRXY"
