"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.99999493,-0.0015975237,-0.0015975318,0.9988409,-0.00044351816,-0.00044403283,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04298322,0.9983974,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74848,74848,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00042897463,1.0017167,"{""low"":0.997276,""high"":1.0017167}",0.997276,74848,0.99877226,"CCC",0.99877226,74531,44632,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12952644,0.14907442,"{""low"":0.868871,""high"":1.169297}",-0.17089957,-0.14615583,0.868871,1.169297,0.07033348,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:54:00.000Z",0.75616187,-0.07241303,-0.09576392,0.71114665,-0.027397811,-0.03852625,195139936,15,0,false,true,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.9809966,0.68374884,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",45533288,45533288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04349655,0.69647586,"{""low"":0.6805121,""high"":0.69647586}",0.6805121,45533288,0.6845435,"CCC",0.6845435,51005061,30849407,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22578785,0.49302855,"{""low"":0.457961,""high"":2.797919}",-2.11417,-0.7556223,0.457961,2.797919,1.8383026,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895460,0.00064258,-0.00022232358,-0.34598586,0.00266939,-0.0022491338,-0.8425647,26656,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-14.612039,0.0004202564,false,1603065600000,6,63429104,"CoinMarketCap",242101,242101,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000719165,0.00043023817,"4.202564E-4 - 4.3023817E-4",0.0004202564,242101,0.00042120516,"CCC",0.00042120516,279196,271772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000006256392,0.015112058,"4.14E-4 - 0.029954",-0.029533744,-0.98596996,0.000414,0.029954,-95.04183,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,,,,,,,0,15,0,false,false,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:54:00.000Z",4.0495024,0.060842037,0.015024572,4.032601,0.07774353,0.019278757,6678464512,15,0,false,false,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.870023,4.1103444,false,"2020-08-20T00:00:00.000Z",4,1624794368,"CoinMarketCap",362565792,362565792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2563243,4.184647,"{""low"":4.095261,""high"":4.184647}",4.095261,362565792,4.145817,"CCC",4.145817,340255073,270382802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0863335,0.35923597,"{""low"":3.024011,""high"":11.600307}",-7.489963,-0.64566934,3.024011,11.600307,9.040916,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.25147673,0.004899293,0.019482093,0.39915955,-0.14278352,-0.3577104,1342065,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.83388335,0.25637603,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69012,69012,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0021201968,0.2579474,"{""low"":0.25260857,""high"":0.2579474}",0.25260857,69012,0.25633627,"CCC",0.25633627,103301,67771,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09863302,0.6252767,"{""low"":0.157743,""high"":2.575945}",-2.3195689,-0.900473,0.157743,2.575945,-85.36166,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:54:00.000Z",114002.266,7383.3906,0.0647653,105898.02,15487.633,0.14625044,2419408502784,15,0,false,true,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3797295,121385.66,false,"2014-09-17T00:00:00.000Z",2,19931584,"CoinMarketCap",79498633216,79498633216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2959.0625,122254.48,"{""low"":121385.66,""high"":122254.48}",121385.66,79498633216,121408.88,"CCC",121408.88,62436860523,58837817609,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62490.45,1.0610447,"{""low"":58895.207,""high"":126198.07}",-4812.414,-0.038133815,58895.207,126198.07,105.92308,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895400,0.00246304,-0.0014324866,-0.5815929,0.00193394,-0.0009033866,-0.46712238,34888,15,0,false,false,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.551346,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.01382386,-0.0008673966,-0.06274634,0.0241468,-0.011190337,-0.4634294,45509496,15,0,false,false,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.898721,0.012956464,false,"2024-07-24T00:00:00.000Z",6,3512493312,"CoinMarketCap",6298646,6298646,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00038678385,0.013158239,"{""low"":0.012956464,""high"":0.013158239}",0.012956464,6298646,0.013136447,"CCC",0.013136447,7917010,5516778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013654642,0.117803834,"{""low"":0.011591,""high"":0.177133}",-0.16417652,-0.92685455,0.011591,0.177133,-89.70685,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.03584166,-0.004860632,-0.13561404,0.050823513,-0.019842487,-0.39041942,30901114,15,0,false,false,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.121123,0.030981027,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13043329,13043329,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001331646,0.031470988,"{""low"":0.030972283,""high"":0.031470988}",0.030972283,13043329,0.031204736,"CCC",0.031204736,50482244,9938754,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0038390271,0.14144231,"{""low"":0.027142,""high"":0.267895}",-0.23691398,-0.8843538,0.027142,0.267895,-85.25787,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",113992.56,7605.953,0.06672324,105822.81,15775.703,0.14907658,15467927552,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2311726,121598.516,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",367131936,367131936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2774.9922,122034.91,"{""low"":121593.164,""high"":122034.91}",121593.164,367131936,121623.195,"CCC",121623.195,265330848,227848161,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62597.305,1.0609494,"{""low"":59001.21,""high"":125777.445}",-4178.9297,-0.033224795,59001.21,125777.445,106.056404,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895460,0.00394788,-0.0011471382,-0.29057068,0.00465371,-0.001852968,-0.39817008,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,3.6974452,0.002800742,false,1705276800000,6,0,"CoinMarketCap",53955,53955,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00009986339,0.002805509,"0.002780017 - 0.002805509",0.002780017,53955,0.0027924352,"CCC",0.0027924352,50737,48770,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019117419,2.1504407,"8.89E-4 - 0.013776",-0.0109752575,-0.7966941,0.000889,0.013776,-44.931114,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895460,,,,,,,334624,15,0,false,false,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.0762524,7.918278e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",449073,449073,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.042042e-15,7.96537e-12,"7.918116E-12 - 7.96537E-12",7.918116e-12,449073,7.921632e-12,"CCC",7.921632e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6219665e-16,0.000020484247,"7.918116E-12 - 7.96537E-12",-4.709167e-14,-0.005912051,7.918116e-12,7.96537e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895400,0.00007806,-0.000019649902,-0.25172818,0.00007349,-0.000015079902,-0.20519665,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.839459,0.0000584101,false,1730246400000,6,0,"CoinMarketCap",62367,62367,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000047438116,0.00005988093,"5.8223955E-5 - 5.988093E-5",0.000058223955,62367,0.000059632457,"CCC",0.000059632457,64608,61234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000384101,1.920505,"2.0E-5 - 8.03E-4",-0.0007445899,-0.92726016,0.00002,0.000803,-92.66304,"REGULAR","KASPER"
