"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282165,282165,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030304363,0.00021396806,"{""low"":2.0993175,""high"":4}",0.00020993175,282165,0.00020993175,"CCC",0.00020993175,284045,288598,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038975093,0.22399479,"{""low"":1.74,""high"":4}",-0.0070060245,-0.97049797,0.000174,0.007219,-95.05998,0.0002273,-0.000014324905,-0.06302202,0.00036191,-0.00014893491,-0.4115247,13508,"REGULAR",1.4434425,0.0002129751,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",76773,76773,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000041441992,0.0045132837,"{""low"":0.0044700527,""high"":0.0045132837}",0.0044700527,76773,0.0045132837,"CCC",0.0045132837,464413,443431,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00035047624,0.08482,"{""low"":0.004132,""high"":0.040323}",-0.035840526,-0.8888358,0.004132,0.040323,-66.98369,0.00671048,-0.002228004,-0.33201855,0.007732,-0.0032495242,-0.42026955,224123,"REGULAR",-0.9160608,0.004482476,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR",0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1677634944,"CoinMarketCap",64478328,64478328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.012935281,1.2632313,"{""low"":1.2344313,""high"":1.2632313}",1.2344313,64478328,1.2374545,"CCC",1.2374545,169044026,131677017,"2020-08-19T00:00:00.000Z",2100000000,1677634944,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13243413,0.11716506,"{""low"":1.130321,""high"":5.366211}",-4.1034555,-0.76468396,1.130321,5.366211,-68.72568,1.4223148,-0.15955961,-0.11218305,2.289046,-1.0262909,-0.44834873,2118442368,"REGULAR",1.0349756,1.2627552,"Polkadot USD","Polkadot USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62924,62924,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000061772764,0.10718232,"{""low"":0.10536338,""high"":0.10718232}",0.10536338,62924,0.10623094,"CCC",0.10623094,61692,63223,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037806593,0.54510134,"{""low"":0.069357,""high"":0.720005}",-0.61284137,-0.8511627,0.069357,0.720005,-84.289566,0.10328644,0.0038771555,0.037537895,0.15125327,-0.044089675,-0.29149568,589399,"REGULAR",0.0576728,0.10716359,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-04T17:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20011378,"CoinMarketCap",15978076160,15978076160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",478.15625,67485.484,"{""low"":66794.51,""high"":67485.484}",66794.51,15978076160,66937.25,"CCC",66937.25,44214925978,34272309579,"2010-07-13T00:00:00.000Z",21000000,20011378,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7256.0547,0.12078487,"{""low"":60074.203,""high"":126198.07}",-58867.812,-0.46647158,60074.203,126198.07,-19.8476,68670.414,-1340.1562,-0.019515773,89864.766,-22534.508,-0.25076023,1347371270144,"REGULAR",0.71524453,67330.26,"Bitcoin USD","Bitcoin USD","[]","2026-04-04T17:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3767997440,"CoinMarketCap",1022117,1022117,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00004302431,0.004857958,"{""low"":0.004684652,""high"":0.004857958}",0.004684652,1022117,0.0046879114,"CCC",0.0046879114,2093864,2087403,"2024-07-24T00:00:00.000Z",0,10891278336,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012670681,0.36962312,"{""low"":0.003428,""high"":0.043684}",-0.03898893,-0.892522,0.003428,0.043684,-81.875824,0.00410192,0.0005931482,0.14460257,0.007268255,-0.002573187,-0.3540309,17691004,"REGULAR",0.9248449,0.004695068,"Avail USD",,"[]","2026-04-04T17:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1471379,1471379,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006501423,0.0048038424,"{""low"":0.0046124174,""high"":0.0048038424}",0.0046124174,1471379,0.004783268,"CCC",0.004783268,4953545,2840737,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001628669,0.03531053,"{""low"":0.0046124174,""high"":0.099645}",-0.09486972,-0.95207703,0.0046124174,0.099645,-89.53438,0.00621084,-0.0014355555,-0.2311371,0.013251325,-0.008476041,-0.63963723,4762967,"REGULAR",-1.3431821,0.0047752843,"SUNDOG USD","SUNDOG USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",61068740,61068740,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",440.22656,67320.195,"{""low"":66740.3,""high"":67320.195}",66740.3,61068740,66831.92,"CCC",66831.92,326194867,268656585,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7247.871,0.1208149,"{""low"":59991.535,""high"":125777.445}",-58538.04,-0.46540967,59991.535,125777.445,-19.745552,68525.33,-1285.9219,-0.018765643,89754.3,-22514.89,-0.2508503,8036768768,"REGULAR",0.65902066,67239.41,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52417,52417,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000037974678,0.001404759,"{""low"":0.001363619,""high"":0.001404759}",0.001363619,52417,0.0013845495,"CCC",0.0013845495,53136,54239,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011848401,6.5101104,"{""low"":1.82,""high"":4}",-0.12666716,-0.9893244,0.000182,0.128034,-53.05085,0.00098832,0.0003785201,0.3829935,0.00303681,-0.00166997,-0.54990923,0,"REGULAR",-0.27706024,0.0013668401,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"REGULAR",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55554,55554,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.7547854e-8,0.000010390512,"{""low"":1.019127,""high"":5}",0.00001019127,55554,0.000010385858,"CCC",0.000010385858,57273,55376,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013876243,0.15418047,"{""low"":9,""high"":6}",-0.00012161238,-0.9213059,0.000009,0.000132,-76.190475,0.0000107,-3.1237505e-7,-0.02919393,0.00002419,-0.000013802375,-0.57058185,0,"REGULAR",0.9479799,0.000010387625,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-04T17:59:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KASPER"
