"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003672,0.0000019025902,0.051813457,0.000046125,-0.0000075024072,-0.16265382,0,false,1633478400000,6,0,"CoinMarketCap",147572,147572,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.5792043e-8,0.000038631384,"3.8531027E-5 - 3.8631384E-5",0.000038531027,147572,0.000038571554,"CCC",0.000038571554,133294,147813,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076225915,0.24589005,"3.1E-5 - 1.74E-4",-0.00013537741,-0.7780311,0.000031,0.000174,-45.070423,"Youclout USD","Youclout USD",0.1446644,0.00003862259,"REGULAR",15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9997446,0.0027214885,0.0027221837,0.9991938,0.003272295,0.0032749353,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",51356,51356,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00039672852,1.0664296,"{""low"":0.9965318,""high"":1.0664296}",0.9965318,51356,1.002641,"CCC",1.002641,230154,338246,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.059568107,0.06317556,"{""low"":0.942898,""high"":1.076158}",-0.073691964,-0.0684769,0.942898,1.076158,1.7613173,"Magic Internet Money USD","Magic Internet Money USD",0.03958777,1.0024661,"REGULAR",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.82352895,-0.15665251,-0.19022101,1.0204359,-0.3535595,-0.34647888,178681648,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",34772764,34772764,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03440529,0.7008919,"{""low"":0.66122335,""high"":0.7008919}",0.66122335,34772764,0.70005417,"CCC",0.70005417,73730409,41618550,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21361044,0.47126952,"{""low"":0.453266,""high"":2.797919}",-2.1310425,-0.76165265,0.453266,2.797919,-59.39689,"SushiSwap USD","SushiSwap USD",-4.9060555,0.66687644,"REGULAR",15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0070795,-0.0022031968,-0.31120798,0.009341215,-0.0044649118,-0.47797978,309299,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420315,420315,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015029125,0.005039538,"{""low"":0.0047898483,""high"":0.005039538}",0.0047898483,420315,0.005039538,"CCC",0.005039538,391326,395196,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042630313,0.095798455,"{""low"":0.00445,""high"":0.041792}",-0.036915697,-0.8833197,0.00445,0.041792,-87.36208,"ZeroSwap USD","ZeroSwap USD",-2.9899232,0.004876303,"REGULAR",15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,"REGULAR",15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.7618303,-0.3679247,-0.07726539,5.6311464,-1.2372408,-0.21971384,6853479424,false,"2020-08-20T00:00:00.000Z",4,1559769472,"CoinMarketCap",161260304,161260304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14945078,4.556513,"{""low"":4.331524,""high"":4.556513}",4.331524,161260304,4.5419717,"CCC",4.5419717,295463315,207467521,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7463887,0.20462926,"{""low"":3.647517,""high"":11.600307}",-7.206402,-0.62122506,3.647517,11.600307,-50.48288,"Polkadot USD","Polkadot USD",-3.2894287,4.3939056,"REGULAR",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.94801575,-0.19698119,-0.20778261,1.5104305,-0.7593959,-0.50276786,3886417,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",5285923,5285923,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009716868,0.7610246,"{""low"":0.7507238,""high"":0.7610246}",0.7507238,5285923,0.7595832,"CCC",0.7595832,869694,4134311,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00031077862,0.00041397198,"{""low"":0.7507238,""high"":5.776734}",-5.025699,-0.86998975,0.7507238,5.776734,-86.14754,"Poolz Finance USD","Poolz Finance USD",-1.2772713,0.75103456,"REGULAR",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0032111,-0.000042922795,-0.0133670075,0.004047045,-0.0008788679,-0.21716288,107256,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127309,127309,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000024475157,0.0031917957,"{""low"":0.0031678868,""high"":0.0031917957}",0.0031678868,127309,0.003180774,"CCC",0.003180774,132600,126944,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032117707,0.11281246,"{""low"":0.002847,""high"":0.013125}",-0.009956823,-0.7586151,0.002847,0.013125,-73.964645,"Kava Swap USD","Kava Swap USD",-0.07719588,0.003168177,"REGULAR",15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00018524,-0.000060570586,-0.32698438,0.0007704762,-0.0006458068,-0.83819175,0,false,1731542400000,6,0,"CoinMarketCap",325434,325434,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000018700521,0.00012791072,"1.2257679E-4 - 1.2791072E-4",0.00012257679,325434,0.00012267278,"CCC",0.00012267278,349486,321565,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007669412,0.06555053,"1.17E-4 - 0.007211",-0.0070863306,-0.9827112,0.000117,0.007211,-96.14178,"New Born Haggis Pygmy Hippo USD",,1.5228552,0.00012466942,"REGULAR",15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.07634344,-0.035017654,-0.45868585,0.11590622,-0.07458044,-0.64345497,83695120,false,"2024-07-24T00:00:00.000Z",6,2025251840,"CoinMarketCap",6787146,6787146,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013794936,0.042985883,"{""low"":0.04114527,""high"":0.042985883}",0.04114527,6787146,0.04264386,"CCC",0.04264386,5696112,4994144,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007067844,0.01740034,"{""low"":0.040619,""high"":0.243924}",-0.20259821,-0.8305792,0.040619,0.243924,-81.251434,"Avail USD",,-3.2302642,0.041325785,"REGULAR",15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04691578,0.015072215,0.3212611,0.14447947,-0.08249147,-0.57095635,61828104,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28511600,28511600,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009210929,0.06679596,"{""low"":0.06009369,""high"":0.06679596}",0.06009369,28511600,0.061199784,"CCC",0.061199784,38952957,26655636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034845997,1.2838404,"{""low"":0.027142,""high"":0.377806}",-0.315818,-0.8359264,0.027142,0.377806,14.152241,"SUNDOG USD","SUNDOG USD",1.5083362,0.061987996,"REGULAR",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00040452,-0.00014441455,-0.35700226,0.00067969,-0.00041958454,-0.6173175,296249,false,1616025600000,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000199473,0.0002801396,"2.6010544E-4 - 2.801396E-4",0.00026010544,0,0.00028005027,"CCC",0.00028005027,13691,1119,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000049105438,0.23272718,"2.11E-4 - 0.004816",-0.0045558945,-0.9459914,0.000211,0.004816,-92.86806,"DAFI Protocol USD","DAFI Protocol USD",-7.122695,0.00026010544,"REGULAR",15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00803076,-0.003026852,-0.3769073,0.007466105,-0.0024621966,-0.3297833,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1266,1266,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000028535724,0.0050324434,"{""low"":0.0049322234,""high"":0.0050324434}",0.0049322234,1266,0.0050324434,"CCC",0.0050324434,378441,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030869083,1.6102808,"{""low"":0.001917,""high"":0.738401}",-0.73339707,-0.9932233,0.001917,0.738401,-17.332018,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.56702805,0.005003908,"REGULAR",15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,91810.57,-7769.3516,-0.08462372,84207.34,-166.125,-0.001972809,10847821824,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",210737872,210737872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2584.4297,87021.43,"{""low"":83702.76,""high"":87021.43}",83702.76,210737872,86601.78,"CCC",86601.78,371379132,248419509,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34274.895,0.6887166,"{""low"":49766.324,""high"":108307.46}",-24266.242,-0.22404958,49766.324,108307.46,32.233574,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.9834461,84041.22,"REGULAR",15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1742514660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00482,-0.0043202876,-0.89632523,0.0112826,-0.010782888,-0.95570946,0,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.7660357e-7,0.00050028146,"4.996323E-4 - 5.0028146E-4",0.0004996323,24,0.00050015247,"CCC",0.00050015247,1418,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033071247,1.9568784,"1.69E-4 - 0.165937",-0.1654373,-0.99698853,0.000169,0.165937,-99.67034,"Proxy USD","Proxy USD",-0.07530884,0.0004997125,"REGULAR",15,0,false,false,"PRXY"
