"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"CoinMarketCap",148271,148271,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.6901627e-8,0.000038604063,"3.851962E-5 - 3.8604063E-5",0.00003851962,148271,0.0000385267,"CCC",0.0000385267,134598,147537,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007581886,0.24457698,"3.1E-5 - 1.22E-4",-0.00008341811,-0.68375504,0.000031,0.000122,-48.684208,0.00003698,0.0000016018857,0.043317623,0.00004558,-0.0000069981143,-0.15353476,0,15,0,false,false,"USD","Youclout USD","Youclout USD","REGULAR",0.14769955,0.000038581886,"[]",1743346260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",103691,103691,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032038093,1.0003932,"{""low"":0.9950726,""high"":1.0003932}",0.9950726,103691,0.99952966,"CCC",0.99952966,222969,123419,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055588305,0.05895474,"{""low"":0.942898,""high"":1.169297}",-0.1708107,-0.14607982,0.942898,1.169297,0.39846897,0.99958193,-0.0010956526,-0.0010961108,0.9990768,-0.0005905032,-0.00059104885,0,15,0,false,false,"USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.32190514,0.9984863,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",21594446,21594446,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003338635,0.6013195,"{""low"":0.57641596,""high"":0.6013195}",0.57641596,21594446,0.5855054,"CCC",0.5855054,64959346,31142950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1363158,0.30074129,"{""low"":0.453266,""high"":2.797919}",-2.2083373,-0.7892785,0.453266,2.797919,-68.98787,0.7530656,-0.1634838,-0.21709105,1.0247759,-0.43519408,-0.42467245,157971504,15,0,false,true,"USD","SushiSwap USD","SushiSwap USD","REGULAR",-0.56308115,0.5895818,"[]","2025-03-30T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",429679,429679,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007920014,0.0057288846,"{""low"":0.0055665593,""high"":0.0057288846}",0.0055665593,429679,0.0056411843,"CCC",0.0056411843,394346,449409,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012090374,0.2716938,"{""low"":0.00445,""high"":0.035401}",-0.029741965,-0.84014475,0.00445,0.035401,-83.23875,0.00632904,-0.0006700028,-0.10586167,0.009111825,-0.003452788,-0.37893483,358947,15,0,false,false,"USD","ZeroSwap USD","ZeroSwap USD","REGULAR",1.4194014,0.0056590373,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1562666368,"CoinMarketCap",129342656,129342656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.013480186,4.1666007,"{""low"":4.0333548,""high"":4.1666007}",4.0333548,129342656,4.0522437,"CCC",4.0522437,275312152,168315019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4226606,0.11587625,"{""low"":3.647517,""high"":11.600307}",-7.53013,-0.64913195,3.647517,11.600307,-57.968758,4.596874,-0.5266967,-0.11457714,5.648792,-1.5786142,-0.27946052,6360329216,15,0,false,false,"USD","Polkadot USD","Polkadot USD","REGULAR",-0.33009925,4.0701776,"[]","2025-03-30T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",148144,148144,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00073218346,0.6831656,"{""low"":0.67088336,""high"":0.6831656}",0.67088336,148144,0.6748788,"CCC",0.6748788,1056634,2131849,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011326253,0.016910333,"{""low"":0.669783,""high"":5.776734}",-5.0956244,-0.8820944,0.669783,5.776734,-86.870895,0.85370344,-0.17259419,-0.20217113,1.4442468,-0.7631375,-0.5283983,3524571,15,0,false,false,"USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.10738087,0.68110925,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141005,141005,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009724172,0.0030202374,"{""low"":0.0029987635,""high"":0.0030202374}",0.0029987635,141005,0.0030193874,"CCC",0.0030193874,131725,131452,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016172486,0.05680536,"{""low"":0.002847,""high"":0.012249}",-0.009240275,-0.75436974,0.002847,0.012249,-75.03102,0.0031906,-0.00018187519,-0.057003442,0.003958585,-0.0009498603,-0.23994945,101857,15,0,false,false,"USD","Kava Swap USD","Kava Swap USD","REGULAR",0.32424513,0.003008725,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1731542400000,6,0,"CoinMarketCap",322199,322199,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-3.6450365e-7,0.00011843465,"1.1677625E-4 - 1.1843465E-4",0.00011677625,322199,0.00011785889,"CCC",0.00011785889,332889,322030,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",5.088659e-7,0.0043576146,"1.1677625E-4 - 0.007211",-0.007093715,-0.98373526,0.00011677625,0.007211,-96.298615,0.00015748,-0.00004019488,-0.255238,0.0007230515,-0.00060576637,-0.83779144,0,15,0,false,false,"USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-0.30982068,0.00011728512,"[]",1743346260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2044208512,"CoinMarketCap",4808979,4808979,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00091641024,0.03262637,"{""low"":0.030440135,""high"":0.03262637}",0.030440135,4808979,0.030717477,"CCC",0.030717477,6006636,5887545,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014692582,0.049514987,"{""low"":0.029673,""high"":0.243924}",-0.21278174,-0.872328,0.029673,0.243924,-86.47615,0.06378206,-0.0326398,-0.51173955,0.11124975,-0.080107495,-0.720069,63661272,15,0,false,false,"USD","Avail USD",,"REGULAR",3.0318794,0.031142259,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13297066,13297066,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019981451,0.05777139,"{""low"":0.052894574,""high"":0.05777139}",0.052894574,13297066,0.053402867,"CCC",0.053402867,32745763,18764834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027805142,1.0244323,"{""low"":0.027142,""high"":0.377806}",-0.32285887,-0.8545626,0.027142,0.377806,-0.4270494,0.05021616,0.004730981,0.094212316,0.13506491,-0.08011778,-0.59317976,54805412,15,0,false,false,"USD","SUNDOG USD","SUNDOG USD","REGULAR",3.7737155,0.05494714,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1138957696,"CoinMarketCap",1157,1157,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000054937555,0.00023898626,"2.2333213E-4 - 2.3898626E-4",0.00022333213,1157,0.00023014097,"CCC",0.00023014097,8224,7126,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000012930672,0.061282802,"2.11E-4 - 0.004816",-0.0045920694,-0.95350283,0.000211,0.004816,-93.57362,0.00035776,-0.00013382932,-0.3740757,0.000658805,-0.00043487432,-0.66009563,255047,15,0,false,false,"USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-2.3945782,0.00022393068,"[]",1743346260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013766252,0.0041343244,"{""low"":0.0041343244,""high"":0.0041343244}",0.0041343244,2,0.0041343244,"CCC",0.0041343244,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022173245,1.1566638,"{""low"":0.001917,""high"":0.738401}",-0.7342667,-0.99440104,0.001917,0.738401,-23.088371,0.00589766,-0.0017633354,-0.298989,0.007412045,-0.0032777204,-0.4422154,0,15,0,false,false,"USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-3.2224488,0.0041343244,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",101494976,101494976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",274.16406,83287.82,"{""low"":82413.86,""high"":83287.82}",82413.86,101494976,82473.28,"CCC",82473.28,363121771,184785536,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32997.02,0.6630391,"{""low"":49766.324,""high"":108307.46}",-25544.117,-0.23584817,49766.324,108307.46,15.789377,88910.89,-6147.547,-0.06914279,85643.87,-2880.5234,-0.03363374,10682877952,15,0,false,true,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.3323684,82763.34,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.773028e-9,0.0005001174,"4.997948E-4 - 5.001174E-4",0.0004997948,24,0.0004998324,"CCC",0.0004998324,1145,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033082865,1.9575659,"1.69E-4 - 0.165937",-0.16543718,-0.9969878,0.000169,0.165937,-99.648056,0.0005725,-0.00007267133,-0.12693682,0.01084237,-0.010342541,-0.9539004,0,15,0,false,false,"USD","Proxy USD","Proxy USD","REGULAR",-0.00095921,0.00049982866,"[]",1743346200,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
