"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,16.572092,0.00024595644,"ZeroSwap USD",0.00022698,0.00001897644,0.083604015,0.00035773,-0.00011177355,-0.3124523,15600,15,0,false,false,false,"2020-10-19T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,63429104,"CoinMarketCap",316137,316137,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000034965604,0.00024995708,"{""low"":2.4391184,""high"":4}",0.00024391184,316137,0.00024994236,"CCC",0.00024994236,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007195644,0.41354278,"{""low"":1.74,""high"":4}",-0.0069730435,-0.9659293,0.000174,0.007219,-93.78284,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,1.9282804,0.004577859,"Versatize Coin USD",0.00648896,-0.0019111009,-0.29451576,0.0076270984,-0.0030492395,-0.39979026,228892,15,0,false,false,false,"2026-02-04T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,50000000,"CoinMarketCap",55135,55135,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00008660415,0.004577859,"{""low"":0.0045124223,""high"":0.004577859}",0.0045124223,55135,0.004537829,"CCC",0.004537829,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00044585904,0.107903935,"{""low"":0.004132,""high"":0.040323}",-0.03574514,-0.88647026,0.004132,0.040323,-66.63984,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z","[]","2024-06-25T21:12:00.000Z","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z","[]","2022-12-11T18:30:00.000Z","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.4105606,1.319282,"Polkadot USD",1.4172007,-0.09791863,-0.06909299,2.2582405,-0.9389584,-0.41579205,2213979904,15,0,false,false,false,"2020-08-20T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",4,1678170240,"CoinMarketCap",200071424,200071424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07947838,1.319282,"{""low"":1.2936976,""high"":1.319282}",1.2936976,200071424,1.3152502,"CCC",1.3152502,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678170240,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18896103,0.16717465,"{""low"":1.130321,""high"":5.366211}",-4.046929,-0.75415015,1.130321,5.366211,-63.137157,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9603655,0.10259732,"Poolz Finance USD",0.10321546,-0.00061814487,-0.0059888787,0.14923337,-0.046636052,-0.31250417,564285,15,0,false,false,false,"2023-03-28T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,5500000,"CoinMarketCap",66006,66006,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009948686,0.10359709,"{""low"":0.10170692,""high"":0.10359709}",0.10170692,66006,0.10185235,"CCC",0.10185235,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03324032,0.47926408,"{""low"":0.069357,""high"":0.720005}",-0.6174077,-0.8575047,0.069357,0.720005,-82.81488,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.0705686,71629.984,"Bitcoin USD",68623.36,3006.625,0.043813433,89379.57,-17749.586,-0.19858661,1433522143232,15,0,false,true,false,"2014-09-17T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",2,20012878,"CoinMarketCap",47659364352,47659364352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2801.7031,71978.555,"{""low"":71284.62,""high"":71978.555}",71284.62,47659364352,71926.16,"CCC",71926.16,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20012878,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11555.781,0.19235846,"{""low"":60074.203,""high"":126198.07}",-54568.086,-0.43240032,60074.203,126198.07,-9.557968,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z","[]","2023-11-28T18:17:00.000Z","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z","[]","2024-05-03T07:56:00.000Z","REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.8444388,0.004692028,,0.00412108,0.00057094777,0.13854323,0.00715697,-0.0024649422,-0.3444114,17697982,15,0,false,false,false,"2024-07-24T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,3771926016,"CoinMarketCap",1236629,1236629,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008497434,0.004733817,"{""low"":0.0046511814,""high"":0.004733817}",0.0046511814,1236629,0.004675985,"CCC",0.004675985,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10895206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012640278,0.36873624,"{""low"":0.003428,""high"":0.043684}",-0.03899197,-0.8925916,0.003428,0.043684,-81.57109,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.15033129,0.004862401,"SUNDOG USD",0.00611828,-0.0012558787,-0.20526664,0.01294358,-0.008081179,-0.6243388,4849859,15,0,false,false,false,"2024-08-17T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,997420608,"CoinMarketCap",4522810,4522810,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000007298775,0.0048967055,"{""low"":0.004822446,""high"":0.0048967055}",0.004822446,4522810,0.0048415246,"CCC",0.0048415246,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026540132,0.057733595,"{""low"":0.004597,""high"":0.099645}",-0.094782606,-0.9512028,0.004597,0.099645,-87.372,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.9390948,71362.45,"Wrapped Bitcoin USD",68478.266,2884.1875,0.042118292,89267.516,-17905.062,-0.20057759,8529573888,15,0,false,true,false,"2019-01-30T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",2,119524,"CoinMarketCap",382430720,382430720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2704.5,71832.57,"{""low"":71169.9,""high"":71832.57}",71169.9,382430720,71832.57,"CCC",71832.57,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11370.918,0.18954204,"{""low"":59991.535,""high"":125777.445}",-54414.992,-0.43262917,59991.535,125777.445,-9.806853,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5339588,0.0013646649,"Ajna Protocol USD",0.0010083,0.00035636488,0.3534314,0.003018335,-0.0016536701,-0.5478749,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,0,"CoinMarketCap",55953,55953,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021259533,0.0014054744,"{""low"":0.0013644196,""high"":0.0014054744}",0.0013644196,55953,0.0013775075,"CCC",0.0013775075,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011826649,6.4981585,"{""low"":1.82,""high"":4}",-0.12666933,-0.9893414,0.000182,0.128034,-52.7027,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","[]","2023-04-03T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.8904576,0.000010002141,,0.0000107,-6.978589e-7,-0.06522046,0.000023485,-0.000013482859,-0.57410514,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","[]","2026-04-08T04:44:00.000Z","REGULAR",6,0,"CoinMarketCap",53427,53427,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.977131e-7,0.000010005148,"{""low"":9.800052,""high"":6}",0.000009800052,53427,0.000009800222,"CCC",0.000009800222,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010021404,0.11134893,"{""low"":9,""high"":6}",-0.00012199786,-0.92422616,0.000009,0.000132,-77.27273,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.3442073,3.0020342,"Metis USD",3.2016604,-0.1996262,-0.06235084,6.654261,-3.652227,-0.54885536,22012220,15,0,false,false,false,"2021-05-13T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",4,7332434,"CoinMarketCap",3002797,3002797,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17909336,3.1144493,"{""low"":2.9988124,""high"":3.1144493}",2.9988124,3002797,3.0173857,"CCC",3.0173857,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2807262,0.103158556,"{""low"":2.721308,""high"":25.423155}",-22.42112,-0.8819173,2.721308,25.423155,-78.01874,"METIS"
