"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",249532,249532,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016411813,0.0019483791,"{""low"":0.0017221423,""high"":0.0019483791}",0.0017221423,249532,0.0019419552,"CCC",0.0019419552,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018496125,0.118337326,"{""low"":0.001563,""high"":0.029954}",-0.028206037,-0.94164515,0.001563,0.029954,-86.83301,0.00261138,-0.0008634188,-0.33063698,0.006166955,-0.004418994,-0.71656007,110871,15,0,"UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z","[]","2025-07-15T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC",-8.583232,0.0017479613,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,false,false,false,,"[]",1649270040,"CCC",,"UTC",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1636156800000,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",4,1597317248,"CoinMarketCap",292267328,292267328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.028022766,3.9777424,"{""low"":3.8123064,""high"":3.9777424}",3.8123064,292267328,3.950538,"CCC",3.950538,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9247632,0.30580685,"{""low"":3.024011,""high"":11.600307}",-7.651533,-0.65959746,3.024011,11.600307,-37.726192,3.7724683,0.17630577,0.04673486,4.6704917,-0.7217176,-0.15452711,6307445248,15,0,"UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z","[]","2025-07-15T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC",-0.7046578,3.948774,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",149772,149772,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014712483,0.36511463,"{""low"":0.34843197,""high"":0.36511463}",0.34843197,149772,0.3646092,"CCC",0.3646092,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005907476,0.017071953,"{""low"":0.346034,""high"":3.392887}",-3.0409455,-0.89627075,0.346034,3.392887,-83.12887,0.4217616,-0.069820136,-0.16554408,0.7792797,-0.42733824,-0.54837596,1842326,15,0,"UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z","[]","2025-07-15T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC",-4.0126295,0.35194147,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",2,19892800,"CoinMarketCap",93459505152,93459505152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3104.6094,119893.484,"{""low"":115955.16,""high"":119893.484}",115955.16,93459505152,119850.57,"CCC",119850.57,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67450.44,1.373142,"{""low"":49121.24,""high"":123091.61}",-6519.9297,-0.052968107,49121.24,123091.61,84.10899,107669.164,8902.516,0.08268399,97117.8,19453.883,0.20031223,2318937096192,15,0,"UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z","[]","2025-07-15T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC",-2.5941758,116571.68,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,"UTC",0,"ccc_market",false,false,false,false,1630454400000,"[]",1752594720,"CCC","finmb_SWP_CCC","UTC",0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,6,2540542720,"CoinMarketCap",10290664,10290664,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005316641,0.019875972,"{""low"":0.019195078,""high"":0.019875972}",0.019195078,10290664,0.019862818,"CCC",0.019862818,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036950037,0.019419791,"{""low"":0.019027,""high"":0.243924}",-0.22452751,-0.9204814,0.019027,0.243924,-91.25795,0.02691558,-0.0075190794,-0.27935788,0.055663664,-0.03626716,-0.65154105,49277640,15,0,"UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z","[]","2025-07-15T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC",-2.667903,0.0193965,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",18501754,18501754,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008411445,0.06290617,"{""low"":0.06026368,""high"":0.06290617}",0.06026368,18501754,0.06290617,"CCC",0.06290617,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03414692,1.2580842,"{""low"":0.027142,""high"":0.377806}",-0.31651708,-0.8377767,0.027142,0.377806,17.40079,0.05743642,0.0038524978,0.06707413,0.05841981,0.0028691106,0.049111947,61130832,15,0,"UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC",-1.3538392,0.06128892,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",2602,2602,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00042659743,0.0038921721,"{""low"":0.0038024336,""high"":0.0038921721}",0.0038024336,2602,0.003841004,"CCC",0.003841004,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019751722,1.0303454,"{""low"":0.001917,""high"":0.738401}",-0.7345088,-0.9947289,0.001917,0.738401,-70.72632,0.00496536,-0.0010731877,-0.21613492,0.00681963,-0.002927458,-0.4292693,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2024-03-14T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC",-9.877752,0.0038921721,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129018,"CoinMarketCap",358644992,358644992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3373.8516,119704,"{""low"":116057.08,""high"":119704}",116057.08,358644992,119704,"CCC",119704,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66628.72,1.3388314,"{""low"":49766.324,""high"":122452.69}",-6057.6484,-0.049469296,49766.324,122452.69,83.859,107565.73,8829.3125,0.08208295,96998.31,19396.727,0.19996974,15017082880,15,0,"UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z","[]","2025-07-15T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC",-2.8169715,116395.04,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",49664,49664,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00025960244,0.0013406709,"0.0013001987 - 0.0013406709",0.0013001987,49664,0.0013161184,"CCC",0.0013161184,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044150825,0.4966347,"8.89E-4 - 0.019412",-0.018081492,-0.9314595,0.000889,0.019412,-92.83146,0.0053273,-0.003996792,-0.7502472,0.004899835,-0.0035693268,-0.7284585,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1705276800000,"[]",1752594720,"CCC","finmb_AJNA_CCC","UTC",24.241388,0.0013305083,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",479619,479619,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.133052e-13,7.013261e-12,"6.933853E-12 - 7.013261E-12",6.933853e-12,479619,7.007248e-12,"CCC",7.007248e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1487586e-14,0.0030989388,"6.933853E-12 - 7.013261E-12",-5.792068e-14,-0.008258738,6.933853e-12,7.013261e-12,,,,,,,,293930,15,0,"UTC",0,"ccc_market",false,false,false,false,1646870400000,"[]",1752594720,"CCC","finmb_FWC_CCC","UTC",-1.6029266,6.9553404e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",78300,78300,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000038143735,0.000058072827,"4.9452177E-5 - 5.8072827E-5",0.000049452177,78300,0.000051993196,"CCC",0.000051993196,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035480472,1.7740237,"2.0E-5 - 8.03E-4",-0.00074751955,-0.9309085,0.00002,0.000803,-92.934784,0.0000696,-0.000014119527,-0.20286676,0.00007893,-0.000023449531,-0.29709274,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1730246400000,"[]",1752594780,"CCC","finmb_KASPER_CCC","UTC",7.382734,0.000055480472,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"UTC",0,"ccc_market",false,false,false,false,1555459200000,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC",0,0.0000344278,"SIGN"
