"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]",1757303700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6808159,0.0005440471,"ZeroSwap USD",1603065600000,6,63429104,"CoinMarketCap",285649,285649,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000008993258,0.0005470543,"5.3598767E-4 - 5.470543E-4",0.00053598767,285649,0.00054599583,"CCC",0.00054599583,279806,283706,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003704708,0.07307116,"5.07E-4 - 0.029954",-0.029409952,-0.9818373,0.000507,0.029954,-94.267044,0.00084362,-0.0002995729,-0.35510406,0.00349522,-0.002951173,-0.84434545,34508,15,0,false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-09-08T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3757753,4.058268,"Polkadot USD","2020-08-20T00:00:00.000Z",4,1614976384,"CoinMarketCap",405920288,405920288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20703387,4.0667615,"{""low"":3.9880536,""high"":4.0667615}",3.9880536,405920288,3.9946892,"CCC",3.9946892,293985874,271342455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0342572,0.34201503,"{""low"":3.024011,""high"":11.600307}",-7.5420394,-0.6501586,3.024011,11.600307,-10.751313,3.9433064,0.114961624,0.029153612,4.083257,-0.024989128,-0.0061199004,6554007040,15,0,false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.84165645,0.23380993,"Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66413,66413,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0019514412,0.23676291,"{""low"":0.23225777,""high"":0.23676291}",0.23225777,66413,0.23372129,"CCC",0.23372129,143364,73829,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.076066926,0.4822206,"{""low"":0.157743,""high"":2.575945}",-2.342135,-0.90923333,0.157743,2.575945,-88.9495,0.2362939,-0.002483964,-0.01051218,0.48676696,-0.25295705,-0.5196676,1223937,15,0,false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35393986,111060.81,"Bitcoin USD","2014-09-17T00:00:00.000Z",2,19917718,"CoinMarketCap",27075252224,27075252224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",391.70312,111334.086,"{""low"":110693.45,""high"":111334.086}",110693.45,27075252224,111142.38,"CCC",111142.38,61370548780,58081650724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56462.38,1.0341392,"{""low"":54598.434,""high"":124457.12}",-13396.305,-0.10763791,54598.434,124457.12,93.31042,115158.46,-4097.6484,-0.035582695,101679.836,9380.977,0.09225995,2212078026752,15,0,false,true,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]",1757303760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00071043003,"Kava Swap USD",1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,0.0006992,0.000011230004,0.016061218,0.001864405,-0.001153975,-0.61895084,24051,15,0,false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0208325,0.012032791,,"2024-07-24T00:00:00.000Z",6,3469488128,"CoinMarketCap",2624557,2624557,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00023834594,0.012038829,"{""low"":0.011783351,""high"":0.012038829}",0.011783351,2624557,0.011815502,"CCC",0.011815502,7630758,5940130,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004417915,0.038115047,"{""low"":0.011591,""high"":0.178989}",-0.1669562,-0.9327736,0.011591,0.178989,-91.75635,0.01683584,-0.0048030494,-0.28528717,0.03135661,-0.019323818,-0.6162598,41747628,15,0,false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-09-08T03:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7509938,0.034208786,"SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6589022,6589022,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005886853,0.034254126,"{""low"":0.033621635,""high"":0.034254126}",0.033621635,6589022,0.033828445,"CCC",0.033828445,51438144,10913024,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0070667863,0.26036352,"{""low"":0.027142,""high"":0.377806}",-0.34359723,-0.9094541,0.027142,0.377806,-88.67348,0.04673814,-0.012529355,-0.2680756,0.053874943,-0.019666158,-0.36503348,34120548,15,0,false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45251268,111107.234,"Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",90819264,90819264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",500.51562,111220.414,"{""low"":110774.48,""high"":111220.414}",110774.48,90819264,111203.47,"CCC",111203.47,274075047,242981817,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56437.207,1.0323244,"{""low"":54670.027,""high"":123958.4}",-12851.164,-0.103673205,54670.027,123958.4,93.033745,115117.56,-4010.3281,-0.034836806,101588.53,9518.703,0.0936986,14155573248,15,0,false,true,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]",1757303760,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3421468,0.0032392498,"Ajna Protocol USD",1705276800000,6,0,"CoinMarketCap",50907,50907,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001104502,0.0032577787,"0.0032261033 - 0.0032577787",0.0032261033,50907,0.00324995,"CCC",0.00324995,65368,50072,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023502498,2.6437006,"8.89E-4 - 0.013776",-0.01053675,-0.76486284,0.000889,0.013776,-65.51834,0.00498712,-0.0017478704,-0.3504769,0.004679065,-0.0014398154,-0.3077143,0,15,0,false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1757303700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9855069,7.52348e-12,"Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",414079,414079,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4647051e-13,7.579766e-12,"7.522722E-12 - 7.579766E-12",7.522722e-12,414079,7.525251e-12,"CCC",7.525251e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.5807416e-16,0.000100771256,"7.522722E-12 - 7.579766E-12",-5.6285705e-14,-0.007425784,7.522722e-12,7.579766e-12,,,,,,,,317940,15,0,false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1757303760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.599071,0.00009823359,,1730246400000,6,0,"CoinMarketCap",62697,62697,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009414041,0.00009915435,"9.8208766E-5 - 9.915435E-5",0.000098208766,62697,0.000098758625,"CCC",0.000098758625,80208,61432,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007823359,3.9116797,"2.0E-5 - 8.03E-4",-0.0007047664,-0.8776668,0.00002,0.000803,-88.04347,0.0000796,0.00001863359,0.23409031,0.00007107,0.000027163594,0.38220903,0,15,0,false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"Signature Chain USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5183802,15.139924,"Metis USD","2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",4213403,4213403,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22644329,15.183815,"{""low"":14.925091,""high"":15.183815}",14.925091,4213403,14.968617,"CCC",14.968617,12021122,6363716,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3364668,0.2826686,"{""low"":11.803457,""high"":69.83041}",-54.690483,-0.78319013,11.803457,69.83041,-51.405952,16.782408,-1.6424837,-0.097869374,17.325375,-2.1854506,-0.12614161,99254832,15,0,false,false,false,"METIS"
