"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992657,-0.0014721155,-0.0014731974,0.9987165,-0.0009229183,-0.0009241044,0,15,0,false,false,"REGULAR",0.03122665,0.99779356,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",13607,13607,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00031143427,1.0023901,"{""low"":0.99779356,""high"":1.0023901}",0.99779356,13607,0.9996133,"CCC",0.9996133,76276,53203,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20859957,0.26431975,"{""low"":0.789194,""high"":1.169297}",-0.17150342,-0.14667225,0.789194,1.169297,0.3602028,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5067578,-0.112466544,-0.22193353,0.68371224,-0.289421,-0.4233082,113095272,15,0,false,true,"REGULAR",-5.3542185,0.39429125,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",32579724,32579724,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022305518,0.40049523,"{""low"":0.39194694,""high"":0.40049523}",0.39194694,32579724,0.39763856,"CCC",0.39763856,34843853,27895389,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20239626,1.054724,"{""low"":0.191895,""high"":2.797919}",-2.4036279,-0.859077,0.191895,2.797919,-63.254684,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1764219180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0003964,-0.000050323346,-0.12695092,0.00151603,-0.0011699534,-0.7717218,21951,15,0,false,false,"REGULAR",0.34112048,0.00034607665,false,1603065600000,6,63429104,"CoinMarketCap",282736,282736,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000011765223,0.00034707275,"3.399801E-4 - 3.4707275E-4",0.0003399801,282736,0.00034500676,"CCC",0.00034500676,277991,284095,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034076656,0.10922006,"3.12E-4 - 0.029954",-0.029607924,-0.9884464,0.000312,0.029954,-96.19889,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.9696555,-0.64116526,-0.2159056,3.7664826,-1.4379923,-0.38178653,3817831680,15,0,false,false,"REGULAR",2.6188278,2.3284903,false,"2020-08-20T00:00:00.000Z",4,1639616768,"CoinMarketCap",162835696,162835696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05942297,2.3574324,"{""low"":2.3173764,""high"":2.3574324}",2.3173764,162835696,2.344464,"CCC",2.344464,322689631,218364372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9180963,0.65095025,"{""low"":1.410394,""high"":11.600307}",-9.271817,-0.79927343,1.410394,11.600307,-73.38557,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2170861,-0.033318713,-0.15348156,0.3092848,-0.12551741,-0.40583116,961976,15,0,false,false,"REGULAR",-3.3297818,0.1837674,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66102,66102,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0063298196,0.18699975,"{""low"":0.18063661,""high"":0.18699975}",0.18063661,66102,0.18590787,"CCC",0.18590787,67486,62933,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026024386,0.16497965,"{""low"":0.157743,""high"":2.575945}",-2.3921776,-0.9286602,0.157743,2.575945,-88.31109,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,104770.91,-13555.344,-0.1293808,110057.5,-18841.938,-0.17120086,1820136701952,15,0,false,true,"REGULAR",4.612619,91215.56,false,"2014-09-17T00:00:00.000Z",2,19954234,"CoinMarketCap",71639326720,71639326720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4021.914,91804.24,"{""low"":90193.336,""high"":91804.24}",90193.336,71639326720,90507.97,"CCC",90507.97,64134485341,81223225153,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16778.883,0.22541149,"{""low"":74436.68,""high"":126198.07}",-34982.508,-0.2772032,74436.68,126198.07,-8.688301,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1764219180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00133648,-0.000036598532,-0.027384272,0.001566385,-0.00026650354,-0.17013922,44006,15,0,false,false,"REGULAR",0,0.0012998815,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.01448072,-0.0067452528,-0.4658092,0.038315777,-0.030580308,-0.7981127,533660,15,0,false,false,"REGULAR",-4.763344,0.0077354675,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",658030,658030,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0003868956,0.008361873,"{""low"":0.00766209,""high"":0.008361873}",0.00766209,658030,0.008161891,"CCC",0.008161891,3090239,790421,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00095446734,0.14075613,"{""low"":0.006781,""high"":0.324362}",-0.31662655,-0.97615176,0.006781,0.324362,-95.652756,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","[]","2025-11-27T04:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00911496,-0.0010861019,-0.119155966,0.01864333,-0.010614472,-0.5693442,18836800,15,0,false,false,"REGULAR",-1.4864241,0.008028858,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",8430534,8430534,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012114365,0.008309775,"{""low"":0.008028858,""high"":0.008309775}",0.008028858,8430534,0.008114007,"CCC",0.008114007,7767725,6310802,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00065985834,0.08954517,"{""low"":0.007369,""high"":0.177133}",-0.16910413,-0.95467323,0.007369,0.177133,-93.97751,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-11-27T04:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01771356,-0.005324919,-0.30061257,0.04264162,-0.03025298,-0.7094707,12356686,15,0,false,false,"REGULAR",2.4295697,0.012388641,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17426534,17426534,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002938509,0.01252103,"{""low"":0.012218612,""high"":0.01252103}",0.012218612,17426534,0.0122523755,"CCC",0.0122523755,11716418,10692643,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0018736413,0.17818747,"{""low"":0.010515,""high"":0.219869}",-0.20748036,-0.9436544,0.010515,0.219869,-91.93421,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,104741.93,-13712.125,-0.13091342,109995.51,-18965.703,-0.17242253,11408812032,15,0,false,true,"REGULAR",4.5083385,91029.805,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",346876000,346876000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3926.8984,91579.96,"{""low"":90125.86,""high"":91579.96}",90125.86,346876000,90348.54,"CCC",90348.54,332455975,495784029,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16543.445,0.22210033,"{""low"":74486.36,""high"":125777.445}",-34747.64,-0.27626288,74486.36,125777.445,-8.62369,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1764219120,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00476352,-0.0012761594,-0.2679026,0.00478704,-0.0012996795,-0.2714996,0,15,0,false,false,"REGULAR",0.26933816,0.0034873604,false,1705276800000,6,0,"CoinMarketCap",53173,53173,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009367708,0.003498668,"0.0034662404 - 0.003498668",0.0034662404,53173,0.0034777224,"CCC",0.0034777224,50574,52606,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025983604,2.92279,"8.89E-4 - 0.012607",-0.009119639,-0.723379,0.000889,0.012607,-67.85681,"AJNA"
