"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,"PixelVerse USD",false,1636156800000,"PixelVerse USD","REGULAR",-5.3586855,0.00069723104,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,,false,1660521600000,"PEPEGOLD USD","REGULAR",0,0.0000061956575,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1604773504,"CoinMarketCap",201758720,201758720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07289052,3.6967585,"{""low"":3.6476047,""high"":3.6967585}",3.6476047,201758720,3.673957,"CCC",3.673957,258161872,280841529,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6557896,0.21686086,"{""low"":3.024011,""high"":11.600307}",-7.920507,-0.6827842,3.024011,11.600307,-23.78586,3.7481334,-0.06833291,-0.018231183,"Polkadot USD",false,"2020-08-20T00:00:00.000Z","Polkadot USD","REGULAR",2.0208602,3.6798005,4.360024,-0.68022346,-0.1560137,5905246208,15,0,false,false,"[]","2025-08-07T08:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5234752,"CoinMarketCap",135367,135367,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016277581,0.17449743,"{""low"":0.16695833,""high"":0.17449743}",0.16695833,135367,0.16986257,"CCC",0.16986257,189645,133539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014409721,0.09134935,"{""low"":0.157743,""high"":2.575945}",-2.4037921,-0.93316907,0.157743,2.575945,-91.611755,0.33701736,-0.16486463,-0.48918736,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","REGULAR",0.9545517,0.17215273,0.64639986,-0.47424713,-0.7336746,901176,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19903064,"CoinMarketCap",55569051648,55569051648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1086.9688,115174.75,"{""low"":114312.09,""high"":115174.75}",114312.09,55569051648,115016.51,"CCC",115016.51,56083580063,60679293116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62434.2,1.1869913,"{""low"":52598.7,""high"":123091.61}",-8058.711,-0.06546921,52598.7,123091.61,86.4716,112295.96,2736.9375,0.024372537,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","REGULAR",0.9539378,115032.9,99351.38,15681.516,0.15783893,2289507237888,15,0,false,true,"[]","2025-08-07T08:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.30137,0.00072582,-0.00001538999,-0.021203589,"Kava Swap USD",false,1630454400000,"Kava Swap USD","REGULAR",0,0.00071043003,0.002329695,-0.001619265,-0.6950545,24051,15,0,false,false,"[]",1754556960,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,"CookieSale USD",false,1666396800000,"CookieSale USD","REGULAR",0,0.0000393008,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3412441600,"CoinMarketCap",1768450,1768450,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009314716,0.01849187,"{""low"":0.018337475,""high"":0.01849187}",0.018337475,1768450,0.018374795,"CCC",0.018374795,8272882,3710096,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029931962,0.016466942,"{""low"":0.018177,""high"":0.178989}",-0.16051267,-0.896774,0.018177,0.178989,-83.13746,0.02118058,-0.002704259,-0.12767635,,false,"2024-07-24T00:00:00.000Z","Avail USD","REGULAR",0.50670123,0.01847632,0.04531553,-0.02683921,-0.592274,63049364,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",6122528,6122528,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011305921,0.04419956,"{""low"":0.043055665,""high"":0.04419956}",0.043055665,6122528,0.043103483,"CCC",0.043103483,58538307,353445102,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016517363,0.60855365,"{""low"":0.027142,""high"":0.377806}",-0.33414665,-0.88443977,0.027142,0.377806,-10.72281,0.0572591,-0.0135997385,-0.23751226,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","REGULAR",2.658414,0.043659363,0.054660354,-0.011000991,-0.20126088,43546748,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",583,583,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00003927434,0.0047155996,"{""low"":0.0047155996,""high"":0.0047155996}",0.0047155996,583,0.0047155996,"CCC",0.0047155996,408,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027985997,1.459885,"{""low"":0.001917,""high"":0.738401}",-0.7336854,-0.9936137,0.001917,0.738401,-25.930893,0.00486426,-0.0001486605,-0.030561792,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","REGULAR",0.8398492,0.0047155996,0.007023125,-0.0023075254,-0.32856107,0,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,127018,"CoinMarketCap",199325824,199325824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1141.8125,115113.97,"{""low"":114360.77,""high"":115113.97}",114360.77,199325824,115038.65,"CCC",115038.65,276548847,252906221,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62326.57,1.1822261,"{""low"":52719.67,""high"":122452.69}",-7406.4453,-0.060484137,52719.67,122452.69,86.40866,112178.05,2868.1953,0.025568241,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","REGULAR",1.0024251,115046.24,99239.92,15806.32,0.1592738,14612971520,15,0,false,true,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53429,53429,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0003040186,0.00829589,"0.0057031224 - 0.00829589",0.0057031224,53429,0.00829589,"CCC",0.00829589,95806,50037,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048141223,5.4152107,"8.89E-4 - 0.014356",-0.008652878,-0.602736,0.000889,0.014356,-54.959633,0.00368996,0.0020131622,0.5455783,"Ajna Protocol USD",false,1705276800000,"Ajna Protocol USD","REGULAR",5.630908,0.0057031224,0.00452533,0.0011777924,0.26026663,0,15,0,false,false,"[]",1754556960,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",467065,467065,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9454967e-13,7.281221e-12,"7.205757E-12 - 7.281221E-12",7.205757e-12,467065,7.233193e-12,"CCC",7.233193e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.06208445e-14,0.0014739388,"7.205757E-12 - 7.281221E-12",-6.4843096e-14,-0.008905525,7.205757e-12,7.281221e-12,,,,,"Football World Community USD",false,1646870400000,"Football World Community USD","REGULAR",2.7706428,7.2163777e-12,,,,304961,15,0,false,false,"[]",1754556900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60133,60133,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000031857926,0.00007601283,"7.266398E-5 - 7.601283E-5",0.00007266398,60133,0.00007576969,"CCC",0.00007576969,114962,62726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052663978,2.633199,"2.0E-5 - 8.03E-4",-0.000730336,-0.90950936,0.00002,0.000803,-90.21739,0.0000627,0.00000996398,0.15891516,,false,1730246400000,"Kasper the Ghost of Kaspa USD","REGULAR",4.585312,0.00007266398,0.00007362,-9.560245e-7,-0.012985934,0,15,0,false,false,"[]",1754556960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,"Signature Chain USD",false,1555459200000,"Signature Chain USD","REGULAR",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
