"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06006607,0.000038653616,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","[]",1741038660,false,1633478400000,6,0,"CoinMarketCap",149636,149636,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.3206667e-8,0.00003869261,"3.8592494E-5 - 3.869261E-5",0.000038592494,149636,0.000038670067,"CCC",0.000038670067,131980,137565,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007653616,0.24689084,"3.1E-5 - 1.74E-4",-0.00013534639,-0.77785283,0.000031,0.000174,-47.2973,0.0000388,-1.4638499e-7,-0.003772809,0.00004727,-0.0000086163855,-0.1822802,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02201192,0.9988873,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-03T21:51:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",254215,254215,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00021994114,1.0033774,"{""low"":0.9958278,""high"":1.0033774}",0.9958278,254215,0.9983516,"CCC",0.9983516,239855,277942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07767731,0.084320955,"{""low"":0.92121,""high"":1.076158}",-0.077270746,-0.071802415,0.92121,1.076158,0.058424473,0.99946094,-0.0005736351,-0.0005739445,0.9991011,-0.00021380186,-0.00021399422,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.562098,0.7319368,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-03-03T21:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",61546808,61546808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1559276,0.8905852,"{""low"":0.7319368,""high"":0.8905852}",0.7319368,61546808,0.8905852,"CCC",0.8905852,136105720,45673206,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27867082,0.61480635,"{""low"":0.453266,""high"":2.797919}",-2.0659823,-0.7383996,0.453266,2.797919,-47.479485,1.0794026,-0.34746575,-0.3219056,1.0155216,-0.28358483,-0.2792504,195453360,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.947336,0.00619646,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-03T21:51:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383773,383773,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00060889823,0.0066701514,"{""low"":0.006189446,""high"":0.0066701514}",0.006189446,383773,0.0066603413,"CCC",0.0066603413,421028,398602,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017464603,0.392463,"{""low"":0.00445,""high"":0.052976}",-0.04677954,-0.8830327,0.00445,0.052976,-78.016174,0.00909404,-0.0028975797,-0.31862405,0.009797825,-0.0036013643,-0.36756775,393035,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.066341,4.486888,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-03-03T21:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1554249856,"CoinMarketCap",354835680,354835680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.615695,5.229579,"{""low"":4.4593935,""high"":5.229579}",4.4593935,354835680,5.1966047,"CCC",5.1966047,442774462,292817486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.83937097,0.2301212,"{""low"":3.647517,""high"":11.882433}",-7.395545,-0.6223932,3.647517,11.882433,-47.56743,5.530887,-1.0439992,-0.188758,5.650429,-1.1635408,-0.2059208,6973745152,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2513287,0.9452903,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-03T21:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",455746,455746,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.029766679,0.9458817,"{""low"":0.90560013,""high"":0.9458817}",0.90560013,455746,0.91756564,"CCC",0.91756564,462438,410806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06708431,0.0763879,"{""low"":0.878206,""high"":6.520988}",-5.575698,-0.8550388,0.878206,6.520988,-84.196365,1.1464761,-0.20118582,-0.17548192,1.6222328,-0.67694247,-0.41729057,4891643,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7981808,0.0028576446,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]","2025-03-03T21:51:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132900,132900,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000022992725,0.0029126522,"{""low"":0.0028574418,""high"":0.0029126522}",0.0028574418,132900,0.0028909293,"CCC",0.0028909293,134823,132893,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",2.0279549e-7,0.00007097099,"{""low"":0.0028574418,""high"":0.013713}",-0.010855356,-0.7916106,0.0028574418,0.013713,-51.231445,0.00354698,-0.0006893354,-0.19434431,0.004214,-0.0013563554,-0.32186887,96743,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.60206,0.00015319693,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"[]",1741038660,false,1731542400000,6,0,"CoinMarketCap",319188,319188,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012604316,0.00016873181,"1.5277354E-4 - 1.6873181E-4",0.00015277354,319188,0.0001683176,"CCC",0.0001683176,401323,321212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000026196925,0.20627499,"1.27E-4 - 0.007211",-0.007057803,-0.9787551,0.000127,0.007211,-94.73024,0.00023922,-0.000086023065,-0.35959813,0.0008701927,-0.0007169958,-0.8239506,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.376298,0.06185173,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-03-03T21:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,1990486144,"CoinMarketCap",5914196,5914196,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.011238586,0.07309016,"{""low"":0.061543137,""high"":0.07309016}",0.061543137,5914196,0.07309016,"CCC",0.07309016,6614658,15803503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00030859187,0.005014237,"{""low"":0.061543137,""high"":0.243924}",-0.18207228,-0.74643034,0.061543137,0.243924,-67.66065,0.09760368,-0.03575195,-0.36629716,0.12308259,-0.061230864,-0.49747786,123115000,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.151031,0.04034738,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-03-03T21:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17541618,17541618,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.010182239,0.050638724,"{""low"":0.04034738,""high"":0.050638724}",0.04034738,17541618,0.04921103,"CCC",0.04921103,53387940,30033548,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013205379,0.48652935,"{""low"":0.027142,""high"":0.377806}",-0.33745864,-0.8932061,0.027142,0.377806,-8.197821,0.05227754,-0.01193016,-0.22820814,0.15700951,-0.11666213,-0.7430259,40243308,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.386934,0.00038987317,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","[]",1741038600,false,1616025600000,6,1138957696,"CoinMarketCap",12227,12227,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000050099363,0.00044987185,"3.8794722E-4 - 4.4987185E-4",0.00038794722,12227,0.00044660678,"CCC",0.00044660678,15163,5429,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000087873166,0.29097074,"3.02E-4 - 0.005779",-0.005389127,-0.93253624,0.000302,0.005779,-89.89831,0.0005488,-0.00015892682,-0.2895897,0.000725445,-0.00033557182,-0.46257377,444049,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.877244,0.0055652815,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-03T21:44:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0009726663,0.0065561733,"{""low"":0.0055287904,""high"":0.0065561733}",0.0055287904,164,0.0065561733,"CCC",0.0065561733,378769,1681,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036482816,1.9031203,"{""low"":0.001917,""high"":0.738401}",-0.7328357,-0.99246305,0.001917,0.738401,-53.980064,0.01384942,-0.0082841385,-0.5981578,0.007669975,-0.0021046936,-0.27440682,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.289842,85957.016,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-03T21:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",574076544,574076544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-7769.8047,94085.484,"{""low"":85431.086,""high"":94085.484}",85431.086,574076544,94085.484,"CCC",94085.484,408582749,440089013,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36190.69,0.7272125,"{""low"":49766.324,""high"":108307.46}",-22350.445,-0.20636109,49766.324,108307.46,38.14491,97572.68,-11615.664,-0.11904628,82153.1,3803.914,0.046302743,11114307584,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10446181,0.0004995882,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","[]",1741038660,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.2241376e-7,0.0005005073,"4.994848E-4 - 5.005073E-4",0.0004994848,24,0.0005001608,"CCC",0.0005001608,2553,20,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003305882,1.9561431,"1.69E-4 - 0.265998",-0.26549843,-0.99812186,0.000169,0.265998,-99.58231,0.01357298,-0.013073391,-0.9631924,0.012151755,-0.011652167,-0.9588876,0,15,0,false,false,"PRXY"
