"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,268628160,"CoinMarketCap",48101760,48101760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024145067,0.7708175,"{""low"":0.69130063,""high"":0.7708175}",0.69130063,48101760,0.6935829,"CCC",0.6935829,40347804,58261269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26482096,0.5842507,"{""low"":0.453266,""high"":2.797919}",-2.079832,-0.7433496,0.453266,2.797919,-33.910824,0.63592947,0.08215749,0.12919277,1.004074,-0.28598702,-0.28482664,192898384,15,0,false,"2020-08-28T00:00:00.000Z",3.4794128,0.71808696,"[]","2025-05-18T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",417842,417842,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004899595,0.0053653796,"{""low"":0.004878871,""high"":0.0053653796}",0.004878871,417842,0.0050650067,"CCC",0.0050650067,418589,407557,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016704216,0.50027597,"{""low"":0.003339,""high"":0.029954}",-0.024944577,-0.83276284,0.003339,0.029954,-76.79373,0.00507488,-0.00006545847,-0.012898526,0.008180725,-0.0031713038,-0.3876556,317743,15,0,false,"2020-10-19T00:00:00.000Z",-0.9686059,0.0050094216,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1578715008,"CoinMarketCap",191142192,191142192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08362293,4.9118786,"{""low"":4.5483146,""high"":4.9118786}",4.5483146,191142192,4.61032,"CCC",4.61032,205822212,297968808,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4167511,0.43491602,"{""low"":3.257528,""high"":11.600307}",-6.9260283,-0.59705555,3.257528,11.600307,-33.544014,4.104203,0.570076,0.13890053,5.599489,-0.92521,-0.16523114,7379355136,15,0,false,"2020-08-20T00:00:00.000Z",1.8215896,4.674279,"[]","2025-05-18T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5204752,"CoinMarketCap",190724,190724,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02892667,0.55128264,"{""low"":0.51268727,""high"":0.55128264}",0.51268727,190724,0.5483815,"CCC",0.5483815,975035,206877,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0633958,0.13894847,"{""low"":0.456254,""high"":3.392887}",-2.8732374,-0.84684145,0.456254,3.392887,-82.49706,0.5458247,-0.026174903,-0.04795478,1.1452577,-0.6256079,-0.5462595,2704648,15,0,false,"2023-03-28T00:00:00.000Z",-5.273042,0.5196498,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,91788,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.987194,0.00274572,-0.00003480143,-0.012674792,0.003558235,-0.00084731635,-0.23812827,91775,15,0,false,"2021-09-01T00:00:00.000Z",0,0.0027109187,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2059795712,"CoinMarketCap",5447767,5447767,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0008717738,0.037109483,"{""low"":0.034824006,""high"":0.037109483}",0.034824006,5447767,0.03515544,"CCC",0.03515544,7244512,10318707,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011134608,0.448759,"{""low"":0.024812,""high"":0.243924}",-0.2079774,-0.8526319,0.024812,0.243924,-84.521774,0.0308234,0.0051232073,0.16621162,0.08479408,-0.048847474,-0.57607174,74042664,15,0,false,"2024-07-24T00:00:00.000Z",2.4854605,0.035946608,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",30776246,30776246,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.007727623,0.075563245,"{""low"":0.06371971,""high"":0.075563245}",0.06371971,30776246,0.06383517,"CCC",0.06383517,25995376,44217769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.044717338,1.6475329,"{""low"":0.027142,""high"":0.377806}",-0.30594668,-0.80979836,0.027142,0.377806,19.01201,0.05299076,0.018868577,0.35607296,0.08421329,-0.012353949,-0.14669834,71673984,15,0,false,"2024-08-17T00:00:00.000Z",12.049614,0.07185934,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",365,365,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00022513326,0.0052879974,"{""low"":0.0050628637,""high"":0.0052879974}",0.0050628637,365,0.0050628637,"CCC",0.0050628637,570,967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033709975,1.7584754,"{""low"":0.001917,""high"":0.738401}",-0.733113,-0.99283856,0.001917,0.738401,-92.64141,0.0039907,0.0012972974,0.32508016,0.006465515,-0.0011775177,-0.1821228,0,15,0,false,"2024-03-14T00:00:00.000Z",4.446761,0.0052879974,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,128977,"CoinMarketCap",295408160,295408160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2172.0312,105648.016,"{""low"":103069.07,""high"":105648.016}",103069.07,295408160,103069.07,"CCC",103069.07,286152829,386576878,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55344.754,1.1120925,"{""low"":49766.324,""high"":108307.46}",-3196.3828,-0.02951212,49766.324,108307.46,55.46968,90915.625,14195.453,0.15613876,92309.836,12801.242,0.1386769,13556943872,15,0,false,"2019-01-30T00:00:00.000Z",2.110012,105111.08,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",140209,140209,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005347035,0.0071965423,"{""low"":0.0066168658,""high"":0.0071965423}",0.0066168658,140209,0.007177719,"CCC",0.007177719,132622,136765,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0042622965,1.8075897,"{""low"":0.002358,""high"":0.03152}",-0.024899704,-0.7899652,0.002358,0.03152,-71.32012,0.00479934,0.0018209568,0.3794182,0.006230335,0.00038996153,0.06259078,0,15,0,false,"2024-01-15T00:00:00.000Z",-7.4731483,0.0066202967,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",174152,174152,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4225166e-13,1.0863592e-11,"1.0548097E-11 - 1.0863592E-11",1.0548097e-11,174152,1.0702387e-11,"CCC",1.0702387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.01247136e-14,0.0009598616,"1.0548097E-11 - 1.0863592E-11",-3.053703e-13,-0.028109515,1.0548097e-11,1.0863592e-11,,,,,,,,446187,15,0,false,1646870400000,-1.3294002,1.0558222e-11,"[]",1747608660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",162382,162382,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008779345,0.00011895301,"9.952757E-5 - 1.1895301E-4",0.00009952757,162382,0.000105276704,"CCC",0.000105276704,154190,157820,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000091254966,4.5627484,"2.0E-5 - 8.03E-4",-0.000691745,-0.86145085,0.00002,0.000803,-85.733696,0.00006914,0.000042114967,0.609126,0.000149935,-0.00003868004,-0.2579787,0,15,0,false,1730246400000,8.567252,0.000111254965,"[]",1747608360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6376034,"CoinMarketCap",18300396,18300396,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0214539,21.30354,"{""low"":19.172564,""high"":21.30354}",19.172564,18300396,19.291828,"CCC",19.291828,12329448,24185558,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.431576,0.71433103,"{""low"":11.803457,""high"":84.2613}",-64.02627,-0.7598538,11.803457,84.2613,-67.45684,16.029133,4.2059,0.262391,31.797487,-11.562454,-0.3636279,129019264,15,0,false,"2021-05-13T00:00:00.000Z",5.316312,20.235033,"[]","2025-05-18T22:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19516866560,"CoinMarketCap",20158654,20158654,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025150087,0.013226405,"{""low"":0.012269889,""high"":0.013226405}",0.012269889,20158654,0.012597634,"CCC",0.012597634,22717500,22833668,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003520635,0.37933788,"{""low"":0.009281,""high"":0.037346}",-0.024544366,-0.65721536,0.009281,0.037346,-44.30984,0.01216156,0.0006400747,0.052630972,0.01715166,-0.0043500243,-0.2536212,249847808,15,0,false,"2018-01-25T00:00:00.000Z",2.003965,0.012801635,"[]","2025-05-18T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Zilliqa USD","Zilliqa USD","ZIL"
