"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2667835,0.00023601585,"[]","2026-04-13T03:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277311,277311,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,false,"ZeroSwap USD","ZeroSwap USD",-0.0000030281662,0.00024002798,"{""low"":2.3297693,""high"":4}",0.00023297693,277311,0.00023297693,"CCC",0.00023297693,286257,294601,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006201585,0.35641295,"{""low"":1.74,""high"":4}",-0.006982984,-0.9673063,0.000174,0.007219,-94.15277,0.00022788,0.000008135859,0.035702385,0.00034484,-0.00010882414,-0.31557864,14970,15,0,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.54189,0.005330284,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",53052,53052,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",false,false,false,"Versatize Coin USD","Versatize Coin USD",0.00018233433,0.005330689,"{""low"":0.005328903,""high"":0.005330689}",0.005328903,53052,0.005329351,"CCC",0.005329351,415477,59837,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0011982843,0.29000106,"{""low"":0.004132,""high"":0.040323}",-0.034992717,-0.86781037,0.004132,0.040323,-61.20418,0.00599832,-0.0006680358,-0.11137049,0.007363791,-0.002033507,-0.27614945,266514,15,0,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,false,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,false,"PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0702013,1.2309223,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1678849280,"CoinMarketCap",137211808,137211808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,false,"Polkadot USD","Polkadot USD",-0.013315797,1.2388587,"{""low"":1.2233148,""high"":1.2388587}",1.2233148,137211808,1.2233148,"CCC",1.2233148,165466470,120314633,"2020-08-19T00:00:00.000Z",2100000000,1678849280,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.100601315,0.08900243,"{""low"":1.130321,""high"":5.366211}",-4.1352887,-0.7706161,1.130321,5.366211,-64.9345,1.4112897,-0.18036735,-0.1278032,2.1691732,-0.9382509,-0.43253848,2066533120,15,0,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.028697,0.09392466,"[]","2026-04-13T03:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60121,60121,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,false,"Poolz Finance USD","Poolz Finance USD",-0.00394278,0.097252145,"{""low"":0.09355903,""high"":0.097252145}",0.09355903,60121,0.09657953,"CCC",0.09657953,62394,65393,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024567656,0.35422027,"{""low"":0.069357,""high"":0.720005}",-0.62608033,-0.86955,0.069357,0.720005,-80.63712,0.1028725,-0.008947842,-0.08697992,0.14338772,-0.049463063,-0.34496024,516585,15,0,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93548244,70989.69,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,20015060,"CoinMarketCap",27122368512,27122368512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,false,true,"Bitcoin USD","Bitcoin USD",-670.3672,71229.57,"{""low"":70681.25,""high"":71229.57}",70681.25,27122368512,70741.3,"CCC",70741.3,43688489636,32743692908,"2010-07-13T00:00:00.000Z",21000000,20015060,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10915.484,0.18170002,"{""low"":60074.203,""high"":126198.07}",-55208.383,-0.43747407,60074.203,126198.07,-13.588595,69087.58,1902.1094,0.027531859,88085.11,-17095.422,-0.19407846,1420862816256,15,0,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",false,false,false,"Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7286189,0.0044915616,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,3779025408,"CoinMarketCap",898099,898099,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,false,"Avail USD",,-0.00003296649,0.004531925,"{""low"":0.004460703,""high"":0.004531925}",0.004460703,898099,0.004531925,"CCC",0.004531925,1936277,1030485,"2024-07-24T00:00:00.000Z",0,10902305792,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010635615,0.31025717,"{""low"":0.003428,""high"":0.043684}",-0.039192438,-0.8971807,0.003428,0.043684,-83.08593,0.00420106,0.0002905014,0.06914955,0.006853035,-0.0023614736,-0.34458798,16973726,15,0,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7259784,0.004485369,"[]","2026-04-13T04:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2371635,2371635,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,false,"SUNDOG USD","SUNDOG USD",-0.0002224925,0.0045358255,"{""low"":0.0044093165,""high"":0.0045358255}",0.0044093165,2371635,0.0045358255,"CCC",0.0045358255,4448080,2933166,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00007605273,0.017248191,"{""low"":0.0044093165,""high"":0.099645}",-0.095159635,-0.9549865,0.0044093165,0.099645,-90.2982,0.00586326,-0.0013778908,-0.23500422,0.01202394,-0.0075385706,-0.62696344,4473800,15,0,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97419757,70874.055,"[]","2026-04-13T03:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",136380528,136380528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-697.2422,71015.914,"{""low"":70552.445,""high"":71015.914}",70552.445,136380528,70584.2,"CCC",70584.2,325049275,204281226,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10882.52,0.18140092,"{""low"":59991.535,""high"":125777.445}",-54903.39,-0.4365122,59991.535,125777.445,-13.709098,68948.36,1925.6953,0.027929531,87967.75,-17093.695,-0.19431776,8469071872,15,0,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8148373,0.0013251719,"[]","2026-04-13T03:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51440,51440,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,false,"Ajna Protocol USD","Ajna Protocol USD",-0.000010886695,0.0013500369,"{""low"":0.0013119642,""high"":0.0013500369}",0.0013119642,51440,0.001312826,"CCC",0.001312826,53290,53648,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011431719,6.281164,"{""low"":1.82,""high"":4}",-0.12670882,-0.98964983,0.000182,0.128034,-67.07408,0.00112542,0.00019975193,0.17749101,0.002962295,-0.0016371231,-0.5526536,0,15,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",false,false,false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0986837,0.000009982327,"[]","2026-04-13T04:00:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54983,54983,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,false,"Kasper the Ghost of Kaspa USD",,-1.1089287e-7,0.000009983142,"{""low"":9.792271,""high"":6}",0.000009792271,54983,0.000009794301,"CCC",0.000009794301,57267,54961,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.82327e-7,0.109147444,"{""low"":9,""high"":6}",-0.00012201767,-0.9243763,0.000009,0.000132,-85.71429,0.00001076,-7.7767254e-7,-0.0722744,0.000021625,-0.000011642672,-0.53838944,0,15,0,"REGULAR","KASPER"
