"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",-1.4867197,3.9172835,4.0538716,-0.1365881,-0.033693247,5.5703716,-1.6530881,-0.2967644,6168207360,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1574613504,"CoinMarketCap",132006224,132006224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.059117794,3.9243152,"{""low"":3.863862,""high"":3.9243152}",3.863862,132006224,3.9186285,"CCC",3.9186285,200487219,146202765,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.65975547,0.20253254,"{""low"":3.257528,""high"":11.600307}",-7.683024,-0.6623121,3.257528,11.600307,-43.962593,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.2086045,0.4929911,0.60448974,-0.111498654,-0.18445086,1.2058833,-0.7128922,-0.5911784,2565896,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",266912,266912,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0058871508,0.49623197,"{""low"":0.48639205,""high"":0.49623197}",0.48639205,266912,0.4915743,"CCC",0.4915743,1013325,247447,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036737084,0.08051893,"{""low"":0.456254,""high"":3.7454}",-3.252409,-0.8683743,0.456254,3.7454,-85.33207,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.0027109187,0.00286116,-0.00015024142,-0.052510668,0.00363212,-0.0009212014,-0.25362638,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,110070,19635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.099815,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,-0.08918797,0.032518055,0.03224542,0.00027263537,0.008455011,0.09087457,-0.058356512,-0.6421655,66980552,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4386185,4386185,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000029027462,0.03255769,"{""low"":0.03251102,""high"":0.03255769}",0.03251102,4386185,0.032531835,"CCC",0.032531835,6201372,5453750,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077060554,0.31057775,"{""low"":0.024812,""high"":0.243924}",-0.21140595,-0.8666878,0.024812,0.243924,-85.55201,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",-0.5343583,0.04586666,0.0508973,-0.0050306395,-0.09883902,0.09249122,-0.046624556,-0.5040971,45748352,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12648262,12648262,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00024640933,0.04586666,"{""low"":0.044912893,""high"":0.04586666}",0.044912893,12648262,0.045728993,"CCC",0.045728993,23568074,19203375,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018724661,0.68987775,"{""low"":0.027142,""high"":0.377806}",-0.33193934,-0.8785973,0.027142,0.377806,-14.127999,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",3.2809887,0.003271656,0.00394858,-0.0006769239,-0.17143477,0.00665026,-0.003378604,-0.5080409,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1306,1306,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00010393257,0.003271656,"{""low"":0.003271656,""high"":0.003271656}",0.003271656,1306,0.003271656,"CCC",0.003271656,1261,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013546561,0.7066542,"{""low"":0.001917,""high"":0.738401}",-0.73512936,-0.9955693,0.001917,0.738401,-60.022705,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.25927955,94370.3,86554.33,7815.9688,0.090301305,90117.836,4252.461,0.047187783,12171626496,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",145686720,145686720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",244.04688,94765.82,"{""low"":94131.2,""high"":94765.82}",94131.2,145686720,94765.82,"CCC",94765.82,285657085,186043677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44603.973,0.8962682,"{""low"":49766.324,""high"":108307.46}",-13937.164,-0.12868148,49766.324,108307.46,51.30752,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.47079146,0.005725392,0.00402286,0.0017025322,0.42321438,0.00634542,-0.000620028,-0.09771268,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131396,131396,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027082395,0.005778488,"{""low"":0.005721093,""high"":0.005778488}",0.005721093,131396,0.0057211397,"CCC",0.0057211397,132192,140240,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003367392,1.4280713,"{""low"":0.002358,""high"":0.036156}",-0.030430607,-0.84164757,0.002358,0.036156,-80.82761,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",1.1513053,1.0523929e-11,,,,,,,444738,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",137963,137963,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1978266e-13,1.0547024e-11,"1.0511769E-11 - 1.0547024E-11",1.0511769e-11,137963,1.0537987e-11,"CCC",1.0537987e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2159544e-14,0.0011567553,"1.0511769E-11 - 1.0547024E-11",-2.3095241e-14,-0.00218974,1.0511769e-11,1.0547024e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1746503820,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,11.408954,0.000091851725,0.00006148,0.000030371724,0.49400982,0.0001535455,-0.00006169377,-0.40179473,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",164031,164031,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009406169,0.000094422474,"9.153453E-5 - 9.4422474E-5",0.00009153453,164031,0.00009302875,"CCC",0.00009302875,148747,154052,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000071851726,3.5925863,"2.0E-5 - 8.03E-4",-0.00071114826,-0.8856143,0.00002,0.000803,-89.53804,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",-0.92643005,14.550703,15.507336,-0.9566326,-0.061689038,33.28995,-18.739248,-0.5629101,92775784,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",6108867,6108867,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13606262,14.7882805,"{""low"":14.41336,""high"":14.7882805}",14.41336,6108867,14.729044,"CCC",14.729044,10908001,7136566,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7472458,0.23274925,"{""low"":11.803457,""high"":84.2613}",-69.710594,-0.8273145,11.803457,84.2613,-74.93833,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",1.147796,0.012081705,0.0119075,0.00017420482,0.01462984,0.01723873,-0.0051570255,-0.29915345,235161296,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19464247296,"CoinMarketCap",13487902,13487902,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001371,0.012093707,"{""low"":0.011901293,""high"":0.012093707}",0.011901293,13487902,0.012055793,"CCC",0.012055793,22518720,14500312,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002800705,0.3017676,"{""low"":0.009281,""high"":0.037346}",-0.025264297,-0.6764927,0.009281,0.037346,-49.498707,"ZIL"
