"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Polkadot USD","Polkadot USD",-1.2111955,1.2912093,false,false,false,"2020-08-20T00:00:00.000Z",4,1678706816,"CoinMarketCap",122309360,122309360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.015830874,1.3129605,"{""low"":1.2680138,""high"":1.3129605}",1.2680138,122309360,1.3053551,"CCC",1.3053551,167113681,119973880,"2020-08-19T00:00:00.000Z",2100000000,1678706816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16088831,0.1423386,"{""low"":1.130321,""high"":5.366211}",-4.0750017,-0.7593816,1.130321,5.366211,-64.84169,1.4123673,-0.121158004,-0.08578364,2.1826015,-0.8913921,-0.4084081,2167561984,15,0,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Poolz Finance USD","Poolz Finance USD",-3.2420626,0.097031385,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66641,66641,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0032512248,0.101655975,"{""low"":0.09624661,""high"":0.101655975}",0.09624661,66641,0.10165348,"CCC",0.10165348,62347,65152,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027674384,0.39901358,"{""low"":0.069357,""high"":0.720005}",-0.62297356,-0.8652351,0.069357,0.720005,-81.19642,0.1030325,-0.006001115,-0.058244873,0.14428802,-0.047256634,-0.327516,533672,15,0,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Bitcoin USD","Bitcoin USD",0.6608617,73390.81,false,true,false,"2014-09-17T00:00:00.000Z",2,20014496,"CoinMarketCap",23637538816,23637538816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",481.82812,73719.336,"{""low"":72624.25,""high"":73719.336}",72624.25,23637538816,72974.195,"CCC",72974.195,44018280492,34061524873,"2010-07-13T00:00:00.000Z",21000000,20014496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13316.609,0.22166935,"{""low"":60074.203,""high"":126198.07}",-52807.258,-0.41844743,60074.203,126198.07,-14.431328,68986.6,4404.211,0.063841544,88279.914,-14889.102,-0.16865787,1468880125952,15,0,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD",0,0.0000393008,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD",0.06871049,0.0008457237,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Avail USD",,0.7453354,0.004599221,false,false,false,"2024-07-24T00:00:00.000Z",6,3777646080,"CoinMarketCap",1126261,1126261,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00003402587,0.004722666,"{""low"":0.004542896,""high"":0.004722666}",0.004542896,1126261,0.0045527173,"CCC",0.0045527173,1961799,1090532,"2024-07-24T00:00:00.000Z",0,10900926464,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001171221,0.34166306,"{""low"":0.003428,""high"":0.043684}",-0.039084777,-0.89471614,0.003428,0.043684,-83.97508,0.00418508,0.000414141,0.098956525,0.00689829,-0.002299069,-0.33328098,17374230,15,0,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","SUNDOG USD","SUNDOG USD",-3.3847482,0.004749492,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2244085,2244085,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016639009,0.004911152,"{""low"":0.0046889717,""high"":0.004911152}",0.0046889717,2244085,0.004862926,"CCC",0.004862926,4559879,2977046,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00015249196,0.033172064,"{""low"":0.004597,""high"":0.099645}",-0.09489551,-0.9523359,0.004597,0.099645,-88.69939,0.00590322,-0.001153728,-0.19544046,0.01216658,-0.0074170884,-0.609628,4737241,15,0,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.64030284,73177.09,false,true,false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",155182208,155182208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",465.5703,73509.16,"{""low"":72494.83,""high"":73509.16}",72494.83,155182208,72754.51,"CCC",72754.51,326407716,229021771,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13185.559,0.21979032,"{""low"":59991.535,""high"":125777.445}",-52600.35,-0.41820177,59991.535,125777.445,-14.689022,68845.69,4331.4062,0.06291471,88163.43,-14986.336,-0.16998358,8744272896,15,0,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:02:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-5.2953043,0.0013191384,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51422,51422,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007375819,0.0014038365,"{""low"":0.001311743,""high"":0.0014038365}",0.001311743,51422,0.001402754,"CCC",0.001402754,53193,54032,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011371385,6.2480135,"{""low"":1.82,""high"":4}",-0.12671486,-0.989697,0.000182,0.128034,-56.197315,0.00110636,0.00021277845,0.19232298,0.00297197,-0.0016528316,-0.55614007,0,15,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Kasper the Ghost of Kaspa USD",,-0.00296977,0.0000100996895,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55404,55404,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.0013325e-10,0.0000102018275,"{""low"":1.0000528,""high"":5}",0.000010000528,55404,0.00001010395,"CCC",0.00001010395,57124,54601,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010996891,0.12218768,"{""low"":9,""high"":6}",-0.00012190031,-0.9234872,0.000009,0.000132,-84.375,0.00001074,-6.4031065e-7,-0.05961924,0.000021915,-0.000011815311,-0.5391426,0,15,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Metis USD","Metis USD",-0.79409814,3.1084468,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",4280024,4280024,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.02488184,3.228795,"{""low"":3.1084468,""high"":3.228795}",3.1084468,4280024,3.1870244,"CCC",3.1870244,5482484,2900436,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.38713884,0.14226204,"{""low"":2.721308,""high"":25.423155}",-22.314709,-0.8777317,2.721308,25.423155,-77.79421,3.137569,-0.029122114,-0.009281745,6.351965,-3.243518,-0.5106322,22792482,15,0,"REGULAR","METIS"
