"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","tradeable","cryptoTradeable","marketState","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"USD",-10.792652,0.00081070914,1755939060,"[]","ZeroSwap USD","ZeroSwap USD","CoinMarketCap",266867,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000980827,0.00090568594,"7.8869984E-4 - 9.0568594E-4",0.00078869984,266867,0.0008129266,"CCC",0.0008129266,294913,282960,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030370912,0.5990318,"5.07E-4 - 0.029954",-0.02914329,-0.97293484,0.000507,0.029954,-92.91412,0.00124452,-0.0004338108,-0.3485768,0.00407667,-0.0032659608,-0.80113447,51422,15,0,false,1603065600000,6,63429104,266867,false,false,"REGULAR","ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"USD",0,1.612029e-10,1649270040,"[]","Ross Inu USD",,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,,false,false,"REGULAR","ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"USD",-5.3586855,0.00069723104,1719349920,"[]","PixelVerse USD","PixelVerse USD","CoinMarketCap",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,10504,false,false,"REGULAR","ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"USD",0,0.0000061956575,1670783400,"[]","PEPEGOLD USD",,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,6,false,false,"REGULAR","ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"USD",8.2372465,4.1430087,"2025-08-23T08:54:00.000Z","[]","Polkadot USD","Polkadot USD","CoinMarketCap",593398784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.31529784,4.1786475,"{""low"":4.0318303,""high"":4.1786475}",4.0318303,593398784,4.176135,"CCC",4.176135,269745212,370898867,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1189978,0.37003762,"{""low"":3.024011,""high"":11.600307}",-7.4572988,-0.64285356,3.024011,11.600307,-23.928701,3.9108202,0.23218846,0.059370782,4.162795,-0.019786358,-0.0047531426,6669396992,15,0,false,"2020-08-20T00:00:00.000Z",4,1609795712,593398784,false,false,"REGULAR","ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"USD",4.7408986,0.22712518,"2025-08-23T08:51:00.000Z","[]","Poolz Finance USD","Poolz Finance USD","CoinMarketCap",73053,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010280386,0.23131737,"{""low"":0.22587228,""high"":0.23131737}",0.22587228,73053,0.22844075,"CCC",0.22844075,177519,127697,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.069382176,0.43984312,"{""low"":0.157743,""high"":2.575945}",-2.3488197,-0.9118284,0.157743,2.575945,-89.92048,0.28117502,-0.054049835,-0.19222844,0.5500004,-0.32287526,-0.5870455,1188944,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,73053,false,false,"REGULAR","ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"USD",2.4656332,115767.74,"2025-08-23T08:53:00.000Z","[]","Bitcoin USD","Bitcoin USD","CoinMarketCap",82649817088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2785.7188,116970.36,"{""low"":115439.29,""high"":116970.36}",115439.29,82649817088,116895.164,"CCC",116895.164,58526275999,70057564290,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63169.043,1.2009621,"{""low"":52598.7,""high"":124457.12}",-8689.375,-0.06981823,52598.7,124457.12,75.16484,116094.586,-326.84375,-0.002815323,100538.03,15229.711,0.15148209,2304967966720,15,0,false,"2014-09-17T00:00:00.000Z",2,19910278,82649817088,false,true,"REGULAR","ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"USD",0,0.00071043003,1755939060,"[]","Kava Swap USD","Kava Swap USD","CoinMarketCap",1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.86502,0.0006704,0.00004003005,0.059710696,0.00206392,-0.0013534899,-0.65578604,24051,15,0,false,1630454400000,6,33854168,1,false,false,"REGULAR","ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"USD",0,0.0000393008,1701195420,"[]","CookieSale USD","CookieSale USD","CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,6021,false,false,"REGULAR","ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"USD",0.5571097,0.014976771,"2025-08-23T08:51:00.000Z","[]","Avail USD",,"CoinMarketCap",8149580,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008297525,0.015226131,"{""low"":0.014919867,""high"":0.015226131}",0.014919867,8149580,0.0151887955,"CCC",0.0151887955,7361272,5264333,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021277089,0.014411466,"{""low"":0.014764,""high"":0.178989}",-0.16401222,-0.91632575,0.014764,0.178989,-89.7449,0.01910568,-0.0041289097,-0.21610901,0.03762683,-0.02265006,-0.60196567,51369328,15,0,false,"2024-07-24T00:00:00.000Z",6,3429933568,8149580,false,false,"REGULAR","ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"USD",1.2354883,0.04288359,"2025-08-23T08:51:00.000Z","[]","SUNDOG USD","SUNDOG USD","CoinMarketCap",16683349,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00052335486,0.044322204,"{""low"":0.042598587,""high"":0.044322204}",0.042598587,16683349,0.04423947,"CCC",0.04423947,52853519,12928162,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01574159,0.5799717,"{""low"":0.027142,""high"":0.377806}",-0.33492243,-0.88649315,0.027142,0.377806,-82.34885,0.05358708,-0.010703489,-0.19974011,0.05357293,-0.0106893405,-0.19952877,42772976,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,16683349,false,false,"REGULAR","ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"USD",2.282194,115691.72,"2025-08-23T08:51:00.000Z","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CoinMarketCap",473859200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2581.3906,116839.24,"{""low"":115510.16,""high"":116839.24}",115510.16,473859200,116794.83,"CCC",116794.83,262054096,343772140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62972.047,1.1944696,"{""low"":52719.67,""high"":123958.4}",-8266.68,-0.06668915,52719.67,123958.4,75.82959,115996.625,-304.90625,-0.0026285786,100433.33,15258.391,0.15192556,14716555264,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,473859200,false,true,"REGULAR","ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"USD",-7.966078,0.0058456985,1755939060,"[]","Ajna Protocol USD","Ajna Protocol USD","CoinMarketCap",49710,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00050597964,0.0058588246,"0.005795041 - 0.0058588246",0.005795041,49710,0.005807353,"CCC",0.005807353,80546,50708,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049566985,5.5755887,"8.89E-4 - 0.013776",-0.007930301,-0.57566065,0.000889,0.013776,-42.12591,0.00405658,0.0017891186,0.44104114,0.004597115,0.0012485837,0.2716016,0,15,0,false,1705276800000,6,0,49710,false,false,"REGULAR","ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"USD",4.4485216,7.846947e-12,1755939060,"[]","Football World Community USD","Football World Community USD","CoinMarketCap",427914,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3420575e-13,7.936122e-12,"7.758018E-12 - 7.936122E-12",7.758018e-12,427914,7.932889e-12,"CCC",7.932889e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.8928864e-14,0.011462833,"7.758018E-12 - 7.936122E-12",-8.9175195e-14,-0.011236621,7.758018e-12,7.936122e-12,,,,,,,,331609,15,0,false,1646870400000,8,42259695053832190,427914,false,false,"REGULAR","ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"USD",12.460364,0.000093029834,1755939060,"[]","Kasper the Ghost of Kaspa USD",,"CoinMarketCap",64715,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000103075,0.00009408784,"8.615741E-5 - 9.408784E-5",0.00008615741,64715,0.00008627561,"CCC",0.00008627561,97012,62964,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000073029834,3.6514919,"2.0E-5 - 8.03E-4",-0.0007099702,-0.88414717,0.00002,0.000803,-88.17935,0.00006974,0.000023289831,0.33395225,0.000070045,0.000022984837,0.3281439,0,15,0,false,1730246400000,6,0,64715,false,false,"REGULAR","ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"USD",0,0.0000344278,1705313880,"[]","Signature Chain USD","Signature Chain USD","CoinMarketCap",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,3,false,false,"REGULAR","ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"USD",8.560881,18.056833,"2025-08-23T08:51:00.000Z","[]","Metis USD","Metis USD","CoinMarketCap",19501410,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4239235,18.998632,"{""low"":17.991154,""high"":18.998632}",17.991154,19501410,18.871634,"CCC",18.871634,12264935,11653170,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.253376,0.5297919,"{""low"":11.803457,""high"":69.83041}",-51.773575,-0.7414188,11.803457,69.83041,-59.226353,16.918283,1.1385498,0.067297004,17.908564,0.14826965,0.00827926,117745616,15,0,false,"2021-05-13T00:00:00.000Z",2,6520834,19501410,false,false,"REGULAR","ccc_market",false,"METIS"
