"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.03655487,0.00003847736,"[]",1743915240,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",149317,149317,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.405715e-8,0.00003851794,"3.8470585E-5 - 3.851794E-5",0.000038470585,149317,0.000038482685,"CCC",0.000038482685,134998,148218,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074773598,0.24120516,"3.1E-5 - 1.22E-4",-0.00008352264,-0.6846118,0.000031,0.000122,-51.282047,0.00003728,0.0000011973607,0.032118045,0.00004516,-0.0000066826397,-0.14797696,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15871315,0.9976156,"[]","2025-04-06T04:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32326,32326,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015808344,0.99971527,"{""low"":0.9960967,""high"":0.99971527}",0.9960967,32326,0.9981538,"CCC",0.9981538,221130,111225,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0547176,0.058031306,"{""low"":0.942898,""high"":1.169297}",-0.1716814,-0.14682446,0.942898,1.169297,0.25212765,0.9991506,-0.0015349984,-0.0015363034,0.99894017,-0.001324594,-0.0013259994,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.0341394,0.550518,"[]","2025-04-06T04:55:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",17668676,17668676,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0114308,0.55536556,"{""low"":0.54898524,""high"":0.55536556}",0.54898524,17668676,0.55404884,"CCC",0.55404884,56450776,30288493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09725198,0.2145583,"{""low"":0.453266,""high"":2.797919}",-2.247401,-0.8032402,0.453266,2.797919,-64.634476,0.71533626,-0.16481829,-0.23040673,1.0230654,-0.47254747,-0.46189368,147505168,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.4654608,0.0042269113,"[]","2025-04-06T04:54:00.000Z","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383105,383105,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015174039,0.0042688963,"{""low"":0.0042057564,""high"":0.0042688963}",0.0042057564,383105,0.0042513916,"CCC",0.0042513916,392001,446137,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000021154992,0.005030009,"{""low"":0.0042057564,""high"":0.031082}",-0.026855089,-0.8640077,0.0042057564,0.031082,-85.499855,0.00600398,-0.0017770687,-0.2959818,0.00897128,-0.004744369,-0.5288397,268109,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.670826,3.93835,"[]","2025-04-06T04:55:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1564954368,"CoinMarketCap",94227840,94227840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.066920996,3.9704013,"{""low"":3.9154868,""high"":3.9704013}",3.9154868,94227840,3.9569378,"CCC",3.9569378,266043352,174356757,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.290833,0.07973451,"{""low"":3.647517,""high"":11.600307}",-7.6619577,-0.6604961,3.647517,11.600307,-53.681004,4.4921446,-0.5537946,-0.123280674,5.6405025,-1.7021525,-0.3017732,6163338240,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.97962064,0.67471415,"[]","2025-04-06T04:54:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",360121,360121,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0065455437,0.67653835,"{""low"":0.6658885,""high"":0.67653835}",0.6658885,360121,0.6758694,"CCC",0.6758694,1046962,204878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028732121,0.044478204,"{""low"":0.645982,""high"":5.776734}",-5.10202,-0.8832015,0.645982,5.776734,-87.20509,0.8136723,-0.13895816,-0.17077902,1.4039649,-0.7292507,-0.51942235,3511720,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.6467649,0.0030188442,"[]","2025-04-06T04:54:00.000Z","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137099,137099,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001939945,0.0030214568,"{""low"":0.0029985402,""high"":0.0030214568}",0.0029985402,137099,0.0030192172,"CCC",0.0030192172,131674,135229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017184415,0.060359728,"{""low"":0.002847,""high"":0.012074}",-0.009055156,-0.7499715,0.002847,0.012074,-74.96672,0.0031631,-0.00014425581,-0.045605835,0.00390397,-0.0008851257,-0.22672452,102200,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.354797,0.00011254039,"[]",1743915240,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",321814,321814,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000002714005,0.00011360915,"1.1205003E-4 - 1.1360915E-4",0.00011205003,321814,0.00011224878,"CCC",0.00011224878,326324,320816,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000045403867,0.042040616,"1.08E-4 - 0.007211",-0.0070984596,-0.98439324,0.000108,0.007211,-96.39272,0.00014374,-0.00003119962,-0.21705592,0.0006974085,-0.00058486813,-0.8386306,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6776073,0.025858585,"[]","2025-04-06T04:54:00.000Z","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2052744576,"CoinMarketCap",9549906,9549906,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00017641485,0.026788736,"{""low"":0.025849381,""high"":0.026788736}",0.025849381,9549906,0.025858017,"CCC",0.025858017,6227163,6681992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00077258423,0.030797426,"{""low"":0.025086,""high"":0.243924}",-0.21806543,-0.8939892,0.025086,0.243924,-88.65858,0.05625004,-0.030391455,-0.54029214,0.107974514,-0.08211593,-0.7605122,53081068,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00203603,0.04537885,"[]","2025-04-06T04:54:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12402065,12402065,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",9.23872e-7,0.045700673,"{""low"":0.045284674,""high"":0.045700673}",0.045284674,12402065,0.045700673,"CCC",0.045700673,30191929,18842496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01823685,0.67190516,"{""low"":0.027142,""high"":0.377806}",-0.33242714,-0.8798885,0.027142,0.377806,-14.59235,0.05240672,-0.007027872,-0.1341025,0.12677515,-0.0813963,-0.6420525,45261800,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6963015,0.00022304276,"[]",1743915240,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",12366,12366,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000001563938,0.00022491736,"2.2219308E-4 - 2.2491736E-4",0.00022219308,12366,0.00022404954,"CCC",0.00022404954,6386,12542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000012042758,0.057074677,"2.11E-4 - 0.004816",-0.004592957,-0.95368713,0.000211,0.004816,-94.16645,0.00032852,-0.00010547723,-0.32106793,0.000642825,-0.0004197822,-0.65302724,254036,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.8147702,0.0038294091,"[]","2025-04-06T04:54:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000031457283,0.0038294091,"{""low"":0.0038294091,""high"":0.0038294091}",0.0038294091,4,0.0038294091,"CCC",0.0038294091,381871,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019124091,0.99760514,"{""low"":0.001917,""high"":0.738401}",-0.7345716,-0.9948139,0.001917,0.738401,-84.72355,0.0054539,-0.0016244908,-0.29785857,0.00737018,-0.0035407708,-0.4804185,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.33867222,83314.54,"[]","2025-04-06T04:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",147046848,147046848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-283.125,83504.93,"{""low"":83221.6,""high"":83504.93}",83221.6,147046848,83306.336,"CCC",83306.336,366127977,213002311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33548.215,0.67411476,"{""low"":49766.324,""high"":108307.46}",-24992.922,-0.23075901,49766.324,108307.46,20.64227,87298.54,-3984,-0.0456365,86373.625,-3059.086,-0.035416897,10754024448,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01977002,0.00049980864,"[]",1743915240,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-9.883661e-8,0.0005002412,"4.997567E-4 - 5.002412E-4",0.0004997567,24,0.0004998704,"CCC",0.0004998704,1011,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033080863,1.9574474,"1.69E-4 - 0.165937",-0.16543719,-0.99698794,0.000169,0.165937,-99.66267,0.00057718,-0.00007737137,-0.13405067,0.0106289,-0.010129091,-0.95297647,0,15,0,false,false,"PRXY"
