"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-12.726254,0.0007041488,false,false,-0.000102678954,0.00070417585,"6.841185E-4 - 7.0417585E-4",0.0006841185,273517,0.00069707993,"CCC",0.00069707993,288773,282263,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019714877,0.38885358,"5.07E-4 - 0.029954",-0.02924985,-0.97649235,0.000507,0.029954,-92.57153,0.00116802,-0.00046387117,-0.3971432,0.003965735,-0.0032615862,-0.8224418,44663,15,0,false,1603065600000,6,63429104,"CoinMarketCap",273517,273517,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1756187400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",-5.773406,3.8098712,false,false,-0.23343658,3.8120112,"{""low"":3.7224941,""high"":3.8120112}",3.7224941,486345728,3.7360723,"CCC",3.7360723,278184031,332241512,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7858603,0.2598735,"{""low"":3.024011,""high"":11.600307}",-7.7904363,-0.67157155,3.024011,11.600307,-6.201124,3.9559875,-0.14611626,-0.03693547,4.1522093,-0.3423381,-0.082447216,6137057792,15,0,false,"2020-08-20T00:00:00.000Z",4,1610830848,"CoinMarketCap",486345728,486345728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-08-26T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-2.596304,0.22186008,false,false,-0.0059137046,0.24493042,"{""low"":0.21608399,""high"":0.24493042}",0.21608399,66120,0.23191887,"CCC",0.23191887,171449,101119,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.064117074,0.4064654,"{""low"":0.157743,""high"":2.575945}",-2.3540847,-0.9138723,0.157743,2.575945,-89.620636,0.2711245,-0.04926443,-0.18170409,0.53624874,-0.31438866,-0.5862739,1161382,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66120,66120,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-08-26T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",-1.8537655,110323.83,false,true,-2083.7734,110335.75,"{""low"":109152.086,""high"":110335.75}",109152.086,89003917312,110130.555,"CCC",110130.555,59331771442,64467826918,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57725.13,1.097463,"{""low"":52598.7,""high"":124457.12}",-14133.289,-0.11355951,52598.7,124457.12,90.673195,116490.45,-6166.625,-0.05293674,100787.1,9536.727,0.09462249,2196730150912,15,0,false,"2014-09-17T00:00:00.000Z",2,19911656,"CoinMarketCap",89003917312,89003917312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-08-26T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0,0.00071043003,false,false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.91828,0.0006758,0.000034630008,0.05124298,0.002030905,-0.001320475,-0.6501904,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1756187400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,-8.77988,0.013206226,false,false,-0.0012710905,0.013269419,"{""low"":0.012992641,""high"":0.013269419}",0.012992641,9068263,0.013031367,"CCC",0.013031367,7455884,5094426,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021358486,0.01643891,"{""low"":0.012992641,""high"":0.178989}",-0.16578276,-0.9262177,0.012992641,0.178989,-88.08707,0.01874072,-0.0055344934,-0.29531917,0.0364012,-0.023194976,-0.6372036,45342944,15,0,false,"2024-07-24T00:00:00.000Z",6,3433452032,"CoinMarketCap",9068263,9068263,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-08-26T05:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",-9.320773,0.038801458,false,false,-0.0039883405,0.039000552,"{""low"":0.03809878,""high"":0.039000552}",0.03809878,16010366,0.038885646,"CCC",0.038885646,52677523,11267122,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011659458,0.42957255,"{""low"":0.027142,""high"":0.377806}",-0.33900455,-0.8972979,0.027142,0.377806,-83.87106,0.05285742,-0.014055964,-0.26592225,0.053695183,-0.0148937255,-0.27737546,38701372,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16010366,16010366,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-08-26T05:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.0755556,110275.35,false,true,-2337.336,110275.35,"{""low"":109184.77,""high"":110275.35}",109184.77,509524736,110184.18,"CCC",110184.18,265727544,308279603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57555.68,1.0917306,"{""low"":52719.67,""high"":123958.4}",-13683.047,-0.11038419,52719.67,123958.4,90.89049,116394.79,-6119.4375,-0.05257484,100681.83,9593.523,0.09528555,14027568128,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",509524736,509524736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-08-26T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.86595887,0.005800047,false,false,-0.00005066488,0.005853896,"0.005798711 - 0.005853896",0.005798711,48468,0.0058310507,"CCC",0.0058310507,77463,50710,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004911047,5.524237,"8.89E-4 - 0.013776",-0.007975953,-0.5789745,0.000889,0.013776,-44.164433,0.00425932,0.001540727,0.36173075,0.004622695,0.0011773519,0.2546895,0,15,0,false,1705276800000,6,0,"CoinMarketCap",48468,48468,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1756187400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",0.02316399,7.815772e-12,false,false,1.810184e-15,7.819959e-12,"7.814034E-12 - 7.819959E-12",7.814034e-12,407542,7.814706e-12,"CCC",7.814706e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7381929e-15,0.00022244501,"7.814034E-12 - 7.819959E-12",-4.186755e-15,-0.0005353935,7.814034e-12,7.819959e-12,,,,,,,,330292,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",407542,407542,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1756187460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,-0.01935228,0.000084245294,false,false,-1.6305421e-8,0.00008498609,"8.055241E-5 - 8.498609E-5",0.00008055241,65115,0.00008407904,"CCC",0.00008407904,93525,62877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000064245294,3.2122648,"2.0E-5 - 8.03E-4",-0.0007187547,-0.8950868,0.00002,0.000803,-88.722824,0.00007178,0.000012465294,0.17365971,0.000070015,0.000014230296,0.2032464,0,15,0,false,1730246400000,6,0,"CoinMarketCap",65115,65115,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1756187400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",-7.1466,15.743937,false,false,-1.2117558,15.781847,"{""low"":15.390228,""high"":15.781847}",15.390228,10183680,15.544699,"CCC",15.544699,12388446,10534435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9404793,0.33384112,"{""low"":11.803457,""high"":69.83041}",-54.08647,-0.7745404,11.803457,69.83041,-47.942417,17.109383,-1.3654461,-0.07980686,17.804184,-2.0602474,-0.11571704,102663600,15,0,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",10183680,10183680,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-08-26T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
