"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",589.5636,"REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4903688,"CCC","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144099584,"CoinMarketCap",1931165952,1931165952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.657654,"2024-11-07T14:53:00.000Z",609.75336,"{""low"":589.5636,""high"":609.75336}",589.5636,1931165952,592.08246,"CCC",592.08246,1705789392,1718741364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",366.07678,1.638024,"{""low"":223.48683,""high"":720.6726}",-131.10901,-0.1819259,223.48683,720.6726,135.37564,580.7918,8.77179,0.015103157,572.313,17.25061,0.030141916,84955865088,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0732929,"REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,38.37182,"CCC","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,458413504,"CoinMarketCap",1083034,1083034,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.020324819,"2024-11-07T14:50:00.000Z",0.075635426,"{""low"":0.062168557,""high"":0.075635426}",0.062168557,1083034,0.06301161,"CCC",0.06301161,339618,402334,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0452869,1.6170428,"{""low"":0.028006,""high"":0.183019}",-0.10972609,-0.5995339,0.028006,0.183019,-3.3009112,0.03787992,0.035412982,0.9348748,0.047465,0.025827903,0.5441463,33598456,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018154705,"REGULAR","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.13617869,"CCC","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",284302,284302,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.4757173e-7,1730991000,0.00018208064,"1.8147397E-4 - 1.8208064E-4",0.00018147397,284302,0.00018160073,"CCC",0.00018160073,277183,286678,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010154705,1.2693381,"8.0E-5 - 5.2E-4",-0.00033845296,-0.65087104,0.00008,0.00052,121.951225,0.00018332,-0.0000017729471,-0.009671325,0.000194475,-0.000012927951,-0.06647616,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9268851,"REGULAR","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.0666747,"CCC","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,616851264,"CoinMarketCap",268971904,268971904,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.03901601,"2024-11-07T14:50:00.000Z",2.0468156,"{""low"":1.9268851,""high"":2.0468156}",1.9268851,268971904,1.9745237,"CCC",1.9745237,175692416,203872312,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.63436115,0.49079254,"{""low"":1.292524,""high"":11.817128}",-9.890244,-0.83694136,1.292524,11.817128,14.185238,1.9508257,-0.023940563,-0.012272015,2.7829318,-0.8560467,-0.30760604,1188601472,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038009011,"REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18792062,"REGULAR","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.135253,"CCC","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,146692964352,"CoinMarketCap",5231586304,5231586304,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00608249,"2024-11-07T14:53:00.000Z",0.2015208,"{""low"":0.18661474,""high"":0.2015208}",0.18661474,5231586304,0.1966416,"CCC",0.1966416,1101803202,3619121096,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.117639616,1.6738467,"{""low"":0.070281,""high"":0.226581}",-0.038660392,-0.17062503,0.070281,0.226581,167.70396,0.12856506,0.059355557,0.4616772,0.1275519,0.060368717,0.4732875,27566632960,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08225106,"REGULAR","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,15.671688,"CCC","Gamer Arena USD","Gamer Arena USD",false,1668470400000,6,0,"CoinMarketCap",424230,424230,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.011143714,1730991060,0.08250699,"0.078296535 - 0.08250699",0.078296535,424230,0.0784761,"CCC",0.0784761,394245,286388,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.081380054,93.4329,"8.71E-4 - 1.000273",-0.9180219,-0.9177714,0.000871,1.000273,8827.872,0.08852078,-0.006269723,-0.0708277,0.07898348,0.0032675788,0.04137041,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.932552,"REGULAR",,"UTC","UTC",0,"ccc_market",false,1.2349629,"CCC","Render USD",,false,,4,517690752,"CoinMarketCap",229601392,229601392,"RENDER","USD=X",,0.06017208,"2024-11-07T14:50:00.000Z",5.250824,"{""low"":4.932552,""high"":5.250824}",4.932552,229601392,5.059101,"CCC",5.059101,,,,,,0,0,"{""low"":4.932552,""high"":5.250824}",-0.3182721,-0.060613748,4.932552,5.250824,,,,,,,,2553536512,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017069735,"REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,12.580228,"CCC","Nimiq USD","Nimiq USD",false,1532563200000,6,12528732160,"CoinMarketCap",170032,170032,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00019074499,1730991180,0.0017479567,"0.0015238177 - 0.0017479567",0.0015238177,170032,0.0015460184,"CCC",0.0015460184,142613,88301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007639735,0.8101522,"9.43E-4 - 0.002032",-0.00032502657,-0.15995401,0.000943,0.002032,60.20726,0.00129746,0.00040951348,0.31562704,0.001343,0.00036397355,0.27101532,21386214,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.346127,"REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.132677,"CCC","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112967568,112967568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.260067,"2024-11-07T14:53:00.000Z",45.520638,"{""low"":42.85285,""high"":45.520638}",42.85285,112967568,43.19765,"CCC",43.19765,71016358,77600927,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.341448,1.7083409,"{""low"":16.004679,""high"":45.520638}",-2.174511,-0.04776978,16.004679,45.520638,46.337414,33.514683,9.831444,0.29334736,29.215252,14.130875,0.4836814,707767232,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004692486,"REGULAR","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.42767856,"CCC","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",145962,145962,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.015513e-7,1730991000,0.00004704078,"4.671689E-5 - 4.704078E-5",0.00004671689,145962,0.000046740766,"CCC",0.000046740766,132294,144041,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.248579e-7,0.020105606,"4.6E-5 - 1.99E-4",-0.00015207514,-0.7641967,0.000046,0.000199,-22.950823,0.00004986,-0.0000029351395,-0.058867622,0.00006119,-0.000014265144,-0.23312867,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18453597,"REGULAR","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.422897,"CCC","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",430119,430119,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0025889128,"2024-11-07T14:51:00.000Z",0.19135731,"{""low"":0.1843243,""high"":0.19135731}",0.1843243,430119,0.18507922,"CCC",0.18507922,348474,322397,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02419196,0.15087537,"{""low"":0.160344,""high"":1.175359}",-0.99082303,-0.84299606,0.160344,1.175359,-34.497833,0.20041502,-0.01587905,-0.07923084,0.30913752,-0.12460156,-0.4030619,895378,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.094868414,"REGULAR","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.07388736,"CCC","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",75005,75005,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000070147216,"2024-11-07T14:51:00.000Z",0.09556139,"{""low"":0.09435496,""high"":0.09556139}",0.09435496,75005,0.09545306,"CCC",0.09545306,33981,42637,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047002412,0.9819582,"{""low"":0.047866,""high"":0.234796}",-0.1399276,-0.5959539,0.047866,0.234796,-49.278122,0.0587417,0.036126714,0.61500967,0.06975362,0.025114797,0.3600501,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021212234,"REGULAR","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.9287379,"CCC","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138460,138460,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019885134,"2024-11-07T14:50:00.000Z",0.0021418054,"{""low"":0.0021207132,""high"":0.0021418054}",0.0021207132,138460,0.0021418054,"CCC",0.0021418054,123078,131643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000121223275,0.060611635,"{""low"":0.002,""high"":0.00825}",-0.006128777,-0.742882,0.002,0.00825,-57.92575,0.00230308,-0.00018185657,-0.07896233,0.003609785,-0.0014885617,-0.4123685,12025,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12872523,"REGULAR",,"UTC","UTC",0,"ccc_market",false,13.02535,"CCC","Orderly Network USD",,false,,6,200339280,"CoinMarketCap",19080892,19080892,"ORDER","USD=X",,0.01483465,"2024-11-07T14:51:00.000Z",0.13023463,"{""low"":0.12344454,""high"":0.13023463}",0.12344454,19080892,0.12964544,"CCC",0.12964544,,,,,,0.0052806884,0.04277782,"{""low"":0.12344454,""high"":0.13023463}",-0.0015093982,-0.011589838,0.12344454,0.13023463,,,,,,,,25788718,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995273,"REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00043849,"CCC","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",127057,127057,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0000044107437,"2024-11-07T14:51:00.000Z",1.0040975,"{""low"":0.996091,""high"":1.0040975}",0.996091,127057,0.99912685,"CCC",0.99912685,107145,124724,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23570025,0.30857804,"{""low"":0.763827,""high"":1.044202}",-0.044674695,-0.042783577,0.763827,1.044202,-0.836581,0.9984234,0.001103878,0.0011056211,0.9955966,0.003930688,0.003948073,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00245173,"REGULAR","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.17398109,"CCC","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",207820,207820,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000004272908,1730991000,0.0024797404,"0.0023565486 - 0.0024797404",0.0023565486,207820,0.0024630032,"CCC",0.0024630032,108155,100939,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00163273,1.9935653,"8.19E-4 - 0.081955",-0.07950327,-0.9700844,0.000819,0.081955,-89.46265,0.00251342,-0.00006169011,-0.02454429,0.019688245,-0.017236516,-0.8754724,130128,15,0,false,false,"DAMEX"
