"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0558123,0.052172676,0.93478817,0.047062725,0.06092225,1.2944905,49569116,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC",0.016492292,"2024-12-04T17:54:00.000Z",0.11654185,"{""low"":0.08991168,""high"":0.11654185}",0.08991168,1984863,0.09107388,"CCC",0.09107388,463817,957625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07997897,2.85578,"{""low"":0.028006,""high"":0.183019}",-0.07503402,-0.40997943,0.028006,0.183019,49.98517,false,"2020-09-25T00:00:00.000Z",6,459037184,"CoinMarketCap",1984863,1984863,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","UTC",0,"ccc_market",false,18.025808,0.107984975,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001835,0.0000104207575,0.05678887,0.00019198,0.0000019407598,0.010109177,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC",0.000006693037,1733334840,0.00019729287,"1.8184893E-4 - 1.9729287E-4",0.00018184893,297988,0.00019609295,"CCC",0.00019609295,277556,289316,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010692076,1.2289742,"8.7E-5 - 5.2E-4",-0.00032607926,-0.6270755,0.000087,0.00052,115.38463,false,1622073600000,6,0,"CoinMarketCap",297988,297988,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","UTC",0,"ccc_market",false,3.5748103,0.00019392076,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3077428,0.9852841,0.4269471,2.418484,0.87454295,0.3616079,2399335424,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC",0.16665936,"2024-12-04T17:54:00.000Z",3.467502,"{""low"":3.2052662,""high"":3.467502}",3.2052662,930718144,3.3142471,"CCC",3.3142471,368290681,981328218,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.000503,1.5477493,"{""low"":1.292524,""high"":11.817128}",-8.524101,-0.7213344,1.292524,11.817128,36.575054,false,"2022-03-03T00:00:00.000Z",4,728610944,"CoinMarketCap",930718144,930718144,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","UTC",0,"ccc_market",false,5.330767,3.293027,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26872522,0.13888797,0.5168401,0.15748024,0.25013295,1.5883449,59944787968,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC",0.001244843,"2024-12-04T17:54:00.000Z",0.42224148,"{""low"":0.40261313,""high"":0.42224148}",0.40261313,6395180032,0.40770507,"CCC",0.40770507,4454554667,8631589192,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33264118,4.436872,"{""low"":0.074972,""high"":0.47746}",-0.06984681,-0.14628829,0.074972,0.47746,329.96503,false,"2017-11-09T00:00:00.000Z",6,147062931456,"CoinMarketCap",6395180032,6395180032,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","UTC",0,"ccc_market",false,0.3063355,0.4076132,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07178404,-0.006713748,-0.09352703,0.07471769,-0.009647399,-0.129118,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC",0.0050836243,"2024-12-04T17:54:00.000Z",0.07109788,"{""low"":0.06242721,""high"":0.07109788}",0.06242721,418212,0.06357615,"CCC",0.06357615,378669,408493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061567295,17.575592,"{""low"":0.003503,""high"":0.18782}",-0.12274971,-0.65354973,0.003503,0.18782,1002.9841,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",418212,418212,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","UTC",0,"ccc_market",false,8.474587,0.065070294,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,4509891072,15,0,false,false,"CCC","Render USD",,,"UTC",0.11412716,"2024-12-04T17:54:00.000Z",9.105039,"{""low"":8.547219,""high"":9.105039}",8.547219,1040367552,8.934311,"CCC",8.934311,,,,,,0.16433525,0.01922675,"{""low"":8.547219,""high"":9.105039}",-0.39348412,-0.043216083,8.547219,9.105039,,false,,4,517690752,"CoinMarketCap",1040367552,1040367552,"RENDER","USD=X",,"UTC",0,"ccc_market",false,1.3274493,8.711555,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00211318,0.00057821744,0.27362433,0.001546145,0.0011452525,0.74071485,33912324,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC",0.000056569697,1733334840,0.0027078702,"0.0026143503 - 0.0027078702",0.0026143503,78760,0.0026381342,"CCC",0.0026381342,134563,102707,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016933974,1.6967909,"9.98E-4 - 0.006225",-0.0035336027,-0.567647,0.000998,0.006225,104.813675,false,1532563200000,6,12600266752,"CoinMarketCap",78760,78760,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","UTC",0,"ccc_market",false,2.146993,0.0026913974,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.795242,27.093582,0.61864215,32.76076,38.128063,1.1638333,1157491712,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC",-1.81147,"2024-12-04T17:54:00.000Z",76.39209,"{""low"":69.79715,""high"":76.39209}",69.79715,163105840,73.36564,"CCC",73.36564,84479378,155411891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.884148,3.4292564,"{""low"":16.004679,""high"":78.95474}",-8.065918,-0.102158755,16.004679,78.95474,135.71867,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",163105840,163105840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","UTC",0,"ccc_market",false,-2.4917033,70.888824,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004766,0.0000052738105,0.11065486,0.00005812,-0.00000518619,-0.089232445,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC",0.0000051163843,1733334840,0.00005333879,"4.963962E-5 - 5.333879E-5",0.00004963962,155557,0.0000496453,"CCC",0.0000496453,123978,109171,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000893381,0.20304114,"4.4E-5 - 1.99E-4",-0.00014606619,-0.7340009,0.000044,0.000199,-18.03279,false,1633478400000,6,0,"CoinMarketCap",155557,155557,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","UTC",0,"ccc_market",false,10.699832,0.00005293381,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19414093,0.094330296,0.48588568,0.25207782,0.036393404,0.14437369,1399677,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC",0.022221118,"2024-12-04T17:54:00.000Z",0.29993644,"{""low"":0.27356043,""high"":0.29993644}",0.27356043,497531,0.28186268,"CCC",0.28186268,370822,419180,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.12812722,0.7990771,"{""low"":0.160344,""high"":1.175359}",-0.8868878,-0.75456756,0.160344,1.175359,-38.520836,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",497531,497531,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","UTC",0,"ccc_market",false,8.345958,0.28847122,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08283034,0.0060802475,0.07340604,0.07149018,0.017420404,0.24367547,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC",0.0021582916,"2024-12-04T17:54:00.000Z",0.08892635,"{""low"":0.086628154,""high"":0.08892635}",0.086628154,9325,0.08673551,"CCC",0.08673551,43755,29284,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041044585,0.85748935,"{""low"":0.047866,""high"":0.234796}",-0.14588541,-0.62132835,0.047866,0.234796,-50.588478,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9325,9325,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","UTC",0,"ccc_market",false,2.487878,0.08891059,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00230972,0.00043247594,0.18724172,0.003304335,-0.0005621391,-0.1701217,15545,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC",0.00010093674,"2024-12-04T17:54:00.000Z",0.0027534757,"{""low"":0.0026424844,""high"":0.0027534757}",0.0026424844,133861,0.002662648,"CCC",0.002662648,121590,124801,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007421959,0.37109792,"{""low"":0.002,""high"":0.00825}",-0.005507804,-0.6676126,0.002,0.00825,-51.200294,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133861,133861,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","UTC",0,"ccc_market",false,3.8215423,0.002742196,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,54548896,15,0,false,false,"CCC","Orderly Network USD",,,"UTC",0.007490054,"2024-12-04T17:54:00.000Z",0.27657798,"{""low"":0.25463003,""high"":0.27657798}",0.25463003,59014008,0.2588206,"CCC",0.2588206,,,,,,0.0028225482,0.011084899,"{""low"":0.25463003,""high"":0.27657798}",-0.019125402,-0.06915013,0.25463003,0.27657798,,false,,6,211879392,"CoinMarketCap",59014008,59014008,"ORDER","USD=X",,"UTC",0,"ccc_market",false,2.996467,0.25745258,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99917614,-0.0003478527,-0.00034813953,0.99686515,0.0019631386,0.001969312,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC",-0.0025720596,"2024-12-04T17:54:00.000Z",1.004339,"{""low"":0.99807316,""high"":1.004339}",0.99807316,376156,1.0010321,"CCC",1.0010321,190305,379025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23500127,0.30766293,"{""low"":0.763827,""high"":1.044202}",-0.04537368,-0.04345297,0.763827,1.044202,0.3181696,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",376156,376156,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","UTC",0,"ccc_market",false,-0.2568431,0.9988283,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00220342,-0.00025271613,-0.11469267,0.01601607,-0.014065366,-0.87820333,103536,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC",0,1733334840,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100663,78,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.5077,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","UTC",0,"ccc_market",false,0,0.0019507039,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83956426,0.64040583,0.7627836,0.7885256,0.6914445,0.8768828,387432672,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC",0.08673036,"2024-12-04T17:54:00.000Z",1.5712922,"{""low"":1.4189644,""high"":1.5712922}",1.4189644,217574192,1.4611315,"CCC",1.4611315,47284046,135538776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0267041,2.2651248,"{""low"":0.453266,""high"":2.137291}",-0.65732086,-0.3075486,0.453266,2.137291,12.587738,false,"2020-08-28T00:00:00.000Z",4,261784128,"CoinMarketCap",217574192,217574192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","UTC",0,"ccc_market",false,6.225089,1.4799701,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5599519,0.7270378,0.46606424,1.8547988,0.4321909,0.23301227,186970608,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC",0.21099377,"2024-12-04T17:54:00.000Z",2.327999,"{""low"":2.1605372,""high"":2.327999}",2.1605372,77007856,2.1605372,"CCC",2.1605372,36722406,83322942,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0493957,0.8479321,"{""low"":1.237594,""high"":3.272762}",-0.9857724,-0.301205,1.237594,3.272762,-7.365817,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",77007856,77007856,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","UTC",0,"ccc_market",false,10.163498,2.2869897,"REGULAR","TAIKO"
