"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",29139132,29139132,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018003047,0.7789587,"{""low"":0.7607798,""high"":0.7789587}",0.7607798,29139132,0.76787245,"CCC",0.76787245,49715620,33628249,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31877777,0.6960806,"{""low"":0.457961,""high"":2.797919}",-2.0211802,-0.72238696,0.457961,2.797919,16.907036,"USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.265266,0.77673876,"[]","2025-09-20T06:55:00.000Z",0.800704,-0.02396524,-0.029930212,0.7072167,0.06952208,0.098303795,221678448,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603065600000,6,63429104,"CoinMarketCap",258077,258077,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000030783587,0.00064354565,"6.2428135E-4 - 6.4354565E-4",0.00062428135,258077,0.00064243196,"CCC",0.00064243196,279613,283837,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000118406606,0.23354359,"5.07E-4 - 0.029954",-0.029328592,-0.9791211,0.000507,0.029954,-93.78477,"USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.691261,0.0006254066,"[]",1758351000,0.00073,-0.000104593404,-0.14327863,0.003104735,-0.0024793283,-0.7985636,39668,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"[]",1649270040,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1618961280,"CoinMarketCap",459508256,459508256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20073175,4.3934283,"{""low"":4.303118,""high"":4.3934283}",4.303118,459508256,4.3588934,"CCC",4.3588934,313243910,361192297,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3694174,0.45284805,"{""low"":3.024011,""high"":11.600307}",-7.206879,-0.62126625,3.024011,11.600307,1.6002536,"USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.369282,4.3934283,"[]","2025-09-20T06:55:00.000Z",3.9620981,0.4313302,0.10886409,4.0474944,0.3459339,0.08546866,7112790528,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65033,65033,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00093740225,0.30496013,"{""low"":0.2991297,""high"":0.30496013}",0.2991297,65033,0.3043463,"CCC",0.3043463,116322,70171,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14138669,0.8963103,"{""low"":0.157743,""high"":2.575945}",-2.2768152,-0.8838757,0.157743,2.575945,-84.921295,"USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31240144,0.2991297,"[]","2025-09-20T06:51:00.000Z",0.23415394,0.06497575,0.2774916,0.4477675,-0.1486378,-0.33195308,1565869,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",35211698176,35211698176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1068.4688,115774.16,"{""low"":115488.64,""high"":115774.16}",115488.64,35211698176,115692.3,"CCC",115692.3,60717093644,47888513877,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56876.62,0.9657258,"{""low"":58895.207,""high"":124457.12}",-8685.289,-0.069785394,58895.207,124457.12,84.77404,"USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9144671,115771.83,"[]","2025-09-20T06:55:00.000Z",114340.02,1431.8047,0.012522341,103078.734,12693.094,0.12313979,2306556297216,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,"USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00071043003,"[]",1758351060,0.00071,4.300382e-7,0.0006056876,0.00170957,-0.0009991399,-0.5844393,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3487057920,"CoinMarketCap",5913901,5913901,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00052279886,0.015532799,"{""low"":0.01519815,""high"":0.015532799}",0.01519815,5913901,0.015491518,"CCC",0.015491518,9585642,24550451,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0036846623,0.31788996,"{""low"":0.011591,""high"":0.178989}",-0.16371334,-0.91465586,0.011591,0.178989,-89.039566,"USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.309177,0.015275662,"[]","2025-09-20T06:50:00.000Z",0.01572192,-0.00044625904,-0.028384512,0.02741653,-0.012140867,-0.4428302,53267116,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8038425,8038425,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004962608,0.036061376,"{""low"":0.03481951,""high"":0.036061376}",0.03481951,8038425,0.03482504,"CCC",0.03482504,50510293,13349381,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008549914,0.31500676,"{""low"":0.027142,""high"":0.377806}",-0.3421141,-0.9055284,0.027142,0.377806,-88.003395,"USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3713309,0.035691913,"[]","2025-09-20T06:51:00.000Z",0.04096906,-0.0052771457,-0.12880808,0.05262519,-0.016933277,-0.32177132,35599852,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",116620912,116620912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1056.6953,115727.71,"{""low"":115552.33,""high"":115727.71}",115552.33,116620912,115628.87,"CCC",115628.87,263863265,190024322,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56711.125,0.96118575,"{""low"":59001.21,""high"":123958.4}",-8246.0625,-0.06652282,59001.21,123958.4,84.97423,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9049407,115712.336,"[]","2025-09-20T06:50:00.000Z",114327.125,1385.2109,0.012116206,102996.3,12716.039,0.12346113,14742284288,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705276800000,6,0,"CoinMarketCap",48286,48286,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022477936,0.003258895,"0.0032278544 - 0.003258895",0.0032278544,48286,0.0032278544,"CCC",0.0032278544,53721,48187,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002365424,2.6607695,"8.89E-4 - 0.013776",-0.010521576,-0.76376134,0.000889,0.013776,-51.29013,"USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6954966,0.003254424,"[]",1758351000,0.00498052,-0.0017260958,-0.3465694,0.004662245,-0.001407821,-0.30196202,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",393411,393411,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3520248e-14,7.899606e-12,"7.759558E-12 - 7.899606E-12",7.759558e-12,393411,7.759558e-12,"CCC",7.759558e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2322088e-13,0.015879884,"7.759558E-12 - 7.899606E-12",-1.6827685e-14,-0.002130193,7.759558e-12,7.899606e-12,,"USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.297491,7.882779e-12,"[]",1758351000,,,,,,,333123,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",68839,68839,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000044025364,0.00007776105,"7.5065036E-5 - 7.776105E-5",0.000075065036,68839,0.000077603356,"CCC",0.000077603356,69160,71239,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005591315,2.7956576,"2.0E-5 - 8.03E-4",-0.00072708685,-0.9054631,0.00002,0.000803,-90.21739,"USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1564813,0.00007591315,"[]",1758351000,0.00008152,-0.0000056068457,-0.068778776,0.000072765,0.000003148154,0.043264676,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
