"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"USD",false,false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"USD",false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD",false,false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1588849920,"CoinMarketCap",218131424,218131424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11085081,3.6530695,"{""low"":3.5349789,""high"":3.6530695}",3.5349789,218131424,3.6228838,"CCC",3.6228838,192711279,214983526,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28287673,0.08683785,"{""low"":3.257528,""high"":11.600307}",-8.059902,-0.69480073,3.257528,11.600307,-35.78131,4.320919,-0.78051424,-0.18063617,5.343883,-1.8034782,-0.3374846,5625171968,15,0,"USD",false,false,-3.0359654,3.5404048,"Polkadot USD","Polkadot USD","[]","2025-06-19T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5234752,"CoinMarketCap",232884,232884,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0019037127,0.381259,"{""low"":0.35611448,""high"":0.381259}",0.35611448,232884,0.36531726,"CCC",0.36531726,468320,281056,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011923015,0.03348085,"{""low"":0.35611448,""high"":3.392887}",-3.0248497,-0.89152676,0.35611448,3.392887,-82.19873,0.49687055,-0.12883306,-0.25928897,0.98163146,-0.61359394,-0.62507564,1926585,15,0,"USD",false,false,-0.51460177,0.3680375,"Poolz Finance USD","Poolz Finance USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,19880976,"CoinMarketCap",41778663424,41778663424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-641.02344,105217.03,"{""low"":104164.92,""high"":105217.03}",104164.92,41778663424,104908.76,"CCC",104908.76,40747884006,51424125255,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55058.574,1.1208711,"{""low"":49121.24,""high"":111970.17}",-7790.3594,-0.06957531,49121.24,111970.17,61.785435,104296.49,-116.67969,-0.0011187308,95822.72,8357.094,0.08721412,2071196336128,15,0,"USD",false,true,-0.61154187,104179.81,"Bitcoin USD","Bitcoin USD","[]","2025-06-19T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,47248,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.15672,0.00215846,-0.001147676,-0.53171057,0.00331303,-0.0023022462,-0.6949065,34219,15,0,"USD",false,false,0,0.001010784,"Kava Swap USD","Kava Swap USD","[]",1750348200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD",false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2158361344,"CoinMarketCap",3316895,3316895,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00004600361,0.030548448,"{""low"":0.030162923,""high"":0.030548448}",0.030162923,3316895,0.030294659,"CCC",0.030294659,6477365,5454830,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0055534057,0.22381935,"{""low"":0.024812,""high"":0.243924}",-0.2135586,-0.87551284,0.024812,0.243924,-86.67427,0.03385296,-0.0034875553,-0.10302069,0.07125019,-0.040884785,-0.57382,65539516,15,0,"USD",false,false,0.1517272,0.030365406,"Avail USD",,"[]","2025-06-19T15:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,997420608,"CoinMarketCap",9828241,9828241,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0025515556,0.0593368,"{""low"":0.05633107,""high"":0.0593368}",0.05633107,9828241,0.058799274,"CCC",0.058799274,23089285,19011289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029245466,1.0774986,"{""low"":0.027142,""high"":0.377806}",-0.32141855,-0.85075027,0.027142,0.377806,9.572208,0.061602,-0.0052145347,-0.08464879,0.06900858,-0.012621116,-0.18289198,56242020,15,0,"USD",false,false,-4.329142,0.056387465,"SUNDOG USD","SUNDOG USD","[]","2025-06-19T15:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00001526624,0.005866962,"{""low"":0.0058516953,""high"":0.005866962}",0.0058516953,2,0.005866962,"CCC",0.005866962,307,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039346954,2.0525274,"{""low"":0.001917,""high"":0.738401}",-0.7325493,-0.9920752,0.001917,0.738401,-77.003876,0.00518502,0.00066667516,0.12857716,0.00661523,-0.00076353457,-0.115420714,0,15,0,"USD",false,false,-0.26021147,0.0058516953,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,129018,"CoinMarketCap",191846864,191846864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-574.27344,105076.984,"{""low"":104179.93,""high"":105076.984}",104179.93,191846864,104783.81,"CCC",104783.81,263860637,267103703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54466.254,1.09444,"{""low"":49766.324,""high"":111556.695}",-7324.117,-0.06565376,49766.324,111556.695,61.358475,104208.62,23.960938,0.0002299324,95681.73,8550.852,0.08936766,13447903232,15,0,"USD",false,true,-0.54793185,104232.58,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",130657,130657,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013762619,0.006895184,"{""low"":0.0068261554,""high"":0.006895184}",0.0068261554,130657,0.0068631186,"CCC",0.0068631186,134722,137327,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044838237,1.9015367,"{""low"":0.002358,""high"":0.02463}",-0.017788177,-0.7222159,0.002358,0.02463,-68.19446,0.00665574,0.00018608384,0.027958399,0.005862565,0.0009792591,0.16703597,0,15,0,"USD",false,false,0.20155524,0.006841824,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,42259695053832190,"CoinMarketCap",418864,418864,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6620013e-15,6.933371e-12,"6.907345E-12 - 6.933371E-12",6.907345e-12,418864,6.923636e-12,"CCC",6.923636e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.975391e-16,0.00011546247,"6.907345E-12 - 6.933371E-12",-2.5228517e-14,-0.0036387087,6.907345e-12,6.933371e-12,,,,,,,,291936,15,0,"USD",false,false,-0.05298551,6.9081425e-12,"Football World Community USD","Football World Community USD","[]",1750348140,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",174828,174828,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000064935703,0.0000693221,"5.8540954E-5 - 6.93221E-5",0.000058540954,174828,0.000059211103,"CCC",0.000059211103,155263,153253,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045395747,2.2697873,"2.0E-5 - 8.03E-4",-0.0007376043,-0.91856074,0.00002,0.000803,-91.983696,0.0000902,-0.000024804256,-0.27499175,0.000099555,-0.000034159253,-0.3431194,0,15,0,"USD",false,false,11.024333,0.00006539575,"Kasper the Ghost of Kaspa USD",,"[]",1750348140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"USD",false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,"SIGN"
