"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02609968,0.000031470954,"Youclout USD","Youclout USD","REGULAR","[]",1740653580,false,0.00004038,-0.000008909046,-0.22063017,0.00004775,-0.000016279046,-0.34092242,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",132534,132534,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.214556e-9,0.00003147843,"3.1449894E-5 - 3.147843E-5",0.000031449894,132534,0.000031453343,"CCC",0.000031453343,129287,117715,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.7095455e-7,0.015192082,"3.1E-5 - 1.74E-4",-0.00014252905,-0.8191325,0.000031,0.000174,-54.285717,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14703597,0.9967418,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.99930584,-0.0025640726,-0.0025658538,0.999075,-0.0023332238,-0.002335384,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",336315,336315,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014677644,1.0020169,"{""low"":0.99597585,""high"":1.0020169}",0.99597585,336315,0.9981941,"CCC",0.9981941,244817,220029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07553178,0.081991926,"{""low"":0.92121,""high"":1.076158}",-0.079416275,-0.07379611,0.92121,1.076158,0.03502369,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3958664,0.82780147,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-02-27T10:54:00.000Z",false,1.147522,-0.3197205,-0.2786182,1.009938,-0.18213654,-0.18034427,218982720,15,0,false,true,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",46687668,46687668,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027187765,0.835089,"{""low"":0.7891155,""high"":0.835089}",0.7891155,46687668,0.78913265,"CCC",0.78913265,140583342,41420080,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37453547,0.8263039,"{""low"":0.453266,""high"":2.797919}",-1.9701176,-0.7041367,0.453266,2.797919,-49.041348,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.7870446,0.0066612335,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.00973988,-0.003078647,-0.31608674,0.009913615,-0.0032523815,-0.3280722,422516,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433636,433636,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000052842777,0.0067199636,"{""low"":0.0063806553,""high"":0.0067199636}",0.0063806553,433636,0.0065088556,"CCC",0.0065088556,418157,370620,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022112336,0.49690643,"{""low"":0.00445,""high"":0.052976}",-0.04631477,-0.8742594,0.00445,0.052976,-71.178474,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",1649270040,false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",1670783400,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.510371,5.142977,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-02-27T10:54:00.000Z",false,5.722244,-0.57926655,-0.101230666,5.6431136,-0.5001364,-0.08862773,7985534464,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1552706560,"CoinMarketCap",341544608,341544608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3143611,5.142977,"{""low"":4.7219563,""high"":5.142977}",4.7219563,341544608,4.7404895,"CCC",4.7404895,495613512,230067633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4954603,0.40999407,"{""low"":3.647517,""high"":11.882433}",-6.7394557,-0.5671781,3.647517,11.882433,-43.8655,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99017024,0.8895207,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,1.1969099,-0.3073892,-0.256819,1.6502503,-0.7607296,-0.46097833,4603049,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",431948,431948,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008721471,0.8968162,"{""low"":0.87902397,""high"":0.8968162}",0.87902397,431948,0.8795636,"CCC",0.8795636,464062,425561,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010496736,0.011941353,"{""low"":0.87902397,""high"":6.520988}",-5.6314673,-0.86359113,0.87902397,6.520988,-81.70965,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02126119,0.0033868882,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.0037051,-0.00031821174,-0.085884795,0.004263725,-0.00087683694,-0.20565043,114660,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137340,137340,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-7.201452e-7,0.0034074595,"{""low"":0.0033846134,""high"":0.0034074595}",0.0033846134,137340,0.0034049808,"CCC",0.0034049808,134596,130352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00048788823,0.16829535,"{""low"":0.002899,""high"":0.013713}",-0.010326112,-0.75301623,0.002899,0.013713,-42.30052,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8099692,0.0001378853,"New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1740653580,false,0.00025398,-0.000116094685,-0.4571017,0.0009049423,-0.00076705695,-0.8476308,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",318555,318555,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000039865554,0.00013800738,"1.3445377E-4 - 1.3800738E-4",0.00013445377,318555,0.00013460021,"CCC",0.00013460021,439901,320175,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000034315308,0.025522012,"1.3445377E-4 - 0.007211",-0.007073115,-0.98087853,0.00013445377,0.007211,-95.38896,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5625854,0.07239897,"Avail USD",,"REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.102045,-0.029646032,-0.2905192,0.12484929,-0.05245032,-0.4201091,143654848,15,0,false,false,"2024-07-24T00:00:00.000Z",6,1984211328,"CoinMarketCap",9683135,9683135,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0019040778,0.07327421,"{""low"":0.06934161,""high"":0.07327421}",0.06934161,9683135,0.07000645,"CCC",0.07000645,6517534,13158759,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0030573606,0.044091284,"{""low"":0.06934161,""high"":0.243924}",-0.17152503,-0.70319045,0.06934161,0.243924,-68.1313,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2297233,0.053458914,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.05597602,-0.0025171041,-0.044967547,0.15979305,-0.106334135,-0.6654491,53321020,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21160942,21160942,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000665579,0.055492956,"{""low"":0.051582795,""high"":0.055492956}",0.051582795,21160942,0.0532786,"CCC",0.0532786,58938787,46653860,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026316915,0.96960115,"{""low"":0.027142,""high"":0.377806}",-0.32434708,-0.8585017,0.027142,0.377806,1.3426781,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3364458,0.00042452326,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1740653580,false,0.00059246,-0.00016793673,-0.28345665,0.000737635,-0.00031311176,-0.42448062,483514,15,0,false,false,1616025600000,6,1138957696,"CoinMarketCap",4939,4939,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005750364,0.00043143873,"4.0373811E-4 - 4.3143873E-4",0.00040373811,4939,0.00040374123,"CCC",0.00040374123,16454,6658,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012252326,0.40570614,"3.02E-4 - 0.005779",-0.0053544766,-0.9265403,0.000302,0.005779,-89.37747,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8102517,0.0062139276,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.0136753,-0.0074613728,-0.5456094,0.007690275,-0.0014763474,-0.19197589,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",339,339,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0004541101,0.00627608,"{""low"":0.0062139276,""high"":0.00627608}",0.0062139276,339,0.006217076,"CCC",0.006217076,374611,3874,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0042969277,2.2414854,"{""low"":0.001917,""high"":0.738401}",-0.7321871,-0.99158466,0.001917,0.738401,-51.642567,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.92206,86289.13,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,98380.836,-12091.703,-0.1229071,81482.77,4806.3594,0.058986202,11157252096,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",538716608,538716608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2597.3125,86289.13,"{""low"":83923.14,""high"":86289.13}",83923.14,538716608,83923.14,"CCC",83923.14,398481350,312301994,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36522.81,0.733886,"{""low"":49766.324,""high"":108307.46}",-22018.328,-0.20329465,49766.324,108307.46,44.537556,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.586615,0.000499541,"Proxy USD","Proxy USD","REGULAR","[]",1740653580,false,0.01595092,-0.015451379,-0.96868265,0.01245808,-0.0119585395,-0.9599022,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",63,63,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00019996508,0.00069943373,"4.995056E-4 - 6.9943373E-4",0.0004995056,63,0.00069943373,"CCC",0.00069943373,2897,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000330541,1.9558638,"1.69E-4 - 0.265998",-0.26549846,-0.998122,0.000169,0.265998,-99.5038,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
