"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5343556,1.1663338,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Poolz Finance USD","Poolz Finance USD",1.5282475,-0.36191368,-0.23681615,1.8179004,-0.6515666,-0.35841712,6035488,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",389544,389544,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.028828382,1.1697482,"{""low"":1.1483014,""high"":1.1697482}",1.1483014,389544,1.1644286,"CCC",1.1644286,468920,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11686885,0.111360416,"{""low"":1.049465,""high"":6.520988}",-5.3546543,-0.82114154,1.049465,6.520988,-80.49955,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.661374,0.0029211002,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Kava Swap USD","Kava Swap USD",0.00454688,-0.0016257796,-0.35755938,0.004470105,-0.0015490046,-0.34652534,98891,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133947,133947,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019192463,0.0029213012,"{""low"":0.0029002202,""high"":0.0029213012}",0.0029002202,133947,0.0029204912,"CCC",0.0029204912,135221,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002088002,0.0071994597,"{""low"":0.0029002202,""high"":0.013713}",-0.0107919,-0.78698313,0.0029002202,0.013713,-54.978287,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0881422,0.00025585628,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,,"New Born Haggis Pygmy Hippo USD",0.00041516,-0.00015930372,-0.38371643,0.0010912805,-0.0008354242,-0.7655449,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",333267,333267,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000028147188,0.0002591068,"2.5500837E-4 - 2.591068E-4",0.00025500837,333267,0.00025766084,"CCC",0.00025766084,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000049856288,0.24202082,"2.06E-4 - 0.007211",-0.006955144,-0.9645186,0.000206,0.007211,-91.656204,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.779869,0.03528072,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","SUNDOG USD","SUNDOG USD",0.08345784,-0.048177123,-0.577263,0.1748483,-0.13956758,-0.798221,35189716,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22617914,22617914,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016094409,0.035855383,"{""low"":0.034672316,""high"":0.035855383}",0.034672316,22617914,0.035395514,"CCC",0.035395514,76528656,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00813872,0.29985705,"{""low"":0.027142,""high"":0.377806}",-0.3425253,-0.90661687,0.027142,0.377806,-31.116665,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.695807,0.0004253002,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"DAFI Protocol USD","DAFI Protocol USD",0.00084016,-0.0004148598,-0.49378666,0.000854625,-0.0004293248,-0.5023546,484398,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",4336,4336,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00002095531,0.00042531866,"4.060521E-4 - 4.2531866E-4",0.0004060521,4336,0.00040610335,"CCC",0.00040610335,17066,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012330021,0.40827885,"3.02E-4 - 0.005779",-0.0053537,-0.9264059,0.000302,0.005779,-87.80274,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2529407,0.014469701,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01130048,0.0031692209,0.2804501,0.007912705,0.006556996,0.82866687,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",16385,16385,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00059028435,0.014594167,"{""low"":0.014373156,""high"":0.014594167}",0.014373156,16385,0.014417537,"CCC",0.014417537,374788,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.012552701,6.548096,"{""low"":0.001917,""high"":0.738401}",-0.7239313,-0.980404,0.001917,0.738401,6.7246914,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9509466,97798.9,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",98955.04,-1156.1406,-0.011683494,77935.1,19863.797,0.25487614,12645472256,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",629215552,629215552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-938.9453,98469.87,"{""low"":97476.266,""high"":98469.87}",97476.266,629215552,97844.805,"CCC",97844.805,438286977,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54962.3,1.2830688,"{""low"":42836.598,""high"":108307.46}",-10508.5625,-0.09702529,42836.598,108307.46,129.80246,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.64416426,0.02289771,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"Proxy USD","Proxy USD",0.02634124,-0.0034435317,-0.13072777,0.01363226,0.009265449,0.67967075,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",22,22,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00014845468,0.02289771,"0.02289771 - 0.02289771",0.02289771,22,0.02289771,"CCC",0.02289771,3694,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02272871,134.4894,"1.69E-4 - 0.265998",-0.2431003,-0.9139178,0.000169,0.265998,-79.54265,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36770895,0.0041014426,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.00705076,-0.0029493175,-0.4182978,0.00902305,-0.004921607,-0.5454483,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141109,141109,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015136786,0.004133899,"{""low"":0.004092728,""high"":0.004133899}",0.004092728,141109,0.004094542,"CCC",0.004094542,139457,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00090544275,0.283305,"{""low"":0.003196,""high"":0.211207}",-0.20710556,-0.9805809,0.003196,0.211207,-97.70449,"AJNA"
