"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3974192,0.6686764,"REGULAR","[]","2025-05-03T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",26475484,26475484,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009476662,0.67968106,"{""low"":0.66740173,""high"":0.67968106}",0.66740173,26475484,0.6785677,"CCC",0.6785677,40950906,33755885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21541038,0.47524056,"{""low"":0.453266,""high"":2.797919}",-2.1292427,-0.7610094,0.453266,2.797919,-36.091732,0.6142337,0.054442704,0.08863517,1.0042325,-0.33555615,-0.33414188,179625056,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627776,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9037078,0.0048769447,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",400636,400636,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004367903,0.0048938273,"{""low"":0.00485331,""high"":0.0048938273}",0.00485331,400636,0.004882784,"CCC",0.004882784,411861,413309,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015379447,0.46060038,"{""low"":0.003339,""high"":0.029954}",-0.025077054,-0.8371855,0.003339,0.029954,-78.69275,0.0049958,-0.00011885539,-0.023791062,0.008238825,-0.0033618803,-0.40805337,309340,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"Ross Inu USD",false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPEGOLD USD",false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9036475,4.158612,"REGULAR","[]","2025-05-03T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",106993008,106993008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.037921906,4.163432,"{""low"":4.106235,""high"":4.163432}",4.106235,106993008,4.163432,"CCC",4.163432,206175927,176233061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9010837,0.2766158,"{""low"":3.257528,""high"":11.600307}",-7.4416957,-0.64150846,3.257528,11.600307,-41.396553,4.0617976,0.096814156,0.023835298,5.5752487,-1.416637,-0.25409395,6544243200,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1573660544,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3385906,0.49035305,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",282175,282175,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02765429,0.49744198,"{""low"":0.48604658,""high"":0.49744198}",0.48604658,282175,0.49689126,"CCC",0.49689126,1018337,250400,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034099042,0.07473697,"{""low"":0.456254,""high"":3.892691}",-3.4023378,-0.8740324,0.456254,3.892691,-86.48741,0.6222397,-0.13188666,-0.21195474,1.2217848,-0.7314318,-0.59865844,2552166,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,114591,60446,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.606003,0.00289488,-0.00018396135,-0.06354714,0.00365449,-0.00094357133,-0.25819507,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.097465,0.032781184,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3840484,3840484,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007023029,0.03284686,"{""low"":0.03264092,""high"":0.03284686}",0.03264092,3840484,0.032730654,"CCC",0.032730654,6101365,5832621,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007969184,0.32118264,"{""low"":0.024812,""high"":0.243924}",-0.21114282,-0.86560905,0.024812,0.243924,-85.3125,0.03308078,-0.0002995953,-0.009056477,0.09241977,-0.05963859,-0.64530116,67522544,15,0,false,false,,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.492266,0.04978043,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14847754,14847754,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002341453,0.050086338,"{""low"":0.049090322,""high"":0.050086338}",0.049090322,14847754,0.050086338,"CCC",0.050086338,23913208,23221893,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022638429,0.8340737,"{""low"":0.027142,""high"":0.377806}",-0.32802558,-0.86823815,0.027142,0.377806,-1.6298652,0.0511425,-0.0013620704,-0.02663285,0.09528057,-0.045500144,-0.47753853,49652024,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9275007,0.0041701756,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",136,136,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000038322993,0.0041701756,"{""low"":0.0041701756,""high"":0.0041701756}",0.0041701756,136,0.0041701756,"CCC",0.0041701756,1756,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022531757,1.1753654,"{""low"":0.001917,""high"":0.738401}",-0.7342308,-0.9943524,0.001917,0.738401,-57.33168,0.00401942,0.00015075551,0.03750678,0.006738695,-0.0025685192,-0.38115975,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44277605,96478.086,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",150834704,150834704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-429.07812,96807.35,"{""low"":96391.945,""high"":96807.35}",96391.945,150834704,96796.8,"CCC",96796.8,297288997,245492833,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46711.76,0.9386219,"{""low"":49766.324,""high"":108307.46}",-11829.375,-0.10922032,49766.324,108307.46,51.16199,85792.484,10685.602,0.12455172,89683.56,6794.5234,0.07576108,12443483136,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.518157,0.0063518644,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",123068,123068,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0009928728,0.006381011,"{""low"":0.006319524,""high"":0.006381011}",0.006319524,123068,0.0063240808,"CCC",0.0063240808,132731,142578,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003993864,1.6937507,"{""low"":0.002358,""high"":0.043805}",-0.037453134,-0.8549968,0.002358,0.043805,-81.4427,0.00384032,0.0025115444,0.6539935,0.0063366,0.000015264377,0.0024089222,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5791839,1.0711573e-11,"REGULAR","[]",1746247740,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",171053,171053,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7186946e-13,1.0727843e-11,"1.056637E-11 - 1.0727843E-11",1.056637e-11,171053,1.056784e-11,"CCC",1.056784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.452033e-13,0.013742022,"1.056637E-11 - 1.0727843E-11",-1.6269971e-14,-0.0015166117,1.056637e-11,1.0727843e-11,,,,,,,,452667,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.760828,0.000067911715,"REGULAR","[]",1746247740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",148582,148582,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.1278766e-7,0.00006853593,"6.6691755E-5 - 6.853593E-5",0.000066691755,148582,0.00006754572,"CCC",0.00006754572,148722,157776,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047911715,2.3955858,"2.0E-5 - 8.03E-4",-0.0007350883,-0.9154275,0.00002,0.000803,-90.76087,0.0000609,0.000007011713,0.11513486,0.0001548587,-0.00008694699,-0.56146014,0,15,0,false,false,,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79512525,15.987963,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5665862,5665862,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12814331,16.150732,"{""low"":15.894587,""high"":16.150732}",15.894587,5665862,16.137363,"CCC",16.137363,11060232,8773889,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1845055,0.35451522,"{""low"":11.803457,""high"":84.2613}",-68.27334,-0.8102574,11.803457,84.2613,-73.77474,15.599778,0.38818455,0.024883978,33.691757,-17.703794,-0.5254637,101891840,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6373034,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3704231,0.01290425,"REGULAR","[]","2025-05-03T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13306693,13306693,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017930008,0.013095711,"{""low"":0.012894966,""high"":0.013095711}",0.012894966,13306693,0.013095711,"CCC",0.013095711,22891384,16179479,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00362325,0.39039433,"{""low"":0.009281,""high"":0.037346}",-0.024441753,-0.6544677,0.009281,0.037346,-46.522713,0.01188792,0.00101633,0.08549266,0.017280156,-0.0043759057,-0.25323302,251014816,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19452104704,"ZIL"
