"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6119099,0.0025337397,"[]","REGULAR","ZeroSwap USD","ZeroSwap USD","2025-06-19T09:50:00.000Z",0.00008832617,0.0025762266,"{""low"":0.002508682,""high"":0.0025762266}",0.002508682,276562,0.0025484671,"CCC",0.0025484671,402963,282902,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013773958,0.0574873,"{""low"":0.002396,""high"":0.029954}",-0.02742026,-0.9154123,0.002396,0.029954,-85.15714,0.00424862,-0.0017148803,-0.4036323,0.007654955,-0.0051212152,-0.6690066,160712,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276562,276562,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]","REGULAR","Ross Inu USD",,1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]","REGULAR","PixelVerse USD","PixelVerse USD",1719349920,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]","REGULAR","PEPEGOLD USD",,1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.342964,3.5839746,"[]","REGULAR","Polkadot USD","Polkadot USD","2025-06-19T09:54:00.000Z",-0.12395477,3.6530695,"{""low"":3.5587668,""high"":3.6530695}",3.5587668,247037344,3.6228838,"CCC",3.6228838,192607647,206910094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32644653,0.10021296,"{""low"":3.257528,""high"":11.600307}",-8.016333,-0.69104487,3.257528,11.600307,-33.966892,4.331396,-0.7474215,-0.17255902,5.3706074,-1.7866328,-0.33266866,5694386176,15,0,false,"2020-08-20T00:00:00.000Z",4,1588846592,"CoinMarketCap",247037344,247037344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.682611,0.36915404,"[]","REGULAR","Poolz Finance USD","Poolz Finance USD","2025-06-19T09:50:00.000Z",-0.01813525,0.381259,"{""low"":0.35611448,""high"":0.381259}",0.35611448,237069,0.36531726,"CCC",0.36531726,470885,283541,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013039559,0.036616202,"{""low"":0.35611448,""high"":3.392887}",-3.0237331,-0.8911977,0.35611448,3.392887,-81.19146,0.49995267,-0.13079864,-0.26162204,0.9885653,-0.6194113,-0.626576,1932429,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",237069,237069,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25893593,104997.555,"[]","REGULAR","Bitcoin USD","Bitcoin USD","2025-06-19T09:54:00.000Z",271.17188,105217.03,"{""low"":104577.164,""high"":105217.03}",104577.164,47241580544,104908.76,"CCC",104908.76,40674881727,50354939575,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55876.316,1.1375185,"{""low"":49121.24,""high"":111970.17}",-6972.617,-0.062272094,49121.24,111970.17,61.35012,104084.52,913.03125,0.008772017,95780.55,9217.008,0.09623048,2087439958016,15,0,false,"2014-09-17T00:00:00.000Z",2,19880844,"CoinMarketCap",47241580544,47241580544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001010784,"[]","REGULAR","Kava Swap USD","Kava Swap USD",1750326540,0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,47773,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.15672,0.00219246,-0.001181676,-0.5389727,0.003324435,-0.0023136511,-0.6959532,34219,15,0,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]","REGULAR","CookieSale USD","CookieSale USD",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23260023,0.030449346,"[]","REGULAR","Avail USD",,"2025-06-19T09:51:00.000Z",0.00007066131,0.030477807,"{""low"":0.030162923,""high"":0.030477807}",0.030162923,3908273,0.030294659,"CCC",0.030294659,6505957,5559540,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005637346,0.2272024,"{""low"":0.024812,""high"":0.243924}",-0.21347466,-0.87516874,0.024812,0.243924,-86.53074,0.03392944,-0.0034800954,-0.102568604,0.07177258,-0.041323237,-0.5757524,65693216,15,0,false,"2024-07-24T00:00:00.000Z",6,2157458944,"CoinMarketCap",3908273,3908273,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2726656,0.05852467,"[]","REGULAR","SUNDOG USD","SUNDOG USD","2025-06-19T09:51:00.000Z",-0.00075442344,0.0593368,"{""low"":0.05806158,""high"":0.0593368}",0.05806158,11075399,0.058799274,"CCC",0.058799274,23223675,19454469,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03138267,1.1562401,"{""low"":0.027142,""high"":0.377806}",-0.31928134,-0.8450933,0.027142,0.377806,11.289716,0.06147262,-0.0029479526,-0.04795554,0.06949966,-0.010974988,-0.15791428,58373712,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11075399,11075399,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26021147,0.0058516953,"[]","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2025-06-19T09:46:00.000Z",-0.00001526624,0.005866962,"{""low"":0.0058516953,""high"":0.005866962}",0.0058516953,2,0.005866962,"CCC",0.005866962,310,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039346954,2.0525274,"{""low"":0.001917,""high"":0.738401}",-0.7325493,-0.9920752,0.001917,0.738401,-76.913734,0.00514668,0.0007050154,0.1369845,0.00660439,-0.0007526949,-0.11396887,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20815577,104938.52,"[]","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-06-19T09:50:00.000Z",217.97656,105076.984,"{""low"":104564.11,""high"":105076.984}",104564.11,246952640,104783.81,"CCC",104783.81,263760296,248757128,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55172.2,1.1086252,"{""low"":49766.324,""high"":111556.695}",-6618.172,-0.059325635,49766.324,111556.695,61.003887,103997.766,940.7578,0.009045943,95639.63,9298.891,0.09722842,13538983936,15,0,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",246952640,246952640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14913791,0.0068591726,"[]","REGULAR","Ajna Protocol USD","Ajna Protocol USD","2025-06-19T09:51:00.000Z",0.000010214746,0.006895184,"{""low"":0.0068261554,""high"":0.006895184}",0.0068261554,130593,0.0068631186,"CCC",0.0068631186,134717,137981,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045011723,1.9088941,"{""low"":0.002358,""high"":0.02463}",-0.017770829,-0.7215115,0.002358,0.02463,-68.27787,0.00661394,0.0002452326,0.037078142,0.00588233,0.0009768428,0.16606393,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130593,130593,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34640104,6.932083e-12,"[]","REGULAR","Football World Community USD","Football World Community USD",1750326600,-2.4096176e-14,6.933371e-12,"6.917016E-12 - 6.933371E-12",6.917016e-12,434431,6.923636e-12,"CCC",6.923636e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.506694e-14,0.002178243,"6.917016E-12 - 6.933371E-12",-1.2880322e-15,-0.00018577286,6.917016e-12,6.933371e-12,,,,,,,,292947,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",434431,434431,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0693773,0.000060140064,"[]","REGULAR","Kasper the Ghost of Kaspa USD",,1750326300,-6.500777e-7,0.000060146227,"5.8540954E-5 - 6.0146227E-5",0.000058540954,166118,0.000059211103,"CCC",0.000059211103,155188,153099,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040140065,2.0070033,"2.0E-5 - 8.03E-4",-0.00074285996,-0.9251058,0.00002,0.000803,-91.440216,0.0000902,-0.000030059939,-0.33325872,0.00010064,-0.000040499934,-0.40242383,0,15,0,false,1730246400000,6,0,"CoinMarketCap",166118,166118,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]","REGULAR","Signature Chain USD","Signature Chain USD",1705313880,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
