"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114296,-0.00045598345,-0.3989496,0.00392964,-0.0032426636,-0.82518077,43574,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1756216260,"CCC",15,0,false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-14.649982,0.0006869766,false,1603065600000,6,63429104,"CoinMarketCap",267643,267643,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00011791673,0.00070417585,"6.841185E-4 - 7.0417585E-4",0.0006841185,267643,0.00069707993,"CCC",0.00069707993,288486,280307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017997657,0.35498336,"5.07E-4 - 0.029954",-0.029267022,-0.9770656,0.000507,0.029954,-93.503586,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",15,0,false,false,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC",15,0,false,false,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC",15,0,false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9627914,-0.17181492,-0.043357044,4.148425,-0.35744858,-0.086164884,6106631680,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-08-26T13:54:00.000Z","CCC",15,0,false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.6598613,3.7909765,false,"2020-08-20T00:00:00.000Z",4,1610833536,"CoinMarketCap",406321632,406321632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10359025,3.8484163,"{""low"":3.7224941,""high"":3.8484163}",3.7224941,406321632,3.7360723,"CCC",3.7360723,280617495,340779819,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7669656,0.25362527,"{""low"":3.024011,""high"":11.600307}",-7.809331,-0.67320037,3.024011,11.600307,-14.720601,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2678377,-0.049185544,-0.18363936,0.532093,-0.31344083,-0.5890715,1144589,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-08-26T13:50:00.000Z","CCC",15,0,false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.112817,0.21865216,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",82436,82436,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016743243,0.24493042,"{""low"":0.21565568,""high"":0.24493042}",0.21565568,82436,0.23191887,"CCC",0.23191887,170042,93951,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.060909152,0.38612902,"{""low"":0.157743,""high"":2.575945}",-2.3572927,-0.9151177,0.157743,2.575945,-89.35309,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",116508.305,-6723.078,-0.057704713,100854.76,8930.469,0.08854782,2186023796736,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-08-26T13:54:00.000Z","CCC",15,0,false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3628211,109785.23,false,"2014-09-17T00:00:00.000Z",2,19911820,"CoinMarketCap",78354448384,78354448384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1516.8438,110638.01,"{""low"":109152.086,""high"":110638.01}",109152.086,78354448384,110130.555,"CCC",110130.555,59621607582,66171977622,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57186.527,1.0872232,"{""low"":52598.7,""high"":124457.12}",-14671.891,-0.11788712,52598.7,124457.12,85.07008,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006776,0.000032830052,0.048450492,0.002019955,-0.001309525,-0.6482941,24051,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1756216260,"CCC",15,0,false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.91828,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC",15,0,false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0185888,-0.0053908527,-0.29000542,0.03601416,-0.022816211,-0.6335345,45325876,"Avail USD",,"REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.286287,0.013197947,false,"2024-07-24T00:00:00.000Z",6,3434312448,"CoinMarketCap",8034060,8034060,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008853143,0.013321216,"{""low"":0.012992641,""high"":0.013321216}",0.012992641,8034060,0.013031367,"CCC",0.013031367,7468522,5526147,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002649473,0.020486144,"{""low"":0.012933,""high"":0.178989}",-0.16579105,-0.9262639,0.012933,0.178989,-89.384026,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05250934,-0.013780013,-0.26242974,0.053732116,-0.015002787,-0.27921453,38629432,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.7064376,0.03872933,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14383113,14383113,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0032338686,0.039782982,"{""low"":0.03809878,""high"":0.039782982}",0.03809878,14383113,0.038885646,"CCC",0.038885646,52272240,11172841,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011587329,0.42691508,"{""low"":0.027142,""high"":0.377806}",-0.33907667,-0.89748883,0.027142,0.377806,-85.60005,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",116417.09,-6481.8047,-0.055677433,100750.16,9185.133,0.09116743,13984309248,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1117764,109935.29,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",495970176,495970176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1235.9766,110658.66,"{""low"":109184.77,""high"":110658.66}",109184.77,495970176,110184.18,"CCC",110184.18,268152159,321034612,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57215.617,1.0852802,"{""low"":52719.67,""high"":123958.4}",-14023.109,-0.113127545,52719.67,123958.4,85.29525,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00432748,0.0014776429,0.34145573,0.00463134,0.0011737831,0.2534435,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1756216260,"CCC",15,0,false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7031666,0.005805123,false,1705276800000,6,0,"CoinMarketCap",46415,46415,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000041109044,0.005853896,"0.005798711 - 0.005853896",0.005798711,46415,0.0058310507,"CCC",0.0058310507,77185,50430,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004916123,5.5299473,"8.89E-4 - 0.013776",-0.007970877,-0.57860607,0.000889,0.013776,-44.1261,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,330298,"Football World Community USD","Football World Community USD","REGULAR","[]",1756216260,"CCC",15,0,false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.03675549,7.815915e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",422948,422948,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8718347e-15,7.820526e-12,"7.811854E-12 - 7.820526E-12",7.811854e-12,422948,7.814706e-12,"CCC",7.814706e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0609877e-15,0.0005198494,"7.811854E-12 - 7.820526E-12",-4.6117624e-15,-0.0005896997,7.811854e-12,7.820526e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007236,0.00000960529,0.13274309,0.00007007,0.000011895296,0.16976304,0,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1756216260,"CCC",15,0,false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.079529,0.00008196529,false,1730246400000,6,0,"CoinMarketCap",59899,59899,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004386253,0.000088213426,"8.0376536E-5 - 8.8213426E-5",0.000080376536,59899,0.00008407904,"CCC",0.00008407904,93206,61865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006196529,3.0982647,"2.0E-5 - 8.03E-4",-0.0007210347,-0.89792615,0.00002,0.000803,-88.58696,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC",15,0,false,false,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.120548,-1.3608551,-0.07948665,17.770653,-2.0109596,-0.11316183,102766352,"Metis USD","Metis USD","REGULAR","[]","2025-08-26T13:50:00.000Z","CCC",15,0,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5139053,15.759693,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9529432,9529432,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5739498,16.03056,"{""low"":15.390228,""high"":16.03056}",15.390228,9529432,15.544699,"CCC",15.544699,12371339,10760247,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.956236,0.33517602,"{""low"":11.803457,""high"":69.83041}",-54.070713,-0.77431476,11.803457,69.83041,-53.375565,"METIS"
