"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.616721,0.11987004,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC",-0.00074385107,"2024-12-07T09:52:00.000Z",0.13409902,"{""low"":0.11987004,""high"":0.13409902}",0.11987004,2615218,0.12704211,"CCC",0.12704211,505101,1233678,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.091864035,3.2801554,"{""low"":0.028006,""high"":0.183019}",-0.06314896,-0.34504047,0.028006,0.183019,63.03878,false,"2020-09-25T00:00:00.000Z",6,459097696,"CoinMarketCap",2615218,2615218,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0586873,0.061182737,1.0425209,0.04753252,0.072337516,1.5218531,55032060,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.8363744,0.00018330998,"CCC","Freela USD","Freela USD","finmb_FREL_CCC",-0.0000034292316,1733565120,0.00019715544,"1.8212451E-4 - 1.9715544E-4",0.00018212451,298352,0.00019209798,"CCC",0.00019209798,277543,292571,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009230998,1.0143954,"9.1E-5 - 3.99E-4",-0.00021569003,-0.5405765,0.000091,0.000399,64.10257,false,1622073600000,6,0,"CoinMarketCap",298352,298352,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018384,-5.300244e-7,-0.0028830743,0.00019192,-0.000008610019,-0.044862542,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.18821774,3.8143888,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC",-0.00719285,"2024-12-07T09:52:00.000Z",3.9310958,"{""low"":3.8130355,""high"":3.9310958}",3.8130355,798409024,3.924602,"CCC",3.924602,399533344,1047237844,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.521865,1.9511166,"{""low"":1.292524,""high"":11.817128}",-8.002739,-0.6772152,1.292524,11.817128,50.73117,false,"2022-03-03T00:00:00.000Z",4,742298368,"CoinMarketCap",798409024,798409024,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.3569374,1.4574513,0.6183666,2.4052057,1.409183,0.58588874,2831414528,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,4.1301165,0.44857788,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC",0.017791957,"2024-12-07T09:54:00.000Z",0.4516686,"{""low"":0.43222433,""high"":0.4516686}",0.43222433,6964478464,0.43569198,"CCC",0.43569198,4748215319,8767855791,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.37360588,4.983272,"{""low"":0.074972,""high"":0.47746}",-0.028882116,-0.060491174,0.074972,0.47746,336.95685,false,"2017-11-09T00:00:00.000Z",6,147099238400,"CoinMarketCap",6964478464,6964478464,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.28111008,0.1674678,0.59573746,0.16028205,0.28829584,1.7986783,65985470464,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,3.1936035,0.06184317,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC",0.0019139051,"2024-12-07T09:52:00.000Z",0.06314155,"{""low"":0.060708474,""high"":0.06314155}",0.060708474,418773,0.060722318,"CCC",0.060722318,377515,374886,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.058340173,16.654346,"{""low"":0.003503,""high"":0.18782}",-0.12597683,-0.6707317,0.003503,0.18782,1252.9398,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",418773,418773,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0703019,-0.008458726,-0.12032002,0.0744806,-0.012637429,-0.1696741,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.7468684,10.304052,"CCC","Render USD",,,-0.18319893,"2024-12-07T09:50:00.000Z",10.554185,"{""low"":10.245676,""high"":10.554185}",10.245676,1523250816,10.485955,"CCC",10.485955,,,,,,0.058376312,0.0056976536,"{""low"":10.245676,""high"":10.554185}",-0.25013256,-0.023699846,10.245676,10.554185,,false,,2,517690752,"CoinMarketCap",1523250816,1523250816,"RENDER","USD=X",,,,,,,,5334312448,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-4.2476444,0.002625287,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC",-0.00011645956,1733565240,0.0026856773,"0.002625287 - 0.0026856773",0.002625287,91036,0.002666063,"CCC",0.002666063,135289,93317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001627287,1.630548,"9.98E-4 - 0.006225",-0.003599713,-0.57826716,0.000998,0.006225,103.51272,false,1532563200000,6,12607528960,"CoinMarketCap",91036,91036,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00216796,0.0004573271,0.21094814,0.001560285,0.001065002,0.6825689,33098382,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,2.5928805,71.65213,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC",1.8109055,"2024-12-07T09:54:00.000Z",72.325676,"{""low"":70.34817,""high"":72.325676}",70.34817,140178288,70.458916,"CCC",70.458916,87616269,166786787,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.647453,3.4769492,"{""low"":16.004679,""high"":78.95474}",-7.3026123,-0.09249112,16.004679,78.95474,115.314606,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",140178288,140178288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",45.142406,26.509724,0.5872466,33.23551,38.41662,1.1558907,1169955328,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.20132929,0.000055157205,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC",1.10827386e-7,1733565120,0.0000551857,"5.505745E-5 - 5.51857E-5",0.00005505745,146275,0.000055074186,"CCC",0.000055074186,124389,125115,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011157204,0.25357282,"4.4E-5 - 1.99E-4",-0.0001438428,-0.72282815,0.000044,0.000199,-40.65934,false,1633478400000,6,0,"CoinMarketCap",146275,146275,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004784,0.000007317205,0.15295161,0.000057935,-0.000002777797,-0.04794678,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,13.83299,0.38208836,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC",0.046431392,"2024-12-07T09:52:00.000Z",0.42354605,"{""low"":0.38208836,""high"":0.42354605}",0.38208836,497915,0.40020916,"CCC",0.40020916,375763,425219,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.22174436,1.3829288,"{""low"":0.160344,""high"":1.175359}",-0.79327065,-0.67491776,0.160344,1.175359,-32.673508,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",497915,497915,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.19791947,0.18416889,0.93052435,0.25036535,0.13172302,0.5261232,1853912,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.6817148,0.09336498,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC",0.0015441626,"2024-12-07T09:52:00.000Z",0.09345944,"{""low"":0.09281084,""high"":0.09345944}",0.09281084,24375,0.09281093,"CCC",0.09281093,44528,28800,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045498975,0.9505489,"{""low"":0.047866,""high"":0.234796}",-0.14143103,-0.6023571,0.047866,0.234796,-47.578766,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",24375,24375,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.08442694,0.008938037,0.10586712,0.071533866,0.02183111,0.30518565,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.70287067,0.0027728921,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC",-0.000019627856,"2024-12-07T09:52:00.000Z",0.002794152,"{""low"":0.0027728921,""high"":0.002794152}",0.0027728921,120463,0.0027739112,"CCC",0.0027739112,119963,132146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00077289203,0.386446,"{""low"":0.002,""high"":0.00825}",-0.005477108,-0.6638919,0.002,0.00825,-46.146667,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",120463,120463,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00233372,0.00043917214,0.18818545,0.003285375,-0.00051248283,-0.15598914,15719,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,10.574468,0.2628194,"CCC","Orderly Network USD",,,0.025133982,"2024-12-07T09:52:00.000Z",0.27143922,"{""low"":0.25299045,""high"":0.27143922}",0.25299045,34061120,0.25389847,"CCC",0.25389847,,,,,,0.009828955,0.03885109,"{""low"":0.25299045,""high"":0.27143922}",-0.008619815,-0.03175597,0.25299045,0.27143922,,false,,6,212198528,"CoinMarketCap",34061120,34061120,"ORDER","USD=X",,,,,,,,55769888,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.3219096,1.0013608,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC",0.0032131672,"2024-12-07T09:52:00.000Z",1.0039995,"{""low"":0.997057,""high"":1.0039995}",0.997057,152971,1.0012681,"CCC",1.0012681,198303,358511,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23753375,0.31097844,"{""low"":0.763827,""high"":1.044202}",-0.042841196,-0.04102769,0.763827,1.044202,0.36609173,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",152971,152971,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99926955,0.002091229,0.0020927577,0.99695295,0.004407823,0.004421295,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC",0,1733565120,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99803,36,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.497314,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00219132,-0.00024061615,-0.109804206,0.01580738,-0.013856677,-0.8765954,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,20.971565,1.8578846,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC",0.3220818,"2024-12-07T09:54:00.000Z",2.036582,"{""low"":1.6808218,""high"":2.036582}",1.6808218,485961248,1.7098004,"CCC",1.7098004,51636289,140677123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4046186,3.0988836,"{""low"":0.453266,""high"":2.137291}",-0.2794063,-0.13072918,0.453266,2.137291,11.544716,false,"2020-08-28T00:00:00.000Z",4,261786480,"CoinMarketCap",485961248,485961248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.86898017,0.9889045,1.1380059,0.79254377,1.0653409,1.3442044,486369088,15,0,false,true,"SUSHI"
