"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11229544,0.9918807,"USD","[]","2026-03-13T10:01:00.000Z","CCC","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48593,48593,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011150837,0.9961215,"{""low"":0.9891659,""high"":0.9961215}",0.9891659,48593,0.991666,"CCC",0.991666,70491,94675,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20268673,0.2568275,"{""low"":0.789194,""high"":1.169297}",-0.17741627,-0.151729,0.789194,1.169297,-0.5975306,0.9916761,0.00020462275,0.00020634031,0.9975311,-0.005650401,-0.005664386,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.8321328,0.21132647,"USD","[]","2026-03-13T10:01:00.000Z","CCC","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13819978,13819978,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0077994317,0.21322277,"{""low"":0.20813146,""high"":0.21322277}",0.20813146,13819978,0.20833038,"CCC",0.20833038,15860502,13964487,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037981465,0.21910909,"{""low"":0.173345,""high"":1.083494}",-0.87216747,-0.80495834,0.173345,1.083494,-67.15446,0.2251516,-0.013825133,-0.061403666,0.43892667,-0.2276002,-0.5185381,60615776,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01561633,0.00021898052,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",301116,301116,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-3.4197e-8,0.00022004115,"{""low"":2.1798244,""high"":4}",0.00021798244,301116,0.00022001211,"CCC",0.00022001211,280805,288960,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029980525,0.15862712,"{""low"":1.89,""high"":4}",-0.0070000193,-0.96966606,0.000189,0.007219,-95.63389,0.0002877,-0.000068719484,-0.23885812,0.00040515,-0.00018616948,-0.45950752,13889,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","[]","2022-04-06T18:34:00.000Z","CCC","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD","[]","2024-06-25T21:12:00.000Z","CCC","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","[]","2022-12-11T18:30:00.000Z","CCC","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.18993534,1.5143021,"USD","[]","2026-03-13T10:01:00.000Z","CCC","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",123640888,123640888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0028816462,1.5457048,"{""low"":1.5028301,""high"":1.5457048}",1.5028301,123640888,1.51681,"CCC",1.51681,168916392,167523336,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3839811,0.3397098,"{""low"":1.130321,""high"":5.366211}",-3.8519087,-0.7178079,1.130321,5.366211,-63.598145,1.5117509,0.002551198,0.0016875783,2.5865116,-1.0722095,-0.41453883,2534841856,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0697541,0.09724457,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9076,9076,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010515302,0.09768064,"{""low"":0.09704078,""high"":0.09768064}",0.09704078,9076,0.097514376,"CCC",0.097514376,65776,59502,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027887568,0.40208727,"{""low"":0.069357,""high"":0.802482}",-0.70523745,-0.87882024,0.069357,0.802482,-87.21625,0.10025556,-0.0030109882,-0.03003313,0.16728076,-0.070036195,-0.41867453,534845,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.8307352,72024.03,"USD","[]","2026-03-13T10:01:00.000Z","CCC","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20001546,"CoinMarketCap",47916654592,47916654592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1982.6797,72024.03,"{""low"":70491.65,""high"":72024.03}",70491.65,47916654592,70509.984,"CCC",70509.984,43268468650,47986350962,"2010-07-13T00:00:00.000Z",21000000,20001546,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11949.828,0.19891779,"{""low"":60074.203,""high"":126198.07}",-54174.04,-0.42927787,60074.203,126198.07,-16.391998,72824.086,-800.0547,-0.010986127,94745.07,-22721.04,-0.23981236,1440592035840,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"USD","[]","2025-12-16T20:56:00.000Z","CCC","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-7.5330358,0.0066688852,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",172498,172498,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00054329634,0.0071809543,"{""low"":0.006622957,""high"":0.0071809543}",0.006622957,172498,0.00687235,"CCC",0.00687235,467982,301911,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002052885,0.44473243,"{""low"":0.004616,""high"":0.324362}",-0.3176931,-0.97944,0.004616,0.324362,-96.36995,0.00653132,0.00013756519,0.021062387,0.01489532,-0.008226435,-0.55228317,460071,15,0,false,false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","[]","2023-11-28T18:17:00.000Z","CCC","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"USD","[]","2024-05-03T07:56:00.000Z","CCC","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.263281,0.004059424,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3734922752,"CoinMarketCap",2332382,2332382,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001282841,0.0041628676,"{""low"":0.0040233927,""high"":0.0041628676}",0.0040233927,2332382,0.00404726,"CCC",0.00404726,2319013,3630433,"2024-07-24T00:00:00.000Z",0,10858203136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00063142413,0.18419607,"{""low"":0.003428,""high"":0.04872}",-0.044660576,-0.9166785,0.003428,0.04872,-91.44114,0.0045115,-0.00045207562,-0.100205176,0.008303575,-0.004244151,-0.51112336,15161635,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.8780868,0.0063271825,"USD","[]","2026-03-13T10:03:00.000Z","CCC","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3280379,3280379,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017700717,0.0064621298,"{""low"":0.0062592463,""high"":0.0064621298}",0.0062592463,3280379,0.006347604,"CCC",0.006347604,5771508,3209022,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006921827,0.12283633,"{""low"":0.005635,""high"":0.099645}",-0.09331782,-0.93650275,0.005635,0.099645,-88.383736,0.00710158,-0.0007743975,-0.1090458,0.01678733,-0.010460148,-0.6230978,6310862,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.8728597,71791.36,"USD","[]","2026-03-13T10:01:00.000Z","CCC","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",375759904,375759904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2004.8672,71791.36,"{""low"":70313.625,""high"":71791.36}",70313.625,375759904,70339.19,"CCC",70339.19,309526321,336858431,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11799.824,0.19669148,"{""low"":59991.535,""high"":125777.445}",-53986.086,-0.42921913,59991.535,125777.445,-16.355509,72667.8,-876.4375,-0.012060879,94651.08,-22859.719,-0.24151567,8580839424,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
