"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.8004638,-0.02061838,-0.025758041,0.7073911,0.07245433,0.10242472,222565072,15,0,false,true,"[]","2025-09-20T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.83151275,0.7798454,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",21663420,21663420,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0064309835,0.78228986,"{""low"":0.7607798,""high"":0.78228986}",0.7607798,21663420,0.76787245,"CCC",0.76787245,49540646,33378901,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32188442,0.7028643,"{""low"":0.457961,""high"":2.797919}",-2.0180736,-0.7212766,0.457961,2.797919,10.221744,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00072474,-0.00008430809,-0.116328746,0.00307704,-0.002436608,-0.79186755,40622,15,0,false,false,"[]",1758405060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.02217454,0.0006404319,false,1603065600000,6,63429104,"CoinMarketCap",267608,267608,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.4196848e-7,0.00064354565,"6.2329107E-4 - 6.4354565E-4",0.00062329107,267608,0.00064243196,"CCC",0.00064243196,279549,283195,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013343187,0.2631792,"5.07E-4 - 0.029954",-0.029313568,-0.9786195,0.000507,0.029954,-93.842316,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",3.975496,0.4017489,0.10105629,4.0469174,0.3303275,0.08162448,7087844352,15,0,false,false,"[]","2025-09-20T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.64135695,4.377245,false,"2020-08-20T00:00:00.000Z",4,1619247744,"CoinMarketCap",308046272,308046272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.028254986,4.4542723,"{""low"":4.303118,""high"":4.4542723}",4.303118,308046272,4.3588934,"CCC",4.3588934,317356140,387996451,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.353234,0.4474964,"{""low"":3.024011,""high"":11.600307}",-7.2230625,-0.6226613,3.024011,11.600307,-2.4080932,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.2357787,0.06526016,0.27678564,0.44456276,-0.1435239,-0.32284284,1575863,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0475688,0.30103886,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68319,68319,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003186971,0.3049746,"{""low"":0.29848403,""high"":0.3049746}",0.29848403,68319,0.3043463,"CCC",0.3043463,115757,69609,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14329585,0.90841335,"{""low"":0.157743,""high"":2.575945}",-2.2749062,-0.88313466,0.157743,2.575945,-84.964966,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",114338.63,1545.5312,0.0135171395,103226.85,12657.3125,0.12261647,2308794482688,15,0,false,true,"[]","2025-09-20T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.29405677,115884.164,false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",22773192704,22773192704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",339.76562,116180.52,"{""low"":115488.64,""high"":116180.52}",115488.64,22773192704,115692.3,"CCC",115692.3,60476559362,47172913202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56988.957,0.9676332,"{""low"":58895.207,""high"":124457.12}",-8572.953,-0.068882786,58895.207,124457.12,82.48941,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00071,4.300382e-7,0.0006056876,0.00169883,-0.0009884001,-0.5818122,24051,15,0,false,false,"[]",1758405000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.01565766,-0.00039691292,-0.02534944,0.027186355,-0.011925608,-0.43866152,53233976,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5473197,0.015260747,false,"2024-07-24T00:00:00.000Z",6,3488294400,"CoinMarketCap",3660831,3660831,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002398435,0.015532799,"{""low"":0.015152207,""high"":0.015532799}",0.015152207,3660831,0.015491518,"CCC",0.015491518,9555034,24778264,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0036697472,0.31660315,"{""low"":0.011591,""high"":0.178989}",-0.16372825,-0.9147392,0.011591,0.178989,-89.35763,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.0406776,-0.0029472113,-0.07245293,0.052587856,-0.014857467,-0.28252658,37633068,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.796297,0.03773039,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29019340,29019340,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0027288273,0.04376343,"{""low"":0.03481951,""high"":0.04376343}",0.03481951,29019340,0.03482504,"CCC",0.03482504,50055653,13031460,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010588389,0.39011085,"{""low"":0.027142,""high"":0.377806}",-0.3400756,-0.9001329,0.027142,0.377806,-88.80548,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",114324.805,1602.9844,0.0140213175,103144.125,12783.664,0.12393982,14769733632,15,0,false,true,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.37192765,115927.79,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",85348472,85348472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",429.57812,116152.35,"{""low"":115552.33,""high"":116152.35}",115552.33,85348472,115628.87,"CCC",115628.87,262396742,186866779,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56926.58,0.96483743,"{""low"":59001.21,""high"":123958.4}",-8030.6094,-0.06478471,59001.21,123958.4,82.58705,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00495,-0.0017099255,-0.3454395,0.004662605,-0.0014225305,-0.3050935,0,15,0,false,false,"[]",1758405000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.18090127,0.0032400745,false,1705276800000,6,0,"CoinMarketCap",47399,47399,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000058508012,0.0032589282,"0.0032275154 - 0.0032589282",0.0032275154,47399,0.0032278544,"CCC",0.0032278544,53656,48466,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023510745,2.644628,"8.89E-4 - 0.013776",-0.010535926,-0.764803,0.000889,0.013776,-51.57516,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,345056,15,0,false,false,"[]",1758405060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.20824,8.165139e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",408622,408622,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0420792e-13,8.165235e-12,"7.759558E-12 - 8.165235E-12",7.759558e-12,408622,7.759558e-12,"CCC",7.759558e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0558095e-13,0.052268565,"7.759558E-12 - 8.165235E-12",-9.627715e-17,-0.000011791106,7.759558e-12,8.165235e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008164,-0.000009546391,-0.11693277,0.00007294,-8.463903e-7,-0.011603925,0,15,0,false,false,"[]",1758405060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.6906624,0.00007209361,false,1730246400000,6,0,"CoinMarketCap",59835,59835,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006006405,0.00007776105,"7.149798E-5 - 7.776105E-5",0.00007149798,59835,0.000077603356,"CCC",0.000077603356,69219,72375,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005209361,2.6046805,"2.0E-5 - 8.03E-4",-0.0007309064,-0.91021967,0.00002,0.000803,-89.402176,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
