"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147394,147394,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.0497176e-8,0.00003871432,"3.8665174E-5 - 3.871432E-5",0.000038665174,147394,0.000038686703,"CCC",0.000038686703,134508,147386,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007675462,0.24759556,"3.1E-5 - 1.22E-4",-0.000083324536,-0.682988,0.000031,0.000122,-51.25,0.0000368,0.0000018754617,0.050963633,0.000045725,-0.000007049537,-0.1541725,0,15,0,false,false,"[]",1743159240,-0.0787932,0.000038675462,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91125,91125,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029836297,0.99768335,"{""low"":0.9917133,""high"":0.99768335}",0.9917133,91125,0.9951244,"CCC",0.9951244,225720,126289,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052734792,0.055928417,"{""low"":0.942898,""high"":1.169297}",-0.17366421,-0.14852019,0.942898,1.169297,0.31926632,0.9997409,-0.004108131,-0.0041091954,0.9991814,-0.0035486221,-0.0035515295,0,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",0.30057758,0.99563277,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",33447876,33447876,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0491966,0.6899861,"{""low"":0.6358907,""high"":0.6899861}",0.6358907,33447876,0.6811158,"CCC",0.6811158,66559345,35509780,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18307236,0.4038961,"{""low"":0.453266,""high"":2.797919}",-2.1615806,-0.7725672,0.453266,2.797919,-63.519623,0.76506716,-0.1287288,-0.16825818,1.0244546,-0.38811624,-0.3788516,170499392,15,0,false,true,"[]","2025-03-28T10:53:00.000Z",-7.1763825,0.63633835,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",445131,445131,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009223679,0.005804433,"{""low"":0.005607939,""high"":0.005804433}",0.005607939,445131,0.005666786,"CCC",0.005666786,392084,444722,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001186294,0.26658294,"{""low"":0.00445,""high"":0.036765}",-0.031128708,-0.84669405,0.00445,0.036765,-84.76525,0.00646732,-0.0008310261,-0.12849621,0.00917091,-0.0035346164,-0.3854161,357505,15,0,false,false,"[]","2025-03-28T10:53:00.000Z",1.6637132,0.005636294,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1562019200,"CoinMarketCap",208154080,208154080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.34153366,4.6391935,"{""low"":4.281077,""high"":4.6391935}",4.281077,208154080,4.6288366,"CCC",4.6288366,278582586,174899437,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6416342,0.17590986,"{""low"":3.647517,""high"":11.600307}",-7.3111563,-0.6302554,3.647517,11.600307,-51.086914,4.613154,-0.32400274,-0.07023454,5.6475153,-1.3583641,-0.2405242,6699736576,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-7.3754435,4.289151,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",149227,149227,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01619333,0.7015931,"{""low"":0.67170876,""high"":0.7015931}",0.67170876,149227,0.6965499,"CCC",0.6965499,1073210,3469804,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01304996,0.019428004,"{""low"":0.67170876,""high"":5.776734}",-5.091975,-0.88146263,0.67170876,5.776734,-86.44112,0.877905,-0.19314629,-0.22000818,1.4648287,-0.78007,-0.5325332,3543456,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-2.3101928,0.6847587,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128917,128917,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011365395,0.00302169,"{""low"":0.0029986657,""high"":0.00302169}",0.0029986657,128917,0.003008924,"CCC",0.003008924,131796,131414,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015209825,0.05342404,"{""low"":0.002847,""high"":0.012293}",-0.009293902,-0.75603205,0.002847,0.012293,-75.40177,0.00318388,-0.00018478162,-0.058036618,0.00398571,-0.0009866117,-0.24753726,101531,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-0.37752843,0.0029990983,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",321342,321342,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000043149557,0.00012660834,"1.21006684E-4 - 1.2660834E-4",0.000121006684,321342,0.00012597728,"CCC",0.00012597728,335909,322212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000041156527,0.03517652,"1.17E-4 - 0.007211",-0.0070898845,-0.983204,0.000117,0.007211,-96.04768,0.00016454,-0.00004342435,-0.26391363,0.0007366165,-0.00061550085,-0.83557844,0,15,0,false,false,"[]",1743159240,-3.4401197,0.000121115656,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2040402176,"CoinMarketCap",8845828,8845828,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0035939924,0.038274232,"{""low"":0.0350785,""high"":0.038274232}",0.0350785,8845828,0.03820037,"CCC",0.03820037,5944127,5972027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000082496554,0.0023517697,"{""low"":0.0350785,""high"":0.243924}",-0.208763,-0.8558526,0.0350785,0.243924,-83.09133,0.0672752,-0.0321142,-0.47735572,0.11284398,-0.07768299,-0.6884105,71742576,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-9.273625,0.035160996,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22847198,22847198,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012915656,0.056464598,"{""low"":0.055270843,""high"":0.056464598}",0.055270843,22847198,0.055746153,"CCC",0.055746153,33990511,23255200,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028162897,1.0376132,"{""low"":0.027142,""high"":0.377806}",-0.32250112,-0.85361564,0.027142,0.377806,5.1674604,0.04892332,0.006381575,0.13044035,0.13848937,-0.083184466,-0.600656,55162244,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-2.2820594,0.055304896,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",37179,37179,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000008681673,0.00027950414,"2.4403732E-4 - 2.7950414E-4",0.00024403732,37179,0.00027471688,"CCC",0.00027471688,11396,1839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00005817387,0.27570555,"2.11E-4 - 0.004816",-0.004546826,-0.94410837,0.000211,0.004816,-92.71792,0.0003687,-0.000099526136,-0.269938,0.00066594,-0.00039676612,-0.5957986,306577,15,0,false,false,"[]",1743159240,3.332792,0.00026917388,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000115449075,0.004569807,"{""low"":0.004569807,""high"":0.004569807}",0.004569807,576,0.004569807,"CCC",0.004569807,382716,9,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026528072,1.3838326,"{""low"":0.001917,""high"":0.738401}",-0.73383117,-0.9938112,0.001917,0.738401,-24.213583,0.00632614,-0.0017563328,-0.27763104,0.00743096,-0.0028611529,-0.3850314,0,15,0,false,false,"[]","2025-03-28T10:53:00.000Z",-2.4640934,0.004569807,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",229297552,229297552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2189.9844,87221.49,"{""low"":85012.26,""high"":87221.49}",85012.26,229297552,87064.88,"CCC",87064.88,366250765,191446604,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35269.473,0.7087016,"{""low"":49766.324,""high"":108307.46}",-23271.664,-0.21486668,49766.324,108307.46,24.106968,89625.09,-4589.297,-0.05120549,85222.32,-186.52344,-0.0021886688,10976200704,15,0,false,true,"[]","2025-03-28T10:54:00.000Z",-2.5107083,85035.8,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.5826663e-7,0.0005002798,"4.997608E-4 - 5.002798E-4",0.0004997608,24,0.0004998875,"CCC",0.0004998875,1188,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309187,1.9580988,"1.69E-4 - 0.165937",-0.16543709,-0.9969873,0.000169,0.165937,-99.65606,0.00140102,-0.0009011013,-0.6431752,0.010953575,-0.010453656,-0.9543602,0,15,0,false,false,"[]",1743159180,-0.03164717,0.0004999187,"PRXY"
