"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07285098,"CCC",0.07285098,672903,669854,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045525335,1.6255565,"{""low"":0.028006,""high"":0.183019}",-0.10948766,-0.59823114,0.028006,0.183019,-13.564855,0.0810539,-0.0075225607,-0.092809364,0.05074588,0.022785459,0.44901103,33795868,15,0,false,"2020-09-25T00:00:00.000Z",6,459611808,"CoinMarketCap",680061,680061,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00038079172,0.075733446,"{""low"":0.07118686,""high"":0.075733446}",0.07118686,680061,0.52056855,0.07353134,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,false,1735487520,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020942636,"CCC",0.00020942636,278967,273930,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009876441,0.89785826,"1.1E-4 - 2.5E-4",-0.000041235602,-0.1649424,0.00011,0.00025,29.012346,0.00018888,0.000019884406,0.10527534,0.0001901,0.000018664403,0.09818202,0,15,0,false,1622073600000,6,0,"CoinMarketCap",287329,287329,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.2379467e-7,0.0002106324,"2.0864571E-4 - 2.106324E-4",0.00020864571,287329,-0.15485628,0.00020876441,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.227425,"CCC",2.227425,489688745,365834591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.88560236,0.68517286,"{""low"":1.292524,""high"":11.817128}",-9.639002,-0.81568056,1.292524,11.817128,-38.793957,2.6732247,-0.49509835,-0.18520641,2.1828864,-0.004760027,-0.0021806115,1807772928,15,0,false,"2022-03-03T00:00:00.000Z",4,829967040,"CoinMarketCap",161939712,161939712,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.018523216,2.2304184,"{""low"":2.1697876,""high"":2.2304184}",2.1697876,161939712,-0.8432445,2.1781263,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,false,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,true,"2024-12-29T15:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32391247,"CCC",0.32391247,5966907351,4812125769,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24534687,3.2725132,"{""low"":0.074972,""high"":0.48351}",-0.16319111,-0.33751342,0.074972,0.48351,262.03394,0.38064256,-0.060323685,-0.15847856,0.18476479,0.13555409,0.7336576,47216050176,15,0,false,"2017-11-09T00:00:00.000Z",6,147403276288,"CoinMarketCap",1478857600,1478857600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0016972125,0.32840008,"{""low"":0.31984365,""high"":0.32840008}",0.31984365,1478857600,0.5326721,0.32031888,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.044142086,"CCC",0.044142086,358519,297993,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037410542,10.377404,"{""low"":0.003605,""high"":0.18782}",-0.14680445,-0.7816231,0.003605,0.18782,952.5036,0.05493504,-0.013919499,-0.25338104,0.07300633,-0.03199079,-0.43819198,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",265762,265762,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0022380762,0.044154875,"{""low"":0.04021852,""high"":0.044154875}",0.04021852,265762,-5.1743093,0.041015543,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,false,false,"2024-12-29T15:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.1401105,"CCC",7.1401105,,,,,,0.05292511,0.0075721242,"{""low"":6.9894667,""high"":7.164045}",-0.12165308,-0.016981062,6.9894667,7.164045,,,,,,,,3645821696,15,0,false,,4,517696512,"CoinMarketCap",247999536,247999536,"RENDER","USD=X",,-0.007332802,7.164045,"{""low"":6.9894667,""high"":7.164045}",6.9894667,247999536,-0.10401714,7.042392,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,1735487640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015049494,"CCC",0.0015049494,145226,205001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00049517176,0.49616408,"9.98E-4 - 0.006225",-0.0047318283,-0.760133,0.000998,0.006225,16.847824,0.00246658,-0.0009734081,-0.39463878,0.001639855,-0.00014668319,-0.08944888,18917094,15,0,false,1532563200000,6,12669068288,"CoinMarketCap",161215,161215,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008743256,0.0015117201,"0.0014918331 - 0.0015117201",0.0014918331,161215,0.5890061,0.0014931718,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,"2024-12-29T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",62.433933,"CCC",62.433933,110680593,161035319,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.9588,2.8091037,"{""low"":16.004679,""high"":78.95474}",-17.991264,-0.22786807,16.004679,78.95474,132.06648,55.840317,5.1231613,0.091746636,37.336506,23.626972,0.63281155,995428032,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110929592,110929592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.22660446,66.09343,"{""low"":60.29253,""high"":66.09343}",60.29253,110929592,0.37308368,60.963478,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,false,1735487520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000048708447,"CCC",0.000048708447,130387,133445,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006907143,0.15698051,"4.4E-5 - 1.99E-4",-0.00014809286,-0.7441852,0.000044,0.000199,-51.485146,0.0000491,0.0000018071441,0.03680538,0.000055555,-0.0000046478563,-0.08366225,0,15,0,false,1633478400000,6,0,"CoinMarketCap",148226,148226,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000021611886,0.00005150809,"4.870451E-5 - 5.150809E-5",0.00004870451,148226,4.4335694,0.000050907143,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35728142,"CCC",0.35728142,373686,359268,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18886939,1.1779011,"{""low"":0.160344,""high"":1.175359}",-0.82614565,-0.7028879,0.160344,1.175359,-44.05405,0.26503587,0.084177524,0.31760806,0.23973201,0.10948138,0.45668235,1694401,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",311888,311888,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008363962,0.3582458,"{""low"":0.3428394,""high"":0.3582458}",0.3428394,311888,-2.3390667,0.3492134,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07709064,"CCC",0.07709064,45670,3894,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02907861,0.6075003,"{""low"":0.047866,""high"":0.234796}",-0.1578514,-0.6722917,0.047866,0.234796,-49.82786,0.09127616,-0.014331549,-0.15701306,0.071623646,0.0053209662,0.07429063,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",356,356,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000074222684,0.08623719,"{""low"":0.07694461,""high"":0.08623719}",0.07694461,356,-0.096368,0.07694461,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022541918,"CCC",0.0022541918,109366,29290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025792234,0.12896116,"{""low"":0.002,""high"":0.00825}",-0.0059920773,-0.7263124,0.002,0.00825,-64.65423,0.00254558,-0.0002876576,-0.11300277,0.00299247,-0.0007345476,-0.24546532,12800,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",5,5,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000008919742,0.0022585706,"{""low"":0.0022536588,""high"":0.0022585706}",0.0022536588,5,0.39660743,0.0022579224,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,false,false,"2024-12-29T15:42:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.24598283,"CCC",0.24598283,,,,,,0.00021071732,0.0008847232,"{""low"":0.23817316,""high"":0.2483662}",-0.009982333,-0.040191993,0.23817316,0.2483662,,,,,,,,50743848,15,0,false,,6,212866112,"CoinMarketCap",11912832,11912832,"ORDER","USD=X",,-0.014123514,0.2483662,"{""low"":0.23817316,""high"":0.2483662}",0.23817316,11912832,-5.5933123,0.23838387,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9957345,"CCC",0.9957345,251044,295697,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23112744,0.30259132,"{""low"":0.763827,""high"":1.044202}",-0.049247503,-0.047162812,0.763827,1.044202,0.13697147,0.9992277,-0.004273236,-0.0042765387,0.9974784,-0.0025239587,-0.0025303392,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82903,82903,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023139715,0.9984153,"{""low"":0.9927638,""high"":0.9984153}",0.9927638,82903,-0.23202826,0.99495447,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",false,false,1735487520,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084840535,"CCC",0.00084840535,81895,18715,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00069788174,4.9848695,"1.4E-4 - 0.072964",-0.07212611,-0.98851645,0.00014,0.072964,-97.60025,0.00211166,-0.0012737783,-0.6032118,0.013365615,-0.012527733,-0.93731064,44471,15,0,false,1682294400000,6,53076276,"CoinMarketCap",741,741,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000010775111,0.0011680002,"8.3788176E-4 - 0.0011680002",0.00083788176,741,-1.2696667,0.00083788176,"DAMEX"
