"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.1173909,0.99897903,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23147,23147,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011741519,1.0012958,"{""low"":0.99576014,""high"":1.0012958}",0.99576014,23147,0.99576014,"CCC",0.99576014,70058,62884,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20978504,0.2658219,"{""low"":0.789194,""high"":1.169297}",-0.17031795,-0.14565842,0.789194,1.169297,0.07212162,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9994407,-0.00046169758,-0.00046195593,0.998683,0.00029605627,0.0002964467,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-2.1881473,0.28537354,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",14169024,14169024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0063840747,0.29092634,"{""low"":0.28422606,""high"":0.29092634}",0.28422606,14169024,0.28892618,"CCC",0.28892618,30720345,14711650,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.093478546,0.48713383,"{""low"":0.191895,""high"":1.91174}",-1.6263664,-0.8507257,0.191895,1.91174,-81.40517,"[]","2025-12-24T04:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.39042154,-0.105048,-0.26906303,0.62951124,-0.3441377,-0.54667443,81854520,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.25387892,0.00035981974,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",273582,273582,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.1583934e-7,0.00036181055,"3.5976234E-4 - 3.6181055E-4",0.00035976234,273582,0.00036077737,"CCC",0.00036077737,277406,278787,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047819747,0.15326843,"3.12E-4 - 0.018118",-0.01775818,-0.9801402,0.000312,0.018118,-97.73741,"[]",1766552340,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036596,-0.000006140268,-0.016778521,0.00093571,-0.00057589024,-0.6154581,22823,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-1.885863,1.7353257,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1648352768,"CoinMarketCap",132854560,132854560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03335488,1.7711589,"{""low"":1.7315724,""high"":1.7711589}",1.7315724,132854560,1.7636027,"CCC",1.7636027,274129746,160430148,"2020-08-19T00:00:00.000Z",0,1648352768,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32493174,0.23038368,"{""low"":1.410394,""high"":7.98167}",-6.246344,-0.7825861,1.410394,7.98167,-76.20829,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.3784943,-0.64316857,-0.27040997,3.4295502,-1.6942245,-0.4940078,2860429056,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.0634539,0.08460992,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66161,66161,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009094626,0.084657736,"{""low"":0.08375704,""high"":0.084657736}",0.08375704,66161,0.08380833,"CCC",0.08380833,66922,75211,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0028439164,0.03478116,"{""low"":0.081766,""high"":1.939288}",-1.8546782,-0.95637065,0.081766,1.939288,-95.40077,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.16553257,-0.080922656,-0.48886243,0.25518042,-0.1705705,-0.668431,442911,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.95662934,87077.11,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19966280,"CoinMarketCap",43075096576,43075096576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-841.0547,87689.41,"{""low"":86873.85,""high"":87689.41}",86873.85,43075096576,87431.086,"CCC",87431.086,65931163595,41775042312,"2010-07-13T00:00:00.000Z",21000000,19966280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12640.43,0.16981453,"{""low"":74436.68,""high"":126198.07}",-39120.96,-0.30999652,74436.68,126198.07,-10.885459,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,92717.9,-5640.789,-0.06083819,107880.33,-20803.219,-0.19283608,1738605985792,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",-5.9208174,0.0061062872,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",399246,399246,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00038429536,0.006202024,"{""low"":0.006090096,""high"":0.006202024}",0.006090096,399246,0.00619284,"CCC",0.00619284,1563095,412074,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00022428716,0.038131103,"{""low"":0.005882,""high"":0.324362}",-0.31825572,-0.98117447,0.005882,0.324362,-96.495674,"[]","2025-12-24T04:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00838418,-0.002277893,-0.27168941,0.034169085,-0.028062798,-0.82129204,421262,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-4.1323724,0.006399334,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1866639,1866639,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002758433,0.0064504426,"{""low"":0.0063530337,""high"":0.0064504426}",0.0063530337,1866639,0.0063891546,"CCC",0.0063891546,5072217,4762806,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00026733382,0.043596514,"{""low"":0.006132,""high"":0.143681}",-0.13728167,-0.9554615,0.006132,0.143681,-94.51941,"[]","2025-12-24T04:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00752738,-0.0011280458,-0.14985903,0.01474731,-0.008347977,-0.56606776,15013714,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-2.743287,0.008447339,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6969191,6969191,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00023827143,0.008625831,"{""low"":0.008395908,""high"":0.008625831}",0.008395908,6969191,0.008498079,"CCC",0.008498079,10916462,8630129,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00008533895,0.010205567,"{""low"":0.008362,""high"":0.118561}",-0.11011366,-0.9287511,0.008362,0.118561,-91.41845,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01206252,-0.003615181,-0.29970363,0.03487731,-0.026429974,-0.7577985,8425549,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.88834697,87048.555,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",273257632,273257632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-780.22656,87513.01,"{""low"":86861.95,""high"":87513.01}",86861.95,273257632,87250.016,"CCC",87250.016,368355218,283789273,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12562.195,0.16865095,"{""low"":74486.36,""high"":125777.445}",-38728.89,-0.30791602,74486.36,125777.445,-10.644913,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,92601.86,-5553.3047,-0.05996969,107813,-20764.445,-0.19259687,10909839360,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.6382108,0.004292205,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",55497,55497,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027219765,0.004296808,"0.004263262 - 0.004296808",0.004263262,55497,0.0042681186,"CCC",0.0042681186,51985,53673,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003403205,3.828127,"8.89E-4 - 0.0096",-0.0053077955,-0.5528953,0.000889,0.0096,-55.39041,"[]",1766552280,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0040166,0.0002756049,0.068616465,0.00441545,-0.00012324518,-0.027912255,0,15,0,false,false,"AJNA"
