"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",5.646025,0.04611957,0.86784834,"{""low"":0.84255433,""high"":0.86784834}",0.84255433,34578260,0.84740484,"CCC",0.84740484,49066929,28275311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40500912,0.88437474,"{""low"":0.457961,""high"":2.797919}",-1.9349489,-0.6915672,0.457961,2.797919,30.218102,0.80946565,0.053504467,0.066098504,0.70723635,0.15573376,0.22020045,239046128,15,0,false,true,"SushiSwap USD","SushiSwap USD",0.8629701,6,277003936,"CoinMarketCap",34578260,34578260,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,-1.0708884,-0.0000057627913,0.0005474282,"5.311903E-4 - 5.474282E-4",0.0005311903,250781,0.0005364064,"CCC",0.0005364064,279622,284307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000025369285,0.050038036,"5.07E-4 - 0.029954",-0.02942163,-0.9822271,0.000507,0.029954,-94.483894,0.00077314,-0.00024077069,-0.31141928,0.00328013,-0.0027477606,-0.8376987,33767,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",0.0005323693,6,63429104,"CoinMarketCap",250781,250781,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,-5.3586855,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",9.496679,0.39684868,4.58968,"{""low"":4.3120465,""high"":4.58968}",4.3120465,447721216,4.3202095,"CCC",4.3202095,298383240,288222158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5516536,0.5131111,"{""low"":3.024011,""high"":11.600307}",-7.024643,-0.6055566,3.024011,11.600307,-2.6779473,3.9209452,0.65471935,0.16697998,4.061011,0.5146537,0.12673044,7397124096,15,0,false,false,"Polkadot USD","Polkadot USD",4.5756645,4,1616622848,"CoinMarketCap",447721216,447721216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6.965009,0.016762555,0.26257956,"{""low"":0.24003363,""high"":0.26257956}",0.24003363,79085,0.2437211,"CCC",0.2437211,129165,70630,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.099687874,0.63196385,"{""low"":0.157743,""high"":2.575945}",-2.318514,-0.9000636,0.157743,2.575945,-87.991905,0.22943108,0.027999803,0.12204015,0.46581152,-0.20838064,-0.4473497,1347586,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",0.25743088,6,5234752,"CoinMarketCap",79085,79085,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",0.92442703,1062.7734,116310.38,"{""low"":115727.805,""high"":116310.38}",115727.805,46081454080,116104.31,"CCC",116104.31,60496403196,47065670983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58526.777,1.0178332,"{""low"":57501.34,""high"":124457.12}",-8429,-0.067726135,57501.34,124457.12,93.48613,114569.17,1458.9453,0.012734188,102204.68,13823.4375,0.13525249,2311271743488,15,0,false,true,"Bitcoin USD","Bitcoin USD",116028.12,2,19919928,"CoinMarketCap",46081454080,46081454080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,0,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,0.00071,4.300382e-7,0.0006056876,0.001782805,-0.0010723749,-0.6015099,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD",0.00071043003,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",9.144181,0.0012101177,0.014700184,"{""low"":0.013579901,""high"":0.014700184}",0.013579901,7996440,0.013776611,"CCC",0.013776611,7534120,4820226,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0028528543,0.24612668,"{""low"":0.011591,""high"":0.178989}",-0.16454513,-0.91930306,0.011591,0.178989,-89.90726,0.01603418,-0.0015903264,-0.09918352,0.02902978,-0.014585925,-0.502447,50228600,15,0,false,false,"Avail USD",,0.014443854,6,3477506816,"CoinMarketCap",7996440,7996440,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",11.408577,0.004249707,0.041893546,"{""low"":0.038138792,""high"":0.041893546}",0.038138792,18045356,0.038216792,"CCC",0.038216792,50439494,11679975,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014357813,0.5289888,"{""low"":0.027142,""high"":0.377806}",-0.33630618,-0.89015573,0.027142,0.377806,-88.85593,0.04349108,-0.0019912682,-0.04578567,0.05303784,-0.011538029,-0.21754333,41392768,15,0,false,false,"SUNDOG USD","SUNDOG USD",0.041499812,6,997420608,"CoinMarketCap",18045356,18045356,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",0.8927821,1026.7109,116315.45,"{""low"":115788.36,""high"":116315.45}",115788.36,205546560,116106.07,"CCC",116106.07,265666792,194577024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58405.082,1.0135785,"{""low"":57622.652,""high"":123958.4}",-7930.664,-0.06397843,57622.652,123958.4,92.51716,114581.14,1446.5938,0.01262506,101993.54,14034.195,0.13759887,14782467072,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",116027.734,2,127404,"CoinMarketCap",205546560,205546560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705276800000,0.60261756,0.00001946278,0.0032598933,"0.003228364 - 0.0032598933",0.003228364,50302,0.0032462918,"CCC",0.0032462918,60243,49944,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002360183,2.654874,"8.89E-4 - 0.013776",-0.010526816,-0.76414174,0.000889,0.013776,-59.149254,0.00512582,-0.0018766371,-0.3661145,0.004669215,-0.001420032,-0.3041265,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.003249183,6,0,"CoinMarketCap",50302,50302,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,3.190342,2.3947077e-13,7.75216e-12,"7.604156E-12 - 7.75216E-12",7.604156e-12,378979,7.641008e-12,"CCC",7.641008e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4143894e-13,0.018600216,"7.604156E-12 - 7.75216E-12",-6.565061e-15,-0.0008468686,7.604156e-12,7.75216e-12,,,,,,,,327326,15,0,false,false,"Football World Community USD","Football World Community USD",7.745595e-12,8,42259695053832190,"CoinMarketCap",378979,378979,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757763960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,12.290465,0.000010982949,0.00010069626,"9.379493E-5 - 1.0069626E-4",0.00009379493,72025,0.0000944907,"CCC",0.0000944907,75350,62205,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008034447,4.017224,"2.0E-5 - 8.03E-4",-0.0007026555,-0.875038,0.00002,0.000803,-87.228264,0.00008134,0.000019004474,0.23364243,0.000071955,0.00002838947,0.39454478,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,0.00010034447,6,0,"CoinMarketCap",72025,72025,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,0,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
