"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","REGULAR","USD","[]",1756868700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.5667502,0.0005421194,"ZeroSwap USD",0.0000030551455,0.00054522435,"5.3209387E-4 - 5.4522435E-4",0.00053209387,273266,0.00053410884,"CCC",0.00053410884,282026,280892,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003511936,0.06926895,"5.07E-4 - 0.029954",-0.02941188,false,1603065600000,6,63429104,"CoinMarketCap",273266,273266,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.9819016,0.000507,0.029954,-94.643036,0.00097066,-0.00042854063,-0.44149408,0.003675245,-0.0031331256,-0.85249436,34386,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","REGULAR","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","REGULAR","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","REGULAR","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.8984778,3.8277159,"Polkadot USD",0.07131457,3.838196,"{""low"":3.794592,""high"":3.838196}",3.794592,253193408,3.8171413,"CCC",3.8171413,291077106,348450072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.803705,0.2657745,"{""low"":3.024011,""high"":11.600307}",-7.7725916,false,"2020-08-20T00:00:00.000Z",4,1613492224,"CoinMarketCap",253193408,253193408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.6700332,3.024011,11.600307,-10.239172,3.9749324,-0.14721656,-0.03703624,4.11144,-0.2837243,-0.0690085,6175989760,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.23542573,0.23335929,"Poolz Finance USD",-0.0005506873,0.2347638,"{""low"":0.2302544,""high"":0.2347638}",0.2302544,66374,0.23173974,"CCC",0.23173974,153851,72675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.075616285,0.4793638,"{""low"":0.157743,""high"":2.575945}",-2.3425856,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66374,66374,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.9094083,0.157743,2.575945,-88.241776,0.24592674,-0.012567446,-0.051102396,0.5043409,-0.2709816,-0.5372985,1221578,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0863217,111359.58,"Bitcoin USD",1196.7188,111681.88,"{""low"":110927.71,""high"":111681.88}",110927.71,74440540160,111220.805,"CCC",111220.805,60793903588,64962523371,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58760.88,1.1171546,"{""low"":52598.7,""high"":124457.12}",-13097.539,false,"2014-09-17T00:00:00.000Z",2,19915362,"CoinMarketCap",74440540160,74440540160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-0.105237365,52598.7,124457.12,88.45557,115941.17,-4581.5938,-0.03951654,101320.1,10039.477,0.09908672,2217766289408,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","REGULAR","USD","[]",1756868760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.99743116,0.00009,0.276555,-85.23909,0.0006902,0.000020230014,0.029310364,0.001933095,-0.001222665,-0.6324909,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","REGULAR","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.598588,0.012293646,,0.00019343197,0.012372636,"{""low"":0.012170899,""high"":0.012372636}",0.012170899,3473020,0.0122052515,"CCC",0.0122052515,7781168,7873476,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00037764572,0.031692322,"{""low"":0.011916,""high"":0.178989}",-0.16669534,false,"2024-07-24T00:00:00.000Z",6,3462583296,"CoinMarketCap",3473020,3473020,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.93131614,0.011916,0.178989,-90.81926,0.01759094,-0.005297294,-0.30113763,0.03330214,-0.021008493,-0.6308451,42567772,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","REGULAR","USD","[]","2025-09-03T03:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.24002413,0.035912257,"SUNDOG USD",0.0000859946,0.03595735,"{""low"":0.03551073,""high"":0.03595735}",0.03551073,11550143,0.035687916,"CCC",0.035687916,52077820,11712938,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008770257,0.32312495,"{""low"":0.027142,""high"":0.377806}",-0.34189376,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11550143,11550143,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.90494525,0.027142,0.377806,-84.242035,0.04951578,-0.013603523,-0.27473107,0.05389775,-0.017985493,-0.33369654,35819628,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2184048,111317.06,"Wrapped Bitcoin USD",1339.9609,111563.414,"{""low"":110981.195,""high"":111563.414}",110981.195,375637184,111176.15,"CCC",111176.15,271367771,305598549,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58597.39,1.11149,"{""low"":52719.67,""high"":123958.4}",-12641.336,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",375637184,375637184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-0.10198047,52719.67,123958.4,88.39648,115887.875,-4570.8125,-0.03944168,101224.99,10092.07,0.09969939,14182305792,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","REGULAR","USD","[]",1756868760,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-12.133126,0.004678909,"Ajna Protocol USD",-0.00064608874,0.0046873516,"0.004651387 - 0.0046873516",0.004651387,53057,0.0046600583,"CCC",0.0046600583,69759,49849,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037899092,4.263115,"8.89E-4 - 0.013776",-0.00909709,false,1705276800000,6,0,"CoinMarketCap",53057,53057,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.6603579,0.000889,0.013776,-44.16702,0.00478084,-0.00010193093,-0.021320714,0.004683225,-0.000004315749,-0.0009215335,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","REGULAR","USD","[]",1756868760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.0534329,7.369468e-12,"Football World Community USD",3.93522e-15,7.378084e-12,"7.359857E-12 - 7.378084E-12",7.359857e-12,443567,7.359857e-12,"CCC",7.359857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.611235e-15,0.0013058998,"7.359857E-12 - 7.378084E-12",-8.6163715e-15,false,1646870400000,8,42259695053832190,"CoinMarketCap",443567,443567,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.0011678332,7.359857e-12,7.378084e-12,,,,,,,,311431,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","REGULAR","USD","[]",1756868700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.433732,0.00007671289,,0.0000039535444,0.00007683921,"7.6004E-5 - 7.683921E-5",0.000076004,59399,0.00007683921,"CCC",0.00007683921,84881,63781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005671289,2.8356445,"2.0E-5 - 8.03E-4",-0.00072628714,false,1730246400000,6,0,"CoinMarketCap",59399,59399,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.90446717,0.00002,0.000803,-90.21739,0.00007686,-1.4711259e-7,-0.0019140331,0.000070665,0.000006047885,0.085585296,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","REGULAR","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.1392801,15.578927,"Metis USD",0.17548847,15.68222,"{""low"":15.464146,""high"":15.68222}",15.464146,5671475,15.603917,"CCC",15.603917,12148853,8569277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7754698,0.31986135,"{""low"":11.803457,""high"":69.83041}",-54.25148,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5671475,5671475,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7769034,11.803457,69.83041,-51.018215,17.069492,-1.4905653,-0.08732335,17.523952,-1.9450254,-0.110992394,102132864,15,0,false,false,"METIS"
