"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5456772,0.0805383,"2024-12-25T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07980046,0.0007378459,0.009246136,0.050332814,0.030205488,0.60011524,37009244,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459523488,"CoinMarketCap",626522,626522,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021038055,0.08217437,"{""low"":0.076482356,""high"":0.08217437}",0.076482356,626522,0.081271574,"CCC",0.081271574,660905,751456,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0525323,1.8757516,"{""low"":0.028006,""high"":0.183019}",-0.102480695,-0.55994564,0.028006,0.183019,-24.047894,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06333918,0.00019676745,1735156440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000187,0.000009767449,0.05223235,0.00019055,0.0000062174513,0.032628976,0,15,0,false,false,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",282629,282629,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.2470991e-7,0.00019706128,"1.966311E-4 - 1.9706128E-4",0.0001966311,282629,0.0001969777,"CCC",0.0001969777,280122,293539,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086767446,0.78879493,"1.1E-4 - 2.5E-4",-0.000053232565,-0.21293025,0.00011,0.00025,33.108105,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6966518,2.31352,"2024-12-25T19:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.649185,-0.335665,-0.126705,2.220213,0.09330702,0.04202616,1884786816,15,0,false,false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,814683584,"CoinMarketCap",260644544,260644544,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.016230345,2.3837938,"{""low"":2.2721748,""high"":2.3837938}",2.2721748,260644544,2.3582969,"CCC",2.3582969,490540443,451458058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.020996,0.7899242,"{""low"":1.292524,""high"":11.817128}",-9.503609,-0.8042232,1.292524,11.817128,-35.04678,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29076195,0.3327242,"2024-12-25T19:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37025455,-0.037530333,-0.1013636,0.18123554,0.15148868,0.8358663,49027272704,15,0,false,true,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147351093248,"CoinMarketCap",2641734912,2641734912,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0009702742,0.34131837,"{""low"":0.32696536,""high"":0.34131837}",0.32696536,2641734912,0.33692262,"CCC",0.33692262,5926923002,5541384643,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2577522,3.4379795,"{""low"":0.074972,""high"":0.48351}",-0.15078577,-0.3118566,0.074972,0.48351,260.0423,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5491652,0.043665655,"2024-12-25T19:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05774882,-0.014083166,-0.24386932,0.072967485,-0.02930183,-0.4015738,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",335386,335386,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00268396,0.04615523,"{""low"":0.041082334,""high"":0.04615523}",0.041082334,335386,0.04118333,"CCC",0.04118333,365769,303076,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.040060654,11.112526,"{""low"":0.003605,""high"":0.18782}",-0.14415434,-0.7675133,0.003605,0.18782,756.0175,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6878371,7.568182,"2024-12-25T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,3918021376,15,0,false,false,"Render USD",,false,,4,517696512,"CoinMarketCap",338859136,338859136,"RENDER","USD=X",,-0.20903873,7.8358893,"{""low"":7.4544444,""high"":7.8358893}",7.4544444,338859136,7.819961,"CCC",7.819961,,,,,,0.11373758,0.015257687,"{""low"":7.4544444,""high"":7.8358893}",-0.26770735,-0.034164257,7.4544444,7.8358893,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.43126,0.0016026869,1735156380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00247882,-0.0008761331,-0.35344765,0.00163984,-0.00003715302,-0.022656491,20287668,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12658534400,"CoinMarketCap",292782,292782,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00027029496,0.0017683791,"0.0015918792 - 0.0017683791",0.0015918792,292782,0.0017603597,"CCC",0.0017603597,140489,157811,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006046869,0.6058987,"9.98E-4 - 0.006225",-0.004622313,-0.74254024,0.000998,0.006225,30.155205,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.08809,72.77247,"2024-12-25T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",53.93328,18.839188,0.34930542,36.46706,36.30541,0.9955672,1188248448,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",199727200,199727200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.5234528,77.54422,"{""low"":68.8543,""high"":77.54422}",68.8543,199727200,69.183,"CCC",69.183,106978298,151141973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",56.76779,3.5469499,"{""low"":16.004679,""high"":78.95474}",-6.182274,-0.07830149,16.004679,78.95474,117.674255,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26917332,0.000048452614,1735156440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004894,-4.873873e-7,-0.0099588735,0.000055975,-0.000007522387,-0.13438833,0,15,0,false,false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",139492,139492,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.3077442e-7,0.000048600432,"4.844956E-5 - 4.8600432E-5",0.00004844956,139492,0.000048569964,"CCC",0.000048569964,127149,127878,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004452613,0.10119575,"4.4E-5 - 1.99E-4",-0.00015054739,-0.75651956,0.000044,0.000199,-55.454548,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.930684,0.394748,"2024-12-25T19:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24993654,0.14481147,0.57939297,0.24043556,0.15431245,0.6418038,1915337,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",488405,488405,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.032363415,0.394748,"{""low"":0.351355,""high"":0.394748}",0.351355,488405,0.3572922,"CCC",0.3572922,371897,327750,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.234404,1.4618819,"{""low"":0.160344,""high"":1.175359}",-0.78061104,-0.6641469,0.160344,1.175359,-58.310844,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3302074,0.07954345,"2024-12-25T19:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09277576,-0.013232313,-0.14262684,0.07167301,0.007870436,0.10981031,0,15,0,false,false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00026352704,0.099940464,"{""low"":0.07942428,""high"":0.099940464}",0.07942428,598,0.07943643,"CCC",0.07943643,47018,17305,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.031677447,0.6617943,"{""low"":0.047866,""high"":0.234796}",-0.15525255,-0.6612231,0.047866,0.234796,-51.243824,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.746621,0.0026192921,"2024-12-25T19:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00252236,0.00009693205,0.03842911,0.003044175,-0.00042488286,-0.13957241,14848,15,0,false,false,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",13,13,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00023261993,0.0026213261,"{""low"":0.0023828598,""high"":0.0026213261}",0.0023828598,13,0.0023837385,"CCC",0.0023837385,115287,85115,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000619292,0.309646,"{""low"":0.002,""high"":0.00825}",-0.005630708,-0.68251,0.002,0.00825,-60.293137,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05841168,0.22769138,"2024-12-25T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,48467780,15,0,false,false,"Orderly Network USD",,false,,6,212866112,"CoinMarketCap",29776020,29776020,"ORDER","USD=X",,0.00013291836,0.2582842,"{""low"":0.2243152,""high"":0.2582842}",0.2243152,29776020,0.22937383,"CCC",0.22937383,,,,,,0.003376186,0.01505108,"{""low"":0.2243152,""high"":0.2582842}",-0.030592829,-0.11844638,0.2243152,0.2582842,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06281683,0.99874395,"2024-12-25T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99948233,-0.00073838234,-0.00073876476,0.9974189,0.0013250709,0.0013284999,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112844,112844,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00062692165,0.9997,"{""low"":0.9951933,""high"":0.9997}",0.9951933,112844,0.9982284,"CCC",0.9982284,249123,400500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23491693,0.30755252,"{""low"":0.763827,""high"":1.044202}",-0.04545802,-0.043533742,0.763827,1.044202,-0.18478632,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",137.60013,0.0034195571,1735156440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00218276,0.0012367971,0.5666207,0.013852395,-0.0104328375,-0.75314325,181497,15,0,false,false,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",1378,1378,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0019803504,0.0035439478,"0.0014187638 - 0.0035439478",0.0014187638,1378,0.0014392373,"CCC",0.0014392373,83050,37757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0026005572,3.1752834,"8.19E-4 - 0.072964",-0.06954444,-0.95313364,0.000819,0.072964,-95.21355,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.660804,1.6057109,"2024-12-25T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3265183,0.27919257,0.2104702,0.8604757,0.74523515,0.8660734,421637344,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",123550184,123550184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09635031,1.6758105,"{""low"":1.5689867,""high"":1.6758105}",1.5689867,123550184,1.6541346,"CCC",1.6541346,119841294,188087116,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1524448,2.5425353,"{""low"":0.453266,""high"":2.797919}",-1.1922082,-0.42610532,0.453266,2.797919,32.67162,"SUSHI"
