"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3141784,0.000038487295,"[]",1743652440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",149222,149222,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2129749e-7,0.000038488684,"3.8455095E-5 - 3.8488684E-5",0.000038455095,149222,0.000038464488,"CCC",0.000038464488,134714,147731,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007487295,0.24152565,"3.1E-5 - 1.22E-4",-0.0000835127,-0.6845303,0.000031,0.000122,-45.833332,-0.15198207,0.00003714,0.0000013472963,0.036276154,0.000045385,-0.000006897706,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04047079,0.9980001,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",129301,129301,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00040376186,1.0014713,"{""low"":0.9970699,""high"":1.0014713}",0.9970699,129301,0.9985459,"CCC",0.9985459,219915,97682,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05510211,0.058439102,"{""low"":0.942898,""high"":1.169297}",-0.1712969,-0.14649563,0.942898,1.169297,0.85076094,-0.0010075445,0.9992756,-0.0012755394,-0.0012764641,0.9990066,-0.0010065436,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.377402,0.5770623,"[]","2025-04-03T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",40682000,40682000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0140532255,0.5857275,"{""low"":0.55241126,""high"":0.5857275}",0.55241126,40682000,0.55362445,"CCC",0.55362445,61433575,29430290,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.123796314,0.27312067,"{""low"":0.453266,""high"":2.797919}",-2.2208567,-0.793753,0.453266,2.797919,-61.518562,-0.43645743,0.7371923,-0.16012996,-0.21721601,1.0239906,-0.44692832,154617440,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2853146,0.0054174913,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420788,420788,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00024255039,0.005421821,"{""low"":0.005349525,""high"":0.005421821}",0.005349525,420788,0.0053754975,"CCC",0.0053754975,394761,458176,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009674914,0.21741381,"{""low"":0.00445,""high"":0.031198}",-0.02578051,-0.82635134,0.00445,0.031198,-81.3799,-0.4011423,0.00619508,-0.0007775887,-0.12551713,0.009046375,-0.0036288835,343626,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5626488,4.040725,"[]","2025-04-03T03:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1563945216,"CoinMarketCap",264375312,264375312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06414461,4.0994864,"{""low"":3.9535768,""high"":4.0994864}",3.9535768,264375312,3.9691584,"CCC",3.9691584,269289707,161647094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39320827,0.10780163,"{""low"":3.647517,""high"":11.600307}",-7.559582,-0.6516709,3.647517,11.600307,-50.82494,-0.28424847,4.5544534,-0.51372814,-0.11279688,5.64543,-1.6047049,6319473152,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.909003,0.6627206,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",304288,304288,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012897611,0.6786889,"{""low"":0.660226,""high"":0.6786889}",0.660226,304288,0.67477244,"CCC",0.67477244,1049892,1488477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0024946332,0.0037784535,"{""low"":0.660226,""high"":5.776734}",-5.114013,-0.8852776,0.660226,5.776734,-87.517586,-0.53474647,0.8316517,-0.16893107,-0.20312719,1.4244289,-0.7617083,3449296,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33489007,0.0030097065,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129359,129359,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010045711,0.0030204023,"{""low"":0.0029991346,""high"":0.0030204023}",0.0029991346,129359,0.0029994177,"CCC",0.0029994177,131481,132810,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016270648,0.057150148,"{""low"":0.002847,""high"":0.012074}",-0.0090642935,-0.7507283,0.002847,0.012074,-74.60344,-0.23442267,0.00317674,-0.0001670334,-0.052580133,0.00393129,-0.0009215835,101891,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3437548,0.00011787111,"[]",1743652440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",320130,320130,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",4.0379382e-7,0.00011787111,"1.17302145E-4 - 1.1787111E-4",0.000117302145,320130,0.000117302145,"CCC",0.000117302145,327016,321341,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",8.7110675e-7,0.007445357,"1.17E-4 - 0.007211",-0.007093129,-0.983654,0.000117,0.007211,-96.298615,-0.8339844,0.00015042,-0.000032548895,-0.21638674,0.00071,-0.0005921289,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0988235,0.026266163,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2048602240,"CoinMarketCap",4711789,4711789,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002918262,0.026527306,"{""low"":0.025426423,""high"":0.026527306}",0.025426423,4711789,0.025538785,"CCC",0.025538785,6016861,5789178,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00083974004,0.033026274,"{""low"":0.025426423,""high"":0.243924}",-0.21765785,-0.89231825,0.025426423,0.243924,-87.99421,-0.76029974,0.06008586,-0.033819698,-0.5628562,0.10957921,-0.08331305,53808924,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.528505,0.05458246,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28120616,28120616,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014159232,0.056148455,"{""low"":0.054358684,""high"":0.056148455}",0.054358684,28120616,0.054521453,"CCC",0.054521453,30960130,17009551,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027440462,1.0109963,"{""low"":0.027142,""high"":0.377806}",-0.32322353,-0.85552776,0.027142,0.377806,1.0032773,-0.5832625,0.05147992,0.003102541,0.060267013,0.13097565,-0.07639319,54441672,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50895876,0.00023124661,"[]",1743652440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",13156,13156,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000011710072,0.00023198038,"2.2712037E-4 - 2.3198038E-4",0.00022712037,13156,0.00022715014,"CCC",0.00022715014,6049,9653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020246604,0.09595546,"2.11E-4 - 0.004816",-0.0045847534,-0.9519837,0.000211,0.004816,-93.12909,-0.6446924,0.00034436,-0.000113113405,-0.32847428,0.000650835,-0.00041958838,263380,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.251646,0.0039334763,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001746635,0.0039334763,"{""low"":0.0039334763,""high"":0.0039334763}",0.0039334763,245,0.0039334763,"CCC",0.0039334763,382641,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020164764,1.0518917,"{""low"":0.001917,""high"":0.738401}",-0.7344675,-0.99467295,0.001917,0.738401,-54.861557,-0.46797895,0.00565998,-0.0017265035,-0.30503705,0.00739346,-0.0034599835,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3953457,83369,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",369479520,369479520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1179.75,83663.33,"{""low"":82364.62,""high"":83663.33}",82364.62,369479520,82504.414,"CCC",82504.414,363550028,190648264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33602.676,0.6752091,"{""low"":49766.324,""high"":108307.46}",-24938.46,-0.23025617,49766.324,108307.46,24.342464,-0.0307413,88110.05,-4741.047,-0.053808242,86013.16,-2644.1562,10761054208,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003678,0.00049995125,"[]",1743652440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.8626451e-9,0.00050005683,"4.9985386E-4 - 5.0005683E-4",0.00049985386,24,0.00049990293,"CCC",0.00049990293,1042,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033095124,1.9582913,"1.69E-4 - 0.165937",-0.16543706,-0.9969871,0.000169,0.165937,-99.63801,-0.9533724,0.00057484,-0.000074888754,-0.13027756,0.010722235,-0.010222283,0,15,0,false,false,"PRXY"
