"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",false,"2021-09-30T00:00:00.000Z",6,0,0.99625194,-0.005080819,0,"CoinMarketCap",42028,42028,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0035368204,0.99226075,"{""low"":0.9911711,""high"":0.99226075}",0.9911711,42028,0.99226075,"CCC",0.99226075,57591,37605,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20197713,0.25592837,"{""low"":0.789194,""high"":1.169297}",-0.17812586,-0.15233585,0.789194,1.169297,-0.39776564,0,"ccc_market",false,-0.35556474,0.9911711,-0.005099934,0.998678,-0.007506907,-0.007516844,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",false,"2020-08-28T00:00:00.000Z",6,286834592,0.274825,-0.06870709,59121744,"CoinMarketCap",14003223,14003223,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0003977567,0.20794812,"{""low"":0.20537949,""high"":0.20794812}",0.20537949,14003223,0.20794812,"CCC",0.20794812,16932458,19843969,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.032772914,0.18906178,"{""low"":0.173345,""high"":1.083494}",-0.877376,-0.8097655,0.173345,1.083494,-77.27589,0,"ccc_market",false,0.19335143,0.20611791,-0.25000307,0.4986921,-0.29257417,-0.586683,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",false,"2020-10-19T00:00:00.000Z",6,63429104,0.00033068,-0.000105683706,14271,"CoinMarketCap",280145,280145,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029098883,0.00022793273,"{""low"":2.219321,""high"":4}",0.0002219321,280145,0.0002249311,"CCC",0.0002249311,282258,283487,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000016996288,0.081712924,"{""low"":2.08,""high"":4}",-0.007910004,-0.9723422,0.000208,0.008135,-97.13207,0,"ccc_market",false,-1.2767916,0.00022499629,-0.3195951,0.000468895,-0.00024389873,-0.5201564,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",false,,8,0,,,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,0,"ccc_market",false,0,1.612029e-10,,,,,15,0,false,false,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",false,"2021-11-06T00:00:00.000Z",6,0,0.00065036,0.00004687102,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0,"ccc_market",false,-5.3586855,0.00069723104,0.07206935,0.000821815,-0.00012458395,-0.1515961,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",false,"2022-08-15T00:00:00.000Z",8,0,0.00000656,-3.6434267e-7,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,"ccc_market",false,0,0.0000061956575,-0.05554004,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:22:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",false,"2020-08-20T00:00:00.000Z",4,1667620352,1.753395,-0.39320445,2268281344,"CoinMarketCap",90185752,90185752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03104031,1.3614274,"{""low"":1.3550655,""high"":1.3614274}",1.3550655,90185752,1.3588674,"CCC",1.3588674,159041795,104048991,"2020-08-19T00:00:00.000Z",2100000000,1667620352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22986948,0.20336655,"{""low"":1.130321,""high"":5.366211}",-4.0060205,-0.74652684,1.130321,5.366211,-73.41054,0,"ccc_market",false,2.3353508,1.3601905,-0.2242532,2.8215055,-1.461315,-0.5179203,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:22:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",false,"2023-03-28T00:00:00.000Z",6,5500000,0.0953705,0.0088532865,573230,"CoinMarketCap",60307,60307,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00006559491,0.10590585,"{""low"":0.10416381,""high"":0.10590585}",0.10416381,60307,0.10416611,"CCC",0.10416611,66945,63830,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034866787,0.50271475,"{""low"":0.069357,""high"":0.956901}",-0.8526772,-0.8910819,0.069357,0.956901,-88.90913,0,"ccc_market",false,0.06298183,0.10422379,0.09283045,0.17849481,-0.07427102,-0.41609627,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",false,"2014-09-17T00:00:00.000Z",2,19992888,82200.7,-14162.766,1360274784256,"CoinMarketCap",18157748224,18157748224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",184.03125,68037.94,"{""low"":67838.69,""high"":68037.94}",67838.69,18157748224,67985.016,"CCC",67985.016,47638444759,39192758101,"2010-07-13T00:00:00.000Z",21000000,19992888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7963.7344,0.13256496,"{""low"":60074.203,""high"":126198.07}",-58160.133,-0.4608639,60074.203,126198.07,-29.5848,0,"ccc_market",false,0.27121755,68037.94,-0.17229494,99401.15,-31363.21,-0.31552163,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",false,"2021-09-01T00:00:00.000Z",6,33854168,0.00116106,-0.00089096604,9143,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0,"ccc_market",false,0,0.00027009394,-0.76737297,0.00134613,-0.0010760361,-0.79935527,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",false,"2025-04-26T00:00:00.000Z",6,68987904,0.0074127,-0.00079284236,456690,"CoinMarketCap",241178,241178,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000117652584,0.0066368566,"{""low"":0.0065956223,""high"":0.0066368566}",0.0065956223,241178,0.0066335783,"CCC",0.0066335783,525462,312835,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018988578,0.40221518,"{""low"":0.004721,""high"":0.324362}",-0.31774214,-0.97959113,0.004721,0.324362,-96.40602,0,"ccc_market",false,-1.7462332,0.0066198576,-0.106957294,0.01836147,-0.011741612,-0.63947016,15,0,false,false,"Let's BONK USD","Let's BONK USD","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",false,"2022-10-22T00:00:00.000Z",6,0,0.00382438,-0.003785079,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,"ccc_market",false,0,0.0000393008,-0.9897236,0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",false,"2021-07-06T00:00:00.000Z",6,2703464960,0.00084576,-3.6263373e-8,2286384,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0,"ccc_market",false,0.06871049,0.0008457237,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,15,0,false,false,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",false,"2024-07-24T00:00:00.000Z",6,3706579712,0.00570496,-0.001893013,14129284,"CoinMarketCap",485379,485379,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000031752046,0.003816983,"{""low"":0.0038077089,""high"":0.003816983}",0.0038077089,485379,0.00381353,"CCC",0.00381353,2518792,1022159,"2024-07-24T00:00:00.000Z",0,10829859840,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009594695,0.025819954,"{""low"":0.003716,""high"":0.132089}",-0.12827706,-0.9711411,0.003716,0.132089,-96.62919,0,"ccc_market",false,0.83995575,0.0038119468,-0.33181882,0.009630845,-0.005818898,-0.6041939,15,0,false,false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",false,"2024-08-17T00:00:00.000Z",6,997420608,0.00878842,-0.0021372153,6634048,"CoinMarketCap",2243612,2243612,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000041392632,0.00670115,"{""low"":0.006624758,""high"":0.00670115}",0.006624758,2243612,0.00670115,"CCC",0.00670115,7271387,4536780,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010162047,0.18033803,"{""low"":0.005635,""high"":0.099645}",-0.092993796,-0.93325096,0.005635,0.099645,-89.26078,0,"ccc_market",false,0.6262353,0.0066512045,-0.24318539,0.020499324,-0.01384812,-0.6755403,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",false,"2019-01-30T00:00:00.000Z",2,121093,82030.21,-14245.727,8208271872,"CoinMarketCap",97875048,97875048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",134.29688,67847.78,"{""low"":67674,""high"":67847.78}",67674,97875048,67847.78,"CCC",67847.78,310546215,250561729,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7792.949,0.12990081,"{""low"":59991.535,""high"":125777.445}",-57992.96,-0.461076,59991.535,125777.445,-29.7728,0,"ccc_market",false,0.19851455,67784.484,-0.17366439,99316.234,-31531.75,-0.31748837,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
