"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458861888,"CoinMarketCap",809820,809820,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004677862,"2024-11-27T03:52:00.000Z",0.07416444,"{""low"":0.07017731,""high"":0.07416444}",6.9151773,0.07232415,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07017731,809820,0.07416444,"CCC",0.07416444,403658,549513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044318147,1.5824518,"{""low"":0.028006,""high"":0.183019}",-0.11069485,-0.6048271,0.028006,0.183019,29.767036,0.04717246,0.025151689,0.53318584,0.04613101,0.026193138,0.5677989,33186796,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",291739,291739,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.3915997e-7,1732679520,0.00018177865,"1.81647E-4 - 1.8177865E-4",-0.07653039,0.00018168683,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000181647,291739,0.00018168127,"CCC",0.00018168127,277947,288343,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009468683,1.0883543,"8.7E-5 - 5.2E-4",-0.00033831317,-0.6506022,0.000087,0.00052,100,0.00018158,1.0682561e-7,0.0005883115,0.00019231,-0.000010623175,-0.055239845,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,699267648,"CoinMarketCap",544013376,544013376,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.17318964,"2024-11-27T03:47:00.000Z",2.3652852,"{""low"":2.3038676,""high"":2.3652852}",-6.864049,2.3499508,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3038676,544013376,2.354176,"CCC",2.354176,290774432,619416311,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0574268,0.81811,"{""low"":1.292524,""high"":11.817128}",-9.467177,-0.8011403,1.292524,11.817128,4.0527225,2.1333692,0.21658158,0.10152091,2.5081706,-0.15821981,-0.063081756,1643244544,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146960023552,"CoinMarketCap",8691224576,8691224576,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.019022912,"2024-11-27T03:56:00.000Z",0.3918128,"{""low"":0.3819451,""high"":0.3918128}",-4.678104,0.3876143,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3819451,8691224576,0.3875363,"CCC",0.3875363,3782660204,10917653641,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3126423,4.1701207,"{""low"":0.074972,""high"":0.47746}",-0.08984569,-0.18817428,0.074972,0.47746,388.05728,0.22008944,0.16752487,0.7611673,0.14683634,0.24077797,1.639771,56963805184,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",385252,385252,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.010314297,"2024-11-27T03:51:00.000Z",0.05380092,"{""low"":0.052125223,""high"":0.05380092}",-16.386553,0.052629393,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.052125223,385252,0.053395145,"CCC",0.053395145,381094,408414,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.051458392,43.943974,"{""low"":0.001171,""high"":0.18782}",-0.1351906,-0.71978813,0.001171,0.18782,1067.6971,0.07843694,-0.025807548,-0.32902288,0.076376654,-0.023747262,-0.31092304,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",729884480,729884480,"RENDER","USD=X",,-0.254941,"2024-11-27T03:52:00.000Z",7.507906,"{""low"":7.343421,""high"":7.507906}",-3.3177931,7.429112,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.343421,729884480,7.4337234,"CCC",7.4337234,,,,,,0.085690975,0.011669081,"{""low"":7.343421,""high"":7.507906}",-0.078794,-0.010494804,7.343421,7.507906,,,,,,,,3845982464,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12579130368,"CoinMarketCap",100342,100342,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006547896,1732679760,0.0026559248,"0.0026043619 - 0.0026559248",-2.444026,0.0026136648,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026043619,100342,0.0026185692,"CCC",0.0026185692,141325,166602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016156648,1.6189026,"9.98E-4 - 0.006225",-0.0036113353,-0.58013415,0.000998,0.006225,148.56615,0.00190868,0.0007049849,0.3693573,0.00148736,0.0011263049,0.757251,32877630,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",156389264,156389264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.667,"2024-11-27T03:56:00.000Z",56.85882,"{""low"":50.674404,""high"":56.85882}",15.743152,56.367558,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",50.674404,156389264,51.43852,"CCC",51.43852,75529250,108711805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.362877,2.5219424,"{""low"":16.004679,""high"":57.221607}",-0.8540497,-0.0149253,16.004679,57.221607,64.71358,39.344162,17.023396,0.4326791,31.246498,25.12106,0.803964,920384576,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",106549,106549,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000010345684,1732679520,0.000044985623,"4.4676184E-5 - 4.4985623E-5",-2.2580717,0.000044781835,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000044676184,106549,0.00004487791,"CCC",0.00004487791,126409,105277,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.818344e-7,0.017768962,"4.4E-5 - 1.99E-4",-0.00015421817,-0.7749657,0.000044,0.000199,-24.590164,0.000048,-0.000003218167,-0.067045145,0.000059085,-0.000014303165,-0.24207777,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",473534,473534,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.012971416,"2024-11-27T03:52:00.000Z",0.19185585,"{""low"":0.18988195,""high"":0.19185585}",-6.3523126,0.19122851,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18988195,473534,0.19111955,"CCC",0.19111955,363309,429970,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.030884504,0.19261402,"{""low"":0.160344,""high"":1.175359}",-0.9841305,-0.837302,0.160344,1.175359,-55.09171,0.18958874,0.0016397685,0.008649082,0.26341662,-0.07218811,-0.27404538,927850,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6394,6394,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00008238107,"2024-11-27T03:52:00.000Z",0.09212519,"{""low"":0.09212224,""high"":0.09212519}",0.08950292,0.09212351,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09212224,6394,0.092122264,"CCC",0.092122264,46115,83509,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044257507,0.9246126,"{""low"":0.047866,""high"":0.234796}",-0.1426725,-0.6076445,0.047866,0.234796,-46.71122,0.07657326,0.015550248,0.20307675,0.071212865,0.020910643,0.29363576,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134102,134102,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000013587996,"2024-11-27T03:52:00.000Z",0.002419891,"{""low"":0.0023992856,""high"":0.002419891}",-0.05635805,0.002409617,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023992856,134102,0.0024193597,"CCC",0.0024193597,121583,126676,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040961686,0.20480841,"{""low"":0.002,""high"":0.00825}",-0.005840383,-0.7079252,0.002,0.00825,-53.77269,0.00226878,0.00014083693,0.062076062,0.003385595,-0.0009759781,-0.28827372,13660,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,204746144,"CoinMarketCap",16574187,16574187,"ORDER","USD=X",,-0.0009062737,"2024-11-27T03:52:00.000Z",0.15521322,"{""low"":0.14957565,""high"":0.15521322}",-0.595882,0.151185,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.14957565,16574187,0.1500727,"CCC",0.1500727,,,,,,0.0016093552,0.010759473,"{""low"":0.14957565,""high"":0.15521322}",-0.004028216,-0.02595279,0.14957565,0.15521322,,,,,,,,30954546,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",529392,529392,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022050738,"2024-11-27T03:52:00.000Z",1.0048951,"{""low"":0.9982459,""high"":1.0048951}",0.2210887,0.99958724,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9982459,529392,1.0012811,"CCC",1.0012811,167784,345013,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23576021,0.30865654,"{""low"":0.763827,""high"":1.044202}",-0.044614732,-0.04272615,0.763827,1.044202,0.78185797,0.9991678,0.00041943789,0.00041978722,0.99645984,0.003127396,0.003138507,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0000067837536,1732679520,0.0016640804,"0.0016640672 - 0.0016640804",-0.40600514,0.0016640698,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016640672,82,0.0016640684,"CCC",0.0016640684,105752,56816,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008450698,1.0318313,"8.19E-4 - 0.072964",-0.071299925,-0.97719324,0.000819,0.072964,-94.44961,0.00224224,-0.00057817006,-0.2578538,0.01697796,-0.015313891,-0.9019865,88322,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,261781520,"CoinMarketCap",102254856,102254856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04237032,"2024-11-27T03:56:00.000Z",1.0655112,"{""low"":1.0153772,""high"":1.0655112}",-3.8874967,1.0475422,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0153772,102254856,1.0367128,"CCC",1.0367128,37264036,121705529,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5942762,1.3110981,"{""low"":0.453266,""high"":2.137291}",-1.0897487,-0.5098738,0.453266,2.137291,-9.837967,0.75786674,0.28967547,0.38222483,0.78066987,0.26687235,0.34185046,274227200,15,0,false,true,"SUSHI"
