"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.930556,0.00021400678,"USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",273059,273059,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002899098,0.00021903713,"{""low"":2.130041,""high"":4}",0.0002130041,273059,0.00021903713,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_ZEE_CCC","UTC","ZeroSwap USD","ZeroSwap USD",0.00021903713,282630,297417,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000025006782,0.13231102,"{""low"":1.89,""high"":4}",-0.007004993,-0.9703551,0.000189,0.007219,-95.01532,0.00027318,-0.00005917321,-0.21660887,0.00038951,-0.00017550323,-0.45057437,13574,15,0,"UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5017023,0.00535409,"USD",false,false,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",737773,737773,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0003723139,0.005446058,"{""low"":0.0053403964,""high"":0.005446058}",0.0053403964,737773,0.0054211123,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_VTCN_CCC","UTC","Versatize Coin USD","Versatize Coin USD",0.0054211123,452823,60391,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0012220903,0.29576245,"{""low"":0.004132,""high"":0.040323}",-0.03496891,-0.8672199,0.004132,0.040323,-57.85354,0.008777954,-0.0034238636,-0.3900526,0.008777954,-0.0034238636,-0.3900526,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","PEPEGOLD USD",,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1749423,1.5380244,"USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1675227136,"CoinMarketCap",194295712,194295712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.018285751,1.5425471,"{""low"":1.5212079,""high"":1.5425471}",1.5212079,194295712,1.5239044,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_DOT_CCC","UTC","Polkadot USD","Polkadot USD",1.5239044,171005913,183712187,"2020-08-19T00:00:00.000Z",2100000000,1675227136,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4077034,0.360697,"{""low"":1.130321,""high"":5.366211}",-3.8281865,-0.71338725,1.130321,5.366211,-64.933716,1.4592918,0.07873261,0.053952616,2.5041997,-0.9661753,-0.385822,2576540160,15,0,"UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5601689,0.09031569,"USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66580,66580,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00050310045,0.09120159,"{""low"":0.089177154,""high"":0.09120159}",0.089177154,66580,0.09003002,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_POOLX_CCC","UTC","Poolz Finance USD","Poolz Finance USD",0.09003002,62483,40270,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020958692,0.30218568,"{""low"":0.069357,""high"":0.757909}",-0.6675933,-0.8808357,0.069357,0.757909,-88.02156,0.10153432,-0.01121863,-0.11049101,0.1626005,-0.07228481,-0.44455466,496736,15,0,"UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3141463,70240.5,"USD",false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",44828258304,44828258304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-935.35156,70581.66,"{""low"":69851.76,""high"":70581.66}",69851.76,44828258304,69921.89,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_BTC_CCC","UTC","Bitcoin USD","Bitcoin USD",69921.89,43359336614,45235679241,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10166.297,0.16922899,"{""low"":60074.203,""high"":126198.07}",-55957.57,-0.44341066,60074.203,126198.07,-15.227479,70506.07,-265.5703,-0.0037666305,93390.695,-23150.195,-0.24788547,1405023813632,15,0,"UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","CookieSale USD","CookieSale USD",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","Sonar USD","Sonar USD",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.90658903,0.0039920625,"USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3745050880,"CoinMarketCap",1088779,1088779,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000036522746,0.0040258802,"{""low"":0.003977354,""high"":0.0040258802}",0.003977354,1088779,0.004000721,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_AVAIL_CCC","UTC","Avail USD",,0.004000721,2000331,1921054,"2024-07-24T00:00:00.000Z",0,10868331520,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005640625,0.16454566,"{""low"":0.003428,""high"":0.047416}",-0.04342394,-0.9158077,0.003428,0.047416,-89.81377,0.00422586,-0.00023379736,-0.055325393,0.00798441,-0.0039923475,-0.5000178,14950478,15,0,"UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4150653,0.005726859,"USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3288741,3288741,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00032786746,0.0058381204,"{""low"":0.005726859,""high"":0.0058381204}",0.005726859,3288741,0.005793863,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","SUNDOG USD","SUNDOG USD",0.005793863,5498095,4782779,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00009185914,0.016301533,"{""low"":0.005635,""high"":0.099645}",-0.093918145,-0.9425274,0.005635,0.099645,-89.35381,0.00672992,-0.001003061,-0.149045,0.0156606,-0.009933742,-0.63431424,5712087,15,0,"UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3026419,70103.64,"USD",false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",338540032,338540032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-925.25,70361.66,"{""low"":69758.38,""high"":70361.66}",69758.38,338540032,69771.31,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_WBTC_CCC","UTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",69771.31,308927527,321254538,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10112.105,0.16855887,"{""low"":59991.535,""high"":125777.445}",-55673.805,-0.4426374,59991.535,125777.445,-15.298468,70353.09,-249.45312,-0.0035457306,93287.73,-23184.086,-0.24852236,8379115008,15,0,"UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6516837,0.0013769717,"USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48912,48912,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009032316,0.0014031009,"{""low"":0.0013671635,""high"":0.0014031009}",0.0013671635,48912,0.0013671813,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_AJNA_CCC","UTC","Ajna Protocol USD","Ajna Protocol USD",0.0013671813,53183,53818,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011949717,6.5657787,"{""low"":1.82,""high"":4}",-0.12665702,-0.98924524,0.000182,0.128034,-58.401203,0.00108756,0.00028941175,0.26611108,0.003214835,-0.0018378632,-0.571682,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","Baby Ripple USD","Baby Ripple USD",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5197552,0.00001227292,"USD",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54818,54818,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8372612e-7,0.000012465186,"{""low"":1.21786115,""high"":5}",0.0000121786115,54818,0.000012274672,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_KASPER_CCC","UTC","Kasper the Ghost of Kaspa USD",,0.000012274672,57579,55529,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032729195,0.3636577,"{""low"":9,""high"":6}",-0.00011972708,-0.9070234,0.000009,0.000132,-83.33333,0.00001062,0.0000016529202,0.15564221,0.00003024,-0.00001796708,-0.5941495,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","KASPER"
