"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.286498,0.0929832,"REGULAR",0.05229236,0.04069084,0.77814114,0.046640724,0.046342477,0.99360543,42676596,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458971072,"CoinMarketCap",1165088,1165088,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00466875,"2024-12-01T21:51:00.000Z",0.096276924,"{""low"":0.0829735,""high"":0.096276924}",0.0829735,1165088,0.08837051,"CCC",0.08837051,433486,748008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0649772,2.320117,"{""low"":0.028006,""high"":0.183019}",-0.090035796,-0.49194783,0.028006,0.183019,68.644165,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,2.974529,0.00019148758,"REGULAR",0.00018274,0.000008747578,0.047868986,0.000192045,-5.5742566e-7,-0.0029025783,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",293290,293290,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000055313285,1733089860,0.00019717329,"1.8189335E-4 - 1.9717329E-4",0.00018189335,293290,0.00018656853,"CCC",0.00018656853,277373,288070,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000104487575,1.2010067,"8.7E-5 - 5.2E-4",-0.00032851243,-0.63175464,0.000087,0.00052,107.77779,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-7.945131,3.3437712,"REGULAR",2.2384784,1.1052928,0.49376968,2.4424205,0.90135074,0.36903995,2400242432,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,717824960,"CoinMarketCap",991969536,991969536,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.2885964,"2024-12-01T21:51:00.000Z",3.648626,"{""low"":3.266514,""high"":3.648626}",3.266514,991969536,3.648626,"CCC",3.648626,337442814,854133698,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0512471,1.587009,"{""low"":1.292524,""high"":11.817128}",-8.473357,-0.7170403,1.292524,11.817128,48.032738,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.3449545,0.44734526,"REGULAR",0.25006184,0.19728342,0.7889385,0.153421,0.29392427,1.9158021,65770786816,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147024658432,"CoinMarketCap",7642486784,7642486784,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.018627584,"2024-12-01T21:54:00.000Z",0.44734526,"{""low"":0.41803393,""high"":0.44734526}",0.41803393,7642486784,0.42192823,"CCC",0.42192823,4128674045,9806552277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.37237325,4.9668307,"{""low"":0.074972,""high"":0.47746}",-0.03011474,-0.0630728,0.074972,0.47746,392.87042,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.2226572,0.05017193,"REGULAR",0.07417204,-0.024000112,-0.32357356,0.07540721,-0.025235277,-0.33465338,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",397804,397804,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0016707107,"2024-12-01T21:51:00.000Z",0.052256305,"{""low"":0.04922781,""high"":0.052256305}",0.04922781,397804,0.05217109,"CCC",0.05217109,379490,425913,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04666893,13.322561,"{""low"":0.003503,""high"":0.18782}",-0.13764808,-0.7328723,0.003503,0.18782,715.0445,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.276413,8.721448,"REGULAR",,,,,,,4515013120,15,0,false,false,false,,4,517690752,"CoinMarketCap",570430720,570430720,"RENDER","USD=X",,-0.29543018,"2024-12-01T21:51:00.000Z",8.919841,"{""low"":8.655852,""high"":8.919841}",8.655852,570430720,8.884043,"CCC",8.884043,,,,,,0.06559563,0.0075781825,"{""low"":8.655852,""high"":8.919841}",-0.19839287,-0.02224175,8.655852,8.919841,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.2616386,0.002616419,"REGULAR",0.00203892,0.0005774989,0.28323764,0.00152575,0.001090669,0.7148412,32946736,15,0,false,false,false,1532563200000,6,12592302080,"CoinMarketCap",89034,89034,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011646561,1733090040,0.0027279537,"0.0026046918 - 0.0027279537",0.0026046918,89034,0.0027140905,"CCC",0.0027140905,136167,99451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001618419,1.6216623,"9.98E-4 - 0.006225",-0.0036085811,-0.5796917,0.000998,0.006225,145.83333,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.414697,58.406204,"REGULAR",41.755295,16.65091,0.3987736,32.072803,26.3334,0.82105076,953672192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",123939624,123939624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.697544,"2024-12-01T21:54:00.000Z",59.525616,"{""low"":56.3376,""high"":59.525616}",56.3376,123939624,59.36045,"CCC",59.36045,79332824,125221151,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.401527,2.6493208,"{""low"":16.004679,""high"":62.048916}",-3.6427116,-0.058707096,16.004679,62.048916,92.731514,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,4.8168793,0.00004823678,"REGULAR",0.00004766,5.767797e-7,0.012101966,0.000058415,-0.000010178221,-0.17423984,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",112208,112208,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000022167296,1733089860,0.00004847031,"4.6818233E-5 - 4.847031E-5",0.000046818233,112208,0.000046830013,"CCC",0.000046830013,124589,98741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004236779,0.09629044,"4.4E-5 - 1.99E-4",-0.00015076323,-0.7576041,0.000044,0.000199,-22.950823,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,7.5627313,0.23245594,"REGULAR",0.19153921,0.040916726,0.21362062,0.2558099,-0.023353964,-0.091294214,1127888,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",437752,437752,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.016343966,"2024-12-01T21:51:00.000Z",0.24452595,"{""low"":0.21303973,""high"":0.24452595}",0.21303973,437752,0.21394493,"CCC",0.21394493,365925,421725,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.072111934,0.44973266,"{""low"":0.160344,""high"":1.175359}",-0.94290304,-0.8022256,0.160344,1.175359,-46.098106,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.59990954,0.09318263,"REGULAR",0.0804669,0.012715735,0.15802442,0.071383014,0.021799617,0.3053894,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",53511,53511,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0005556792,"2024-12-01T21:51:00.000Z",0.093193956,"{""low"":0.09213033,""high"":0.093193956}",0.09213033,53511,0.09255795,"CCC",0.09255795,44070,25726,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04531663,0.9467394,"{""low"":0.047866,""high"":0.234796}",-0.14161336,-0.6031336,0.047866,0.234796,-48.22799,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,4.1276984,0.002781516,"REGULAR",0.00228692,0.00049459585,0.2162716,0.00333305,-0.0005515341,-0.1654743,15768,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137324,137324,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00011026114,"2024-12-01T21:51:00.000Z",0.00279265,"{""low"":0.002660907,""high"":0.00279265}",0.002660907,137324,0.002661432,"CCC",0.002661432,121889,122648,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00078151585,0.39075792,"{""low"":0.002,""high"":0.00825}",-0.005468484,-0.66284657,0.002,0.00825,-53.085327,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,6.22273,0.18322715,"REGULAR",,,,,,,37652012,15,0,false,false,false,,6,205493616,"CoinMarketCap",17609908,17609908,"ORDER","USD=X",,0.010733783,"2024-12-01T21:47:00.000Z",0.18365121,"{""low"":0.16541484,""high"":0.18365121}",0.16541484,17609908,0.1702714,"CCC",0.1702714,,,,,,0.017812312,0.10768267,"{""low"":0.16541484,""high"":0.18365121}",-0.00042405725,-0.002309036,0.16541484,0.18365121,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20874225,0.9995723,"REGULAR",0.9991524,0.00041985512,0.0004202113,0.9967755,0.0027967691,0.0028058165,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",243811,243811,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020822287,"2024-12-01T21:51:00.000Z",1.0128672,"{""low"":0.994486,""high"":1.0128672}",0.994486,243811,0.9976849,"CCC",0.9976849,176409,341840,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23574525,0.30863696,"{""low"":0.763827,""high"":1.044202}",-0.044629693,-0.04274048,0.763827,1.044202,-0.027757883,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00457559,0.0019509943,"REGULAR",0.00221622,-0.00026522565,-0.11967479,0.016393734,-0.01444274,-0.88099146,103551,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",8.929055e-8,1733089860,0.0019518259,"0.001950537 - 0.0019518259",0.001950537,14,0.0019510825,"CCC",0.0019510825,101869,3645,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011319942,1.3821663,"8.19E-4 - 0.072964",-0.071013,-0.9732609,0.000819,0.072964,-93.50035,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.5928783,1.3117396,"REGULAR",0.80131066,0.5104289,0.6369925,0.7842435,0.52749604,0.6726177,343391296,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261783136,"CoinMarketCap",97145728,97145728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06314683,"2024-12-01T21:54:00.000Z",1.3511251,"{""low"":1.2744583,""high"":1.3511251}",1.2744583,97145728,1.3368527,"CCC",1.3368527,42850610,148191387,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.85847354,1.893973,"{""low"":0.453266,""high"":2.137291}",-0.8255514,-0.38626066,0.453266,2.137291,1.6271114,"SUSHI"
