"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",21046798,21046798,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0073395967,0.7783777,"{""low"":0.77131,""high"":0.7783777}",0.77131,21046798,0.77622056,"CCC",0.77622056,49786720,33378901,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31688276,0.6919427,"{""low"":0.457961,""high"":2.797919}",-2.0230753,-0.7230643,0.457961,2.797919,12.250733,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.9562992,0.77484375,0.8004638,-0.025620043,-0.0320065,0.7073911,0.06745267,0.09535414,221137616,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",274361,274361,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000003183086,0.00064322946,"6.27146E-4 - 6.4322946E-4",0.000627146,274361,0.000629386,"CCC",0.000629386,279784,283195,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012823002,0.25291917,"5.07E-4 - 0.029954",-0.029318769,-0.97879314,0.000507,0.029954,-93.91585,"[]",1758424200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.49858996,0.00063523004,0.00072474,-0.00008950994,-0.12350628,0.00307704,-0.00244181,-0.7935581,40292,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1619252480,"CoinMarketCap",262693568,262693568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.025071621,4.371609,"{""low"":4.33188,""high"":4.371609}",4.33188,262693568,4.357822,"CCC",4.357822,318887890,387996451,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.330373,0.43993658,"{""low"":3.024011,""high"":11.600307}",-7.2459235,-0.624632,3.024011,11.600307,1.0302424,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.5791166,4.354384,3.975496,0.3788879,0.095305815,4.0469174,0.3074665,0.075975485,7050846720,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66748,66748,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0018794239,0.30452356,"{""low"":0.29882902,""high"":0.30452356}",0.29882902,66748,0.30168906,"CCC",0.30168906,114884,69609,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14465395,0.9170229,"{""low"":0.157743,""high"":2.575945}",-2.273548,-0.88260734,0.157743,2.575945,-84.84721,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6176734,0.30239695,0.2357787,0.06661825,0.28254566,0.44456276,-0.14216581,-0.31978795,1582973,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",23111274496,23111274496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",202.28906,115770.93,"{""low"":115557.88,""high"":115770.93}",115557.88,23111274496,115727.234,"CCC",115727.234,60722292743,47172913202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56838.902,0.9650854,"{""low"":58895.207,""high"":124457.12}",-8723.008,-0.07008846,58895.207,124457.12,81.76151,"[]","2025-09-21T03:12:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.17508869,115734.11,114338.63,1395.4766,0.012204769,103226.85,12507.258,0.12116283,2305804992512,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"[]",1758424200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0.00071,4.300382e-7,0.0006056876,0.00169883,-0.0009884001,-0.5818122,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3488377856,"CoinMarketCap",3816211,3816211,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005076919,0.015220199,"{""low"":0.0147104105,""high"":0.015220199}",0.0147104105,3816211,0.015211884,"CCC",0.015211884,9460412,24778264,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003235492,0.2791383,"{""low"":0.011591,""high"":0.178989}",-0.1641625,-0.91716534,0.011591,0.178989,-89.06403,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3108516,0.0148264915,0.01565766,-0.00083116814,-0.053083804,0.027186355,-0.012359863,-0.45463482,51720404,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30217556,30217556,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0024164803,0.03804888,"{""low"":0.037286744,""high"":0.03804888}",0.037286744,30217556,0.03804888,"CCC",0.03804888,50308131,13031460,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010372881,0.38217086,"{""low"":0.027142,""high"":0.377806}",-0.34029114,-0.9007034,0.027142,0.377806,-88.09321,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.884873,0.03751488,0.0406776,-0.0031627193,-0.077750884,0.052587856,-0.015072975,-0.28662464,37418116,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",79981864,79981864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",78.921875,115783.59,"{""low"":115635.49,""high"":115783.59}",115635.49,79981864,115778.47,"CCC",115778.47,262826485,186866779,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56719.695,0.961331,"{""low"":59001.21,""high"":123958.4}",-8237.492,-0.06645368,59001.21,123958.4,82.10652,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.06824594,115720.91,114324.805,1396.1016,0.012211712,103144.125,12576.781,0.12193406,14743375872,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",48866,48866,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011888333,0.003257013,"0.003227476 - 0.003257013",0.003227476,48866,0.0032458722,"CCC",0.0032458722,52729,48466,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023567502,2.6510124,"8.89E-4 - 0.013776",-0.010530249,-0.76439095,0.000889,0.013776,-51.914196,"[]",1758424200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.36493832,0.0032457502,0.00495,-0.0017042498,-0.34429288,0.004662605,-0.0014168548,-0.30387622,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",408644,408644,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.1400164e-13,8.60759e-12,"8.304736E-12 - 8.60759E-12",8.304736e-12,408644,8.304736e-12,"CCC",8.304736e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.021871e-13,0.03638732,"8.304736E-12 - 8.60759E-12",-6.670012e-16,-0.00007748989,8.304736e-12,8.60759e-12,,"[]",1758424260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,10.445396,8.606923e-12,,,,,,,363725,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",61336,61336,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000032055323,0.00007281137,"7.19531E-5 - 7.281137E-5",0.0000719531,61336,0.00007215856,"CCC",0.00007215856,68429,72375,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000526422,2.63211,"2.0E-5 - 8.03E-4",-0.00073035783,-0.90953654,0.00002,0.000803,-89.402176,"[]",1758424260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.2262716,0.0000726422,0.00008164,-0.000008997798,-0.110213116,0.00007294,-2.9779767e-7,-0.004082776,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
