"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27593,27593,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-12-04T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11750273,0.99863976,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.0011748075,1.005045,"{""low"":0.99609256,""high"":1.005045}",0.99609256,27593,0.9993635,"CCC",0.9993635,73942,26130,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20944577,0.265392,"{""low"":0.789194,""high"":1.169297}",-0.17065722,-0.14594856,0.789194,1.169297,-0.2108872,0.9993705,-0.00073075294,-0.00073121325,0.9986528,-0.000013053417,-0.000013071026,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",17618872,17618872,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-12-04T19:50:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.024508,0.35707265,"SushiSwap USD","SushiSwap USD","REGULAR",-0.014972985,0.37544224,"{""low"":0.351975,""high"":0.37544224}",0.351975,17618872,0.37474585,"CCC",0.37474585,34018273,22021338,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16517766,0.86077106,"{""low"":0.191895,""high"":2.797919}",-2.4408464,-0.87237924,0.191895,2.797919,-74.19894,0.47028884,-0.11321619,-0.24073757,0.66694754,-0.3098749,-0.4646166,102419816,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",265893,265893,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1764877860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.1840066,0.00033805234,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.0000039557344,0.00034113415,"3.3300568E-4 - 3.4113415E-4",0.00033300568,265893,0.00034007896,"CCC",0.00034007896,278455,287139,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026052352,0.08350113,"3.12E-4 - 0.029954",-0.029615948,-0.98871434,0.000312,0.029954,-97.35161,0.00037464,-0.000036587648,-0.09766082,0.0013062,-0.0009681477,-0.74119407,21442,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1642071168,"CoinMarketCap",201698080,201698080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-12-04T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4494979,2.289881,"Polkadot USD","Polkadot USD","REGULAR",-0.033679962,2.3673084,"{""low"":2.2511373,""high"":2.3673084}",2.2511373,201698080,2.3668046,"CCC",2.3668046,311849776,172302996,"2020-08-19T00:00:00.000Z",0,1642071168,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87948704,0.62357545,"{""low"":1.410394,""high"":11.209031}",-8.91915,-0.7957111,1.410394,11.209031,-77.51049,2.7666063,-0.47672534,-0.17231412,3.6580203,-1.3681393,-0.37401086,3760147712,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68666,68666,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-12-04T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.694988,0.1628282,"Poolz Finance USD","Poolz Finance USD","REGULAR",-0.004509732,0.16569413,"{""low"":0.16030966,""high"":0.16569413}",0.16030966,68666,0.1634816,"CCC",0.1634816,66758,64772,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0050852,0.032237247,"{""low"":0.157743,""high"":2.575945}",-2.4131167,-0.9367889,0.157743,2.575945,-92.09793,0.21063994,-0.04781173,-0.22698322,0.29522932,-0.13240111,-0.44846871,852365,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19957604,"CoinMarketCap",68201406464,68201406464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-12-04T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1443933,91990.63,"Bitcoin USD","Bitcoin USD","REGULAR",-1064.9219,94010.29,"{""low"":90978.72,""high"":94010.29}",90978.72,68201406464,93463.38,"CCC",93463.38,64200465213,64428356860,"2010-07-13T00:00:00.000Z",21000000,19957604,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17553.953,0.23582397,"{""low"":74436.68,""high"":126198.07}",-34207.438,-0.27106148,74436.68,126198.07,-3.1738818,100592.41,-8601.773,-0.08551116,109534.59,-17543.96,-0.16016822,1835912527872,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1764877620,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00867905,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR",2.3428584e-8,0.0002701197,"2.7002825E-4 - 2.701197E-4",0.00027002825,258,0.0002700518,"CCC",0.0002700518,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.19355,0.00135892,-0.0010888261,-0.8012437,0.001504795,-0.0012347011,-0.82051116,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988616,"CoinMarketCap",721075,721075,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2025-12-04T19:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-12.38147,0.006181452,"Let's BONK USD","Let's BONK USD","REGULAR",-0.00087350793,0.007441597,"{""low"":0.006102174,""high"":0.007441597}",0.006102174,721075,0.007386374,"CCC",0.007386374,2632802,603543,"2025-04-26T00:00:00.000Z",68999960,68988616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00026445184,0.044693567,"{""low"":0.005917,""high"":0.324362}",-0.31818056,-0.9809427,0.005917,0.324362,-96.08191,0.0122047,-0.006023248,-0.49351874,0.03633045,-0.030148998,-0.8298548,426449,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4029476,4029476,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-12-04T19:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.8033589,0.006804763,"Avail USD",,"REGULAR",0.000120540615,0.007327509,"{""low"":0.006762319,""high"":0.007327509}",0.006762319,4029476,0.006778237,"CCC",0.006778237,7617495,5053961,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005607628,0.08980827,"{""low"":0.006244,""high"":0.177133}",-0.17032823,-0.96158385,0.006244,0.177133,-95.4164,0.00856594,-0.0017611771,-0.20560232,0.017469214,-0.010664452,-0.6104712,15964905,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9570881,9570881,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-12-04T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.098205,0.0113333715,"SUNDOG USD","SUNDOG USD","REGULAR",-0.00060883816,0.012053851,"{""low"":0.011256626,""high"":0.012053851}",0.011256626,9570881,0.011893793,"CCC",0.011893793,11858559,12564929,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008183718,0.07782899,"{""low"":0.010515,""high"":0.219869}",-0.20853563,-0.94845396,0.010515,0.219869,-93.78726,0.01541786,-0.0040844884,-0.26491928,0.040202737,-0.028869364,-0.7180945,11304138,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",336103712,336103712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-12-04T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.98625296,91880.56,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-915.2031,93799.68,"{""low"":91360.414,""high"":93799.68}",91360.414,336103712,93388.06,"CCC",93388.06,337546243,322905751,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17394.203,0.233522,"{""low"":74486.36,""high"":125777.445}",-33896.883,-0.26949888,74486.36,125777.445,-2.9397905,100542.56,-8662,-0.08615257,109472.66,-17592.094,-0.16069852,11515438080,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",50899,50899,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1764878040,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6699029,0.0042663845,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.000028773211,0.004301871,"0.0042649875 - 0.004301871",0.0042649875,50899,0.0042833057,"CCC",0.0042833057,51027,53724,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033773845,3.7990825,"8.89E-4 - 0.012352",-0.008085616,-0.6545997,0.000889,0.012352,-65.050995,0.00454586,-0.00027947547,-0.061479118,0.0046589,-0.00039251568,-0.08425072,0,15,0,false,false,"AJNA"
