"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07782728,0.000038495076,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",149139,149139,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.9936928e-8,0.000038496506,"3.8482685E-5 - 3.8496506E-5",0.000038482685,149139,0.000038482685,"CCC",0.000038482685,135027,148218,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074950767,0.24177667,"3.1E-5 - 1.22E-4",-0.00008350492,-0.6844666,0.000031,0.000122,-50.64935,0.00003728,0.0000012150776,0.032593284,0.00004516,-0.0000066649227,-0.14758465,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02879161,0.99875367,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17922,17922,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0002875924,0.99971527,"{""low"":0.9981538,""high"":0.99971527}",0.9981538,17922,0.9981538,"CCC",0.9981538,220423,111225,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05585569,0.05923832,"{""low"":0.942898,""high"":1.169297}",-0.17054331,-0.14585115,0.942898,1.169297,0.7728338,0.9991506,-0.00039690733,-0.00039724476,0.99894017,-0.00018650293,-0.00018670081,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1744854,0.5534149,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",17935246,17935246,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018144071,0.5545343,"{""low"":0.55231714,""high"":0.5545343}",0.55231714,17935246,0.55404884,"CCC",0.55404884,57766688,30288493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10014889,0.22094949,"{""low"":0.453266,""high"":2.797919}",-2.2445042,-0.80220485,0.453266,2.797919,-64.11997,0.71533626,-0.16192138,-0.22635701,1.0230654,-0.46965057,-0.4590621,148281360,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.37264,0.0042433823,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388052,388052,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014810916,0.0042688963,"{""low"":0.004226713,""high"":0.0042688963}",0.004226713,388052,0.0042513916,"CCC",0.0042513916,394941,446137,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000016669277,0.003943792,"{""low"":0.004226713,""high"":0.031082}",-0.02683862,-0.8634779,0.004226713,0.031082,-85.33758,0.00600398,-0.0017605978,-0.29323846,0.00897128,-0.004727898,-0.5270037,269153,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1523829,3.9593687,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1564951168,"CoinMarketCap",102702704,102702704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08709526,3.9704013,"{""low"":3.9447565,""high"":3.9704013}",3.9447565,102702704,3.9569378,"CCC",3.9569378,267280675,174356757,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31185174,0.08549699,"{""low"":3.647517,""high"":11.600307}",-7.6409388,-0.65868413,3.647517,11.600307,-52.522015,4.4921446,-0.5327759,-0.11860168,5.6405025,-1.6811337,-0.2980468,6196218368,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6056767,0.6714681,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",361830,361830,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0040424466,0.67653835,"{""low"":0.6714681,""high"":0.67653835}",0.6714681,361830,0.6758694,"CCC",0.6758694,1039534,204878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025486052,0.03945319,"{""low"":0.645982,""high"":5.776734}",-5.1052656,-0.8837633,0.645982,5.776734,-87.331215,0.8136723,-0.14220423,-0.17476842,1.4039649,-0.7324968,-0.5217344,3494825,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225467,0.0030188493,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136169,136169,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.798655e-8,0.0030192172,"{""low"":0.0029985402,""high"":0.0030192172}",0.0029985402,136169,0.0030192172,"CCC",0.0030192172,131443,135229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017184927,0.060361527,"{""low"":0.002847,""high"":0.012074}",-0.009055151,-0.74997103,0.002847,0.012074,-74.633286,0.0031631,-0.00014425069,-0.045604214,0.00390397,-0.0008851206,-0.22672321,102200,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9553719,0.000113057045,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",320024,320024,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000022547756,0.000113057045,"1.1205003E-4 - 1.13057045E-4",0.00011205003,320024,0.00011224878,"CCC",0.00011224878,327308,320816,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005057045,0.046824493,"1.08E-4 - 0.007211",-0.007097943,-0.9843216,0.000108,0.007211,-96.39272,0.00014374,-0.00003068296,-0.21346152,0.0006974085,-0.0005843515,-0.8378898,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3209615,0.02657005,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2052744576,"CoinMarketCap",10426773,10426773,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006026905,0.026590005,"{""low"":0.025849381,""high"":0.026590005}",0.025849381,10426773,0.025858017,"CCC",0.025858017,6206319,6681992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014840495,0.059158474,"{""low"":0.025086,""high"":0.243924}",-0.21735395,-0.8910724,0.025086,0.243924,-88.65858,0.05625004,-0.02967999,-0.52764386,0.107974514,-0.08140446,-0.75392294,54541524,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.202144,0.045486875,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12767092,12767092,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005534701,0.045700673,"{""low"":0.04543879,""high"":0.045700673}",0.04543879,12767092,0.045700673,"CCC",0.045700673,30452450,18842496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018344875,0.6758852,"{""low"":0.027142,""high"":0.377806}",-0.33231914,-0.8796026,0.027142,0.377806,-14.59235,0.05240672,-0.006919846,-0.13204119,0.12677515,-0.08128827,-0.64120036,45369548,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1875708,0.0002247481,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",12846,12846,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000026377238,0.00022491736,"2.2320473E-4 - 2.2491736E-4",0.00022320473,12846,0.00022404954,"CCC",0.00022404954,6417,12542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000137480965,0.065156855,"2.11E-4 - 0.004816",-0.0045912517,-0.953333,0.000211,0.004816,-94.02708,0.00032852,-0.00010377189,-0.31587693,0.000642825,-0.00041807687,-0.65037435,255978,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8147702,0.0038294091,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000031457283,0.0038294091,"{""low"":0.0038294091,""high"":0.0038294091}",0.0038294091,4,0.0038294091,"CCC",0.0038294091,377978,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019124091,0.99760514,"{""low"":0.001917,""high"":0.738401}",-0.7345716,-0.9948139,0.001917,0.738401,-84.1999,0.0054539,-0.0016244908,-0.29785857,0.00737018,-0.0035407708,-0.4804185,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52504987,83412.664,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",151339600,151339600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-440.27344,83412.664,"{""low"":83297.266,""high"":83412.664}",83297.266,151339600,83306.336,"CCC",83306.336,365330678,213002311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33646.34,0.6760865,"{""low"":49766.324,""high"":108307.46}",-24894.797,-0.22985302,49766.324,108307.46,21.413862,87298.54,-3885.875,-0.044512484,86373.625,-2960.961,-0.034280848,10766690304,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0049545,0.000499823,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.4796464e-8,0.0004999017,"4.997567E-4 - 4.999017E-4",0.0004997567,24,0.0004998704,"CCC",0.0004998704,1014,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000330823,1.9575325,"1.69E-4 - 0.165937",-0.16543718,-0.9969878,0.000169,0.165937,-99.646614,0.00057718,-0.00007735699,-0.13402577,0.0106289,-0.010129076,-0.9529751,0,15,0,false,false,"PRXY"
