"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","exchangeTimezoneName","currency","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31162485,0.000038677405,"[]","Youclout USD","Youclout USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_YCT_CCC","UTC","USD",1742526360,"CCC",0.000038625465,133302,147813,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007677405,0.24765822,"3.1E-5 - 1.74E-4",-0.0001353226,-0.77771604,0.000031,0.000174,-44.285713,0.00003672,0.0000019574036,0.053306196,0.000046125,-0.000007447594,-0.16146545,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147280,147280,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.2015516e-7,0.000038677405,"3.8617138E-5 - 3.8677405E-5",0.000038617138,147280,0.000038625465,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.566654,0.99572235,"[]","Magic Internet Money USD","Magic Internet Money USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MIM_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.99974334,228961,338246,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052824378,0.05602343,"{""low"":0.942898,""high"":1.076158}",-0.08043569,-0.07474338,0.942898,1.076158,0.7580161,0.9997446,-0.0040222406,-0.0040232684,0.9991938,-0.003471434,-0.003474235,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",876537,876537,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005674422,1.0059918,"{""low"":0.99572235,""high"":1.0059918}",0.99572235,876537,0.99974334,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.12236,0.66682565,"[]","SushiSwap USD","SushiSwap USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","USD","2025-03-21T03:07:00.000Z","CCC",0.6670788,72444122,41618550,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21355966,0.47115746,"{""low"":0.453266,""high"":2.797919}",-2.1310935,-0.7616709,0.453266,2.797919,-58.68863,0.82352895,-0.1567033,-0.19028267,1.0204359,-0.35361028,-0.34652865,178668048,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",33027858,33027858,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021491766,0.6709789,"{""low"":0.6659867,""high"":0.6709789}",0.6659867,33027858,0.6670788,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8245503,0.0049158754,"[]","ZeroSwap USD","ZeroSwap USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.004877146,391362,395196,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004658755,0.104691125,"{""low"":0.00445,""high"":0.041436}",-0.036520127,-0.88136226,0.00445,0.041436,-85.88077,0.0070795,-0.0021636244,-0.30561826,0.009341215,-0.0044253394,-0.47374347,311809,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",436778,436778,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000091359485,0.0049361577,"{""low"":0.004853224,""high"":0.0049361577}",0.004853224,436778,0.004877146,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"[]","Ross Inu USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC",,"UTC","USD",1649270040,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"[]","PEPEGOLD USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","USD",1670783400,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5534373,4.516418,"[]","Polkadot USD","Polkadot USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DOT_CCC","UTC","USD","2025-03-21T03:07:00.000Z","CCC",4.396929,292492245,207467521,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.868901,0.23821713,"{""low"":3.647517,""high"":11.600307}",-7.0838895,-0.61066395,3.647517,11.600307,-49.074768,4.7618303,-0.24541235,-0.0515374,5.6311464,-1.1147285,-0.19795763,7044581376,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1559771776,"CoinMarketCap",169608128,169608128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.024857998,4.5315447,"{""low"":4.3936925,""high"":4.5315447}",4.3936925,169608128,4.396929,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1168388,0.75187063,"[]","Poolz Finance USD","Poolz Finance USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.75103176,874016,4134311,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00083887577,0.0011169645,"{""low"":0.75103176,""high"":5.776734}",-5.0248632,-0.86984503,0.75103176,5.776734,-85.76634,0.94801575,-0.19614512,-0.2069007,1.5104305,-0.7585598,-0.5022143,3890744,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4838068,4838068,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008491993,0.752128,"{""low"":0.75103176,""high"":0.752128}",0.75103176,4838068,0.75103176,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06061152,0.0031687922,"[]","Kava Swap USD","Kava Swap USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SWP_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.0031784088,132633,126944,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003217922,0.11302852,"{""low"":0.002847,""high"":0.012793}",-0.009624207,-0.75230265,0.002847,0.012793,-71.70684,0.0032111,-0.000042307656,-0.013175441,0.004047045,-0.0008782528,-0.21701087,107276,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128936,128936,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000019217841,0.0031883095,"{""low"":0.0031675557,""high"":0.0031883095}",0.0031675557,128936,0.0031784088,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8870666,0.00012408636,"[]","New Born Haggis Pygmy Hippo USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","USD",1742526360,"CCC",0.00012456039,348096,321565,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000070863607,0.060567185,"1.17E-4 - 0.007211",-0.007086914,-0.9827921,0.000117,0.007211,-96.14178,0.00018524,-0.00006115364,-0.33013192,0.0007704762,-0.0006463898,-0.8389484,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",327412,327412,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000023866305,0.00012456039,"1.240186E-4 - 1.2456039E-4",0.0001240186,327412,0.00012456039,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"[]","CookieSale USD","CookieSale USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","USD",1701195420,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7130821,0.04122955,"[]","Avail USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.041352104,5719962,4994144,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000610549,0.015031118,"{""low"":0.040619,""high"":0.243924}",-0.20269446,-0.8309738,0.040619,0.243924,-81.251434,0.07634344,-0.03511389,-0.4599464,0.11590622,-0.07467668,-0.6442853,83500952,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2025269632,"CoinMarketCap",6276301,6276301,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007186048,0.041734233,"{""low"":0.04122955,""high"":0.041734233}",0.04122955,6276301,0.041352104,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6617333,0.060695633,"[]","SUNDOG USD","SUNDOG USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","USD","2025-03-21T03:01:00.000Z","CCC",0.06197946,38477986,26655636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033553634,1.2362256,"{""low"":0.027142,""high"":0.377806}",-0.31711036,-0.83934706,0.027142,0.377806,14.152241,0.04691578,0.013779853,0.29371467,0.14447947,-0.083783835,-0.57990134,60539076,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26498538,26498538,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00039900094,0.062085904,"{""low"":0.060569774,""high"":0.062085904}",0.060569774,26498538,0.06197946,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.108399,0.00026010544,"[]","DAFI Protocol USD","DAFI Protocol USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DAFI_CCC","UTC","USD",1742526300,"CCC",0.00026010544,13845,1119,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000049105438,0.23272718,"2.11E-4 - 0.004816",-0.0045558945,-0.9459914,0.000211,0.004816,-92.66631,0.00040452,-0.00014441455,-0.35700226,0.00067969,-0.00041958454,-0.6173175,296249,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019904226,0.00026010544,"2.6010544E-4 - 2.6010544E-4",0.00026010544,0,0.00026010544,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.02867,0.0049387873,"[]","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.005003908,382741,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030217874,1.5763105,"{""low"":0.001917,""high"":0.738401}",-0.7334622,-0.9933115,0.001917,0.738401,9.941006,0.00803076,-0.0030919728,-0.3850162,0.007466105,-0.0025273175,-0.3385055,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000051331706,0.005003908,"{""low"":0.0049387873,""high"":0.005003908}",0.0049387873,1267,0.005003908,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6340528,84422.695,"[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_WBTC_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",84086.17,372670712,248419509,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34656.37,0.696382,"{""low"":49766.324,""high"":108307.46}",-23884.766,-0.22052743,49766.324,108307.46,36.389053,91810.57,-7387.875,-0.08046868,84207.34,215.35156,0.0025573964,10897061888,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",193472304,193472304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1402.4297,84490.54,"{""low"":84075.03,""high"":84490.54}",84075.03,193472304,84086.17,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06061152,0.0004998095,"[]","Proxy USD","Proxy USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PRXY_CCC","UTC","USD",1742526360,"CCC",0.0004997498,1355,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308095,1.9574527,"1.69E-4 - 0.165937",-0.16543719,-0.99698794,0.000169,0.165937,-99.67868,0.00482,-0.0043201903,-0.8963051,0.0112826,-0.010782791,-0.9557009,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.031455e-7,0.0004998095,"4.9961446E-4 - 4.998095E-4",0.00049961446,24,0.0004997498,"PRXY"
