"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9200592,0.00021598455,0.14277539,"{""low"":1.89,""high"":4}",-0.0070030154,-0.9700811,0.000189,0.007219,-95.52605,0.0002706,-0.000054615448,-0.20183092,0.00038671,-0.00017072544,-0.44148186,13699,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291939,291939,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020056323,0.00021799539,"{""low"":2.1300765,""high"":4}",0.00021300765,291939,0.00021300765,"CCC",0.00021300765,282599,297561,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026984548,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","[]","2026-03-21T01:19:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3193681,0.0055267448,0.3375472,"{""low"":0.004132,""high"":0.040323}",-0.034796257,-0.86293817,0.004132,0.040323,-60.340916,0.008701659,-0.003174914,-0.36486307,0.008701659,-0.003174914,-0.36486307,0,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",754030,754030,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00012528012,0.0055743065,"{""low"":0.0055231038,""high"":0.0055743065}",0.0055231038,754030,0.005574284,"CCC",0.005574284,459285,134100,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.001394745,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2752506,1.5111988,0.33696422,"{""low"":1.130321,""high"":5.366211}",-3.8550122,-0.71838623,1.130321,5.366211,-66.07196,1.4524246,0.058774114,0.040466204,2.493112,-0.9819133,-0.39385045,2531816704,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1675369728,"CoinMarketCap",161817056,161817056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.019520521,1.5122336,"{""low"":1.4998554,""high"":1.5122336}",1.4998554,161817056,1.4998554,"CCC",1.4998554,171337299,187415387,"2020-08-19T00:00:00.000Z",2100000000,1675369728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38087773,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.73645145,0.09068532,0.30751505,"{""low"":0.069357,""high"":0.757909}",-0.6672237,-0.880348,0.069357,0.757909,-87.978836,0.10167664,-0.01099132,-0.108100735,0.16188139,-0.071196064,-0.4398039,498769,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61282,61282,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00066296756,0.09068955,"{""low"":0.0898035,""high"":0.09068955}",0.0898035,61282,0.089926735,"CCC",0.089926735,62527,40936,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021328323,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2798264,70599.85,0.17521079,"{""low"":60074.203,""high"":126198.07}",-55598.22,-0.44056314,60074.203,126198.07,-16.81332,70120.64,479.21094,0.0068340925,93199.07,-22599.219,-0.2424833,1412211933184,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",37009928192,37009928192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",197.00781,70708.195,"{""low"":70517.62,""high"":70708.195}",70517.62,37009928192,70517.62,"CCC",70517.62,43373629836,44748835043,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10525.648,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-03-21T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43115404,0.004018218,0.17217554,"{""low"":0.003428,""high"":0.047416}",-0.043397784,-0.9152561,0.003428,0.047416,-90.19113,0.00418878,-0.00017056242,-0.040718876,0.007942565,-0.003924347,-0.49409065,15053987,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3746434048,"CoinMarketCap",2009799,2009799,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000017250422,0.004063904,"{""low"":0.0040158946,""high"":0.004063904}",0.0040158946,2009799,0.004063904,"CCC",0.004063904,1989532,1926746,"2024-07-24T00:00:00.000Z",0,10869714944,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00059021777,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1074246,0.0058543663,0.038929284,"{""low"":0.005635,""high"":0.099645}",-0.093790635,-0.94124776,0.005635,0.099645,-89.86461,0.00666806,-0.00081369374,-0.12202855,0.015507865,-0.009653498,-0.62249047,5839265,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2973355,2973355,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000064122956,0.005959377,"{""low"":0.005836296,""high"":0.005959377}",0.005836296,2973355,0.005856102,"CCC",0.005856102,5472328,4735164,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00021936651,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4210483,70495.24,0.17508648,"{""low"":59991.535,""high"":125777.445}",-55282.203,-0.43952397,59991.535,125777.445,-16.893637,69968.125,527.1172,0.007533676,93094.58,-22599.336,-0.24275674,8425921024,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",230761712,230761712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",295.5703,70533.4,"{""low"":70392.266,""high"":70533.4}",70392.266,230761712,70394.195,"CCC",70394.195,309225401,320190775,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10503.707,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-21T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.89055353,0.0013911632,6.643754,"{""low"":1.82,""high"":4}",-0.12664284,-0.9891345,0.000182,0.128034,-58.763195,0.00106238,0.00032878318,0.30947793,0.003194985,-0.0018038218,-0.5645791,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53571,53571,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012279721,0.0014031705,"{""low"":0.0013642531,""high"":0.0014031705}",0.0013642531,53571,0.0013793611,"CCC",0.0013793611,53136,52581,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012091632,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-03-21T01:20:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52288014,0.000012207978,0.35644197,"{""low"":9,""high"":6}",-0.00011979202,-0.9075153,0.000009,0.000132,-83.33333,0.00001058,0.0000016279782,0.15387318,0.000029895,-0.000017687022,-0.59163815,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57910,57910,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.416849e-8,0.000012485937,"{""low"":1.2197331,""high"":5}",0.000012197331,57910,0.000012293812,"CCC",0.000012293812,57550,55160,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003207978,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51084924,3.1859994,0.056994267,"{""low"":3.014207,""high"":25.423155}",-22.237156,-0.87468123,3.014207,25.423155,-82.08444,3.5098927,-0.3238933,-0.09228012,7.7123623,-4.526363,-0.5868971,23255356,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2166887,2166887,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.016192913,3.1917124,"{""low"":3.177942,""high"":3.1917124}",3.177942,2166887,3.1848142,"CCC",3.1848142,6937027,3293330,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1717925,"METIS"
