"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04533227,0.052757233,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",524835,524835,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000023905188,1732431300,0.05364305,"0.049661193 - 0.05364305",0.049661193,524835,0.05364305,"CCC",0.05364305,377244,366114,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.051876232,58.88335,"8.81E-4 - 1.000273",-0.9475157,-0.94725716,0.000881,1.000273,5021.038,0.08067454,-0.027917303,-0.3460485,0.07681553,-0.024058297,-0.31319574,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD",2.3948584,8.017619,"REGULAR",false,,4,517690752,"CoinMarketCap",1062629376,1062629376,"RENDER","USD=X",,0.18751955,"2024-11-24T06:55:00.000Z",8.039786,"{""low"":7.6739373,""high"":8.039786}",7.6739373,1062629376,7.675768,"CCC",7.675768,,,,,,0.3436818,0.04478559,"{""low"":7.6739373,""high"":8.039786}",-0.022167206,-0.0027571884,7.6739373,8.039786,,,,,,,,4150647296,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.913015,0.0027109967,"REGULAR",false,1532563200000,6,12571159552,"CoinMarketCap",125179,125179,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00029831333,1732431300,0.002865826,"0.002622612 - 0.002865826",0.002622612,125179,0.002861671,"CCC",0.002861671,143737,306479,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017129966,1.7164295,"9.98E-4 - 0.006225",-0.0035140035,-0.56449854,0.000998,0.006225,176.18604,0.00182272,0.0008882766,0.48733574,0.001464795,0.0012462017,0.8507687,34080372,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.861445,54.24911,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",139682672,139682672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.752407,"2024-11-24T06:55:00.000Z",56.160774,"{""low"":48.60067,""high"":56.160774}",48.60067,139682672,48.866314,"CCC",48.866314,73929558,101401536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.24443,2.389578,"{""low"":16.004679,""high"":56.160774}",-1.911663,-0.034039114,16.004679,56.160774,54.95044,38.028522,16.220589,0.42653745,30.847338,23.401773,0.7586319,885794048,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.864566,0.00004654414,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",135913,135913,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000012961573,1732431240,0.000046565023,"4.6524743E-5 - 4.6565023E-5",0.000046524743,135913,0.000046545367,"CCC",0.000046545367,127925,116702,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000025441404,0.057821374,"4.4E-5 - 1.99E-4",-0.00015245586,-0.7661098,0.000044,0.000199,-30.76923,0.0000482,-0.0000016558588,-0.034353916,0.000059375,-0.00001283086,-0.2160987,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.941654,0.1787077,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",416403,416403,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011600032,"2024-11-24T06:55:00.000Z",0.17944184,"{""low"":0.17788722,""high"":0.17944184}",0.17788722,416403,0.17894143,"CCC",0.17894143,361817,442881,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0183637,0.11452688,"{""low"":0.160344,""high"":1.175359}",-0.9966513,-0.8479548,0.160344,1.175359,-69.39087,0.1893211,-0.010613397,-0.056060296,0.26881424,-0.09010653,-0.3352,867099,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9215699,0.09507563,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13172,13172,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0008843392,"2024-11-24T06:55:00.000Z",0.095113926,"{""low"":0.09507457,""high"":0.095113926}",0.09507457,13172,0.095113784,"CCC",0.095113784,47132,94735,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047209628,0.98628724,"{""low"":0.047866,""high"":0.234796}",-0.13972038,-0.5950714,0.047866,0.234796,-46.134155,0.07417934,0.020896293,0.28169966,0.07111139,0.023964241,0.33699584,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01117851,0.0024230394,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",49853,49853,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.7101487e-7,"2024-11-24T06:55:00.000Z",0.0024237589,"{""low"":0.0024214955,""high"":0.0024237589}",0.0024214955,49853,0.002422566,"CCC",0.002422566,123037,139414,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004230393,0.21151964,"{""low"":0.002,""high"":0.00825}",-0.0058269603,-0.70629823,0.002,0.00825,-56.451614,0.00226566,0.00015737931,0.069462895,0.00342052,-0.0009974807,-0.29161668,13736,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",12.6799965,0.15685846,"REGULAR",false,,6,204791216,"CoinMarketCap",17703694,17703694,"ORDER","USD=X",,0.017651439,"2024-11-24T06:55:00.000Z",0.15935993,"{""low"":0.15257949,""high"":0.15935993}",0.15257949,17703694,0.15324703,"CCC",0.15324703,,,,,,0.0042789727,0.02804422,"{""low"":0.15257949,""high"":0.15935993}",-0.0025014728,-0.015697,0.15257949,0.15935993,,,,,,,,32123236,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.2820529,0.9982687,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",438667,438667,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028235912,"2024-11-24T06:55:00.000Z",1.0028273,"{""low"":0.9948726,""high"":1.0028273}",0.9948726,438667,1.0002943,"CCC",1.0002943,155318,410136,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2344417,0.30693036,"{""low"":0.763827,""high"":1.044202}",-0.045933247,-0.043988854,0.763827,1.044202,1.2215972,0.99910384,-0.0008351207,-0.00083586975,0.99624133,0.0020273924,0.0020350413,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00010285,0.0016636607,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-1.6298145e-9,1732431240,0.0016636671,"0.0016636548 - 0.0016636671",0.0016636548,68,0.0016636612,"CCC",0.0016636612,107235,112886,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084466074,1.0313318,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-94.46735,0.0022675,-0.0006038392,-0.26630175,0.01743039,-0.015766729,-0.904554,88300,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",19.80541,1.1032299,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261780352,"CoinMarketCap",447048384,447048384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.18237841,"2024-11-24T06:55:00.000Z",1.130583,"{""low"":1.0573026,""high"":1.130583}",1.0573026,447048384,1.0629022,"CCC",1.0629022,29159947,64247123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.64996386,1.4339567,"{""low"":0.453266,""high"":2.137291}",-1.0340611,-0.4838186,0.453266,2.137291,-28.72653,0.73709524,0.36613464,0.49672636,0.78024465,0.32298523,0.41395378,288803904,15,0,false,true,"SUSHI"
