"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",698.5008,1772001536,704.16156,"CCC",704.16156,2173392350,1679547870,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.8183,1.4278002,"{""low"":287.72815,""high"":793.3505}",-94.80408,-0.11949835,287.72815,793.3505,122.283264,672.411,26.135437,0.03886825,589.176,109.37042,0.18563284,100595630080,15,0,false,"2017-11-09T00:00:00.000Z",2,144007072,"CoinMarketCap",1772001536,1772001536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,698.54645,0.30763784,"BNB USD","BNB USD",2.142456,707.68195,"{""low"":698.5008,""high"":707.68195}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0696678,549268,0.0716975,"CCC",0.0716975,676245,659189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04217492,1.5059245,"{""low"":0.028006,""high"":0.183019}",-0.112838075,-0.6165375,0.028006,0.183019,-18.225319,0.08114956,-0.01096864,-0.13516574,0.050837696,0.019343227,0.38048986,32258534,15,0,false,"2020-09-25T00:00:00.000Z",6,459648192,"CoinMarketCap",549268,549268,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,0.07018092,-1.7879757,"Hathor USD","Hathor USD",-0.0012776628,0.071822435,"{""low"":0.0696678,""high"":0.071822435}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020861441,281580,0.00020861441,"CCC",0.00020861441,278849,274680,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009941936,0.90381235,"1.1E-4 - 2.5E-4",-0.00004058065,-0.1623226,0.00011,0.00025,30.624998,0.00018938,0.000020039355,0.10581558,0.0001901,0.000019319355,0.10162733,0,15,0,false,1622073600000,6,0,"CoinMarketCap",281580,281580,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,false,0.00020941936,0.07137872,"Freela USD","Freela USD",1.4937541e-7,0.00021057283,"2.0861441E-4 - 2.1057283E-4","REGULAR",1735624380,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0212803,274570720,2.0752802,"CCC",2.0752802,489253807,315379515,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.73985064,0.57240766,"{""low"":1.292524,""high"":11.817128}",-9.784754,-0.82801455,1.292524,11.817128,-41.03688,2.6739821,-0.6416075,-0.23994458,2.1741056,-0.14173102,-0.065190494,1702611584,15,0,false,"2022-03-03T00:00:00.000Z",4,837744896,"CoinMarketCap",274570720,274570720,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,false,2.0323746,-5.1424212,"Worldcoin USD","Worldcoin USD",-0.110179186,2.0752802,"{""low"":2.0212803,""high"":2.0752802}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,0.003818611,28.962706,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,false,0.0009084968,0,"All.me USD",,0,0.0009084968,"9.084968E-4 - 9.084968E-4","REGULAR",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30944353,2373786880,0.31351548,"CCC",0.31351548,5974441083,4021020174,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23563457,3.1429675,"{""low"":0.074972,""high"":0.48351}",-0.17290342,-0.3576005,0.074972,0.48351,244.634,0.38255373,-0.07194716,-0.18807073,0.18560542,0.12500115,0.6734779,45791154176,15,0,false,"2017-11-09T00:00:00.000Z",6,147424935936,"CoinMarketCap",2373786880,2373786880,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,true,0.31060657,-1.9633558,"Dogecoin USD","Dogecoin USD",-0.00622043,0.31382054,"{""low"":0.30944353,""high"":0.31382054}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03724548,185677,0.037377737,"CCC",0.037377737,355620,285418,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033737134,9.353239,"{""low"":0.003607,""high"":0.18782}",-0.15047586,-0.8011706,0.003607,0.18782,906.8905,0.05383716,-0.016493026,-0.30635023,0.07299054,-0.0356464,-0.48837018,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",185677,185677,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,false,0.037344135,-1.9666076,"Gamer Arena USD","Gamer Arena USD",-0.0007491447,0.04022969,"{""low"":0.03724548,""high"":0.04022969}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.691135,344992736,6.833719,"CCC",6.833719,,,,,,0.05980587,0.008938076,"{""low"":6.691135,""high"":6.833719}",-0.08277798,-0.012113167,6.691135,6.833719,,,,,,,,3494946560,15,0,false,,4,517697728,"CoinMarketCap",344992736,344992736,"RENDER","USD=X",,false,false,6.750941,-2.5731332,"Render USD",,-0.17829847,6.833719,"{""low"":6.691135,""high"":6.833719}","REGULAR","2024-12-31T05:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015078714,276495,0.0015128164,"CCC",0.0015128164,144557,210858,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00056326715,0.5643959,"9.98E-4 - 0.006225",-0.004663733,-0.749194,0.000998,0.006225,11.835205,0.00245362,-0.0008923529,-0.3636883,0.00164048,-0.00007921283,-0.04828637,19786574,15,0,false,1532563200000,6,12673406976,"CoinMarketCap",276495,276495,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,0.0015612672,2.6406279,"Nimiq USD","Nimiq USD",0.000040166662,0.0015612672,"0.0015078714 - 0.0015612672","REGULAR",1735624380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.60757,122143832,58.192215,"CCC",58.192215,111250707,156915899,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.137306,2.6328118,"{""low"":16.004679,""high"":78.95474}",-20.81276,-0.26360366,16.004679,78.95474,119.04988,56.128063,2.0139198,0.0358808,37.52089,20.621094,0.5495897,949357952,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",122143832,122143832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,58.141983,-2.8945005,"Zcash USD","Zcash USD",-1.7330856,59.614784,"{""low"":57.60757,""high"":59.614784}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000051314204,148791,0.0000517077,"CCC",0.0000517077,130485,135083,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000073203337,0.16637121,"4.4E-5 - 1.99E-4",-0.00014767968,-0.74210894,0.000044,0.000199,-45.16129,0.00004914,0.0000021803353,0.04436987,0.000055455,-0.000004134665,-0.07455892,0,15,0,false,1633478400000,6,0,"CoinMarketCap",148791,148791,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,0.000051320334,0.04190467,"Youclout USD","Youclout USD",2.1496817e-8,0.00005173269,"5.1314204E-5 - 5.173269E-5","REGULAR",1735624380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32039568,376063,0.32048133,"CCC",0.32048133,374357,358964,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16571978,1.0335265,"{""low"":0.160344,""high"":1.175359}",-0.84929526,-0.7225837,0.160344,1.175359,-64.21819,0.26824367,0.05782011,0.2155507,0.2394627,0.08660108,0.36164746,1582078,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",376063,376063,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,false,0.32606378,-2.7231534,"Seascape Crowns USD","Seascape Crowns USD",-0.009127766,0.3296969,"{""low"":0.32039568,""high"":0.3296969}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07508007,6654,0.075084165,"CCC",0.075084165,45528,3384,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027228698,0.56885254,"{""low"":0.047866,""high"":0.234796}",-0.1597013,-0.6801705,0.047866,0.234796,-50.153744,0.09081108,-0.015716381,-0.17306678,0.07161225,0.0034824535,0.048629303,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6654,6654,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,false,0.0750947,-2.5336673,"SX Network USD","SX Network USD",-0.0019521117,0.07510193,"{""low"":0.07508007,""high"":0.07510193}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023453238,130399,0.00234553,"CCC",0.00234553,108572,17468,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00035625324,0.1781266,"{""low"":0.002,""high"":0.00825}",-0.0058937464,-0.7143935,0.002,0.00825,-66.281555,0.00255044,-0.00019418658,-0.07613847,0.002979825,-0.0006235717,-0.20926453,13357,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130399,130399,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,false,0.0023562533,-0.7676078,"Nsure.Network USD","Nsure.Network USD",-0.000018226681,0.0023566762,"{""low"":0.0023453238,""high"":0.0023566762}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22364937,20580182,0.23469462,"CCC",0.23469462,,,,,,0,0,"{""low"":0.22364937,""high"":0.23469462}",-0.011045247,-0.04706221,0.22364937,0.23469462,,,,,,,,47607372,15,0,false,,6,212866112,"CoinMarketCap",20580182,20580182,"ORDER","USD=X",,false,false,0.22364937,-7.9574294,"Orderly Network USD",,-0.01933533,0.23469462,"{""low"":0.22364937,""high"":0.23469462}","REGULAR","2024-12-31T05:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99360317,176140,0.9980925,"CCC",0.9980925,250509,238232,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23328322,0.3054137,"{""low"":0.763827,""high"":1.044202}",-0.047091722,-0.04509829,0.763827,1.044202,0.06622076,0.99907255,-0.001962304,-0.0019641258,0.9974759,-0.0003656745,-0.00036659982,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",176140,176140,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,0.99711025,0.21784127,"Magic Internet Money USD","Magic Internet Money USD",0.0021674037,0.9980925,"{""low"":0.99360317,""high"":0.9980925}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089825946,495,0.00089829654,"CCC",0.00089829654,81606,14578,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007585813,5.4184375,"1.4E-4 - 0.072964",-0.07206541,-0.98768455,0.00014,0.072964,-97.90582,0.00208006,-0.0011814788,-0.5680023,0.01323874,-0.012340159,-0.9321249,47693,15,0,false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,false,0.0008985813,3.330313,"Damex Token USD","Damex Token USD",0.000028961105,0.00089873536,"8.9825946E-4 - 8.9873536E-4","REGULAR",1735624380,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
