"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",350659,350659,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00184726,-0.0010267008,-0.55579656,0.005077595,-0.0042570354,-0.838396,52047,15,0,false,false,false,1603065600000,0.0002631753,0.0009184427,"5.45967E-4 - 9.184427E-4",0.000545967,350659,0.000554138,"CCC",0.000554138,324788,277226,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003135592,0.61845994,"5.07E-4 - 0.029954",-0.02913344,-0.97260606,0.000507,0.029954,-94.4611,"ZeroSwap USD","REGULAR","[]",1754250600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,47.21616,0.0008205592,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1603692544,"CoinMarketCap",190490064,190490064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.760501,-0.16042161,-0.04265964,4.410771,-0.8106916,-0.18379816,5773420544,15,0,false,false,false,"2020-08-20T00:00:00.000Z",0.117791414,3.613701,"{""low"":3.475339,""high"":3.613701}",3.475339,190490064,3.5066428,"CCC",3.5066428,253539668,355056806,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5760684,0.19049813,"{""low"":3.024011,""high"":11.600307}",-8.000228,-0.68965656,3.024011,11.600307,-24.154335,"Polkadot USD","REGULAR","[]","2025-08-03T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.3825839,3.6000793,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5234752,"CoinMarketCap",137249,137249,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.3498319,-0.14445591,-0.41292948,0.6644767,-0.4591007,-0.6909207,1075092,15,0,false,false,false,"2023-03-28T00:00:00.000Z",0.003504172,0.2093947,"{""low"":0.19892268,""high"":0.2093947}",0.19892268,137249,0.20340826,"CCC",0.20340826,194997,134831,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0064533204,0.03244135,"{""low"":0.19892268,""high"":2.575945}",-2.370569,-0.92027164,0.19892268,2.575945,-90.79595,"Poolz Finance USD","REGULAR","[]","2025-08-03T19:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.735845,0.205376,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19901356,"CoinMarketCap",49940295680,49940295680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",111801.945,2508.8984,0.022440562,99126.28,15184.5625,0.15318403,2274940944384,15,0,false,true,false,"2014-09-17T00:00:00.000Z",1987.9219,114669.75,"{""low"":112247.58,""high"":114669.75}",112247.58,49940295680,112526.41,"CCC",112526.41,55535946243,71013236802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65189.605,1.3271165,"{""low"":49121.24,""high"":123091.61}",-8780.766,-0.07133521,49121.24,123091.61,94.9862,"Bitcoin USD","REGULAR","[]","2025-08-03T19:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7698338,114310.84,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00074388,-0.000033449964,-0.04496688,0.002383085,-0.0016726549,-0.70188636,24051,15,0,false,false,false,1630454400000,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.23765,"Kava Swap USD","REGULAR","[]",1754250660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3409229312,"CoinMarketCap",2258034,2258034,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.02188868,-0.0031533837,-0.14406459,0.04686628,-0.028130982,-0.6002393,63872924,15,0,false,false,false,"2024-07-24T00:00:00.000Z",0.00019963086,0.018759325,"{""low"":0.018450493,""high"":0.018759325}",0.018450493,2258034,0.018529458,"CCC",0.018529458,8372891,5237526,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005582962,0.03071443,"{""low"":0.018177,""high"":0.178989}",-0.1602537,-0.89532715,0.018177,0.178989,-83.728775,,"REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.0770075,0.018735297,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",5639931,5639931,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05775814,-0.010793857,-0.18688028,0.055150196,-0.008185912,-0.14842942,46843148,15,0,false,false,false,"2024-08-17T00:00:00.000Z",0.0011157244,0.047617402,"{""low"":0.04524627,""high"":0.047617402}",0.04524627,5639931,0.04546376,"CCC",0.04546376,58277188,355423496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019822285,0.7303178,"{""low"":0.027142,""high"":0.377806}",-0.33084172,-0.87569207,0.027142,0.377806,-13.602119,"SUNDOG USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.433503,0.046964284,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1861,1861,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00493328,-0.00029418617,-0.05963298,0.007008485,-0.0023693913,-0.33807468,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",-0.000252855,0.0048826975,"{""low"":0.0045319833,""high"":0.0048826975}",0.0045319833,1861,0.0048826975,"CCC",0.0048826975,425,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027220938,1.4199759,"{""low"":0.001917,""high"":0.738401}",-0.7337619,-0.9937174,0.001917,0.738401,-36.33313,"Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-08-03T19:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.168796,0.0046390938,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,127018,"CoinMarketCap",164646624,164646624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",111678.57,2643.1562,0.023667533,99010.46,15311.266,0.15464291,14520943616,15,0,false,true,false,"2019-01-30T00:00:00.000Z",1857.0703,114471.06,"{""low"":112185.38,""high"":114471.06}",112185.38,164646624,112483.68,"CCC",112483.68,274575592,306512019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64555.402,1.2971704,"{""low"":49766.324,""high"":122452.69}",-8130.961,-0.06640083,49766.324,122452.69,94.72388,"Wrapped Bitcoin USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6512486,114321.73,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",49840,49840,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00385592,0.0002382258,0.06178183,0.00455829,-0.00046414416,-0.10182419,0,15,0,false,false,false,1705276800000,-0.00011605723,0.0042997124,"0.0035284583 - 0.0042997124",0.0035284583,49840,0.0042997124,"CCC",0.0042997124,99046,53619,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0032051457,3.605338,"8.89E-4 - 0.01836",-0.014265854,-0.7770073,0.000889,0.01836,-76.880135,"Ajna Protocol USD","REGULAR","[]",1754250660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.7565649,0.0040941457,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",432725,432725,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,294054,15,0,false,false,false,1646870400000,5.8958914e-14,7.037388e-12,"6.879548E-12 - 7.037388E-12",6.879548e-12,432725,6.917853e-12,"CCC",6.917853e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.8718716e-14,0.011442426,"6.879548E-12 - 7.037388E-12",-7.912117e-14,-0.011242975,6.879548e-12,7.037388e-12,,"Football World Community USD","REGULAR","[]",1754250660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.8545648,6.958267e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",68569,68569,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00006266,0.000012831908,0.20478627,0.000074755,7.36909e-7,0.009857655,0,15,0,false,false,false,1730246400000,0.000014106932,0.000076972545,"5.9602564E-5 - 7.6972545E-5",0.000059602564,68569,0.00006009615,"CCC",0.00006009615,118862,62532,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005549191,2.7745955,"2.0E-5 - 8.03E-4",-0.0007275081,-0.9059877,0.00002,0.000803,-91.847824,,"REGULAR","[]",1754250660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,22.981087,0.00007549191,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","SIGN"
