"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038351,-0.00017466585,-0.45544016,13246,15,0,false,false,0.00026558,-0.00005673585,-0.21362999,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281012,281012,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-5.4977136e-8,0.00021289995,"{""low"":2.068446,""high"":4}",0.0002068446,281012,0.00020788722,"CCC",0.00020788722,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000019844141,0.10499546,"{""low"":1.89,""high"":4}",-0.007010156,-0.97107023,0.000189,0.007219,-95.69237,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-28T16:59:00.000Z",-0.02631659,0.00020884414,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0085649565,-0.0040123477,-0.46846095,227630,15,0,false,false,0.0085649565,-0.0040123477,-0.46846095,"REGULAR","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",749205,749205,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00012878748,0.004559494,"{""low"":0.004378496,""high"":0.004559494}",0.004378496,749205,0.0044082105,"CCC",0.0044082105,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00042060902,0.10179309,"{""low"":0.004132,""high"":0.040323}",-0.03577039,-0.88709646,0.004132,0.040323,-59.463017,"Versatize Coin USD","Versatize Coin USD","[]","2026-03-28T17:00:00.000Z",2.9112182,0.004552609,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00065036,0.00004687102,0.07206935,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.00000656,-3.6434267e-7,-0.05554004,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4704018,-1.181751,-0.4783639,2160515840,15,0,false,false,1.4433209,-0.15467012,-0.10716267,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1676572032,"CoinMarketCap",106785640,106785640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0074989796,1.3035991,"{""low"":1.2743385,""high"":1.3035991}",1.2743385,106785640,1.2906184,"CCC",1.2906184,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676572032,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15832973,0.14007501,"{""low"":1.130321,""high"":5.366211}",-4.0775604,-0.75985837,1.130321,5.366211,-68.28242,"Polkadot USD","Polkadot USD","[]","2026-03-28T16:59:00.000Z",0.5853295,1.2886508,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16046095,-0.053379983,-0.33266652,588945,15,0,false,false,0.10221158,0.0048693866,0.047640264,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62245,62245,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006867297,0.11388969,"{""low"":0.10522227,""high"":0.11388969}",0.10522227,62245,0.11388265,"CCC",0.11388265,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037723966,0.54391,"{""low"":0.069357,""high"":0.74494}",-0.637859,-0.85625553,0.069357,0.74494,-87.60999,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-28T16:59:00.000Z",-6.026682,0.107080966,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92792.984,-25911.094,-0.27923548,1338192691200,15,0,false,true,69531.516,-2649.625,-0.03810682,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20008296,"CoinMarketCap",25615626240,25615626240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",948.14844,67201.65,"{""low"":65956.03,""high"":67201.65}",65956.03,25615626240,66363.414,"CCC",66363.414,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20008296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6807.6875,0.11332131,"{""low"":60074.203,""high"":126198.07}",-59316.18,-0.47002447,60074.203,126198.07,-21.471565,"Bitcoin USD","Bitcoin USD","[]","2026-03-28T16:59:00.000Z",1.438029,66881.89,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.00382438,-0.003785079,-0.9897236,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.00084576,-3.6263373e-8,-0.000042876673,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00786302,-0.0033305227,-0.4235679,17033748,15,0,false,false,0.0041348,0.0003976971,0.09618291,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3758138112,"CoinMarketCap",2653472,2653472,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014632754,0.0050472394,"{""low"":0.0043475623,""high"":0.0050472394}",0.0043475623,2653472,0.0043755216,"CCC",0.0043755216,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10881418240,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011044969,0.32219863,"{""low"":0.003428,""high"":0.044233}",-0.039700504,-0.89753133,0.003428,0.044233,-89.20854,"Avail USD",,"[]","2026-03-28T17:01:00.000Z",3.3361049,0.004532497,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01521073,-0.010170298,-0.66862655,5027431,15,0,false,false,0.00656816,-0.0015277271,-0.2325959,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2004211,2004211,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00021030521,0.0052580703,"{""low"":0.004900107,""high"":0.0052580703}",0.004900107,2004211,0.00514441,"CCC",0.00514441,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00014032563,0.028637258,"{""low"":0.004900107,""high"":0.099645}",-0.094604574,-0.94941616,0.004900107,0.099645,-90.12774,"SUNDOG USD","SUNDOG USD","[]","2026-03-28T17:01:00.000Z",-4.0052485,0.005040433,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92688.87,-25917.344,-0.27961656,7980844544,15,0,false,true,69386.03,-2614.5078,-0.037680607,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",211676656,211676656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",940.1719,66981.266,"{""low"":65907.09,""high"":66981.266}",65907.09,211676656,66199.484,"CCC",66199.484,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6779.9883,0.11301575,"{""low"":59991.535,""high"":125777.445}",-59005.92,-0.4691296,59991.535,125777.445,-21.233536,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-28T17:00:00.000Z",1.4281458,66771.52,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00315891,-0.001771945,-0.5609356,0,15,0,false,false,0.00101456,0.00037240493,0.36706054,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53489,53489,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000065289205,0.0014041981,"{""low"":0.0013640568,""high"":0.0014041981}",0.0013640568,53489,0.0013802389,"CCC",0.0013802389,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012049649,6.6206865,"{""low"":1.82,""high"":4}",-0.12664703,-0.98916715,0.000182,0.128034,-58.07913,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-28T17:01:00.000Z",0.47296247,0.0013869649,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0.000043,4.6626155e-7,0.010843292,"REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029275,-0.000017987786,-0.6144419,0,15,0,false,false,0.00001052,7.6721244e-7,0.07292894,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57364,57364,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.3578756e-9,0.000011396325,"{""low"":1.1186126,""high"":5}",0.000011186126,57364,0.000011212707,"CCC",0.000011212707,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000022872118,0.25413463,"{""low"":9,""high"":6}",-0.000120712786,-0.9144908,0.000009,0.000132,-81.428566,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-28T17:01:00.000Z",0.01202952,0.000011287212,"KASPER"
