"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1742457240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.31798723,0.000038565304,false,1633478400000,6,0,"CoinMarketCap",148771,148771,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2302189e-7,0.000038590475,"3.854723E-5 - 3.8590475E-5",0.00003854723,148771,0.000038571554,"CCC",0.000038571554,133121,147911,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075653043,0.24404207,"3.1E-5 - 1.74E-4",-0.0001354347,-0.77836037,0.000031,0.000174,-45.070423,"REGULAR",0.00003674,0.0000018253049,0.049681682,0.000046175,-0.000007609695,-0.1648012,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04569547,0.9975903,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",116910,116910,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00045603514,1.002758,"{""low"":0.9965318,""high"":1.002758}",0.9965318,116910,1.002641,"CCC",1.002641,231333,340933,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054692328,0.058004502,"{""low"":0.942898,""high"":1.076158}",-0.07856774,-0.07300763,0.942898,1.076158,1.7972469,"REGULAR",0.9997121,-0.0021218061,-0.002122417,0.9991656,-0.0015752912,-0.0015766066,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-03-20T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.070207,0.68027127,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",55809968,55809968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03282678,0.7008919,"{""low"":0.67890066,""high"":0.7008919}",0.67890066,55809968,0.70005417,"CCC",0.70005417,73931755,40636083,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22700527,0.5008213,"{""low"":0.453266,""high"":2.797919}",-2.1176476,-0.75686526,0.453266,2.797919,-61.820232,"REGULAR",0.8325864,-0.15231514,-0.18294214,1.019726,-0.33945477,-0.33288822,182270624,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.6600695,0.004899935,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393720,393720,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008001411,0.005039538,"{""low"":0.004839265,""high"":0.005039538}",0.004839265,393720,0.005039538,"CCC",0.005039538,390395,381279,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044993497,0.10110898,"{""low"":0.00445,""high"":0.041792}",-0.036892068,-0.88275427,0.00445,0.041792,-88.13189,"REGULAR",0.00718024,-0.0022803051,-0.31758064,0.00936649,-0.004466555,-0.4768654,310798,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-03-20T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0927057,4.471833,false,"2020-08-20T00:00:00.000Z",4,1559484672,"CoinMarketCap",210019888,210019888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.049404144,4.556513,"{""low"":4.439911,""high"":4.556513}",4.439911,210019888,4.5419717,"CCC",4.5419717,296151571,204912920,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.82431626,0.22599381,"{""low"":3.647517,""high"":11.600307}",-7.128474,-0.6145074,3.647517,11.600307,-51.43565,"REGULAR",4.784099,-0.31226587,-0.065271616,5.6297283,-1.1578951,-0.20567513,6973755392,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.763251,0.7589435,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",6114064,6114064,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013622224,0.7610246,"{""low"":0.75869024,""high"":0.7610246}",0.75869024,6114064,0.7595832,"CCC",0.7595832,813797,3718383,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00025326014,0.0003338123,"{""low"":0.75869024,""high"":5.776734}",-5.0177903,-0.86862063,0.75869024,5.776734,-85.903305,"REGULAR",0.9593446,-0.20040113,-0.20889378,1.5171535,-0.75821,-0.49975827,3927344,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.02090365,0.0031902215,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133451,133451,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-6.670598e-7,0.0031917957,"{""low"":0.0031699247,""high"":0.0031917957}",0.0031699247,133451,0.003180774,"CCC",0.003180774,132529,122495,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034322147,0.12055548,"{""low"":0.002847,""high"":0.013125}",-0.009934778,-0.75693554,0.002847,0.013125,-74.06286,"REGULAR",0.00322204,-0.000031818403,-0.009875235,0.004056185,-0.0008659635,-0.21349211,108002,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1742457240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.827104,0.00012686252,false,1731542400000,6,0,"CoinMarketCap",323669,323669,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000046761998,0.00012791072,"1.2257679E-4 - 1.2791072E-4",0.00012257679,323669,0.00012267278,"CCC",0.00012267278,349802,321712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009862517,0.08429501,"1.17E-4 - 0.007211",-0.0070841378,-0.9824071,0.000117,0.007211,-96.298615,"REGULAR",0.00018856,-0.00006169749,-0.32720345,0.000775656,-0.00064879353,-0.8364449,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-03-20T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.1755722,0.04204013,false,"2024-07-24T00:00:00.000Z",6,2024305920,"CoinMarketCap",7910263,7910263,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004884675,0.042985883,"{""low"":0.041556243,""high"":0.042985883}",0.041556243,7910263,0.04264386,"CCC",0.04264386,5673183,4360977,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014211275,0.034986764,"{""low"":0.040619,""high"":0.243924}",-0.20188388,-0.8276507,0.040619,0.243924,-81.53497,"REGULAR",0.07759244,-0.03555231,-0.45819297,0.11625203,-0.074211895,-0.63837075,85102080,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.0756078,0.060503583,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33015574,33015574,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012824349,0.061199784,"{""low"":0.06009369,""high"":0.061199784}",0.06009369,33015574,0.061199784,"CCC",0.061199784,38985851,24545262,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033361584,1.2291498,"{""low"":0.027142,""high"":0.377806}",-0.31730244,-0.83985543,0.027142,0.377806,18.7845,"REGULAR",0.04671596,0.0137876235,0.29513732,0.14530782,-0.08480424,-0.5836178,60347520,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1742457240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.563041,0.00027997716,false,1616025600000,6,1138957696,"CoinMarketCap",1651,1651,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00000699659,0.0002801396,"2.7926956E-4 - 2.801396E-4",0.00027926956,1651,0.00028005027,"CCC",0.00028005027,13827,974,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000068977155,0.32690594,"2.11E-4 - 0.004816",-0.004536023,-0.94186527,0.000211,0.004816,-93.04636,"REGULAR",0.00041204,-0.00013206285,-0.32050976,0.000682125,-0.00040214782,-0.5895515,318882,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.407467,0.004975634,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00021004165,0.0050324434,"{""low"":0.004975634,""high"":0.0050324434}",0.004975634,178,0.0050324434,"CCC",0.0050324434,382742,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030586342,1.5955317,"{""low"":0.001917,""high"":0.738401}",-0.7334254,-0.99326164,0.001917,0.738401,-22.09627,"REGULAR",0.00831018,-0.003334546,-0.40126038,0.00747662,-0.0025009857,-0.33450755,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-20T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.147367,85630.75,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",284126016,284126016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2612.875,87021.43,"{""low"":85420.414,""high"":87021.43}",85420.414,284126016,86601.78,"CCC",86601.78,372468480,253242995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35864.426,0.7206565,"{""low"":49766.324,""high"":108307.46}",-22676.71,-0.20937349,49766.324,108307.46,26.103651,"REGULAR",92097.016,-6466.2656,-0.070211455,84069.01,1561.7422,0.018576907,11052995584,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1742457240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01578467,0.0005002182,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",7.892959e-8,0.00050028146,"4.9998204E-4 - 5.0028146E-4",0.00049998204,25,0.00050015247,"CCC",0.00050015247,1434,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033121818,1.9598708,"1.69E-4 - 0.165937",-0.16543679,-0.9969855,0.000169,0.165937,-99.67034,"REGULAR",0.00525216,-0.004751942,-0.9047596,0.011336255,-0.010836037,-0.9558745,0,15,0,false,false,"PRXY"
