"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0643524,0.9960689,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",433560,433560,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006414056,1.0082071,"{""low"":0.99502796,""high"":1.0082071}",0.99502796,433560,0.9952861,"CCC",0.9952861,265192,216358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23224187,0.30405036,"{""low"":0.763827,""high"":1.044202}",-0.048133075,-0.04609556,0.763827,1.044202,-0.23921132,0.9987641,-0.0026952028,-0.002698538,0.998083,-0.0020141006,-0.002017969,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3692536,1.3797333,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",106258912,106258912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07828462,1.3844725,"{""low"":1.3005418,""high"":1.3844725}",1.3005418,106258912,1.3708136,"CCC",1.3708136,142575689,90230020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9264673,2.0439816,"{""low"":0.453266,""high"":2.797919}",-1.4181857,-0.5068716,0.453266,2.797919,27.499794,1.6624672,-0.28273392,-0.17006886,0.9449476,0.43478572,0.46011624,363300224,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.804086,0.010481298,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411938,411938,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00052894186,0.010748014,"{""low"":0.010329063,""high"":0.010748014}",0.010329063,411938,0.010717813,"CCC",0.010717813,422585,365148,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006031298,1.3553479,"{""low"":0.00445,""high"":0.052976}",-0.042494703,-0.8021501,0.00445,0.052976,-49.94739,0.01320316,-0.002721862,-0.2061523,0.01050247,-0.000021171756,-0.0020158836,664819,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","[]",1649270040,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1670783400,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.769565,6.4909606,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1540829056,"CoinMarketCap",512879648,512879648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18489218,6.517351,"{""low"":6.1784964,""high"":6.517351}",6.1784964,512879648,6.3760056,"CCC",6.3760056,618892113,346314585,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8434436,0.779556,"{""low"":3.647517,""high"":11.882433}",-5.3914723,-0.45373473,3.647517,11.882433,-1.9250035,7.8753586,-1.384398,-0.17578857,5.7108755,0.7800851,0.13659641,10001460224,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9901042,1.4288366,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",572368,572368,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.05482447,1.432181,"{""low"":1.4145564,""high"":1.432181}",1.4145564,572368,1.416211,"CCC",1.416211,452216,369860,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24723363,0.20923579,"{""low"":1.181603,""high"":6.520988}",-5.0921516,-0.78088653,1.181603,6.520988,-67.585365,1.7416085,-0.31277192,-0.17958796,1.8805475,-0.45171094,-0.24020182,7393875,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49319574,0.004265398,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135639,135639,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021141022,0.0042863367,"{""low"":0.004256298,""high"":0.0042863367}",0.004256298,135639,0.0042651696,"CCC",0.0042651696,135765,134561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009933978,0.30360568,"{""low"":0.003272,""high"":0.013713}",-0.009447603,-0.68895227,0.003272,0.013713,-36.801655,0.00485534,-0.0005899421,-0.12150377,0.00459611,-0.00033071218,-0.0719548,144401,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.84168,0.0002541687,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",343814,343814,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000047843874,0.00026097882,"2.5042053E-4 - 2.6097882E-4",0.00025042053,343814,0.00026085135,"CCC",0.00026085135,747269,340372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000048168702,0.23382865,"2.06E-4 - 0.007211",-0.0069568316,-0.9647527,0.000206,0.007211,-90.80929,0.00083226,-0.0005780913,-0.6946042,0.0012701195,-0.0010159507,-0.7998859,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12177606,0.061633803,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",49294252,49294252,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000075146556,0.06392242,"{""low"":0.060446545,""high"":0.06392242}",0.060446545,49294252,0.06347483,"CCC",0.06347483,83707910,41704791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019658804,0.46834555,"{""low"":0.041975,""high"":0.377806}",-0.3161722,-0.83686393,0.041975,0.377806,15.916384,0.11542322,-0.053789414,-0.466019,0.18644354,-0.124809735,-0.66942376,61474824,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11917396,0.00070317206,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",7549,7549,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-8.390052e-7,0.0007215387,"6.956864E-4 - 7.215387E-4",0.0006956864,7549,0.0007207908,"CCC",0.0007207908,28193,6668,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040117206,1.3283843,"3.02E-4 - 0.005779",-0.005075828,-0.8783229,0.000302,0.005779,-81.001076,0.00093708,-0.00023390795,-0.24961364,0.000965415,-0.00026224292,-0.2716375,774184,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4547296,0.036580633,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3176674,3176674,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0017055459,0.057539545,"{""low"":0.03240626,""high"":0.057539545}",0.03240626,3176674,0.057539545,"CCC",0.057539545,207906,1832392,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.034663633,18.082228,"{""low"":0.001917,""high"":0.738401}",-0.7018204,-0.95045966,0.001917,0.738401,751.5303,0.00554452,0.031036112,5.5976195,0.007696645,0.028883988,3.7528026,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8456316,102646.164,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",928980864,928980864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5227.1406,102646.164,"{""low"":100522.32,""high"":102646.164}",100522.32,928980864,102189.57,"CCC",102189.57,377852768,389305913,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64125.68,1.6647164,"{""low"":38520.484,""high"":107463.99}",-4817.828,-0.04483202,38520.484,107463.99,154.80453,97809.01,4837.1562,0.04945512,74703.586,27942.578,0.374046,13290703872,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2103477,0.025493024,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",258,258,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0011205226,0.026485443,"0.025493024 - 0.026485443",0.025493024,258,0.026485443,"CCC",0.026485443,10388,1495,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025324024,149.8463,"1.69E-4 - 0.265998",-0.24050498,-0.90416086,0.000169,0.265998,-65.32237,0.02468526,0.000807764,0.032722525,0.01250909,0.012983934,1.0379599,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01569247,0.005259579,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138201,138201,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",8.251518e-7,0.005294638,"{""low"":0.0052429168,""high"":0.005294638}",0.0052429168,138201,0.005249055,"CCC",0.005249055,138247,144064,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020635792,0.6456756,"{""low"":0.003196,""high"":0.445067}",-0.43980742,-0.9881825,0.003196,0.445067,-98.52716,0.00894368,-0.0036841007,-0.41192225,0.00983627,-0.0045766905,-0.4652872,0,15,0,false,false,"AJNA"
