"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99872124,73925,44632,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12957805,0.14913383,"{""low"":0.868871,""high"":1.169297}",-0.17084795,-0.14611168,0.868871,1.169297,-0.04823804,0.99999493,-0.0015459061,-0.0015459139,0.9988409,-0.00039190054,-0.00039235532,0,15,0,false,false,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27411,27411,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038720965,1.0014997,"{""low"":0.996432,""high"":1.0014997}",0.996432,27411,0.99872124,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38631204,0.998449,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7316,50808160,30849407,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27752498,0.6060013,"{""low"":0.457961,""high"":2.797919}",-2.062433,-0.73713106,0.457961,2.797919,-0.7541239,0.75616187,-0.020675898,-0.027343217,0.71114665,0.024339318,0.034225456,209905552,15,0,false,true,"USD",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",35747684,35747684,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025395393,0.735486,"{""low"":0.7108418,""high"":0.735486}",0.7108418,35747684,0.7316,"CCC","[]","2025-10-07T13:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.57636,0.735486,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00048019498,279374,271772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006824688,0.16484754,"4.14E-4 - 0.029954",-0.029471753,-0.9839004,0.000414,0.029954,-95.17054,0.00064258,-0.00016033309,-0.24951461,0.00266939,-0.002187143,-0.8193419,30588,15,0,false,false,"USD",false,1603065600000,6,63429104,"CoinMarketCap",271707,271707,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000014000252,0.0004942037,"4.8010595E-4 - 4.942037E-4",0.00048010595,271707,0.00048019498,"CCC","[]",1759842060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.821232,0.0004822469,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3885856,338335349,270382802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3295534,0.43966553,"{""low"":3.024011,""high"":11.600307}",-7.246743,-0.6247027,3.024011,11.600307,7.0667505,4.0495024,0.3040619,0.075086236,4.032601,0.32096338,0.07959215,7072163840,15,0,false,false,"USD",false,"2020-08-20T00:00:00.000Z",4,1624453632,"CoinMarketCap",387407808,387407808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09107113,4.4262767,"{""low"":4.25551,""high"":4.4262767}",4.25551,387407808,4.3885856,"CCC","[]","2025-10-07T13:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1365674,4.3535643,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2552749,103616,67771,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09726411,0.61659855,"{""low"":0.157743,""high"":2.575945}",-2.3209379,-0.9010045,0.157743,2.575945,-85.54091,0.25147673,0.003530383,0.0140386075,0.39915955,-0.14415243,-0.3611399,1334899,15,0,false,false,"USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69496,69496,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010828674,0.25873154,"{""low"":0.25346673,""high"":0.25873154}",0.25346673,69496,0.2552749,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42645195,0.25500712,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",124724.66,62237358805,58837817609,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65987.97,1.1204302,"{""low"":58895.207,""high"":126198.07}",-1314.8984,-0.010419323,58895.207,126198.07,100.78638,114002.266,10880.906,0.09544465,105898.02,18985.148,0.17927764,2489086640128,15,0,false,true,"USD",false,"2014-09-17T00:00:00.000Z",2,19931320,"CoinMarketCap",67484717056,67484717056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",277.85938,125012.79,"{""low"":123525.26,""high"":125012.79}",123525.26,67484717056,124724.66,"CCC","[]","2025-10-07T13:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22299816,124883.17,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,0.00246304,-0.0014324866,-0.5815929,0.00193394,-0.0009033866,-0.46712238,34888,15,0,false,false,"USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC","[]",1759842000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010305534,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013468364,7900820,5516778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018774103,0.16197139,"{""low"":0.011591,""high"":0.177133}",-0.16366458,-0.9239644,0.011591,0.177133,-89.885025,0.01382386,-0.00035545044,-0.02571282,0.0241468,-0.010678391,-0.442228,47306140,15,0,false,false,"USD",false,"2024-07-24T00:00:00.000Z",6,3512377600,"CoinMarketCap",8075223,8075223,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00046674535,0.013534079,"{""low"":0.013277442,""high"":0.013534079}",0.013277442,8075223,0.013468364,"CCC","[]","2025-10-07T13:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3494136,0.01346841,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032305468,50015572,9938754,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005273003,0.19427468,"{""low"":0.027142,""high"":0.270135}",-0.23771998,-0.8800044,0.027142,0.270135,-86.866714,0.03584166,-0.0034266561,-0.0956054,0.050823513,-0.01840851,-0.3622046,32331390,15,0,false,false,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11070448,11070448,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00030187517,0.032553274,"{""low"":0.031657,""high"":0.032553274}",0.031657,11070448,0.032305468,"CCC","[]","2025-10-07T12:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94004244,0.032415003,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",124830.164,264195068,227848161,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65763.66,1.1146153,"{""low"":59001.21,""high"":125777.445}",-1012.5781,-0.008050554,59001.21,125777.445,101.10929,113992.56,10772.305,0.094500065,105822.81,18942.055,0.17899784,15870703616,15,0,false,true,"USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",276931328,276931328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",328.14062,124969.64,"{""low"":123596.28,""high"":124969.64}",123596.28,276931328,124830.164,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26370665,124764.87,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026780213,50682,48770,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017875961,2.0107942,"8.89E-4 - 0.013776",-0.011099404,-0.80570585,0.000889,0.013776,-45.145435,0.00394788,-0.001271284,-0.32201687,0.00465371,-0.0019771138,-0.4248468,0,15,0,false,false,"USD",false,1705276800000,6,0,"CoinMarketCap",49524,49524,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00000882335,0.0027197367,"0.002643286 - 0.0027197367",0.002643286,49524,0.0026780213,"CCC","[]",1759842000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3307391,0.0026765962,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.927315e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2649044e-14,0.005411294,"7.881487E-12 - 7.937481E-12",-1.3345228e-14,-0.0016812924,7.881487e-12,7.937481e-12,,,,,,,,334871,15,0,false,false,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",437598,437598,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.9187403e-15,7.937481e-12,"7.881487E-12 - 7.937481E-12",7.881487e-12,437598,7.927315e-12,"CCC","[]",1759842060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04942308,7.924136e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000053689568,64572,61234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035613473,1.7806737,"2.0E-5 - 8.03E-4",-0.00074738654,-0.93074286,0.00002,0.000803,-92.66304,0.00007806,-0.00002244653,-0.2875548,0.00007349,-0.00001787653,-0.24325117,0,15,0,false,false,"USD",false,1730246400000,6,0,"CoinMarketCap",65779,65779,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000016833364,0.00005606033,"5.3499072E-5 - 5.606033E-5",0.000053499072,65779,0.000053689568,"CCC","[]",1759842000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1213224,0.000055613473,"Kasper the Ghost of Kaspa USD",,"KASPER"
