"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",59000124,59000124,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.040456414,0.7467999,"{""low"":0.6789674,""high"":0.7467999}",0.6789674,59000124,0.7442644,"CCC",0.7442644,40322857,58261269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23248366,0.5129078,"{""low"":0.453266,""high"":2.797919}",-2.1121693,-0.7549072,0.453266,2.797919,-42.150074,0.63592947,0.049820185,0.07834231,1.004074,-0.31832433,-0.31703275,184211664,15,0,false,true,false,-5.5709267,0.68574965,"[]","2025-05-19T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410693,410693,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023009162,0.0051929383,"{""low"":0.0049233986,""high"":0.0051929383}",0.0049233986,410693,0.0051671145,"CCC",0.0051671145,418942,407557,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015976913,0.47849396,"{""low"":0.003339,""high"":0.029954}",-0.025017308,-0.8351909,0.003339,0.029954,-78.006,0.00507488,-0.00013818871,-0.027229946,0.008180725,-0.003244034,-0.396546,313129,15,0,false,false,false,-4.453292,0.0049366914,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1578738944,"CoinMarketCap",259539824,259539824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.26708937,4.8069925,"{""low"":4.4335656,""high"":4.8069925}",4.4335656,259539824,4.8022723,"CCC",4.8022723,206305225,297968808,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2329628,0.37849647,"{""low"":3.257528,""high"":11.600307}",-7.1098166,-0.61289895,3.257528,11.600307,-39.136784,4.104203,0.3862877,0.09412002,5.599489,-1.1089983,-0.19805348,7089313280,15,0,false,false,false,-5.6139765,4.490491,"[]","2025-05-19T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",186367,186367,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.025221586,0.5451275,"{""low"":0.511879,""high"":0.5451275}",0.511879,186367,0.5146393,"CCC",0.5146393,981075,206877,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08822465,0.19336739,"{""low"":0.456254,""high"":3.392887}",-2.8484085,-0.8395235,0.456254,3.392887,-82.38989,0.5458247,-0.0013460517,-0.002466088,1.1452577,-0.60077906,-0.5245798,2833876,15,0,false,false,false,4.857248,0.54447865,"[]","2025-05-19T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,91250,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0.00274572,-0.00003480143,-0.012674792,0.003558235,-0.00084731635,-0.23812827,91775,15,0,false,false,false,0,0.0027109187,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8243304,8243304,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0015843324,0.0369376,"{""low"":0.03436225,""high"":0.0369376}",0.03436225,8243304,0.036857713,"CCC",0.036857713,7305516,10318707,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009714542,0.39152595,"{""low"":0.024812,""high"":0.243924}",-0.20939746,-0.8584537,0.024812,0.243924,-84.521774,0.0308234,0.0037031416,0.12014059,0.08479408,-0.05026754,-0.592819,71117624,15,0,false,false,false,-4.3874164,0.03452654,"[]","2025-05-19T09:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34215252,34215252,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0055687055,0.07289548,"{""low"":0.06558836,""high"":0.07289548}",0.06558836,34215252,0.07289548,"CCC",0.07289548,25591290,44217769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039096657,1.4404486,"{""low"":0.027142,""high"":0.377806}",-0.31156737,-0.8246755,0.027142,0.377806,19.01201,0.05299076,0.013247896,0.25000387,0.08421329,-0.01797463,-0.21344173,66067800,15,0,false,false,false,-7.755065,0.06623866,"[]","2025-05-19T09:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00024216482,0.0052879974,"{""low"":0.0047865603,""high"":0.0052879974}",0.0047865603,2510,0.0052879974,"CCC",0.0052879974,508,967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-91.80744,0.0039907,0.00082999887,0.20798329,0.006465515,-0.0016448162,-0.25439832,0,15,0,false,false,false,-4.783162,0.004820699,"[]","2025-05-19T09:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",441166464,441166464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-680.6328,106568.484,"{""low"":102205.91,""high"":106568.484}",102205.91,441166464,106228.95,"CCC",106228.95,287498884,386576878,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53349.95,1.0720091,"{""low"":49766.324,""high"":108307.46}",-5191.1875,-0.0479301,49766.324,108307.46,44.407356,90915.625,12200.648,0.13419749,92309.836,10806.4375,0.117067024,13299658752,15,0,false,true,false,-0.65573436,103116.27,"[]","2025-05-19T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137453,137453,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00049509807,0.006684689,"{""low"":0.0061583393,""high"":0.006684689}",0.0061583393,137453,0.0066250893,"CCC",0.0066250893,132571,136765,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038003393,1.6116791,"{""low"":0.002358,""high"":0.03152}",-0.025361663,-0.8046212,0.002358,0.03152,-73.20742,0.00479934,0.0013589994,0.28316382,0.006230335,-0.00007199589,-0.0115557015,0,15,0,false,false,false,-7.4412365,0.0061583393,"[]","2025-05-19T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",165751,165751,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6302237e-13,1.0827778e-11,"1.0555419E-11 - 1.0827778E-11",1.0555419e-11,165751,1.074244e-11,"CCC",1.074244e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.18134e-14,0.005856082,"1.0555419E-11 - 1.0827778E-11",-2.1054512e-13,-0.019444905,1.0555419e-11,1.0827778e-11,,,,,,,,448681,15,0,false,false,false,-1.512227,1.0617233e-11,"[]",1747648200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,1730246400000,6,0,"CoinMarketCap",155712,155712,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000086840155,0.000111814596,"1.05206185E-4 - 1.11814596E-4",0.000105206185,155712,0.00010919157,"CCC",0.00010919157,154690,157820,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000085206186,4.260309,"2.0E-5 - 8.03E-4",-0.0006977938,-0.86898357,0.00002,0.000803,-85.733696,0.00006914,0.000036066187,0.52164,0.000149935,-0.00004472882,-0.2983214,0,15,0,false,false,false,-7.6248984,0.000105206185,"[]",1747648200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15922112,15922112,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.156271,20.932266,"{""low"":19.038311,""high"":20.932266}",19.038311,15922112,20.932266,"CCC",20.932266,12394627,24185558,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.612179,0.64491093,"{""low"":11.803457,""high"":84.2613}",-64.845665,-0.7695783,11.803457,84.2613,-75.57199,16.029133,3.3865032,0.21127176,31.797487,-12.381851,-0.38939714,123794768,15,0,false,false,false,-5.6206293,19.415636,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19519059968,"CoinMarketCap",24050738,24050738,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006093485,0.013157261,"{""low"":0.012164263,""high"":0.013157261}",0.012164263,24050738,0.013078354,"CCC",0.013078354,22814798,22833668,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030128388,0.32462436,"{""low"":0.009281,""high"":0.037346}",-0.025052164,-0.6708125,0.009281,0.037346,-48.846657,0.01216156,0.00013227854,0.010876774,0.01715166,-0.0048578205,-0.28322744,239964176,15,0,false,false,false,-4.7224627,0.012293839,"[]","2025-05-19T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
