"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018366,4.3133332e-7,0.0023485424,0.000191945,-0.000007853669,-0.040916245,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",281425,281425,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000013712852,1733406660,0.0001971716,"1.818904E-4 - 1.971716E-4",0.0001818904,281425,0.0001903794,"CCC",0.0001903794,277661,291604,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009309133,1.0229816,"9.1E-5 - 5.2E-4",-0.00033590867,-0.6459782,0.000091,0.00052,108.79121,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.73938143,0.00018409133,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3267639,1.2073581,0.51890016,2.4100518,1.1240702,0.46640912,2596324864,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,734644992,"CoinMarketCap",1261886976,1261886976,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.24318194,"2024-12-05T13:50:00.000Z",3.6005988,"{""low"":3.1522746,""high"":3.6005988}",3.1522746,1261886976,3.2945652,"CCC",3.2945652,377711914,978932337,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.2415981,1.7342798,"{""low"":1.292524,""high"":11.817128}",-8.283007,-0.70093226,1.292524,11.817128,31.63718,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,7.3894434,3.534122,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27501383,0.1766623,0.642376,0.15887465,0.2928015,1.8429718,66429976576,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147074351104,"CoinMarketCap",15021084672,15021084672,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.04169795,"2024-12-05T13:55:00.000Z",0.460875,"{""low"":0.41129848,""high"":0.460875}",0.41129848,15021084672,0.432151,"CCC",0.432151,4539134127,8216778470,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.37670413,5.024597,"{""low"":0.074972,""high"":0.47746}",-0.025783867,-0.05400215,0.074972,0.47746,350.3305,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,10.170767,0.45167613,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0711382,-0.01186084,-0.16672954,0.07462592,-0.015348554,-0.20567323,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",364677,364677,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.009443477,"2024-12-05T13:51:00.000Z",0.06542116,"{""low"":0.052640636,""high"":0.06542116}",0.052640636,364677,0.065389566,"CCC",0.065389566,379163,385554,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.055774365,15.9218855,"{""low"":0.003503,""high"":0.18782}",-0.12854263,-0.6843927,0.003503,0.18782,1364.1738,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-13.74179,0.059277363,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,5240770048,15,0,false,false,false,,2,517690752,"CoinMarketCap",4955656704,4955656704,"RENDER","USD=X",,1.2978172,"2024-12-05T13:51:00.000Z",11.586967,"{""low"":8.250834,""high"":11.586967}",8.250834,4955656704,8.680687,"CCC",8.680687,,,,,,1.8725262,0.22694992,"{""low"":8.250834,""high"":11.586967}",-1.4636068,-0.12631492,8.250834,11.586967,,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,14.705239,10.123361,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021393,0.0005956886,0.27845022,0.001552995,0.0011819937,0.761106,34468208,15,0,false,false,false,1532563200000,6,12602687488,"CoinMarketCap",95229,95229,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008541788,1733406900,0.0027412125,"0.0026286356 - 0.0027412125",0.0026286356,95229,0.0026418401,"CCC",0.0026418401,134362,94632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017369887,1.7404696,"9.98E-4 - 0.006225",-0.0034900114,-0.5606444,0.000998,0.006225,98.646614,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.2238374,0.0027349887,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.44245,25.671974,0.5776453,32.99201,37.122417,1.1251942,1144847232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",162686272,162686272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.307495,"2024-12-05T13:55:00.000Z",71.8397,"{""low"":67.5839,""high"":71.8397}",67.5839,162686272,69.7799,"CCC",69.7799,85822407,159015414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.10975,3.3808706,"{""low"":16.004679,""high"":78.95474}",-8.840317,-0.111966886,16.004679,78.95474,117.885826,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.186175,70.114426,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004776,0.0000047975773,0.10045178,0.00005804,-0.000005482423,-0.09445939,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",156255,156255,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.7531285e-7,1733406660,0.000053680305,"5.2513486E-5 - 5.3680305E-5",0.000052513486,156255,0.000053680305,"CCC",0.000053680305,124018,117973,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000085575775,0.1944904,"4.4E-5 - 1.99E-4",-0.00014644243,-0.7358916,0.000044,0.000199,-12.903225,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.8962616,0.000052557578,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19592886,0.09595905,0.48976478,0.25113958,0.040748328,0.16225371,1416255,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",417537,417537,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0017136633,"2024-12-05T13:51:00.000Z",0.29312536,"{""low"":0.2862018,""high"":0.29312536}",0.2862018,417537,0.2910131,"CCC",0.2910131,373435,418256,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1315439,0.8203856,"{""low"":0.160344,""high"":1.175359}",-0.88347113,-0.75166065,0.160344,1.175359,-29.722046,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.5905611,0.2918879,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08359708,0.0059516877,0.071194924,0.07150613,0.018042639,0.25232297,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",14999,14999,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0019089356,"2024-12-05T13:51:00.000Z",0.09009096,"{""low"":0.088877894,""high"":0.09009096}",0.088877894,14999,0.08889738,"CCC",0.08889738,43814,29048,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041682765,0.87082195,"{""low"":0.047866,""high"":0.234796}",-0.14524724,-0.6186103,0.047866,0.234796,-40.170944,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.1781511,0.08954877,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023208,0.0005520128,0.23785454,0.00329448,-0.00042166724,-0.12799205,16285,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131917,131917,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00016100472,"2024-12-05T13:51:00.000Z",0.0028735518,"{""low"":0.0027735194,""high"":0.0028735518}",0.0027735194,131917,0.002784346,"CCC",0.002784346,120886,132207,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008728127,0.4364063,"{""low"":0.002,""high"":0.00825}",-0.0053771874,-0.6517803,0.002,0.00825,-49.855907,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,5.9371676,0.0028728128,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,51945580,15,0,false,false,false,,6,211889728,"CoinMarketCap",41076036,41076036,"ORDER","USD=X",,-0.017457604,"2024-12-05T13:51:00.000Z",0.25433144,"{""low"":0.24023576,""high"":0.25433144}",0.24023576,41076036,0.25244212,"CCC",0.25244212,,,,,,0.0049180835,0.020471904,"{""low"":0.24023576,""high"":0.25433144}",-0.009177595,-0.036085177,0.24023576,0.25433144,,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-6.647692,0.24515384,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99922496,0.0017793775,0.0017807576,0.99690074,0.004103601,0.0041163587,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",379849,379849,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0002989769,"2024-12-05T13:51:00.000Z",1.0039988,"{""low"":0.99714583,""high"":1.0039988}",0.99714583,379849,1.0026281,"CCC",1.0026281,194128,376679,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23717731,0.3105118,"{""low"":0.763827,""high"":1.044202}",-0.04319763,-0.04136904,0.763827,1.044202,0.40858984,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02986435,1.0010043,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00219762,-0.00024691608,-0.112356134,0.01589395,-0.013943246,-0.87726754,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733406660,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99816,71,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.58709,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85451144,0.6215448,0.7273686,0.79052854,0.6855277,0.8671764,386410624,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261785840,"CoinMarketCap",197442976,197442976,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027095318,"2024-12-05T13:54:00.000Z",1.5116355,"{""low"":1.4052968,""high"":1.5116355}",1.4052968,197442976,1.5059007,"CCC",1.5059007,49604172,138171566,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0227902,2.25649,"{""low"":0.453266,""high"":2.137291}",-0.66123474,-0.30937985,0.453266,2.137291,14.366066,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.802561,1.4760562,"SUSHI"
