"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Youclout USD","Youclout USD","USD",1739440320,0.01851517,0.000035708163,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004492,-0.000009211839,-0.20507209,0.00004948,-0.000013771838,-0.2783314,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",131895,131895,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.6102075e-9,0.000035717105,"3.5685312E-5 - 3.5717105E-5",0.000035685312,131895,0.000035709978,"CCC",0.000035709978,128602,125069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001708162,0.05024006,"3.4E-5 - 1.74E-4",-0.00013829184,-0.7947807,0.000034,0.000174,-53.846157,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Magic Internet Money USD","Magic Internet Money USD","USD","2025-02-13T09:52:00.000Z",0.07777501,1.0009744,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99853444,0.0024399757,0.002443557,0.9988516,0.0021228194,0.0021252602,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",213020,213020,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007778406,1.0027095,"{""low"":0.99690795,""high"":1.0027095}",0.99690795,213020,1.0005088,"CCC",1.0005088,267595,295067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079764426,0.08658659,"{""low"":0.92121,""high"":1.044202}",-0.043227553,-0.041397694,0.92121,1.044202,0.09006262,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SushiSwap USD","SushiSwap USD","USD","2025-02-13T09:54:00.000Z",5.758836,0.9405111,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3358094,-0.39529824,-0.29592416,0.9911806,-0.05066949,-0.05112034,248327664,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034800,"CoinMarketCap",78934944,78934944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.051213205,0.9859629,"{""low"":0.93060845,""high"":0.9859629}",0.93060845,78934944,0.9630837,"CCC",0.9630837,151395984,71483843,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4872451,1.0749651,"{""low"":0.453266,""high"":2.797919}",-1.8574079,-0.66385335,0.453266,2.797919,-32.491177,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ZeroSwap USD","ZeroSwap USD","USD","2025-02-13T09:52:00.000Z",5.097752,0.008225182,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01141542,-0.003190238,-0.27946743,0.0100897,-0.001864518,-0.1847942,521715,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388856,388856,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003989609,0.008303725,"{""low"":0.008181239,""high"":0.008303725}",0.008181239,388856,0.008299526,"CCC",0.008299526,421160,371765,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037751822,0.8483556,"{""low"":0.00445,""high"":0.052976}",-0.044750817,-0.8447375,0.00445,0.052976,-65.68047,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ross Inu USD",,"USD",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PEPEGOLD USD",,"USD",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polkadot USD","Polkadot USD","USD","2025-02-13T09:54:00.000Z",6.0239143,5.1454563,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.364437,-1.2189808,-0.19153002,5.6537323,-0.508276,-0.08990096,7966081024,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1548177792,"CoinMarketCap",424901792,424901792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.29234743,5.270877,"{""low"":5.077267,""high"":5.270877}",5.077267,424901792,5.2289386,"CCC",5.2289386,628033222,365248112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4979393,0.4106737,"{""low"":3.647517,""high"":11.882433}",-6.7369766,-0.56696945,3.647517,11.882433,-38.179344,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Poolz Finance USD","Poolz Finance USD","USD","2025-02-13T09:52:00.000Z",-1.365814,0.9618142,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4116986,-0.44988436,-0.318683,1.7497375,-0.7879233,-0.45030943,4977150,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",452210,452210,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013318539,0.97658324,"{""low"":0.9603352,""high"":0.97658324}",0.9603352,452210,0.9744954,"CCC",0.9744954,462554,449059,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020952225,0.0021831624,"{""low"":0.959719,""high"":6.520988}",-5.5591736,-0.8525048,0.959719,6.520988,-82.66281,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kava Swap USD","Kava Swap USD","USD","2025-02-13T09:52:00.000Z",0.31331792,0.0032402503,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0041523,-0.00091204955,-0.21964926,0.004383525,-0.0011432746,-0.26081172,109695,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127311,127311,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010120682,0.0032510734,"{""low"":0.0032281743,""high"":0.0032510734}",0.0032281743,127311,0.003250421,"CCC",0.003250421,135276,132532,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034125033,0.117713116,"{""low"":0.002899,""high"":0.013713}",-0.01047275,-0.7637096,0.002899,0.013713,-48.053406,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","New Born Haggis Pygmy Hippo USD",,"USD",1739440320,-2.0104146,0.00022194193,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031136,-0.00008941807,-0.2871855,0.0010155444,-0.0007936025,-0.7814552,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",325403,325403,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000004553498,0.0002239484,"2.2155317E-4 - 2.239484E-4",0.00022155317,325403,0.00022219955,"CCC",0.00022219955,640653,323020,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015941929,0.077388,"2.06E-4 - 0.007211",-0.006989058,-0.9692217,0.000206,0.007211,-92.785446,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CookieSale USD","CookieSale USD","USD",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SUNDOG USD","SUNDOG USD","USD","2025-02-13T09:52:00.000Z",-0.08213212,0.03318142,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07102932,-0.0378479,-0.53284895,0.16850254,-0.13532111,-0.80308056,33095834,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26364628,26364628,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00002727285,0.034598075,"{""low"":0.03259871,""high"":0.034598075}",0.03259871,26364628,0.033974238,"CCC",0.033974238,68082878,21313457,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006039422,0.22251205,"{""low"":0.027142,""high"":0.377806}",-0.34462458,-0.9121734,0.027142,0.377806,-37.555946,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DAFI Protocol USD","DAFI Protocol USD","USD",1739440320,-6.008136,0.000469979,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00074234,-0.000272361,-0.36689523,0.00079687,-0.000326891,-0.41021875,535286,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",11517,11517,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000030041934,0.0005240829,"4.6978725E-4 - 5.240829E-4",0.00046978725,11517,0.0005157438,"CCC",0.0005157438,16927,6067,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016797899,0.5562218,"3.02E-4 - 0.005779",-0.005309021,-0.9186747,0.000302,0.005779,-86.86171,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","2025-02-13T09:52:00.000Z",0.03343447,0.007287177,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01248508,-0.0051979036,-0.4163292,0.00780338,-0.00051620323,-0.06615124,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2653,2653,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000024358742,0.007590698,"{""low"":0.007242297,""high"":0.007590698}",0.007242297,2653,0.007590698,"CCC",0.007590698,374577,12985,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005370177,2.8013442,"{""low"":0.001917,""high"":0.738401}",-0.7311138,-0.9901311,0.001917,0.738401,-48.57504,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","2025-02-13T09:52:00.000Z",-0.01405695,96019.664,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",98559.58,-2539.914,-0.025770342,79125.69,16893.977,0.21350811,12415416320,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",722090880,722090880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-13.5,97756.4,"{""low"":95823.57,""high"":97756.4}",95823.57,722090880,97559.46,"CCC",97559.46,427382399,519327595,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46253.34,0.9294104,"{""low"":49766.324,""high"":108307.46}",-12287.797,-0.11345291,49766.324,108307.46,84.68891,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Proxy USD","Proxy USD","USD",1739440320,0,0.00046102973,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0232463,-0.02278527,-0.9801676,0.01338913,-0.0129281,-0.9655669,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,5,0.00046102973,"CCC",0.00046102973,4260,6410,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61147,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ajna Protocol USD","Ajna Protocol USD","USD","2025-02-13T09:52:00.000Z",-0.30749646,0.0038690553,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00603736,-0.0021683048,-0.35914782,0.00851887,-0.0046498147,-0.5458253,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131490,131490,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011933735,0.0038990173,"{""low"":0.0038620143,""high"":0.0038990173}",0.0038620143,131490,0.003893981,"CCC",0.003893981,138862,135555,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006730554,0.21059306,"{""low"":0.003196,""high"":0.192632}",-0.18876295,-0.9799148,0.003196,0.192632,-97.425575,"AJNA"
