"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.517081,0.09846286,"Hathor USD","Hathor USD","REGULAR",0.07055824,0.027904615,0.3954834,0.049388576,0.04907428,0.99363625,45224148,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459301600,"CoinMarketCap",777112,777112,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00855647,"2024-12-16T05:54:00.000Z",0.09902453,"{""low"":0.09099887,""high"":0.09902453}",0.09099887,777112,0.09117965,"CCC",0.09117965,616368,1491252,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.070456855,2.515777,"{""low"":0.028006,""high"":0.183019}",-0.08455614,-0.46200746,0.028006,0.183019,25.39537,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6.328512,0.00019512673,"Freela USD","Freela USD","REGULAR",0.0001849,0.000010226737,0.055309556,0.000191405,0.0000037217396,0.019444318,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",317923,317923,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000011613651,1734328440,0.00019682548,"1.7872051E-4 - 1.9682548E-4",0.00017872051,317923,0.00017936323,"CCC",0.00017936323,277527,288720,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008512673,0.77387935,"1.1E-4 - 2.5E-4",-0.00005487328,-0.2194931,0.00011,0.00025,53.71901,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.800076,3.0139778,"Worldcoin USD","Worldcoin USD","REGULAR",2.539469,0.47450876,0.18685354,2.3364465,0.67753124,0.28998363,2345342720,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,778155264,"CoinMarketCap",439244064,439244064,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.08209491,"2024-12-16T05:54:00.000Z",3.1417298,"{""low"":3.0045347,""high"":3.1417298}",3.0045347,439244064,3.0480096,"CCC",3.0480096,462142647,823352661,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7214538,1.3318545,"{""low"":1.292524,""high"":11.817128}",-8.80315,-0.7449483,1.292524,11.817128,-25.384706,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.6079905,0.40564933,"Dogecoin USD","Dogecoin USD","REGULAR",0.33203113,0.0736182,0.22172078,0.17175332,0.23389602,1.3618137,59719720960,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147220070400,"CoinMarketCap",2998539776,2998539776,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0064195693,"2024-12-16T05:54:00.000Z",0.41330445,"{""low"":0.403624,""high"":0.41330445}",0.403624,2998539776,0.40636522,"CCC",0.40636522,5430601112,8059275544,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33067733,4.4106774,"{""low"":0.074972,""high"":0.48351}",-0.07786065,-0.16103216,0.074972,0.48351,332.4134,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-10.1530285,0.043542147,"Gamer Arena USD","Gamer Arena USD","REGULAR",0.0633743,-0.019832157,-0.31293687,0.07353825,-0.029996105,-0.40789798,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",321420,321420,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0049204193,"2024-12-16T05:54:00.000Z",0.047314167,"{""low"":0.041818943,""high"":0.047314167}",0.041818943,321420,0.04725685,"CCC",0.04725685,378026,369592,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.039937146,11.078265,"{""low"":0.003605,""high"":0.18782}",-0.14427786,-0.7681709,0.003605,0.18782,810.30347,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,1.4354076,9.2308855,"Render USD",,"REGULAR",,,,,,,4778743808,15,0,false,false,false,,4,517690752,"CoinMarketCap",534059360,534059360,"RENDER","USD=X",,0.13062572,"2024-12-16T05:54:00.000Z",9.6765175,"{""low"":9.213277,""high"":9.6765175}",9.213277,534059360,9.314387,"CCC",9.314387,,,,,,0.017608643,0.0019112247,"{""low"":9.213277,""high"":9.6765175}",-0.44563198,-0.04605293,9.213277,9.6765175,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.6161666,0.0022596007,"Nimiq USD","Nimiq USD","REGULAR",0.00238182,-0.00012221932,-0.05131342,0.001612545,0.0006470557,0.40126365,28543364,15,0,false,false,false,1532563200000,6,12632038400,"CoinMarketCap",125499,125499,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00013445411,1734328440,0.0022649225,"0.002227469 - 0.0022649225",0.002227469,125499,0.0022403544,"CCC",0.0022403544,136409,126181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012616006,1.2641288,"9.98E-4 - 0.006225",-0.003965399,-0.6370119,0.000998,0.006225,104.57628,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.6063504,59.22528,"Zcash USD","Zcash USD","REGULAR",49.99349,9.231792,0.1846599,34.936726,24.288555,0.6952156,967046272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",121912392,121912392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5044098,"2024-12-16T05:54:00.000Z",60.716778,"{""low"":58.742176,""high"":60.716778}",58.742176,121912392,58.984394,"CCC",58.984394,97440354,154416420,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.220604,2.700498,"{""low"":16.004679,""high"":78.95474}",-19.729462,-0.24988317,16.004679,78.95474,101.85225,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.56515694,0.000053880478,"Youclout USD","Youclout USD","REGULAR",0.00004856,0.0000053204785,0.10956504,0.000057065,-0.000003184523,-0.055805184,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",102719,102719,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.027999e-7,1734328440,0.00005388421,"5.385726E-5 - 5.388421E-5",0.00005385726,102719,0.000053880434,"CCC",0.000053880434,124839,145819,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009880478,0.22455631,"4.4E-5 - 1.99E-4",-0.00014511953,-0.7292439,0.000044,0.000199,-34.93976,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.670997,0.32376415,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.22573996,0.09802419,0.434235,0.24613571,0.07762843,0.31538874,1570920,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",312787,312787,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008885056,"2024-12-16T05:54:00.000Z",0.32570323,"{""low"":0.3109731,""high"":0.32570323}",0.3109731,312787,0.31442997,"CCC",0.31442997,377807,390223,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16342014,1.0191846,"{""low"":0.160344,""high"":1.175359}",-0.85159487,-0.72454023,0.160344,1.175359,-20.628244,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.0670097,0.08589954,"SX Network USD","SX Network USD","REGULAR",0.09102534,-0.0051257983,-0.056311775,0.07169788,0.014201656,0.19807637,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",27232,27232,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0009068772,"2024-12-16T05:54:00.000Z",0.08614013,"{""low"":0.083968066,""high"":0.08614013}",0.083968066,27232,0.08614013,"CCC",0.08614013,46858,26767,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038033538,0.79458356,"{""low"":0.047866,""high"":0.234796}",-0.14889646,-0.6341524,0.047866,0.234796,-43.326157,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00079151,0.0027290527,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.00243758,0.00029147277,0.11957465,0.00317866,-0.00044960738,-0.14144556,15470,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",149110,149110,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.165325e-8,"2024-12-16T05:54:00.000Z",0.0027292147,"{""low"":0.0027179278,""high"":0.0027292147}",0.0027179278,149110,0.0027190663,"CCC",0.0027190663,119585,135524,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007290526,0.36452627,"{""low"":0.002,""high"":0.00825}",-0.0055209473,-0.6692057,0.002,0.00825,-50.763702,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.6757303,0.23156297,"Orderly Network USD",,"REGULAR",,,,,,,49541668,15,0,false,false,false,,6,213944672,"CoinMarketCap",20217836,20217836,"ORDER","USD=X",,-0.0015753955,"2024-12-16T05:54:00.000Z",0.23649092,"{""low"":0.2291498,""high"":0.23649092}",0.2291498,20217836,0.23089547,"CCC",0.23089547,,,,,,0.0024131685,0.010530965,"{""low"":0.2291498,""high"":0.23649092}",-0.004927948,-0.02083779,0.2291498,0.23649092,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.28622553,1.0019661,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99952954,0.0024365783,0.0024377252,0.99725896,0.0047071576,0.0047200955,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",222751,222751,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002859652,"2024-12-16T05:54:00.000Z",1.0020967,"{""low"":0.9982978,""high"":1.0020967}",0.9982978,222751,0.99995095,"CCC",0.99995095,217645,268176,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2381391,0.31177098,"{""low"":0.763827,""high"":1.044202}",-0.04223585,-0.040447973,0.763827,1.044202,0.08869171,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.3966076,0.0020391634,"Damex Token USD","Damex Token USD","REGULAR",0.0021539,-0.00011473661,-0.053269237,0.01492938,-0.012890217,-0.86341274,108231,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",56641,56641,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000050070696,1734328440,0.0021287897,"0.002038568 - 0.0021287897",0.002038568,56641,0.002069146,"CCC",0.002069146,91769,33379,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012201634,1.489821,"8.19E-4 - 0.072964",-0.07092483,-0.97205245,0.000819,0.072964,-93.079575,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.02305054,2.1494558,"SushiSwap USD","SushiSwap USD","REGULAR",1.1193936,1.0300622,0.92019665,0.8327824,1.3166734,1.5810534,564416000,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",240714128,240714128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0004954338,"2024-12-16T05:54:00.000Z",2.2892547,"{""low"":2.1383984,""high"":2.2892547}",2.1383984,240714128,2.2620335,"CCC",2.2620335,101677557,475784097,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6961898,3.742151,"{""low"":0.453266,""high"":2.797919}",-0.64846325,-0.23176627,0.453266,2.797919,85.61262,"SUSHI"
