"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459068768,"CoinMarketCap",2490803,2490803,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002379492,"2024-12-06T03:08:00.000Z",0.115256116,"{""low"":0.10147448,""high"":0.115256116}",0.10147448,2490803,0.10346325,"CCC",0.10346325,485511,1110353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.082077876,2.9307246,"{""low"":0.028006,""high"":0.183019}",-0.07293512,-0.3985112,0.028006,0.183019,74.56677,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.05735984,0.052724037,0.91918033,0.04731776,0.06276612,1.3264812,50536072,15,0,false,false,2.2092848,0.11008388,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",283456,283456,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.841721e-7,1733454480,0.00019682746,"1.8230085E-4 - 1.9682746E-4",0.00018230085,283456,0.0001877453,"CCC",0.0001877453,277526,291604,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009217607,1.0129238,"9.1E-5 - 5.2E-4",-0.00033682393,-0.64773834,0.000091,0.00052,-52.380955,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018366,-4.8392394e-7,-0.0026348901,0.000191945,-0.000008768926,-0.045684576,0,15,0,false,false,-0.31790012,0.00018317607,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,738074880,"CoinMarketCap",1963245184,1963245184,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.66767716,"2024-12-06T03:08:00.000Z",4.162335,"{""low"":3.6622832,""high"":4.162335}",3.6622832,1963245184,3.7216222,"CCC",3.7216222,380719939,978932337,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.688128,2.079751,"{""low"":1.292524,""high"":11.817128}",-7.8364763,-0.6631456,1.292524,11.817128,32.54492,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.3267639,1.6538882,0.71081054,2.4100518,1.5706003,0.6516873,2938019584,15,0,false,false,20.1534,3.980652,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147082018816,"CoinMarketCap",13718791168,13718791168,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0012305975,"2024-12-06T03:08:00.000Z",0.43889123,"{""low"":0.4252491,""high"":0.43889123}",0.4252491,13718791168,0.4277656,"CCC",0.4277656,4581114036,8216778470,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36011213,4.803288,"{""low"":0.074972,""high"":0.47746}",-0.042375863,-0.088752694,0.074972,0.47746,325.69922,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.27501383,0.1600703,0.58204454,0.15887465,0.27620947,1.7385372,63993053184,15,0,false,true,0.283642,0.43508413,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",402719,402719,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.005078491,"2024-12-06T03:08:00.000Z",0.059670355,"{""low"":0.05793527,""high"":0.059670355}",0.05793527,402719,0.058123305,"CCC",0.058123305,377784,385554,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.056155495,16.030687,"{""low"":0.003503,""high"":0.18782}",-0.1281615,-0.68236345,0.003503,0.18782,1403.9099,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0711382,-0.011479709,-0.16137193,0.07462592,-0.014967423,-0.20056602,0,15,0,false,false,-7.844805,0.059658494,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,2,517690752,"CoinMarketCap",5613655552,5613655552,"RENDER","USD=X",,0.6165848,"2024-12-06T03:08:00.000Z",10.521581,"{""low"":9.868156,""high"":10.521581}",9.868156,5613655552,10.100911,"CCC",10.100911,,,,,,0.4482565,0.045424543,"{""low"":9.868156,""high"":10.521581}",-0.20516777,-0.01949971,9.868156,10.521581,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,5340711424,15,0,false,false,6.3566566,10.316413,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12604067840,"CoinMarketCap",121335,121335,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013234187,1733454480,0.002773365,"0.0027422588 - 0.002773365",0.0027422588,121335,0.0027470281,"CCC",0.0027470281,134819,94632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017733494,1.7769032,"9.98E-4 - 0.006225",-0.0034536507,-0.5548033,0.000998,0.006225,91.03398,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0021393,0.0006320493,0.29544675,0.001552995,0.0012183544,0.78451926,34930276,15,0,false,false,5.014838,0.0027713494,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",183238672,183238672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5280228,"2024-12-06T03:08:00.000Z",74.04053,"{""low"":70.84127,""high"":74.04053}",70.84127,183238672,70.923096,"CCC",70.923096,86120910,159015414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.955772,3.4962134,"{""low"":16.004679,""high"":78.95474}",-6.994293,-0.08858611,16.004679,78.95474,108.84454,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,44.44245,27.517998,0.6191827,32.99201,38.96844,1.1811479,1174989568,15,0,false,false,2.169488,71.96045,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",157236,157236,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000020913249,1733454480,0.00005512428,"5.3830438E-5 - 5.512428E-5",0.000053830438,157236,0.000054361786,"CCC",0.000054361786,124113,117973,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00001102161,0.2504911,"4.4E-5 - 1.99E-4",-0.0001439784,-0.7235095,0.000044,0.000199,-16.923077,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004776,0.0000072616094,0.15204374,0.00005804,-0.000003018391,-0.052005358,0,15,0,false,false,3.9510913,0.00005502161,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",445566,445566,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.031696856,"2024-12-06T03:08:00.000Z",0.32729232,"{""low"":0.3024278,""high"":0.32729232}",0.3024278,445566,0.3024278,"CCC",0.3024278,374701,418256,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15892753,0.99116606,"{""low"":0.160344,""high"":1.175359}",-0.85608745,-0.7283625,0.160344,1.175359,-36.802727,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.19592886,0.12334268,0.62952787,0.25113958,0.06813195,0.27129117,1549122,15,0,false,false,11.022127,0.31927153,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32980,32980,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.002428472,"2024-12-06T03:08:00.000Z",0.09177527,"{""low"":0.09118278,""high"":0.09177527}",0.09118278,32980,0.091202326,"CCC",0.091202326,44173,29048,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.043683685,0.9126245,"{""low"":0.047866,""high"":0.234796}",-0.14324632,-0.6100884,0.047866,0.234796,-49.471104,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08359708,0.007952608,0.09513021,0.07150613,0.02004356,0.28030547,0,15,0,false,false,2.7249155,0.09154969,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135023,135023,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009764219,"2024-12-06T03:08:00.000Z",0.0028927901,"{""low"":0.0028697145,""high"":0.0028927901}",0.0028697145,135023,0.0028833505,"CCC",0.0028833505,120860,132207,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00088124024,0.4406201,"{""low"":0.002,""high"":0.00825}",-0.00536876,-0.6507588,0.002,0.00825,-46.5643,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0023208,0.00056044036,0.24148585,0.00329448,-0.0004132397,-0.12543397,16333,15,0,false,false,0.3400504,0.0028812403,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,211889728,"CoinMarketCap",37629552,37629552,"ORDER","USD=X",,-0.011464328,"2024-12-06T03:08:00.000Z",0.23894599,"{""low"":0.23031394,""high"":0.23894599}",0.23031394,37629552,0.23120447,"CCC",0.23120447,,,,,,0.006028205,0.026173862,"{""low"":0.23031394,""high"":0.23894599}",-0.0026038438,-0.010897206,0.23031394,0.23894599,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,50078472,15,0,false,false,-4.626322,0.23634215,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",369036,369036,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021839738,"2024-12-06T03:08:00.000Z",1.0037496,"{""low"":0.9953575,""high"":1.0037496}",0.9953575,369036,0.9980804,"CCC",0.9980804,194716,376679,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23360997,0.30584148,"{""low"":0.763827,""high"":1.044202}",-0.04676497,-0.04478537,0.763827,1.044202,0.23323298,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99922496,-0.0017879605,-0.0017893474,0.99690074,0.000536263,0.0005379302,0,15,0,false,false,-0.21848325,0.997437,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733454480,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100302,71,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.4895,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00219762,-0.00024691608,-0.112356134,0.01589395,-0.013943246,-0.87726754,103536,15,0,false,false,0,0.0019507039,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,261785904,"CoinMarketCap",152360400,152360400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.047593594,"2024-12-06T03:08:00.000Z",1.5390999,"{""low"":1.4363565,""high"":1.5390999}",1.4363565,152360400,1.4413084,"CCC",1.4413084,49950312,138171566,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0671667,2.354394,"{""low"":0.453266,""high"":2.137291}",-0.61685824,-0.28861687,0.453266,2.137291,13.869774,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.85451144,0.6659213,0.7793006,0.79052854,0.7299042,0.9233116,398027840,15,0,false,true,3.2314205,1.5204327,"SUSHI"
