"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,0.03306525,0.00004496766,false,1633478400000,6,0,"CoinMarketCap",137934,137934,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.4864781e-8,0.000045266217,"4.4922897E-5 - 4.5266217E-5",0.000044922897,137934,0.000044957065,"CCC",0.000044957065,133058,140087,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.676587e-7,0.021992244,"4.4E-5 - 1.74E-4",-0.00012903234,-0.74156517,0.000044,0.000174,-52.12766,0.00005092,-0.000005952341,-0.11689593,0.000052775,-0.000007807343,-0.14793637,0,15,0,false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-0.03696986,0.9964736,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",579988,579988,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00036853552,1.0011064,"{""low"":0.98717046,""high"":1.0011064}",0.98717046,579988,0.9960695,"CCC",0.9960695,263087,216358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23264658,0.30458018,"{""low"":0.763827,""high"":1.044202}",-0.04772836,-0.04570798,0.763827,1.044202,0.24530888,0.9987641,-0.0022904873,-0.0022933215,0.998083,-0.001609385,-0.0016124762,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,1.416565,1.3736868,false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",152969888,152969888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019187331,1.5223354,"{""low"":1.2896649,""high"":1.5223354}",1.2896649,152969888,1.3490148,"CCC",1.3490148,141625683,90230020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.92042077,2.0306416,"{""low"":0.453266,""high"":2.797919}",-1.4242322,-0.50903267,0.453266,2.797919,25.201534,1.6624672,-0.28878045,-0.17370595,0.9449476,0.4287392,0.4537174,361708096,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-1.222399,0.010742859,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413364,413364,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001329463,0.011053494,"{""low"":0.010552887,""high"":0.011053494}",0.010552887,413364,0.010942637,"CCC",0.010942637,421600,365148,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006292859,1.4141257,"{""low"":0.00445,""high"":0.052976}",-0.042233143,-0.7972127,0.00445,0.052976,-51.422863,0.01320316,-0.002460301,-0.18634182,0.01050247,0.00024038926,0.022888832,681409,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market","[]",1649270040,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","[]",1670783400,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,1.7892636,6.3802843,false,"2020-08-20T00:00:00.000Z",4,1540730752,"CoinMarketCap",762609280,762609280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11215305,6.858185,"{""low"":6.0840626,""high"":6.858185}",6.0840626,762609280,6.236489,"CCC",6.236489,613561505,346314585,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7327673,0.74921304,"{""low"":3.647517,""high"":11.882433}",-5.5021486,-0.463049,3.647517,11.882433,-1.5919507,7.8753586,-1.4950743,-0.18984206,5.7108755,0.6694088,0.11721649,9830299648,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,0.88272935,1.4166496,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",644204,644204,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012395859,1.4433476,"{""low"":1.3618042,""high"":1.4433476}",1.3618042,644204,1.4000412,"CCC",1.4000412,451563,369860,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.23504663,0.19892183,"{""low"":1.181603,""high"":6.520988}",-5.1043386,-0.78275543,1.181603,6.520988,-68.15932,1.7416085,-0.32495892,-0.18658552,1.8805475,-0.46389794,-0.24668238,7330810,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-0.19488834,0.0042669317,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138681,138681,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008332077,0.0042909477,"{""low"":0.004252762,""high"":0.0042909477}",0.004252762,138681,0.004275671,"CCC",0.004275671,135825,134561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009949317,0.30407447,"{""low"":0.003272,""high"":0.013713}",-0.009446069,-0.6888404,0.003272,0.013713,-36.76427,0.00485534,-0.0005884082,-0.12118785,0.00459611,-0.0003291783,-0.07162107,144453,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,-9.799981,0.00026092384,false,1731542400000,6,0,"CoinMarketCap",347411,347411,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000028348644,0.00031042626,"2.5754786E-4 - 3.1042626E-4",0.00025754786,347411,0.00029264184,"CCC",0.00029264184,747269,340372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000054923847,0.2666206,"2.06E-4 - 0.007211",-0.006950076,-0.96381587,0.000206,0.007211,-90.80929,0.00083226,-0.00057133613,-0.68648756,0.0012701195,-0.0010091956,-0.79456747,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","[]",1701195420,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,0.6975523,0.0633298,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",59049604,59049604,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00043869764,0.070187755,"{""low"":0.057864487,""high"":0.070187755}",0.057864487,59049604,0.062242273,"CCC",0.062242273,83738922,41704791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021354802,0.5087505,"{""low"":0.041975,""high"":0.377806}",-0.3144762,-0.83237475,0.041975,0.377806,15.916384,0.11542322,-0.052093416,-0.4513253,0.18644354,-0.12311374,-0.6603272,63166444,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,2.024257,0.0007205313,false,1616025600000,6,1100988928,"CoinMarketCap",838,838,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000014296034,0.0007429821,"6.8149506E-4 - 7.429821E-4",0.00068149506,838,0.0007061723,"CCC",0.0007061723,30797,6668,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041853127,1.3858651,"3.02E-4 - 0.005779",-0.005058469,-0.87531906,0.000302,0.005779,-82.207664,0.00093708,-0.00021654874,-0.23108885,0.000965415,-0.0002448837,-0.25365642,793297,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-52.98179,0.06216315,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",13767599,13767599,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.07004764,0.24467021,"{""low"":0.031520844,""high"":0.24467021}",0.031520844,13767599,0.12650202,"CCC",0.12650202,205633,1832392,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.06024615,31.427307,"{""low"":0.001917,""high"":0.738401}",-0.6762378,-0.9158138,0.001917,0.738401,751.5303,0.00554452,0.05661863,10.211638,0.007696645,0.05446651,7.076656,0,15,0,false,false,"(fake) Melania Trump (melania.world) USD","(fake) Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,0.964408,102390.38,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",1213838976,1213838976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",978.02344,108152.53,"{""low"":99846.836,""high"":108152.53}",99846.836,1213838976,101195.44,"CCC",101195.44,375737593,389305913,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63869.9,1.6580762,"{""low"":38520.484,""high"":108152.53}",-5762.1484,-0.05327798,38520.484,108152.53,155.77042,97809.01,4581.375,0.046840012,74703.586,27686.797,0.37062207,13257585664,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,-1.2786647,0.026485443,false,1627862400000,6,0,"CoinMarketCap",52,52,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00034304522,0.02682849,"0.026485443 - 0.02682849",0.026485443,52,0.02682849,"CCC",0.02682849,11797,1495,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026316443,155.7186,"1.69E-4 - 0.265998",-0.23951256,-0.9004299,0.000169,0.265998,-65.07362,0.02468526,0.0018001832,0.07292543,0.01250909,0.013976353,1.1172957,0,15,0,false,false,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,0.8383966,0.0052931937,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140831,140831,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000044009183,0.0052959556,"{""low"":0.0052420083,""high"":0.0052959556}",0.0052420083,140831,0.0052586757,"CCC",0.0052586757,138345,144064,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020971939,0.6561933,"{""low"":0.003196,""high"":0.445067}",-0.4397738,-0.98810697,0.003196,0.445067,-97.729836,0.00894368,-0.003650486,-0.40816376,0.00983627,-0.004543076,-0.4618698,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
