"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",105089,105089,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0340303e-7,0.0000367153,"3.6108962E-5 - 3.67153E-5",0.000036108962,105089,0.00003660038,"CCC",0.00003660038,128932,118590,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000021089618,0.062028285,"3.4E-5 - 1.74E-4",-0.00013789104,-0.79247725,0.000034,0.000174,-53.846157,"[]",1739153880,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.56014395,0.000036108962,"Youclout USD","Youclout USD",0.0000456,-0.000009491039,-0.20813681,0.00004997,-0.000013861038,-0.27738717,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",124770,124770,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003225863,1.0024817,"{""low"":0.9963247,""high"":1.0024817}",0.9963247,124770,1.0024817,"CCC",1.0024817,293344,292480,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07521349,0.08164641,"{""low"":0.92121,""high"":1.044202}",-0.047778487,-0.045755982,0.92121,1.044202,0.34441948,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.32269952,0.9964235,"Magic Internet Money USD","Magic Internet Money USD",0.9982698,-0.0018463135,-0.0018495135,0.9987898,-0.0023663044,-0.0023691717,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,264034720,"CoinMarketCap",43522484,43522484,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030650437,0.86108065,"{""low"":0.812857,""high"":0.86108065}",0.812857,43522484,0.84411514,"CCC",0.84411514,152752065,76148826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35959098,0.79333323,"{""low"":0.453266,""high"":2.797919}",-1.9850621,-0.709478,0.453266,2.797919,-28.408115,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.6336904,0.812857,"SushiSwap USD","SushiSwap USD",1.3721082,-0.55925125,-0.40758538,0.98857576,-0.17571878,-0.17774944,214622464,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",358125,358125,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000087208115,0.0078196,"{""low"":0.0077571142,""high"":0.0078196}",0.0077571142,358125,0.007759544,"CCC",0.007759544,422179,369758,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033416525,0.7509332,"{""low"":0.00445,""high"":0.052976}",-0.045184348,-0.85292107,0.00445,0.052976,-60.988033,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.106866,0.0077916523,"ZeroSwap USD","ZeroSwap USD",0.0117217,-0.003930048,-0.3352797,0.010142265,-0.0023506125,-0.23176406,494217,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1547162496,"CoinMarketCap",220683632,220683632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.116746426,4.8704653,"{""low"":4.6333647,""high"":4.8704653}",4.6333647,220683632,4.7705445,"CCC",4.7705445,647938401,373170367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9858477,0.27027914,"{""low"":3.647517,""high"":11.882433}",-7.2490683,-0.610066,3.647517,11.882433,-35.40446,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4577637,4.6333647,"Polkadot USD","Polkadot USD",6.4993753,-1.8660107,-0.28710616,5.6684856,-1.035121,-0.18260978,7168567808,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",381828,381828,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.031727076,1.095044,"{""low"":1.0900669,""high"":1.095044}",1.0900669,381828,1.0916077,"CCC",1.0916077,469523,437624,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043157935,0.04112375,"{""low"":1.049465,""high"":6.520988}",-5.428365,-0.8324452,1.049465,6.520988,-80.64468,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.9905877,1.0926229,"Poolz Finance USD","Poolz Finance USD",1.4564835,-0.3638606,-0.2498213,1.7722971,-0.67967427,-0.38349906,5654052,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134150,134150,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010151649,0.0032515107,"{""low"":0.003230174,""high"":0.0032515107}",0.003230174,134150,0.00325027,"CCC",0.00325027,135402,133814,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034169643,0.117867,"{""low"":0.002899,""high"":0.013713}",-0.010472304,-0.76367706,0.002899,0.013713,-49.915268,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.31227273,0.0032406964,"Kava Swap USD","Kava Swap USD",0.00427304,-0.0010323438,-0.24159469,0.004411915,-0.0011712185,-0.26546714,109711,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",323738,323738,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000044353656,0.00023905977,"2.382889E-4 - 2.3905977E-4",0.0002382889,323738,0.0002383415,"CCC",0.0002383415,651633,324844,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00003305977,0.16048431,"2.06E-4 - 0.007211",-0.0069719404,-0.9668479,0.000206,0.007211,-92.62861,"[]",1739153880,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.890405,0.00023905977,"New Born Haggis Pygmy Hippo USD",,0.00034234,-0.00010328024,-0.3016891,0.0010424828,-0.000803423,-0.7706823,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15716837,15716837,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0029270984,0.032048803,"{""low"":0.030597445,""high"":0.032048803}",0.030597445,15716837,0.031595733,"CCC",0.031595733,71676423,24933765,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0034554452,0.1273099,"{""low"":0.027142,""high"":0.377806}",-0.34720856,-0.9190128,0.027142,0.377806,-37.272488,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.731209,0.030597445,"SUNDOG USD","SUNDOG USD",0.07497222,-0.044374775,-0.5918829,0.17082001,-0.14022256,-0.82087904,30518522,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",11375,11375,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007719587,0.00044214405,"4.2981724E-4 - 4.4214405E-4",0.00042981724,11375,0.00043413995,"CCC",0.00043413995,17166,8107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012782842,0.4232729,"3.02E-4 - 0.005779",-0.0053491713,-0.9256223,0.000302,0.005779,-87.41018,"[]",1739153880,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.764284,0.00042982842,"DAFI Protocol USD","DAFI Protocol USD",0.00077446,-0.00034463155,-0.44499594,0.000815695,-0.00038586656,-0.4730525,489556,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",8048,8048,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00028251018,0.008086465,"{""low"":0.007921834,""high"":0.008086465}",0.007921834,8048,0.008021254,"CCC",0.008021254,374558,16886,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0060048336,3.1324117,"{""low"":0.001917,""high"":0.738401}",-0.7304792,-0.98927164,0.001917,0.738401,-41.08522,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.4434216,0.007921834,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01216004,-0.004238207,-0.3485356,0.007873075,0.000048758462,0.0061930646,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",308050272,308050272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1207.5391,96782.46,"{""low"":95493.664,""high"":96782.46}",95493.664,308050272,96189.01,"CCC",96189.01,440122412,564572421,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47733.16,0.9991754,"{""low"":47772.55,""high"":108307.46}",-12801.75,-0.11819823,47772.55,108307.46,92.97119,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2485803,95505.71,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",98505.664,-2999.9531,-0.030454626,78675.555,16830.156,0.21391849,12348961792,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",7415,7415,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,7415,0.00046102973,"CCC",0.00046102973,4202,5832,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62726,"[]",1739153880,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,"Proxy USD","Proxy USD",0.02485828,-0.02439725,-0.9814537,0.013599975,-0.013138945,-0.9661007,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132783,132783,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019069295,0.004130932,"{""low"":0.00409504,""high"":0.004130932}",0.00409504,132783,0.0041264305,"CCC",0.0041264305,138981,135781,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00091533153,0.28639913,"{""low"":0.003196,""high"":0.192632}",-0.18852067,-0.97865707,0.003196,0.192632,-97.36467,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.46168306,0.0041113314,"Ajna Protocol USD","Ajna Protocol USD",0.00640464,-0.0022933087,-0.35806987,0.00869373,-0.004582399,-0.5270924,0,15,0,false,false,"AJNA"
