"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48689476,0.808519,"[]","2025-05-23T08:55:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,269422272,"CoinMarketCap",54926944,54926944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003917575,0.8327127,"{""low"":0.7937654,""high"":0.8327127}",0.7937654,54926944,0.8054853,"CCC",0.8054853,40749610,53633794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.355253,0.78376275,"{""low"":0.453266,""high"":2.797919}",-1.9894,-0.71102846,0.453266,2.797919,-38.628895,0.6471813,0.16133773,0.24929295,1.0050254,-0.19650638,-0.1955238,217833024,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.204424,0.005712408,"[]","2025-05-23T08:53:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",480047,480047,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005289428,0.0059352815,"{""low"":0.0054214476,""high"":0.0059352815}",0.0054214476,480047,0.005436803,"CCC",0.005436803,421185,416215,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002373408,0.710814,"{""low"":0.003339,""high"":0.029954}",-0.02424159,-0.809294,0.003339,0.029954,-78.57963,0.00503466,0.0006777481,0.13461646,0.008185035,-0.0024726265,-0.30209115,362332,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"[]",1649270040,,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"[]",1670783400,,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.518264,4.9678564,"[]","2025-05-23T08:55:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-08-20T00:00:00.000Z",4,1580069504,"CoinMarketCap",288753824,288753824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07429695,5.107871,"{""low"":4.9062643,""high"":5.107871}",4.9062643,288753824,4.9464245,"CCC",4.9464245,206430010,243613025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7103283,0.5250387,"{""low"":3.257528,""high"":11.600307}",-6.632451,-0.57174784,3.257528,11.600307,-34.5028,4.1548305,0.81302595,0.1956821,5.6138167,-0.64596033,-0.115066156,7849559040,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.37101,0.63958323,"[]","2025-05-23T08:53:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",247238,247238,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.13744134,0.67201173,"{""low"":0.6384832,""high"":0.67201173}",0.6384832,247238,0.6698043,"CCC",0.6698043,969198,184714,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18332922,0.40181395,"{""low"":0.456254,""high"":3.392887}",-2.753304,-0.811493,0.456254,3.392887,-82.609,0.5318912,0.107692,0.20246997,1.1283453,-0.48876202,-0.43316707,3328872,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027109187,"[]","2025-05-23T08:53:00.000Z","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,85084,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-59.83108,0.00272144,-0.000010521384,-0.003866109,0.00354095,-0.00083003123,-0.2344092,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.96720713,0.03786165,"[]","2025-05-23T08:54:00.000Z",,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8475378,8475378,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00036269054,0.03996474,"{""low"":0.03785099,""high"":0.03996474}",0.03785099,8475378,0.03996474,"CCC",0.03996474,6392223,8486518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.013049649,0.525941,"{""low"":0.024812,""high"":0.243924}",-0.20606236,-0.844781,0.024812,0.243924,-83.744255,0.03140368,0.0064579695,0.20564373,0.08323979,-0.045378137,-0.5451496,77987264,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4450636,0.08039021,"[]","2025-05-23T08:53:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31825316,31825316,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026772618,0.08428077,"{""low"":0.07791365,""high"":0.08428077}",0.07791365,31825316,0.07833794,"CCC",0.07833794,23797323,34999543,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.053248208,1.9618381,"{""low"":0.027142,""high"":0.377806}",-0.2974158,-0.7872183,0.027142,0.377806,41.509403,0.05457476,0.025815446,0.47302902,0.08297446,-0.0025842562,-0.0311452,80182848,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.96842,0.0052999603,"[]","2025-05-23T08:54:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1408,1408,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00015278952,0.005352656,"{""low"":0.0052999603,""high"":0.005352656}",0.0052999603,1408,0.0053496775,"CCC",0.0053496775,376,231,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033829603,1.7647158,"{""low"":0.001917,""high"":0.738401}",-0.733101,-0.99282235,0.001917,0.738401,-96.33115,0.00405542,0.0012445403,0.30688322,0.006430275,-0.0011303145,-0.17578013,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24799235,110699.82,"[]","2025-05-23T08:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",365942624,365942624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",273.84375,111374.02,"{""low"":110239.57,""high"":111374.02}",110239.57,365942624,111350.914,"CCC",111350.914,291633192,350851958,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60933.496,1.2243922,"{""low"":49766.324,""high"":111374.02}",-674.2031,-0.006053504,49766.324,111374.02,59.39877,92827.04,17872.781,0.19253853,93042.82,17657,0.18977284,14277765120,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35987988,0.006213912,"[]","2025-05-23T08:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139982,139982,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022282358,0.0062203673,"{""low"":0.0061544534,""high"":0.0062203673}",0.0061544534,139982,0.006162798,"CCC",0.006162798,132252,137566,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038559118,1.6352468,"{""low"":0.002358,""high"":0.03152}",-0.02530609,-0.8028582,0.002358,0.03152,-72.02721,0.00504918,0.001164732,0.23067747,0.00619443,0.000019481871,0.0031450628,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.191708,8.610184e-12,"[]",1747990380,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",381091,381091,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5997824e-12,1.1265841e-11,"8.523296E-12 - 1.1265841E-11",8.523296e-12,381091,1.121882e-11,"CCC",1.121882e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.688796e-14,0.010194174,"8.523296E-12 - 1.1265841E-11",-2.655657e-12,-0.23572648,8.523296e-12,1.1265841e-11,,,,,,,,363863,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.943666,0.000112381036,"[]",1747990380,,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1730246400000,6,0,"CoinMarketCap",175286,175286,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000021709973,0.00011798917,"1.0825692E-4 - 1.1798917E-4",0.00010825692,175286,0.00011778161,"CCC",0.00011778161,155364,157254,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009238104,4.619052,"2.0E-5 - 8.03E-4",-0.000690619,-0.86004853,0.00002,0.000803,-88.04347,0.0000737,0.000038681035,0.5248444,0.000138735,-0.00002635397,-0.18995905,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5557077,21.983622,"[]","2025-05-23T08:53:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",14635863,14635863,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5478344,22.656473,"{""low"":21.591854,""high"":22.656473}",21.591854,14635863,21.945364,"CCC",21.945364,12503760,18538183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.180164,0.8624731,"{""low"":11.803457,""high"":84.2613}",-62.27768,-0.7391018,11.803457,84.2613,-72.71913,16.424429,5.5591927,0.338471,31.377628,-9.394007,-0.2993855,140168320,15,0,false,false,"METIS"
